matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
partial_dct,75,Improved-gOMP,optimized,0.0012406099995132536,2.81550019280985e-05,0.0006411029899027199,0.0002499989786883816,4.1364008211530745e-05,0.0001249100168934092
partial_dct,76,Improved-gOMP,baseline,0.002435625996440649,3.032298991456628e-05,0.0017158620030386373,0.00016898497415240854,3.618199843913317e-05,0.00016543602396268398
partial_dct,76,Improved-gOMP,optimized,0.0013164539996068925,2.8820999432355165e-05,0.0007016860035946593,0.00025681401893962175,4.3285966967232525e-05,0.00012372600031085312
partial_dct,77,Improved-gOMP,baseline,0.002906315989093855,2.871100150514394e-05,0.0019074269948760048,0.00018983003974426538,4.0565995732322335e-05,0.00039768397982697934
partial_dct,77,Improved-gOMP,optimized,0.0013623350096167997,2.6594992959871888e-05,0.000672296024276875,0.000315604978823103,4.604099376592785e-05,0.00012942701869178563
partial_dct,78,Improved-gOMP,baseline,0.002528779994463548,3.077500150538981e-05,0.0017765840020729229,0.00016571999003645033,3.722801920957863e-05,0.00018124199414160103
partial_dct,78,Improved-gOMP,optimized,0.0009007600019685924,2.3450993467122316e-05,0.0005115060048410669,0.0002045259898295626,3.43149877153337e-05,2.7700007194653153e-06
partial_dct,79,Improved-gOMP,baseline,0.002837052001268603,3.646101686172187e-05,0.0019788130011875182,0.00021612098498735577,4.320299194660038e-05,0.00016527702973689884
partial_dct,79,Improved-gOMP,optimized,0.0012207550025777891,2.8896014555357397e-05,0.0006205579993547872,0.00025275099324062467,4.052200529258698e-05,0.0001236899697687477
partial_dct,80,Improved-gOMP,baseline,0.0016452669951831922,2.192400279454887e-05,0.0012312179896980524,0.0001254250091733411,3.721799293998629e-05,3.669003490358591e-06
partial_dct,80,Improved-gOMP,optimized,0.0009320889948867261,2.1405998268164694e-05,0.0005195440026000142,0.00023226701887324452,3.6138007999397814e-05,2.6929774321615696e-06
partial_dct,81,Improved-gOMP,baseline,0.0017843690002337098,2.574198879301548e-05,0.0013601039972854778,0.00012826798774767667,3.0179013265296817e-05,3.43698775395751e-06
partial_dct,81,Improved-gOMP,optimized,0.0009443250019103289,2.392596798017621e-05,0.0005422400136012584,0.00021577600273303688,3.5819000913761556e-05,2.7339992811903358e-06
partial_dct,82,Improved-gOMP,baseline,0.002487789999577217,2.9584014555439353e-05,0.0017655870033195242,0.0001680009881965816,3.68430046364665e-05,0.00016186201537493616
partial_dct,82,Improved-gOMP,optimized,0.0014082349953241646,2.772998414002359e-05,0.000607638998189941,0.0002452409826219082,3.9664009818807244e-05,0.000316914010909386
partial_dct,83,Improved-gOMP,baseline,0.0019775740074692294,2.2621985408477485e-05,0.0013567269925260916,0.00013069000851828605,2.724498335737735e-05,0.00014694099081680179
partial_dct,83,Improved-gOMP,optimized,0.0010350939992349595,1.950199657585472e-05,0.0005317460017977282,0.00020434199541341513,3.0170005629770458e-05,0.000118858995847404
partial_dct,84,Improved-gOMP,baseline,0.0025229689927073196,3.1387986382469535e-05,0.0017660439771134406,0.00017472298350185156,3.78860131604597e-05,0.0001652029895922169
partial_dct,84,Improved-gOMP,optimized,0.0012394079967634752,2.7244037482887506e-05,0.0006473819958046079,0.0002492989879101515,4.1628998587839305e-05,0.00012045301264151931
partial_dct,85,Improved-gOMP,baseline,0.0028036509902449325,2.9195973183959723e-05,0.001891438994789496,0.00017075501091312617,3.6824989365413785e-05,0.0003537640004651621
partial_dct,85,Improved-gOMP,optimized,0.0015105560014490038,2.7175978175364435e-05,0.0006471069937106222,0.00026861699006985873,4.2118990677408874e-05,0.0003723799891304225
partial_dct,86,Improved-gOMP,baseline,0.0025358919956488535,3.176699101459235e-05,0.00178899297316093,0.0001805179927032441,4.184700082987547e-05,0.00015765600255690515
partial_dct,86,Improved-gOMP,optimized,0.0014055399951757863,2.7485002647154033e-05,0.0006485849880846217,0.00031019901507534087,4.337700374890119e-05,0.00017137499526143074
partial_dct,87,Improved-gOMP,baseline,0.002571593999164179,3.2069976441562176e-05,0.0018168440292356536,0.00017140099953394383,3.7537014577537775e-05,0.0001522910170024261
partial_dct,87,Improved-gOMP,optimized,0.0011853020114358515,2.7817004593089223e-05,0.000607742986176163,0.0002393320028204471,4.014300066046417e-05,0.00012074701953679323
partial_dct,88,Improved-gOMP,baseline,0.0019604679982876405,2.5968998670578003e-05,0.001493021016358398,0.00014720699982717633,3.604999801609665e-05,3.825989551842213e-06
partial_dct,88,Improved-gOMP,optimized,0.000998237999738194,2.5868983357213438e-05,0.000566032002097927,0.00022783300664741546,3.887798811774701e-05,3.016000846400857e-06
partial_dct,89,Improved-gOMP,baseline,0.004868833013460971,5.719900946132839e-05,0.003406559000723064,0.0003421210130909458,8.186399645637721e-05,0.00029445199470501393
partial_dct,89,Improved-gOMP,optimized,0.0023769160034134984,4.683500446844846e-05,0.0012690799921983853,0.00044957299542147666,7.565697887912393e-05,0.00025100800849031657
partial_dct,90,Improved-gOMP,baseline,0.002926200002548285,3.626401303336024e-05,0.0021070859947940335,0.00017424399266019464,4.542300303000957e-05,0.00015597797755617648
partial_dct,90,Improved-gOMP,optimized,0.001097341999411583,2.3357992176897824e-05,0.0005513310170499608,0.00022380500740837306,3.393898077774793e-05,0.0001286369952140376
partial_dct,91,Improved-gOMP,baseline,0.002465939993271604,3.239599755033851e-05,0.0016907429962884635,0.0001703509915387258,4.171200271230191e-05,0.00017947600281331688
partial_dct,91,Improved-gOMP,optimized,0.0011248520022490993,2.7142988983541727e-05,0.0005652740073855966,0.0002213920233771205,3.863501478917897e-05,0.00012250000145286322
partial_dct,92,Improved-gOMP,baseline,0.0030792540055699646,3.6640005419030786e-05,0.0020378779736347497,0.00018662102229427546,4.0597005863673985e-05,0.00041049299761652946
partial_dct,92,Improved-gOMP,optimized,0.0011838189966510981,2.7003014110960066e-05,0.000602818006882444,0.0002407340070931241,3.786699380725622e-05,0.0001237039832631126
partial_dct,93,Improved-gOMP,baseline,0.0027998209989164025,3.2046998967416584e-05,0.0018212379945907742,0.0001684019953245297,3.671502054203302e-05,0.00038600299740210176
partial_dct,93,Improved-gOMP,optimized,0.001209848007420078,2.7866000891663134e-05,0.000610807997873053,0.00024427402240689844,3.9475999074056745e-05,0.00012651100405491889
partial_dct,94,Improved-gOMP,baseline,0.003124971000943333,3.469201328698546e-05,0.0022908690007170662,0.00020333300926722586,4.925299435853958e-05,0.0001556289935251698
partial_dct,94,Improved-gOMP,optimized,0.0013315350079210475,2.899898390751332e-05,0.0006937930156709626,0.00028284499421715736,4.461800563149154e-05,0.00012168799003120512
partial_dct,95,Improved-gOMP,baseline,0.0023557770036859438,3.013398963958025e-05,0.001636965011130087,0.00016504398081451654,3.686599666252732e-05,0.00015938002616167068
partial_dct,95,Improved-gOMP,optimized,0.0013045350060565397,2.762100484687835e-05,0.0006510850216727704,0.00025635001657065004,4.822098708245903e-05,0.0001430549891665578
partial_dct,96,Improved-gOMP,baseline,0.002007729999604635,2.667499938979745e-05,0.001537157004349865,0.00012226002581883222,3.134801227133721e-05,4.182002157904208e-06
partial_dct,96,Improved-gOMP,optimized,0.0012115680001443252,5.990701902192086e-05,0.0006879529973957688,0.0002242640039185062,3.8708996726199985e-05,3.183988155797124e-06
partial_dct,97,Improved-gOMP,baseline,0.0023012060119071975,3.0037001124583185e-05,0.001589780003996566,0.00016047900135163218,3.456298145465553e-05,0.00016249099280685186
partial_dct,97,Improved-gOMP,optimized,0.0012350110046099871,2.7591013349592686e-05,0.0006439220014726743,0.0002489949984010309,4.020897904410958e-05,0.00012047300697304308
partial_dct,98,Improved-gOMP,baseline,0.0038778640009695664,4.561999230645597e-05,0.002743505989201367,0.0003309729800093919,7.227501191664487e-05,0.00021508998179342598
partial_dct,98,Improved-gOMP,optimized,0.0013598439982160926,2.857700746972114e-05,0.0007177949737524614,0.00028104901139158756,4.474399611353874e-05,0.00012277602218091488
partial_dct,99,Improved-gOMP,baseline,0.0023756570008117706,2.9753005946986377e-05,0.001680567002040334,0.0001667180040385574,3.48920002579689e-05,0.00014587599434889853
partial_dct,99,Improved-gOMP,optimized,0.0012308659934205934,5.207800131756812e-05,0.0006145780062070116,0.00023808998230379075,3.840001591015607e-05,0.00012018597044516355
partial_dct,100,Improved-gOMP,baseline,0.00133650800853502,1.9226994481869042e-05,0.0010192930058110505,9.19550220714882e-05,2.5165005354210734e-05,2.6329944375902414e-06
partial_dct,100,Improved-gOMP,optimized,0.0007975829939823598,1.835300645325333e-05,0.00047874699521344155,0.00016592197061982006,2.836501516867429e-05,2.1230080164968967e-06
partial_dct,101,Improved-gOMP,baseline,0.00245975999860093,3.0396986403502524e-05,0.0017336029995931312,0.0001796750002540648,3.6343015381135046e-05,0.0001524339895695448
partial_dct,101,Improved-gOMP,optimized,0.0012390659976517782,2.765397948678583e-05,0.0006431299698306248,0.0002478940150467679,4.057202022522688e-05,0.00012461098958738148
partial_dct,102,Improved-gOMP,baseline,0.0024950060033006594,3.200701030436903e-05,0.0017630639631533995,0.00017587500042282045,3.9792037568986416e-05,0.0001553590118419379
partial_dct,102,Improved-gOMP,optimized,0.001559715994517319,2.9224989702925086e-05,0.0007211379852378741,0.0003300150128779933,5.160098953638226e-05,0.0002487119927536696
partial_dct,103,Improved-gOMP,baseline,0.001877458009403199,2.519800909794867e-05,0.0014193630049703643,0.0001401550107402727,3.433300298638642e-05,4.075001925230026e-06
partial_dct,103,Improved-gOMP,optimized,0.0009084350022021681,2.3864020477049053e-05,0.0005155160033609718,0.00020911198225803673,3.374800144229084e-05,2.7500063879415393e-06
partial_dct,104,Improved-gOMP,baseline,0.002819486995576881,2.957299875561148e-05,0.0018903979798778892,0.00016769199282862246,3.640499198809266e-05,0.0003628819831646979
partial_dct,104,Improved-gOMP,optimized,0.0014166090113576502,2.7263988158665597e-05,0.0007914910092949867,0.00039230898255482316,4.712198278866708e-05,3.923982148990035e-06
partial_dct,105,Improved-gOMP,baseline,0.0044138420053059235,4.703298327513039e-05,0.0031397010025102645,0.0003067459911108017,7.09910091245547e-05,0.00028654999914579093
partial_dct,105,Improved-gOMP,optimized,0.002181396004743874,4.401300975587219e-05,0.0011389800201868638,0.00042405798740219325,6.945300265215337e-05,0.0002313240256626159
partial_dct,106,Improved-gOMP,baseline,0.0033442290005041286,4.3777021346613765e-05,0.0025729909975780174,0.00022873103443998843,6.282396498136222e-05,7.087000994943082e-06
partial_dct,106,Improved-gOMP,optimized,0.0016153330070665106,3.5400036722421646e-05,0.0009406820026924834,0.0003683440008899197,5.900600808672607e-05,4.491012077778578e-06
partial_dct,107,Improved-gOMP,baseline,0.002480894996551797,3.1579009373672307e-05,0.0017265140049858019,0.00016731899813748896,3.6527999327518046e-05,0.00015012500807642937
partial_dct,107,Improved-gOMP,optimized,0.0012212470028316602,2.7958987629972398e-05,0.000623914020252414,0.00025230499159079045,3.928002843167633e-05,0.00012084397894795984
partial_dct,108,Improved-gOMP,baseline,0.002009023999562487,2.2204025299288332e-05,0.0014019020163686946,0.0001313130051130429,2.7689005946740508e-05,0.00014878599904477596
partial_dct,108,Improved-gOMP,optimized,0.0010826630023075268,2.05469987122342e-05,0.0005470320029417053,0.0002165689948014915,3.351601480972022e-05,0.00011499399261083454
partial_dct,109,Improved-gOMP,baseline,0.0017689930100459605,2.483998832758516e-05,0.0013466189848259091,0.0001296330156037584,2.9897972126491368e-05,3.461973392404616e-06
partial_dct,109,Improved-gOMP,optimized,0.0008963900036178529,2.3568005417473614e-05,0.0005081580020487309,0.0001984160189749673,3.411700890865177e-05,2.5220069801434875e-06
partial_dct,110,Improved-gOMP,baseline,0.002484305005054921,3.1805000617168844e-05,0.001755861027049832,0.00017112698697019368,3.9965001633390784e-05,0.00015167602396104485
partial_dct,110,Improved-gOMP,optimized,0.0014094799989834428,5.5449025239795446e-05,0.0006909869989613071,0.00028623298567254096,4.095702024642378e-05,0.0001272280205739662
partial_dct,111,Improved-gOMP,baseline,0.0025114739983109757,3.149501571897417e-05,0.0017918470111908391,0.00017556599050294608,3.7623001844622195e-05,0.0001485380344092846
partial_dct,111,Improved-gOMP,optimized,0.0011986500030616298,2.76529899565503e-05,0.0007192560151452199,0.0002526419993955642,4.2957981349900365e-05,3.420995199121535e-06
partial_dct,112,Improved-gOMP,baseline,0.0026505949936108664,2.9203991289250553e-05,0.0018871229840442538,0.00018141200416721404,3.7416000850498676e-05,0.00015423298464156687
partial_dct,112,Improved-gOMP,optimized,0.001232156006153673,2.7901987778022885e-05,0.0006278619839577004,0.0002493059728294611,4.02180157834664e-05,0.00012296299973968416
partial_dct,113,Improved-gOMP,baseline,0.002474059001542628,3.16889927489683e-05,0.001708253999822773,0.00019000298925675452,4.176401125732809e-05,0.0001707010087557137
partial_dct,113,Improved-gOMP,optimized,0.0012414149969117716,3.0454000807367265e-05,0.0006407079927157611,0.000243862989009358,4.371699469629675e-05,0.0001255939860129729
partial_dct,114,Improved-gOMP,baseline,0.0030723370000487193,3.0439012334682047e-05,0.002034610020928085,0.00019900299957953393,4.665400774683803e-05,0.0003191659925505519
partial_dct,114,Improved-gOMP,optimized,0.002204395001172088,4.825199721381068e-05,0.0013073750160401687,0.0004230070044286549,6.71010056976229e-05,0.00012341199908405542
partial_dct,115,Improved-gOMP,baseline,0.0025925179943442345,3.271899186074734e-05,0.0018023869924945757,0.00017588700575288385,4.748601350001991e-05,0.0001538139913463965
partial_dct,115,Improved-gOMP,optimized,0.0011664750054478645,2.8198992367833853e-05,0.0006022520246915519,0.00023656799749005586,4.008000541944057e-05,0.00011391601583454758
partial_dct,116,Improved-gOMP,baseline,0.0023730460088700056,2.6873996830545366e-05,0.0016472909919684753,0.0001677209947956726,3.390699566807598e-05,0.00017049703455995768
partial_dct,116,Improved-gOMP,optimized,0.001360670998110436,2.685398794710636e-05,0.0006829960184404626,0.0003002609882969409,4.086497938260436e-05,0.00013735299580730498
partial_dct,117,Improved-gOMP,baseline,0.002054237003903836,4.5585984480567276e-05,0.0014065110008232296,0.00014616898261010647,4.0049999370239675e-05,4.079003701917827e-06
partial_dct,117,Improved-gOMP,optimized,0.0012652119912672788,2.5966990506276488e-05,0.0007684300217078999,0.0002339020138606429,3.948398807551712e-05,3.1439849408343434e-06
partial_dct,118,Improved-gOMP,baseline,0.0023389819980366156,2.5897010345943272e-05,0.0016553070163354278,0.00016736799443606287,3.490201197564602e-05,0.00014988999464549124
partial_dct,118,Improved-gOMP,optimized,0.0011516079975990579,2.3343003704212606e-05,0.0005806969857076183,0.00022801700106356293,3.4851982491090894e-05,0.00013763799506705254
partial_dct,119,Improved-gOMP,baseline,0.0034287250018678606,3.393800579942763e-05,0.002332961987121962,0.00017559701518621296,3.8640995626337826e-05,0.0004279409913579002
partial_dct,119,Improved-gOMP,optimized,0.0012229589920025319,2.8086986276321113e-05,0.0006381330022122711,0.00023634202079847455,3.646299592219293e-05,0.00012568599777296185
partial_dct,120,Improved-gOMP,baseline,0.0024153569975169376,2.6729991077445447e-05,0.0016665829898556694,0.00017155901878140867,3.3671982237137854e-05,0.0001679900160524994
partial_dct,120,Improved-gOMP,optimized,0.0010277849942212924,2.374000905547291e-05,0.0005415770137915388,0.0002651819959282875,4.300499858800322e-05,2.733024302870035e-06
partial_dct,121,Improved-gOMP,baseline,0.001770393006154336,2.4437991669401526e-05,0.001356697001028806,0.00012626399984583259,3.0234979931265116e-05,3.2529933378100395e-06
partial_dct,121,Improved-gOMP,optimized,0.0016655009967507794,3.488500078674406e-05,0.0008164179889718071,0.0005217170109972358,9.261001832783222e-05,4.7570065362378955e-06
partial_dct,122,Improved-gOMP,baseline,0.0025646690046414733,2.7620000764727592e-05,0.0018457689875504002,0.0001733610115479678,3.466499038040638e-05,0.00014995200035627931
partial_dct,122,Improved-gOMP,optimized,0.0012036560074193403,2.4218010366894305e-05,0.0006380630075000226,0.00023955400683917105,3.817399556282908e-05,0.00011411099694669247
partial_dct,123,Improved-gOMP,baseline,0.0025212839973391965,3.367799217812717e-05,0.0017461629904573783,0.00017254198610316962,3.837398253381252e-05,0.0001617900124983862
partial_dct,123,Improved-gOMP,optimized,0.001668830998823978,2.8534006560221314e-05,0.0010311099904356524,0.000273667013971135,4.4168002204969525e-05,0.00012552102271001786
partial_dct,124,Improved-gOMP,baseline,0.0017038379883160815,2.425101411063224e-05,0.0013047020038357005,0.00012228600098751485,2.83479894278571e-05,3.3070100471377373e-06
partial_dct,124,Improved-gOMP,optimized,0.0008535740053048357,2.083399158436805e-05,0.0004919500061077997,0.00019258001702837646,2.96629877993837e-05,2.6379857445135713e-06
partial_dct,125,Improved-gOMP,baseline,0.0025230290048057213,2.9597984394058585e-05,0.0017423070239601657,0.0001823559869080782,3.818102413788438e-05,0.00018414399528410286
partial_dct,125,Improved-gOMP,optimized,0.0019079259946011007,3.869600186590105e-05,0.001065666030626744,0.00036387301224749535,5.8945995988324285e-05,0.0001347070065094158
partial_dct,126,Improved-gOMP,baseline,0.002389931003563106,2.6235022232867777e-05,0.001697793006314896,0.0001651709753787145,3.229998401366174e-05,0.00014625699259340763
partial_dct,126,Improved-gOMP,optimized,0.0013985210098326206,2.636099816299975e-05,0.000739982002414763,0.0002771359868347645,4.6459026634693146e-05,0.00014494698552880436
partial_dct,127,Improved-gOMP,baseline,0.0025152169982902706,3.181901411153376e-05,0.0017689900123514235,0.00018435899983160198,3.984700015280396e-05,0.0001548939908389002
partial_dct,127,Improved-gOMP,optimized,0.0013678899995284155,3.368100442457944e-05,0.0006975550204515457,0.0002765190292848274,5.4450007155537605e-05,0.00013204298738855869
partial_dct,128,Improved-gOMP,baseline,0.0024988450022647157,4.490700666792691e-05,0.0017559860134497285,0.00017818802734836936,3.709600423462689e-05,0.00014768102846574038
partial_dct,128,Improved-gOMP,optimized,0.0012389479961711913,2.9472008463926613e-05,0.0006214010063558817,0.0002730530104599893,4.2391984607093036e-05,0.00011924498539883643
partial_dct,129,Improved-gOMP,baseline,0.002587148002930917,2.949200279545039e-05,0.0018568159721326083,0.00017931702313944697,4.095000622328371e-05,0.00015219399938359857
partial_dct,129,Improved-gOMP,optimized,0.0012325649877311662,2.452501212246716e-05,0.0006362599960993975,0.000249826000072062,3.9597987779416144e-05,0.00012902601156383753
partial_dct,130,Improved-gOMP,baseline,0.002375141004449688,3.070397360716015e-05,0.001676492000115104,0.00016497500473633409,3.588803519960493e-05,0.00014883000403642654
partial_dct,130,Improved-gOMP,optimized,0.0012582469935296103,2.7680027415044606e-05,0.0006706919957650825,0.00024048000341281295,4.0808983612805605e-05,0.0001226490130648017
partial_dct,131,Improved-gOMP,baseline,0.002408464002655819,2.998100535478443e-05,0.001701651985058561,0.0001763139880495146,3.8242011214606464e-05,0.00014820098294876516
partial_dct,131,Improved-gOMP,optimized,0.0012199409975437447,2.859400410670787e-05,0.0006257249915506691,0.00025106298562604934,4.0849001379683614e-05,0.00011953197827097028
partial_dct,132,Improved-gOMP,baseline,0.004386026004794985,5.3601004765369e-05,0.0031145649845711887,0.0002799140056595206,0.00012607300595846027,0.00019801298913080245
partial_dct,132,Improved-gOMP,optimized,0.0013792520039714873,3.12950141960755e-05,0.0007060209900373593,0.000273794008535333,4.4944987166672945e-05,0.00013257600949145854
partial_dct,133,Improved-gOMP,baseline,0.0023512199986726046,3.05429712170735e-05,0.0016718359984224662,0.0001573939953232184,3.714401100296527e-05,0.00014467599976342171
partial_dct,133,Improved-gOMP,optimized,0.0012485589977586642,2.805501571856439e-05,0.0006226850091479719,0.000257354011409916,4.5456006773747504e-05,0.0001354779815301299
partial_dct,134,Improved-gOMP,baseline,0.001818235992686823,2.6599009288474917e-05,0.0013572680036304519,0.000136011018184945,3.331803600303829e-05,3.6980054574087262e-06
partial_dct,134,Improved-gOMP,optimized,0.000945609004702419,2.4092019884847105e-05,0.0005505779845407233,0.00021013700461480767,3.497800207696855e-05,2.8490176191553473e-06
partial_dct,135,Improved-gOMP,baseline,0.00226369799929671,2.9607981559820473e-05,0.0015952569956425577,0.00015322200488299131,3.568700049072504e-05,0.00014064899005461484
partial_dct,135,Improved-gOMP,optimized,0.0008982129947980866,2.4761000531725585e-05,0.0005120869900565594,0.00019327402696944773,3.5747027141042054e-05,2.5139888748526573e-06
partial_dct,136,Improved-gOMP,baseline,0.002067513996735215,2.693598798941821e-05,0.0016108289855765179,0.00013327600026968867,3.3310032449662685e-05,4.152010660618544e-06
partial_dct,136,Improved-gOMP,optimized,0.0012640180066227913,3.323701093904674e-05,0.0007017909956630319,0.00032102498516906053,5.8976991567760706e-05,3.3019896363839507e-06
partial_dct,137,Improved-gOMP,baseline,0.002958362005301751,3.340498369652778e-05,0.0019183519762009382,0.00020609202329069376,8.81249870872125e-05,0.00036496599204838276
partial_dct,137,Improved-gOMP,optimized,0.0010909339907811955,2.4360997485928237e-05,0.0005617309943772852,0.00021024601301178336,3.491200914140791e-05,0.00012084702029824257
partial_dct,138,Improved-gOMP,baseline,0.0026209089992335066,3.3567004720680416e-05,0.0018809529865393415,0.00016978697385638952,3.809601184912026e-05,0.00016260198026429862
partial_dct,138,Improved-gOMP,optimized,0.0013151600142009556,2.820302324835211e-05,0.0006980210164329037,0.0002710759872570634,4.312099190428853e-05,0.0001183319982374087
partial_dct,139,Improved-gOMP,baseline,0.002337475001695566,3.078601730521768e-05,0.0016115460166474804,0.00018138000450562686,3.8686004700139165e-05,0.00016373200924135745
partial_dct,139,Improved-gOMP,optimized,0.0012254439934622496,2.8125999961048365e-05,0.0006328179879346862,0.00023053598124533892,4.5783017412759364e-05,0.00013304098683875054
partial_dct,140,Improved-gOMP,baseline,0.004563825001241639,5.254500138107687e-05,0.0031894999992800876,0.0003305709979031235,7.858498429413885e-05,0.00031168000714387745
partial_dct,140,Improved-gOMP,optimized,0.0022242569975787774,4.5415014028549194e-05,0.0011567150068003684,0.0004586349969031289,7.356499554589391e-05,0.00022295699454843998
partial_dct,141,Improved-gOMP,baseline,0.002486974000930786,2.9404996894299984e-05,0.0017066070140572265,0.00018908300262410194,5.210796371102333e-05,0.00018015301611740142
partial_dct,141,Improved-gOMP,optimized,0.0015210970013868064,3.072500112466514e-05,0.000788554985774681,0.0003084370109718293,4.574899503495544e-05,0.00013942798250354826
partial_dct,142,Improved-gOMP,baseline,0.002343840998946689,3.061899042222649e-05,0.0016303880111081526,0.0001698569831205532,3.9753009332343936e-05,0.00014155700046103448
partial_dct,142,Improved-gOMP,optimized,0.0009559720056131482,2.5060013285838068e-05,0.0005631529784295708,0.00020852798479609191,3.573202411644161e-05,2.6479974621906877e-06
partial_dct,143,Improved-gOMP,baseline,0.0024535550037398934,3.3742995583452284e-05,0.0016931700229179114,0.00018141500186175108,4.194100620225072e-05,0.0001458309852750972
partial_dct,143,Improved-gOMP,optimized,0.0012093670084141195,2.929400943685323e-05,0.0006239760114112869,0.00024253802257589996,4.2885993025265634e-05,0.00011771898425649852
partial_dct,144,Improved-gOMP,baseline,0.002762649004580453,4.146901483181864e-05,0.002176654015784152,0.00014846998965367675,4.285000613890588e-05,5.3689873311668634e-06
partial_dct,144,Improved-gOMP,optimized,0.0009827970061451197,2.444098936393857e-05,0.0005812259914819151,0.00021487200865522027,3.715000639203936e-05,2.559987478889525e-06
partial_dct,145,Improved-gOMP,baseline,0.00269571399257984,3.432200173847377e-05,0.0018698210042202845,0.00017271599790547043,4.1022998630069196e-05,0.00015949901717249304
partial_dct,145,Improved-gOMP,optimized,0.0014432759926421568,3.087500226683915e-05,0.0007085440010996535,0.0002846009883796796,4.627899033948779e-05,0.00013292100629769266
partial_dct,146,Improved-gOMP,baseline,0.0032963600096991286,3.397701948415488e-05,0.002686817999347113,0.0001633159990888089,4.3688996811397374e-05,5.4130214266479015e-06
partial_dct,146,Improved-gOMP,optimized,0.0011907580046681687,2.8131995350122452e-05,0.0005789960123365745,0.00024818602832965553,4.1598977986723185e-05,0.00012442500155884773
partial_dct,147,Improved-gOMP,baseline,0.004754186986247078,5.8918987633660436e-05,0.0033817980001913384,0.0003177609760314226,7.810001261532307e-05,0.00028820901934523135
partial_dct,147,Improved-gOMP,optimized,0.0022709990007570013,4.61939926026389e-05,0.0012094890262233093,0.00043165100214537233,7.640899275429547e-05,0.00023572699865326285
partial_dct,148,Improved-gOMP,baseline,0.0028009110101265833,2.988601045217365e-05,0.0018379560060566291,0.000168648999533616,3.6721001379191875e-05,0.00039849999302532524
partial_dct,148,Improved-gOMP,optimized,0.0011035310017177835,2.3383996449410915e-05,0.0005823459941893816,0.00020917199435643852,3.2725976780056953e-05,0.0001159149978775531
partial_dct,149,Improved-gOMP,baseline,0.0024276240001199767,4.804797936230898e-05,0.0017043180268956348,0.0001611920160939917,3.721799293998629e-05,0.00014378901687450707
partial_dct,149,Improved-gOMP,optimized,0.0012687940034084022,3.0866009183228016e-05,0.0006250649748835713,0.0002453370107105002,4.49219805886969e-05,0.0001192190102301538
partial_dct,150,Improved-gOMP,baseline,0.0024074350076261908,2.9596005333587527e-05,0.0016892830026336014,0.00017875098274089396,3.741000546142459e-05,0.00014604297757614404
partial_dct,150,Improved-gOMP,optimized,0.0008995340031106025,2.2823020117357373e-05,0.0005084819858893752,0.00019844698545057327,3.477999416645616e-05,2.607994247227907e-06
partial_dct,151,Improved-gOMP,baseline,0.002499296999303624,3.175997699145228e-05,0.0017114669899456203,0.00017150001076515764,5.492300260812044e-05,0.00018699599604588002
partial_dct,151,Improved-gOMP,optimized,0.0013056309981038794,2.9369010007940233e-05,0.0006314710044534877,0.00025658600497990847,4.391898983158171e-05,0.00013857599697075784
partial_dct,152,Improved-gOMP,baseline,0.0017362260114168748,2.482101263012737e-05,0.0013185809802962467,0.00012404099106788635,3.1275005312636495e-05,3.4529948607087135e-06
partial_dct,152,Improved-gOMP,optimized,0.0009209159907186404,2.4199980543926358e-05,0.0005166139890206978,0.00021555600687861443,3.485700290184468e-05,2.7850037440657616e-06
partial_dct,153,Improved-gOMP,baseline,0.0025043710047611967,3.351198392920196e-05,0.001728778996039182,0.00016543001402169466,5.307100946083665e-05,0.00016404298366978765
partial_dct,153,Improved-gOMP,optimized,0.001243403006810695,2.935202792286873e-05,0.000638774989056401,0.0002615920238895342,4.319203435443342e-05,0.00011924101272597909
partial_dct,154,Improved-gOMP,baseline,0.002564693000749685,2.9611983336508274e-05,0.0018597150046844035,0.00015914499817881733,4.016501770820469e-05,0.00014499998360406607
partial_dct,154,Improved-gOMP,optimized,0.0011417810019338503,2.9164002626203e-05,0.0005871320317965001,0.00022573799651581794,3.863098390866071e-05,0.00011642499885056168
partial_dct,155,Improved-gOMP,baseline,0.00166961298964452,2.3688000510446727e-05,0.001273503017728217,0.0001226470194524154,3.0041002901270986e-05,3.0040100682526827e-06
partial_dct,155,Improved-gOMP,optimized,0.0009025879990076646,2.2698979591950774e-05,0.0005258370074443519,0.00020269601373001933,3.252799797337502e-05,2.438013325445354e-06
partial_dct,156,Improved-gOMP,baseline,0.002436530005070381,3.207499685231596e-05,0.0016980819927994162,0.00016676000086590648,3.90960049116984e-05,0.00015468399215023965
partial_dct,156,Improved-gOMP,optimized,0.001120117012760602,2.260901965200901e-05,0.0006640909850830212,0.00023673796385992318,3.8009980926290154e-05,3.298031515441835e-06
partial_dct,157,Improved-gOMP,baseline,0.002905150002334267,2.9105984140187502e-05,0.0019667250016937032,0.0001704780152067542,3.567103703971952e-05,0.0003785049921134487
partial_dct,157,Improved-gOMP,optimized,0.00120590599544812,2.6802008505910635e-05,0.000614858974586241,0.0002369989815633744,3.9389997255057096e-05,0.00012649498239625245
partial_dct,158,Improved-gOMP,baseline,0.0025346339971292764,3.495902637951076e-05,0.0017216939886566252,0.00018249801360070705,4.0201033698394895e-05,0.0001814709830796346
