k,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
40,18,Improved-gOMP,optimized,13432.0,768.0,2048.0,0.0,9800.0,280.0,280.0,128.0,120.0,0.0,0.0,8.0,0.0
40,19,Improved-gOMP,baseline,6296.0,768.0,2048.0,0.0,0.0,0.0,2832.0,136.0,128.0,128.0,128.0,128.0,0.0
40,19,Improved-gOMP,optimized,16544.0,768.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0
40,20,Improved-gOMP,baseline,6376.0,768.0,2048.0,0.0,0.0,0.0,2912.0,136.0,128.0,128.0,128.0,128.0,0.0
40,20,Improved-gOMP,optimized,12848.0,768.0,2048.0,0.0,9248.0,272.0,272.0,120.0,112.0,0.0,0.0,8.0,0.0
40,21,Improved-gOMP,baseline,6296.0,768.0,2048.0,0.0,0.0,0.0,2832.0,136.0,128.0,128.0,128.0,128.0,0.0
40,21,Improved-gOMP,optimized,16528.0,768.0,2048.0,0.0,12800.0,320.0,320.0,136.0,128.0,0.0,0.0,8.0,0.0
40,22,Improved-gOMP,baseline,5360.0,768.0,2048.0,0.0,0.0,0.0,2016.0,112.0,104.0,104.0,104.0,104.0,0.0
40,22,Improved-gOMP,optimized,16528.0,768.0,2048.0,0.0,12800.0,320.0,320.0,136.0,128.0,0.0,0.0,8.0,0.0
40,23,Improved-gOMP,baseline,5864.0,768.0,2048.0,0.0,0.0,0.0,2440.0,128.0,120.0,120.0,120.0,120.0,0.0
40,23,Improved-gOMP,optimized,12296.0,768.0,2048.0,0.0,8712.0,264.0,264.0,120.0,112.0,0.0,0.0,8.0,0.0
40,24,Improved-gOMP,baseline,5944.0,768.0,2048.0,0.0,0.0,0.0,2520.0,128.0,120.0,120.0,120.0,120.0,0.0
40,24,Improved-gOMP,optimized,11224.0,768.0,2048.0,0.0,7688.0,248.0,248.0,112.0,104.0,0.0,0.0,8.0,0.0
40,25,Improved-gOMP,baseline,6376.0,768.0,2048.0,0.0,0.0,0.0,2912.0,136.0,128.0,128.0,128.0,128.0,0.0
40,25,Improved-gOMP,optimized,15880.0,768.0,2048.0,0.0,12168.0,312.0,312.0,136.0,128.0,0.0,0.0,8.0,0.0
40,26,Improved-gOMP,baseline,6656.0,768.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0
40,26,Improved-gOMP,optimized,16544.0,768.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0
40,27,Improved-gOMP,baseline,6376.0,768.0,2048.0,0.0,0.0,0.0,2912.0,136.0,128.0,128.0,128.0,128.0,0.0
40,27,Improved-gOMP,optimized,14016.0,768.0,2048.0,0.0,10368.0,288.0,288.0,128.0,120.0,0.0,0.0,8.0,0.0
40,28,Improved-gOMP,baseline,5240.0,768.0,2048.0,0.0,0.0,0.0,1896.0,112.0,104.0,104.0,104.0,104.0,0.0
40,28,Improved-gOMP,optimized,10704.0,768.0,2048.0,0.0,7200.0,240.0,240.0,104.0,96.0,0.0,0.0,8.0,0.0
40,29,Improved-gOMP,baseline,6656.0,768.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0
40,29,Improved-gOMP,optimized,16544.0,768.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0
