matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
partial_dct,87,gOMP,optimized,0.0002686349907889962,2.7879999834112823e-05,5.4280986660160124e-05,9.99320182017982e-05,3.29870090354234e-05,0.0
partial_dct,88,gOMP,baseline,0.0005258710007183254,2.9529997846111655e-05,7.892100256867707e-05,0.0002031150070251897,4.336200072430074e-05,0.0
partial_dct,88,gOMP,optimized,0.00024259999918285757,2.51369783654809e-05,5.063902062829584e-05,8.684498607181013e-05,2.84690031548962e-05,0.0
partial_dct,89,gOMP,baseline,0.0006989319954300299,4.004000220447779e-05,9.616298484615982e-05,0.0002488859900040552,5.31060213688761e-05,0.0
partial_dct,89,gOMP,optimized,0.000503087998367846,4.7922992962412536e-05,0.00011656999413389713,0.00018078999710269272,6.387797475326806e-05,0.0
partial_dct,90,gOMP,baseline,0.0009420639980817214,5.12979895574972e-05,0.00013538901112042367,0.00035409998963586986,8.08100012363866e-05,0.0
partial_dct,90,gOMP,optimized,0.0004713500093203038,4.204998549539596e-05,0.00011036198702640831,0.00016469797992613167,5.870001041330397e-05,0.0
partial_dct,91,gOMP,baseline,0.00046286599535960704,2.6049005100503564e-05,6.245401164051145e-05,0.00018460501451045275,3.792099596466869e-05,0.0
partial_dct,91,gOMP,optimized,0.00022589800937566906,2.3201006115414202e-05,4.687400360126048e-05,8.03589791757986e-05,2.6731999241746962e-05,0.0
partial_dct,92,gOMP,baseline,0.0004748450010083616,2.6784007786773145e-05,6.756401853635907e-05,0.00018848701438400894,3.691999881993979e-05,0.0
partial_dct,92,gOMP,optimized,0.0002348569978494197,2.2890002583153546e-05,5.370601138565689e-05,8.30369972391054e-05,2.7049987693317235e-05,0.0
partial_dct,93,gOMP,baseline,0.0005190750089241192,2.7623987989500165e-05,7.101097435224801e-05,0.0002088939945679158,4.262800212018192e-05,0.0
partial_dct,93,gOMP,optimized,0.0002296820021001622,2.3922009859234095e-05,4.843599162995815e-05,8.23920127004385e-05,2.6952038751915097e-05,0.0
partial_dct,94,gOMP,baseline,0.0005272599955787882,2.6875990442931652e-05,6.601499626412988e-05,0.00020476602367125452,5.367999256122857e-05,0.0
partial_dct,94,gOMP,optimized,0.00025366600311826915,2.5690984330140054e-05,5.4351985454559326e-05,8.84769979165867e-05,3.082999319303781e-05,0.0
partial_dct,95,gOMP,baseline,0.0005102499999338761,3.860499418806285e-05,6.563297938555479e-05,0.00020387901167850941,4.147300205659121e-05,0.0
partial_dct,95,gOMP,optimized,0.0002623089967528358,2.5020999601110816e-05,5.018299270886928e-05,9.747198782861233e-05,2.8283975552767515e-05,0.0
partial_dct,96,gOMP,baseline,0.0004922810039715841,2.6335983420722187e-05,6.54720060992986e-05,0.00019901597988791764,4.2517000110819936e-05,0.0
partial_dct,96,gOMP,optimized,0.00022758799605071545,2.3236003471538424e-05,4.701600119005889e-05,8.2333994214423e-05,2.7104004402644932e-05,0.0
partial_dct,97,gOMP,baseline,0.0004913029988529161,2.601098094601184e-05,8.16639803815633e-05,0.00018888298654928803,3.851200744975358e-05,0.0
partial_dct,97,gOMP,optimized,0.0002206499921157956,2.23729875870049e-05,4.6784974983893335e-05,7.888102845754474e-05,2.6079011149704456e-05,0.0
partial_dct,98,gOMP,baseline,0.00046385699533857405,2.5215005734935403e-05,6.783400021959096e-05,0.00018212398572359234,3.595602174755186e-05,0.0
partial_dct,98,gOMP,optimized,0.00026292599795851856,2.4913999368436635e-05,6.68740103719756e-05,8.849201549310237e-05,2.9396993340924382e-05,0.0
partial_dct,99,gOMP,baseline,0.0005340939969755709,2.9887989512644708e-05,7.938097405713052e-05,0.000198880021343939,4.577799700200558e-05,0.0
partial_dct,99,gOMP,optimized,0.00022420000459533185,2.3051019525155425e-05,4.5913999201729894e-05,8.121797873172909e-05,2.6470006559975445e-05,0.0
partial_dct,100,gOMP,baseline,0.00046239000221248716,2.6344016077928245e-05,6.13979937043041e-05,0.00017857302736956626,3.629298589657992e-05,0.0
partial_dct,100,gOMP,optimized,0.00022384300245903432,2.4178996682167053e-05,4.640998668037355e-05,7.909000851213932e-05,2.6673005777411163e-05,0.0
partial_dct,101,gOMP,baseline,0.00045351900917012244,2.6663008611649275e-05,6.386097811628133e-05,0.00017647499043960124,3.555799776222557e-05,0.0
partial_dct,101,gOMP,optimized,0.00024584500351920724,2.541000139899552e-05,5.338898336049169e-05,8.564897871110588e-05,2.8505994123406708e-05,0.0
partial_dct,102,gOMP,baseline,0.0005153839883860201,3.191400901414454e-05,7.622901466675103e-05,0.00019972898007836193,4.0651008021086454e-05,0.0
partial_dct,102,gOMP,optimized,0.0002864399866666645,2.6397014153189957e-05,7.116301276255399e-05,9.774498175829649e-05,3.2800991903059185e-05,0.0
partial_dct,103,gOMP,baseline,0.0005738699983339757,2.985999162774533e-05,9.18729929253459e-05,0.00019728303595911711,4.300900036469102e-05,0.0
partial_dct,103,gOMP,optimized,0.00028282799758017063,2.3908985895104706e-05,7.484198431484401e-05,9.812998177949339e-05,2.991898509208113e-05,0.0
partial_dct,104,gOMP,baseline,0.0004965660045854747,2.8542999643832445e-05,6.495697016362101e-05,0.0001988220028579235,4.388301749713719e-05,0.0
partial_dct,104,gOMP,optimized,0.0002373710012761876,2.6745008653961122e-05,4.9650989240035415e-05,8.368202543351799e-05,2.8394017135724425e-05,0.0
partial_dct,105,gOMP,baseline,0.000897461999556981,4.701099533122033e-05,0.00013246499293018132,0.0003377310058567673,7.50740000512451e-05,0.0
partial_dct,105,gOMP,optimized,0.00043753300269600004,3.796099917963147e-05,0.00010238398681394756,0.0001540340163046494,5.580899596679956e-05,0.0
partial_dct,106,gOMP,baseline,0.001140744992881082,5.3039999329485e-05,0.00019886699737980962,0.0004313420067774132,9.46729996940121e-05,0.0
partial_dct,106,gOMP,optimized,0.000470355007564649,3.919401206076145e-05,0.00010357201972510666,0.00017763397772796452,5.684996722266078e-05,0.0
partial_dct,107,gOMP,baseline,0.0008263500058092177,4.4208005419932306e-05,0.00012331501056905836,0.00030643098580185324,7.000098412390798e-05,0.0
partial_dct,107,gOMP,optimized,0.0007418550085276365,4.4895001337863505e-05,0.00022112797887530178,0.0002627869980642572,8.231298124883324e-05,0.0
partial_dct,108,gOMP,baseline,0.00047787999210413545,2.2811000235378742e-05,7.239101978484541e-05,0.00018990399257745594,3.440100408624858e-05,0.0
partial_dct,108,gOMP,optimized,0.00022326299222186208,2.0638006390072405e-05,4.6537970774807036e-05,8.206098573282361e-05,2.6319001335650682e-05,0.0
partial_dct,109,gOMP,baseline,0.00045408499136101454,2.5865010684356093e-05,6.163003854453564e-05,0.000180532006197609,3.6106983316130936e-05,0.0
partial_dct,109,gOMP,optimized,0.00024322100216522813,2.3766988306306303e-05,4.641799023374915e-05,8.16639803815633e-05,2.61999957729131e-05,0.0
partial_dct,110,gOMP,baseline,0.000465556004201062,2.3023021640256047e-05,6.447898340411484e-05,0.0001846819941420108,3.3410004107281566e-05,0.0
partial_dct,110,gOMP,optimized,0.0002411399909760803,2.017499355133623e-05,4.999699012842029e-05,9.017200500238687e-05,2.8313021175563335e-05,0.0
partial_dct,111,gOMP,baseline,0.0005137499974807724,2.929898619186133e-05,8.421098755206913e-05,0.00019314599921926856,4.447100218385458e-05,0.0
partial_dct,111,gOMP,optimized,0.00023430898727383465,2.666597720235586e-05,4.731597437057644e-05,8.287501987069845e-05,2.7044006856158376e-05,0.0
partial_dct,112,gOMP,baseline,0.0005591680092038587,2.785999095067382e-05,7.640600961167365e-05,0.0001973530015675351,4.2257976019755006e-05,0.0
partial_dct,112,gOMP,optimized,0.0002447729930281639,2.2438005544245243e-05,5.277199670672417e-05,8.990000060293823e-05,2.808398858178407e-05,0.0
partial_dct,113,gOMP,baseline,0.0005342719960026443,2.8077003662474453e-05,7.131900929380208e-05,0.00021510498481802642,4.7178997192531824e-05,0.0
partial_dct,113,gOMP,optimized,0.00023529501049779356,2.397398930042982e-05,4.949400317855179e-05,8.37730331113562e-05,2.836099884007126e-05,0.0
partial_dct,114,gOMP,baseline,0.0005434949998743832,2.4697001208551228e-05,7.15890055289492e-05,0.00022173400793690234,5.14650164404884e-05,0.0
partial_dct,114,gOMP,optimized,0.00027037400286644697,3.559399920050055e-05,5.7276003644801676e-05,9.214499732479453e-05,3.0701005016453564e-05,0.0
partial_dct,115,gOMP,baseline,0.0006686970009468496,3.355700755491853e-05,8.38539854157716e-05,0.0002987280022352934,5.802602390758693e-05,0.0
partial_dct,115,gOMP,optimized,0.0002483319985913113,2.9960996471345425e-05,5.09580277139321e-05,8.476698712911457e-05,2.675599534995854e-05,0.0
partial_dct,116,gOMP,baseline,0.000489894999191165,2.4011998903006315e-05,6.583602225873619e-05,0.00019604001136031002,3.90880013583228e-05,0.0
partial_dct,116,gOMP,optimized,0.00023146899184212089,2.0315012079663575e-05,4.8501999117434025e-05,8.281298505607992e-05,2.8043999918736517e-05,0.0
partial_dct,117,gOMP,baseline,0.0004871440032729879,2.772998414002359e-05,6.581598427146673e-05,0.00018427900795359164,4.852100391872227e-05,0.0
partial_dct,117,gOMP,optimized,0.00029827300750184804,2.808202407322824e-05,7.29289895389229e-05,0.00011064601130783558,3.2477008062414825e-05,0.0
partial_dct,118,gOMP,baseline,0.00045015600335318595,2.257899905089289e-05,5.992699880152941e-05,0.00018081899906974286,3.572899731807411e-05,0.0
partial_dct,118,gOMP,optimized,0.00024280000070575625,2.234199200756848e-05,5.062198033556342e-05,8.374101889785379e-05,3.395200474187732e-05,0.0
partial_dct,119,gOMP,baseline,0.0006639869970967993,3.887199272867292e-05,8.017600339371711e-05,0.00021520401060115546,4.956102930009365e-05,0.0
partial_dct,119,gOMP,optimized,0.00024540600134059787,2.465100260451436e-05,5.294902075547725e-05,8.861902460921556e-05,2.7224989025853574e-05,0.0
partial_dct,120,gOMP,baseline,0.00046999599726404995,2.3477012291550636e-05,6.58029894111678e-05,0.00018470398208592087,3.512100374791771e-05,0.0
partial_dct,120,gOMP,optimized,0.00023961300030350685,2.0838997443206608e-05,5.051602784078568e-05,8.471203909721226e-05,2.9065966373309493e-05,0.0
partial_dct,121,gOMP,baseline,0.0005170630029169843,2.9750997782684863e-05,6.885400216560811e-05,0.00019766800687648356,4.1193008655682206e-05,0.0
partial_dct,121,gOMP,optimized,0.00023898700601421297,2.4015986127778888e-05,5.433903425000608e-05,8.456299838144332e-05,2.6973997591994703e-05,0.0
partial_dct,122,gOMP,baseline,0.0004504039970925078,2.2240987163968384e-05,6.243698589969426e-05,0.000182639982085675,3.216099867131561e-05,0.0
partial_dct,122,gOMP,optimized,0.00021913899399805814,2.0228995708748698e-05,4.667400207836181e-05,7.879998884163797e-05,2.6574998628348112e-05,0.0
partial_dct,123,gOMP,baseline,0.0007260760030476376,3.26309964293614e-05,0.00016049304394982755,0.0002687030064407736,5.303899524733424e-05,0.0
partial_dct,123,gOMP,optimized,0.0002358880010433495,2.4282009690068662e-05,4.8785979743115604e-05,8.611398516222835e-05,2.6785986847244203e-05,0.0
partial_dct,124,gOMP,baseline,0.0004964989930158481,2.3199987481348217e-05,6.640901847276837e-05,0.00020014599431306124,3.684496914502233e-05,0.0
partial_dct,124,gOMP,optimized,0.00025195999478455633,2.0775027223862708e-05,4.906998947262764e-05,9.69640095718205e-05,3.0947994673624635e-05,0.0
partial_dct,125,gOMP,baseline,0.0005405039992183447,2.6955996872857213e-05,8.829301805235445e-05,0.00020867701095994562,4.258297849446535e-05,0.0
partial_dct,125,gOMP,optimized,0.00026065600104629993,2.435001078993082e-05,5.2785020670853555e-05,0.00010006199590861797,3.050698433071375e-05,0.0
partial_dct,126,gOMP,baseline,0.0005934460059506819,2.5879009626805782e-05,9.356299415230751e-05,0.0002105570019921288,8.370299474336207e-05,0.0
partial_dct,126,gOMP,optimized,0.00023439599317498505,2.143099845852703e-05,5.1750976126641035e-05,8.412099850829691e-05,2.697599120438099e-05,0.0
partial_dct,127,gOMP,baseline,0.000552842000615783,2.9333008569665253e-05,7.15760252205655e-05,0.00022442499175667763,4.791199171449989e-05,0.0
partial_dct,127,gOMP,optimized,0.000244739989284426,2.48809956246987e-05,5.2369970944710076e-05,8.650300151202828e-05,2.873301855288446e-05,0.0
partial_dct,128,gOMP,baseline,0.0005292690038913861,2.814999606925994e-05,7.18160008545965e-05,0.00021509098587557673,4.397497104946524e-05,0.0
partial_dct,128,gOMP,optimized,0.00024273099552374333,2.4061984731815755e-05,5.025201244279742e-05,8.798700582701713e-05,2.787199628073722e-05,0.0
partial_dct,129,gOMP,baseline,0.00045790399599354714,2.2401989554055035e-05,6.212199514266104e-05,0.00017936600488610566,3.391999052837491e-05,0.0
partial_dct,129,gOMP,optimized,0.0002157260023523122,1.997298386413604e-05,4.6492990804836154e-05,7.709000783506781e-05,2.590201620478183e-05,0.0
partial_dct,130,gOMP,baseline,0.0004656779929064214,2.7575006242841482e-05,6.335398938972503e-05,0.00018236598407384008,3.928199294023216e-05,0.0
partial_dct,130,gOMP,optimized,0.00022024799545761198,2.3657994461245835e-05,4.6107976231724024e-05,7.686000026296824e-05,2.611300442367792e-05,0.0
partial_dct,131,gOMP,baseline,0.000480743998195976,2.6093010092154145e-05,6.216099427547306e-05,0.00018372001068200916,3.7761987186968327e-05,0.0
partial_dct,131,gOMP,optimized,0.0002538900007493794,2.499199763406068e-05,5.260399484541267e-05,9.175699960906059e-05,2.9995004297234118e-05,0.0
partial_dct,132,gOMP,baseline,0.0010500239877728745,5.9452009736560285e-05,0.0001614219945622608,0.0003629689890658483,0.00011728501704055816,0.0
partial_dct,132,gOMP,optimized,0.0005150920042069629,4.705501487478614e-05,0.00011416598863434047,0.00017668897635303438,6.238701462280005e-05,0.0
partial_dct,133,gOMP,baseline,0.0005359389906516299,2.8350987122394145e-05,7.17310031177476e-05,0.00022309200721792877,4.4100030208937824e-05,0.0
partial_dct,133,gOMP,optimized,0.00022977800108492374,2.3950007744133472e-05,4.8851987230591476e-05,8.137300028465688e-05,2.7250018320046365e-05,0.0
partial_dct,134,gOMP,baseline,0.0005234830023255199,2.9467992135323584e-05,6.775200017727911e-05,0.0002122879959642887,4.46749763796106e-05,0.0
partial_dct,134,gOMP,optimized,0.00024645699886605144,2.610099909361452e-05,5.2480987505987287e-05,8.861599781084806e-05,2.8798007406294346e-05,0.0
partial_dct,135,gOMP,baseline,0.0005241199978627264,2.9365983209572732e-05,7.705001917202026e-05,0.00019319599959999323,3.977898450102657e-05,0.0
partial_dct,135,gOMP,optimized,0.00022704900766257197,2.4024993763305247e-05,4.736000846605748e-05,8.13910155557096e-05,2.673298877198249e-05,0.0
partial_dct,136,gOMP,baseline,0.00046698701044078916,2.6503985282033682e-05,6.471299275290221e-05,0.0001853419962571934,3.69579647667706e-05,0.0
partial_dct,136,gOMP,optimized,0.00022434200218413025,2.3232016246765852e-05,4.633798380382359e-05,7.847600500099361e-05,2.635101554915309e-05,0.0
partial_dct,137,gOMP,baseline,0.0005479039973579347,4.1163977584801614e-05,7.45330034988001e-05,0.00021295799524523318,4.231801722198725e-05,0.0
partial_dct,137,gOMP,optimized,0.00024029800260905176,2.4273991584777832e-05,4.996301140636206e-05,8.372197044081986e-05,2.6730980607680976e-05,0.0
partial_dct,138,gOMP,baseline,0.0005601080047199503,3.0143011827021837e-05,7.84940057201311e-05,0.00022622899268753827,4.708202322944999e-05,0.0
partial_dct,138,gOMP,optimized,0.0002435000060359016,2.55200284300372e-05,4.9811002099886537e-05,8.601002627983689e-05,2.878702071029693e-05,0.0
partial_dct,139,gOMP,baseline,0.0005417619977379218,3.346099401824176e-05,6.71590241836384e-05,0.00022651301696896553,4.4729982619173825e-05,0.0
partial_dct,139,gOMP,optimized,0.0002495910011930391,2.5322966394014657e-05,5.313000292517245e-05,8.528499165549874e-05,2.961202699225396e-05,0.0
partial_dct,140,gOMP,baseline,0.001238769997144118,5.538802361115813e-05,0.00019997399067506194,0.0005411530000856146,8.88499926077202e-05,0.0
partial_dct,140,gOMP,optimized,0.0004382359911687672,3.7440971937030554e-05,0.0001038340269587934,0.0001519699872005731,5.195998528506607e-05,0.0
partial_dct,141,gOMP,baseline,0.0004758239956572652,2.819999644998461e-05,6.154998845886439e-05,0.00019229701138101518,3.585996455512941e-05,0.0
partial_dct,141,gOMP,optimized,0.00023486399732064456,2.4174005375243723e-05,4.836100561078638e-05,8.196200360544026e-05,2.7027010219171643e-05,0.0
partial_dct,142,gOMP,baseline,0.0005241000035312027,3.179600753355771e-05,7.04110279912129e-05,0.00019301999418530613,5.966500611975789e-05,0.0
partial_dct,142,gOMP,optimized,0.00022480299230664968,2.4744978873059154e-05,4.619901301339269e-05,8.066199370659888e-05,2.628302900120616e-05,0.0
partial_dct,143,gOMP,baseline,0.0004557030042633414,2.812300226651132e-05,6.11509894952178e-05,0.00017634796677157283,3.810599446296692e-05,0.0
partial_dct,143,gOMP,optimized,0.00022263098799157888,2.6052002795040607e-05,4.698800330515951e-05,7.699201523791999e-05,2.5866975192911923e-05,0.0
partial_dct,144,gOMP,baseline,0.0005667180084856227,3.9269012631848454e-05,7.337999704759568e-05,0.00020404602400958538,5.463798879645765e-05,0.0
partial_dct,144,gOMP,optimized,0.0010415389988338575,0.00014551599451806396,0.00025571000878699124,0.00027864001458510756,0.00010769297659862787,0.0
partial_dct,145,gOMP,baseline,0.0005248660017969087,3.05339926853776e-05,7.278499833773822e-05,0.0002026110014412552,4.165201971773058e-05,0.0
partial_dct,145,gOMP,optimized,0.00022721099958289415,2.4770983145572245e-05,4.747898492496461e-05,8.006200368981808e-05,2.6757013984024525e-05,0.0
partial_dct,146,gOMP,baseline,0.0006469350046245381,3.43930150847882e-05,0.00011427699064370245,0.00021065100736450404,4.747798084281385e-05,0.0
partial_dct,146,gOMP,optimized,0.0002881560067180544,2.5827015633694828e-05,5.409399454947561e-05,0.00011539700790308416,3.323997952975333e-05,0.0
partial_dct,147,gOMP,baseline,0.0009667260019341484,5.114299710839987e-05,0.00013654401118401438,0.00037829500797670335,8.386099943891168e-05,0.0
partial_dct,147,gOMP,optimized,0.000501895003253594,3.930300590582192e-05,0.00011110800551250577,0.00017227200441993773,8.239301678258926e-05,0.0
partial_dct,148,gOMP,baseline,0.0006056419952074066,4.9834998208098114e-05,9.43890045164153e-05,0.0002246730145998299,4.887901013717055e-05,0.0
partial_dct,148,gOMP,optimized,0.00023517399677075446,2.2908992832526565e-05,4.854099825024605e-05,8.354397141374648e-05,2.7219997718930244e-05,0.0
partial_dct,149,gOMP,baseline,0.0005539150006370619,3.095399006269872e-05,7.154297782108188e-05,0.00021873900550417602,5.125399911776185e-05,0.0
partial_dct,149,gOMP,optimized,0.000308824994135648,3.455100522842258e-05,6.97009963914752e-05,0.00010522399679757655,3.816900425590575e-05,0.0
partial_dct,150,gOMP,baseline,0.0008146630134433508,4.5465974835678935e-05,9.842602594289929e-05,0.0003270989836892113,8.188899664673954e-05,0.0
partial_dct,150,gOMP,optimized,0.0002635709970491007,2.517600660212338e-05,6.264098919928074e-05,9.096102439798415e-05,2.720400516409427e-05,0.0
partial_dct,151,gOMP,baseline,0.0004914239980280399,2.7994989068247378e-05,6.497501453850418e-05,0.0001990600285353139,3.7842008168809116e-05,0.0
partial_dct,151,gOMP,optimized,0.00022233399795368314,2.2667009034194052e-05,4.67710051452741e-05,7.934999302960932e-05,2.6088004233315587e-05,0.0
partial_dct,152,gOMP,baseline,0.0008029939926927909,0.00010589498560875654,9.117199806496501e-05,0.000237273023230955,6.526500510517508e-05,0.0
partial_dct,152,gOMP,optimized,0.0002481419942341745,2.4133973056450486e-05,5.3313036914914846e-05,8.771700959187001e-05,2.7960020815953612e-05,0.0
partial_dct,153,gOMP,baseline,0.00046701199607923627,2.6265988708473742e-05,6.091300747357309e-05,0.00018849399930331856,3.670601290650666e-05,0.0
partial_dct,153,gOMP,optimized,0.00025583800743333995,3.190099960193038e-05,5.0116999773308635e-05,8.875402272678912e-05,3.165300586260855e-05,0.0
partial_dct,154,gOMP,baseline,0.00045352100278250873,2.6394991436973214e-05,5.985802272334695e-05,0.00017212600505445153,3.476701385807246e-05,0.0
partial_dct,154,gOMP,optimized,0.0002694549912121147,2.54500046139583e-05,5.244801286607981e-05,0.00010775499686133116,2.9788017855025828e-05,0.0
partial_dct,155,gOMP,baseline,0.0004865950031671673,2.8246009605936706e-05,6.785198638681322e-05,0.0001838200114434585,3.8036989280954e-05,0.0
partial_dct,155,gOMP,optimized,0.00022337600239552557,2.267102536279708e-05,4.594300116878003e-05,7.763698522467166e-05,2.9650007490999997e-05,0.0
partial_dct,156,gOMP,baseline,0.0005038300005253404,2.8575988835655153e-05,7.881301280576736e-05,0.00019594999321270734,3.79020202672109e-05,0.0
partial_dct,156,gOMP,optimized,0.00024226499954238534,2.4030014174059033e-05,5.110401252750307e-05,8.881700341589749e-05,2.7147994842380285e-05,0.0
partial_dct,157,gOMP,baseline,0.0004523149982560426,2.5067987735383213e-05,6.255701009649783e-05,0.0001773289986886084,3.5334029234945774e-05,0.0
partial_dct,157,gOMP,optimized,0.00022482099302578717,2.3257001885212958e-05,4.723598249256611e-05,7.946697587613016e-05,2.7275993488729e-05,0.0
partial_dct,158,gOMP,baseline,0.00046318800013978034,3.123503120150417e-05,6.283899710979313e-05,0.00017969698819797486,3.6559998989105225e-05,0.0
partial_dct,158,gOMP,optimized,0.0002190850063925609,2.3212982341647148e-05,4.676898242905736e-05,7.74100044509396e-05,2.5694025680422783e-05,0.0
partial_dct,159,gOMP,baseline,0.0004944289976265281,2.5089000700972974e-05,6.919298903085291e-05,0.0001904370146803558,3.7295001675374806e-05,0.0
partial_dct,159,gOMP,optimized,0.00024765299167484045,2.3062006221152842e-05,5.154201062396169e-05,8.688903471920639e-05,2.7304005925543606e-05,0.0
partial_dct,160,gOMP,baseline,0.00045669601240660995,2.246697840746492e-05,6.149400724098086e-05,0.00018401998386252671,3.359699621796608e-05,0.0
partial_dct,160,gOMP,optimized,0.0002380359946982935,2.048398891929537e-05,4.683498991653323e-05,7.894496957305819e-05,3.701800596900284e-05,0.0
partial_dct,161,gOMP,baseline,0.0005342959921108559,2.625299384817481e-05,8.553998486604542e-05,0.00021154798741918057,3.7558042095042765e-05,0.0
partial_dct,161,gOMP,optimized,0.00032932199246715754,2.4633962311781943e-05,6.072001997381449e-05,0.00012400401465129107,3.789301263168454e-05,0.0
partial_dct,162,gOMP,baseline,0.0006416069954866543,4.695697862189263e-05,8.585001341998577e-05,0.00021937800920568407,7.013800495769829e-05,0.0
partial_dct,162,gOMP,optimized,0.00024182700144592673,2.6223016902804375e-05,4.954301402904093e-05,8.774703019298613e-05,2.7850997867062688e-05,0.0
partial_dct,163,gOMP,baseline,0.00046773299982305616,2.3004002287052572e-05,6.614201993215829e-05,0.00018783398263622075,3.3073025406338274e-05,0.0
partial_dct,163,gOMP,optimized,0.00021889799972996116,1.8889026250690222e-05,4.591001197695732e-05,8.039898239076138e-05,2.633898111525923e-05,0.0
partial_dct,164,gOMP,baseline,0.00046340099652297795,2.322498767171055e-05,6.713902985211462e-05,0.0001839949982240796,3.416699473746121e-05,0.0
partial_dct,164,gOMP,optimized,0.00023200099531095475,2.0235995179973543e-05,5.013299232814461e-05,8.388700371142477e-05,2.6169000193476677e-05,0.0
partial_dct,165,gOMP,baseline,0.0005726329982280731,3.1535018933936954e-05,7.565702253486961e-05,0.0002157179987989366,4.53060056315735e-05,0.0
partial_dct,165,gOMP,optimized,0.00026661099400371313,2.7738991775549948e-05,5.660098395310342e-05,9.358199895359576e-05,3.100301546510309e-05,0.0
partial_dct,166,gOMP,baseline,0.0005769830022472888,2.8619993827305734e-05,0.00011006400745827705,0.00021281401859596372,4.3840991565957665e-05,0.0
partial_dct,166,gOMP,optimized,0.00023950300237629563,2.1660991478711367e-05,5.0512986490502954e-05,8.714098657947034e-05,2.9884002287872136e-05,0.0
partial_dct,167,gOMP,baseline,0.0007353629916906357,4.879600601270795e-05,0.00013310702343005687,0.00024112497339956462,7.127897697500885e-05,0.0
partial_dct,167,gOMP,optimized,0.0003697159991133958,4.0422994061373174e-05,6.459500582423061e-05,0.00012290601443964988,7.633099448867142e-05,0.0
partial_dct,168,gOMP,baseline,0.0004651869967347011,2.6040012016892433e-05,6.270597805269063e-05,0.00018421802087686956,3.6806988646276295e-05,0.0
partial_dct,168,gOMP,optimized,0.00022366100165527314,2.38250067923218e-05,4.61349991383031e-05,7.927996921353042e-05,2.5949004339054227e-05,0.0
partial_dct,169,gOMP,baseline,0.0005796469922643155,3.438002022448927e-05,9.616799070499837e-05,0.00021361898689065129,5.464599234983325e-05,0.0
partial_dct,169,gOMP,optimized,0.0002827090065693483,2.8185007977299392e-05,5.766702815890312e-05,0.00010086297697853297,3.244800609536469e-05,0.0
partial_dct,170,gOMP,baseline,0.0005081960116513073,2.985098399221897e-05,8.60310101415962e-05,0.00018963898764923215,4.154098860453814e-05,0.0
partial_dct,170,gOMP,optimized,0.00023522399715147913,2.938597754109651e-05,4.8089976189658046e-05,8.197600254788995e-05,2.7433023205958307e-05,0.0
partial_dct,171,gOMP,baseline,0.0005579919961746782,2.9768998501822352e-05,9.485999180469662e-05,0.0002116829709848389,4.4827000238001347e-05,0.0
partial_dct,171,gOMP,optimized,0.00026964400603901595,2.694800787139684e-05,5.601701559498906e-05,0.00010053400183096528,2.9719012673012912e-05,0.0
partial_dct,172,gOMP,baseline,0.0005213910044403747,2.736500755418092e-05,8.532599895261228e-05,0.00019889201212208718,4.341700696386397e-05,0.0
partial_dct,172,gOMP,optimized,0.00027101598971057683,2.467398007865995e-05,5.620298907160759e-05,9.039601718541235e-05,2.9993010684847832e-05,0.0
partial_dct,173,gOMP,baseline,0.0004909979907097295,2.4500011932104826e-05,7.812802505213767e-05,0.00019029898976441473,3.7435005651786923e-05,0.0
partial_dct,173,gOMP,optimized,0.00023138000688049942,2.140800643246621e-05,5.317300383467227e-05,8.104598964564502e-05,2.7147994842380285e-05,0.0
partial_dct,174,gOMP,baseline,0.0005374320026021451,2.953103103209287e-05,7.233901123981923e-05,0.00019776499539148062,4.004602669738233e-05,0.0
partial_dct,174,gOMP,optimized,0.00023765700461808592,2.499298716429621e-05,4.892099241260439e-05,8.37310217320919e-05,2.8982991352677345e-05,0.0
partial_dct,175,gOMP,baseline,0.0005005769926356152,2.454899367876351e-05,7.017399184405804e-05,0.00019697798416018486,3.867199120577425e-05,0.0
partial_dct,175,gOMP,optimized,0.0003084299969486892,2.0810985006392002e-05,9.590500849299133e-05,0.00010133898467756808,3.133103018626571e-05,0.0
partial_dct,176,gOMP,baseline,0.0005179430008865893,2.5280998670496047e-05,7.908100087661296e-05,0.0002071759954560548,3.810599446296692e-05,0.0
partial_dct,176,gOMP,optimized,0.0002401509991614148,3.009200736414641e-05,5.042100383434445e-05,8.214298577513546e-05,2.7065994800068438e-05,0.0
partial_dct,177,gOMP,baseline,0.00045437800872605294,2.2316991817206144e-05,6.103703344706446e-05,0.0001837719901232049,3.338599344715476e-05,0.0
partial_dct,177,gOMP,optimized,0.00022880200413055718,2.1376967197284102e-05,4.658702528104186e-05,8.14460072433576e-05,2.7188973035663366e-05,0.0
partial_dct,178,gOMP,baseline,0.0005205670022405684,2.7956994017586112e-05,7.218000246211886e-05,0.0002040479885181412,4.1682011215016246e-05,0.0
partial_dct,178,gOMP,optimized,0.0002617419959278777,2.2630018065683544e-05,5.972098733764142e-05,9.262000094167888e-05,2.9730013920925558e-05,0.0
partial_dct,179,gOMP,baseline,0.0004667350003728643,2.470500476192683e-05,6.35920005152002e-05,0.00018716602062340826,3.5635996027849615e-05,0.0
