coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
uniform,57,gOMP,baseline,0.0004615499929059297,2.295500598847866e-05,6.487700738944113e-05,0.00018124200869351625,3.449000359978527e-05,0.0
uniform,57,gOMP,optimized,0.00023062399122864008,2.2323016310110688e-05,4.9582988140173256e-05,8.277500455733389e-05,2.7022004360333085e-05,0.0
uniform,58,gOMP,baseline,0.0005057770031271502,2.37500062212348e-05,6.580898480024189e-05,0.0001914260210469365,5.465697904583067e-05,0.0
uniform,58,gOMP,optimized,0.0002602440072223544,2.0236024283804e-05,4.8600995796732605e-05,7.985302363522351e-05,3.0975003028288484e-05,0.0
uniform,59,gOMP,baseline,0.0010224180005025119,5.0336006097495556e-05,0.00016117197810672224,0.00038667002809233963,8.631800301373005e-05,0.0
uniform,59,gOMP,optimized,0.0005225920031080022,4.209601320326328e-05,0.00011849100701510906,0.00019021400657948107,6.557098822668195e-05,0.0
uniform,60,gOMP,baseline,0.001008092993288301,5.0157002988271415e-05,0.00015361601253971457,0.00036560399166774005,8.408598660025746e-05,0.0
uniform,60,gOMP,optimized,0.0005634979897877201,4.7155015636235476e-05,0.000172966014361009,0.0001798650191631168,5.7805998949334025e-05,0.0
uniform,61,gOMP,baseline,0.0004989320004824549,2.3840009816922247e-05,6.963701162021607e-05,0.00019007899390999228,3.9409002056345344e-05,0.0
uniform,61,gOMP,optimized,0.00023532100021839142,2.1019979612901807e-05,4.921101208310574e-05,8.257501758635044e-05,2.7405985747464e-05,0.0
uniform,62,gOMP,baseline,0.0009049719956237823,4.7876033931970596e-05,0.0001276869879802689,0.00033999500737991184,7.4062030762434e-05,0.0
uniform,62,gOMP,optimized,0.00046184100210666656,3.71919886674732e-05,0.00010812297114171088,0.0001586210128152743,5.955898086540401e-05,0.0
uniform,63,gOMP,baseline,0.0007989470032043755,4.1607971070334315e-05,0.00013464002404361963,0.0002925870066974312,6.718201620969921e-05,0.0
uniform,63,gOMP,optimized,0.000327041998389177,2.1924992324784398e-05,9.143001807387918e-05,0.00010112700692843646,2.9045011615380645e-05,0.0
uniform,64,gOMP,baseline,0.0005059959948994219,2.3447981220670044e-05,8.768703264649957e-05,0.0001913730229716748,3.9125021430663764e-05,0.0
uniform,64,gOMP,optimized,0.00022140999499242753,1.94200110854581e-05,4.859402542933822e-05,7.978599751368165e-05,2.662002225406468e-05,0.0
uniform,65,gOMP,baseline,0.0004386249929666519,2.1397005184553564e-05,6.153699359856546e-05,0.00017382498481310904,3.124098293483257e-05,0.0
uniform,65,gOMP,optimized,0.0002200150047428906,1.9526007235981524e-05,4.601900582201779e-05,7.785299385432154e-05,2.610997762531042e-05,0.0
uniform,66,gOMP,baseline,0.0004819579917239025,2.3976986994966865e-05,6.67249842081219e-05,0.00018901001021731645,3.7426972994580865e-05,0.0
uniform,66,gOMP,optimized,0.0002652770053828135,2.0096995285712183e-05,6.388498877640814e-05,8.855901251081377e-05,2.9189017368480563e-05,0.0
uniform,67,gOMP,baseline,0.0006610580021515489,3.923100302927196e-05,8.900603279471397e-05,0.00023451897141057998,5.6948993005789816e-05,0.0
uniform,67,gOMP,optimized,0.000345274995197542,2.929499896708876e-05,7.476299651898444e-05,0.00010928197298198938,3.4626995329745114e-05,0.0
uniform,68,gOMP,baseline,0.0004930229915771633,2.466098521836102e-05,6.786802259739488e-05,0.000189495985978283,3.68850160157308e-05,0.0
uniform,68,gOMP,optimized,0.00023583498841617256,2.108597254846245e-05,5.0076996558345854e-05,8.433799666818231e-05,2.77860090136528e-05,0.0
uniform,69,gOMP,baseline,0.0004673659859690815,2.3774977307766676e-05,6.601802306249738e-05,0.00018482199811842293,3.414500679355115e-05,0.0
uniform,69,gOMP,optimized,0.0002274309954373166,2.0000021322630346e-05,4.7738023567944765e-05,8.172402158379555e-05,2.750997373368591e-05,0.0
uniform,70,gOMP,baseline,0.00047447701217606664,2.4151027901098132e-05,6.560298788826913e-05,0.0001879640039987862,3.570599074009806e-05,0.0
uniform,70,gOMP,optimized,0.0002247849915875122,2.028699964284897e-05,4.845898365601897e-05,8.003998664207757e-05,2.732401480898261e-05,0.0
uniform,71,gOMP,baseline,0.000548989002709277,2.4796987418085337e-05,6.821998977102339e-05,0.00019065701053477824,3.632399602793157e-05,0.0
uniform,71,gOMP,optimized,0.0002770009887171909,2.3757005692459643e-05,5.7546989410184324e-05,9.170699922833592e-05,4.6735978685319424e-05,0.0
uniform,72,gOMP,baseline,0.0005690409889211878,3.229000139981508e-05,7.940499926917255e-05,0.00020108898752368987,4.1705003241077065e-05,0.0
uniform,72,gOMP,optimized,0.0002574780082795769,2.3886008420959115e-05,5.293999856803566e-05,9.587800013832748e-05,2.877302176784724e-05,0.0
uniform,73,gOMP,baseline,0.0004998630029149354,2.375997428316623e-05,8.054400677792728e-05,0.00019045099907089025,3.80209821742028e-05,0.0
uniform,73,gOMP,optimized,0.00022667099256068468,2.0926992874592543e-05,4.878599429503083e-05,8.019799133762717e-05,2.7223984943702817e-05,0.0
uniform,74,gOMP,baseline,0.0005638489965349436,3.244301478844136e-05,7.384197670035064e-05,0.0002370120055275038,5.084002623334527e-05,0.0
uniform,74,gOMP,optimized,0.00024256898905150592,2.219701127614826e-05,5.143802263773978e-05,8.470700413454324e-05,2.8645008569583297e-05,0.0
uniform,75,gOMP,baseline,0.00047395299770869315,2.3075990611687303e-05,6.671101436950266e-05,0.0001878240000223741,3.443699097260833e-05,0.0
uniform,75,gOMP,optimized,0.00027754400798585266,3.539602039381862e-05,6.652798037976027e-05,9.199300257023424e-05,2.956799289677292e-05,0.0
uniform,76,gOMP,baseline,0.0005026189901400357,2.4042994482442737e-05,6.391499482560903e-05,0.00020499600213952363,3.986300725955516e-05,0.0
uniform,76,gOMP,optimized,0.00022399899899028242,1.990499731618911e-05,4.810701648239046e-05,7.959599315654486e-05,2.717200550250709e-05,0.0
uniform,77,gOMP,baseline,0.0006421360012609512,3.0520997825078666e-05,9.000299905892462e-05,0.0002084829902742058,4.417795571498573e-05,0.0
uniform,77,gOMP,optimized,0.00028086498787160963,2.3985005100257695e-05,6.348600436467677e-05,0.00010242800635751337,2.911499177571386e-05,0.0
uniform,78,gOMP,baseline,0.0005412729951785877,2.4128006771206856e-05,7.936099427752197e-05,0.00021752699103672057,3.922602627426386e-05,0.0
uniform,78,gOMP,optimized,0.00022495599114336073,1.9646016880869865e-05,4.9102993216365576e-05,8.12570215202868e-05,2.6726993382908404e-05,0.0
uniform,79,gOMP,baseline,0.0005324509984347969,2.504100848454982e-05,9.457698615733534e-05,0.0001952849852386862,3.884801117237657e-05,0.0
uniform,79,gOMP,optimized,0.00023330799012910575,2.146502083633095e-05,5.134998355060816e-05,8.320699271280318e-05,2.7408997993916273e-05,0.0
uniform,80,gOMP,baseline,0.0005881230026716366,3.439100692048669e-05,9.15160053409636e-05,0.00022123900998849422,4.780499148182571e-05,0.0
uniform,80,gOMP,optimized,0.000247564006713219,2.2021005861461163e-05,5.1938011893071234e-05,8.829899888951331e-05,2.8001988539472222e-05,0.0
uniform,81,gOMP,baseline,0.0009983310010284185,4.835300205741078e-05,0.00014478698722086847,0.0003720789827639237,8.011498721316457e-05,0.0
uniform,81,gOMP,optimized,0.0004632170021068305,3.6241981433704495e-05,9.96060116449371e-05,0.00017388100968673825,5.872400652151555e-05,0.0
uniform,82,gOMP,baseline,0.001152855998952873,5.5397977121174335e-05,0.000199196016183123,0.0004388670058688149,9.042100282385945e-05,0.0
uniform,82,gOMP,optimized,0.0004968450084561482,4.1507999412715435e-05,0.00011362299846950918,0.00017220497829839587,6.418701377697289e-05,0.0
uniform,83,gOMP,baseline,0.0004985679988749325,2.721798955462873e-05,6.907503120601177e-05,0.00019454999710433185,3.827299224212766e-05,0.0
uniform,83,gOMP,optimized,0.00022575000184588134,2.0572988432832062e-05,4.797101428266615e-05,8.154800161719322e-05,2.6963010895997286e-05,0.0
uniform,84,gOMP,baseline,0.0004581110115395859,2.2003994672559202e-05,5.916800000704825e-05,0.00018821997218765318,3.3061005524359643e-05,0.0
uniform,84,gOMP,optimized,0.0002521459973650053,2.0167019101791084e-05,5.969600169919431e-05,8.931700722314417e-05,3.0957002309150994e-05,0.0
uniform,85,gOMP,baseline,0.0004971969901816919,2.3044005502015352e-05,6.801201379857957e-05,0.00020302100165281445,3.990999539382756e-05,0.0
uniform,85,gOMP,optimized,0.00022487998649012297,1.9897997844964266e-05,4.832999547943473e-05,7.981000817380846e-05,2.6204012101516128e-05,0.0
uniform,86,gOMP,baseline,0.0004781379975611344,2.373100141994655e-05,6.444800237659365e-05,0.00019275800150353462,3.6838973755948246e-05,0.0
uniform,86,gOMP,optimized,0.00023417899501509964,2.5075016310438514e-05,5.029296153225005e-05,8.178097777999938e-05,2.6762994821183383e-05,0.0
uniform,87,gOMP,baseline,0.0006256519991438836,4.174299829173833e-05,9.008398046717048e-05,0.0002441509859636426,6.0726015362888575e-05,0.0
uniform,87,gOMP,optimized,0.00025187099527101964,2.42609967244789e-05,5.299900658428669e-05,9.05410124687478e-05,2.8637994546443224e-05,0.0
uniform,88,gOMP,baseline,0.0004626239970093593,2.2243984858505428e-05,6.4307008869946e-05,0.00018311096937395632,3.497998113743961e-05,0.0
uniform,88,gOMP,optimized,0.00021656199533026665,1.940201036632061e-05,4.530801379587501e-05,7.718900451436639e-05,2.6878988137468696e-05,0.0
uniform,89,gOMP,baseline,0.0004932529991492629,2.574698009993881e-05,7.035401358734816e-05,0.00019228998280595988,3.8946018321439624e-05,0.0
uniform,89,gOMP,optimized,0.0002417270006844774,2.3012980818748474e-05,4.892198194283992e-05,9.030695946421474e-05,2.75310012511909e-05,0.0
uniform,90,gOMP,baseline,0.00045052201312500983,2.251699334010482e-05,6.17589830653742e-05,0.00017877800564747304,3.365498560015112e-05,0.0
uniform,90,gOMP,optimized,0.00026719299785327166,2.0850988221354783e-05,5.3014009608887136e-05,0.00010486503015272319,3.281101817265153e-05,0.0
uniform,91,gOMP,baseline,0.0004871459968853742,2.3109008907340467e-05,7.487398397643119e-05,0.00019141203665640205,3.552999987732619e-05,0.0
uniform,91,gOMP,optimized,0.0005279229953885078,4.6680012019351125e-05,0.0001202870043925941,0.00018862001888919622,6.423699960578233e-05,0.0
uniform,92,gOMP,baseline,0.00046739399840589613,2.2046981030143797e-05,6.44540268694982e-05,0.00018761400133371353,3.451699740253389e-05,0.0
uniform,92,gOMP,optimized,0.0002285559894517064,2.1216008462943137e-05,5.2781018894165754e-05,7.891400309745222e-05,2.6801004423759878e-05,0.0
uniform,93,gOMP,baseline,0.0004981640086043626,2.463800774421543e-05,6.727699656039476e-05,0.00018767001165542752,3.603800723794848e-05,0.0
uniform,93,gOMP,optimized,0.00023224999313242733,2.084299921989441e-05,5.103998410049826e-05,8.168202475644648e-05,2.802097878884524e-05,0.0
uniform,94,gOMP,baseline,0.0005156699917279184,2.393800241407007e-05,7.161198300309479e-05,0.0001930690195877105,5.6760007282719016e-05,0.0
uniform,94,gOMP,optimized,0.00022483700013253838,2.0917985239066184e-05,4.901699139736593e-05,8.072599302977324e-05,2.646801294758916e-05,0.0
uniform,95,gOMP,baseline,0.000480614005937241,2.3962013074196875e-05,6.595101149287075e-05,0.00019239401444792747,3.5613004001788795e-05,0.0
uniform,95,gOMP,optimized,0.0002531689970055595,2.0499981474131346e-05,4.9475973355583847e-05,8.270301623269916e-05,2.807898272294551e-05,0.0
uniform,96,gOMP,baseline,0.0004926929977955297,2.558001142460853e-05,7.783200999256223e-05,0.00019043301290366799,3.598797775339335e-05,0.0
uniform,96,gOMP,optimized,0.0003011459921253845,2.460699761286378e-05,6.454299727920443e-05,0.00011858298967126757,3.634601307567209e-05,0.0
uniform,97,gOMP,baseline,0.0004888809926342219,2.396499621681869e-05,6.604098598472774e-05,0.0001966210111277178,3.842102887574583e-05,0.0
uniform,97,gOMP,optimized,0.00022605400590691715,1.9822007743641734e-05,4.7753987018950284e-05,7.897500472608954e-05,2.7012007194571197e-05,0.0
uniform,98,gOMP,baseline,0.00048827500722836703,2.6980997063219547e-05,6.767400191165507e-05,0.00019142897508572787,4.023600195068866e-05,0.0
uniform,98,gOMP,optimized,0.00024272600421682,2.36320192925632e-05,5.051499465480447e-05,8.695702126715332e-05,2.9017028282396495e-05,0.0
uniform,99,gOMP,baseline,0.00045290999696590006,2.265100192744285e-05,6.150698754936457e-05,0.0001789499947335571,3.510202805045992e-05,0.0
uniform,99,gOMP,optimized,0.00023919300292618573,2.0202016457915306e-05,4.643001011572778e-05,7.72250205045566e-05,2.899498213082552e-05,0.0
uniform,100,gOMP,baseline,0.0009504229965386912,4.947702109348029e-05,0.00014721701154485345,0.0003452640085015446,7.445001392625272e-05,0.0
uniform,100,gOMP,optimized,0.0005167729977983981,3.937099245376885e-05,0.00011093101056758314,0.00020092799968551844,6.23560044914484e-05,0.0
uniform,101,gOMP,baseline,0.0005275029980111867,2.561599831096828e-05,6.990297697484493e-05,0.00019335297110956162,3.995397128164768e-05,0.0
uniform,101,gOMP,optimized,0.00023003900423645973,2.2814027033746243e-05,4.90740203531459e-05,8.088600588962436e-05,2.7266971301287413e-05,0.0
uniform,102,gOMP,baseline,0.00046657799975946546,2.24350078497082e-05,6.665200635325164e-05,0.00018283000099472702,3.5321005270816386e-05,0.0
uniform,102,gOMP,optimized,0.00022360899311024696,2.0059989765286446e-05,4.714401438832283e-05,8.083700959105045e-05,2.689301618374884e-05,0.0
uniform,103,gOMP,baseline,0.0005538090044865385,3.083699266426265e-05,8.129997877404094e-05,0.0002028460003202781,3.821800055447966e-05,0.0
uniform,103,gOMP,optimized,0.00022822800383437425,1.9521990907378495e-05,4.959899524692446e-05,8.234899723902345e-05,2.699300239328295e-05,0.0
uniform,104,gOMP,baseline,0.0009886340121738613,3.8103011320345104e-05,0.00012540598982013762,0.00041610500193201005,0.00010513102461118251,0.0
uniform,104,gOMP,optimized,0.00030456300009973347,2.593598037492484e-05,6.335500802379102e-05,0.00010951000149361789,3.133298014290631e-05,0.0
uniform,105,gOMP,baseline,0.0005702420021407306,2.8552007279358804e-05,7.87960016168654e-05,0.0002176069829147309,5.626901111099869e-05,0.0
uniform,105,gOMP,optimized,0.00022548899869434536,2.0584993762895465e-05,4.7820009058341384e-05,8.212098327931017e-05,2.7036992833018303e-05,0.0
uniform,106,gOMP,baseline,0.0005177069979254156,2.5445027858950198e-05,8.018899825401604e-05,0.0001935439941007644,3.846500476356596e-05,0.0
uniform,106,gOMP,optimized,0.00023079499078448862,2.0149993360973895e-05,4.9332986236549914e-05,8.460899698548019e-05,2.828598371706903e-05,0.0
uniform,107,gOMP,baseline,0.0005195989942876622,2.4353998014703393e-05,6.810501508880407e-05,0.00020184800087008625,3.840397403109819e-05,0.0
uniform,107,gOMP,optimized,0.00023866299306973815,2.1644009393639863e-05,5.2332019549794495e-05,8.37499974295497e-05,2.77860090136528e-05,0.0
uniform,108,gOMP,baseline,0.00048031700134743005,2.3950982722453773e-05,6.727997970301658e-05,0.00019185499695595354,3.5057979403063655e-05,0.0
uniform,108,gOMP,optimized,0.00023004099784884602,2.121098805218935e-05,4.894098674412817e-05,8.185900514945388e-05,2.7550995582714677e-05,0.0
uniform,109,gOMP,baseline,0.0005237610021140426,2.533700899221003e-05,7.683000876568258e-05,0.00020922100520692766,4.355299461167306e-05,0.0
uniform,109,gOMP,optimized,0.00022997800260782242,1.935800537467003e-05,4.884999361820519e-05,8.205999620258808e-05,2.6497000362724066e-05,0.0
uniform,110,gOMP,baseline,0.0005260439938865602,2.3608998162671924e-05,7.097503112163395e-05,0.00021547000505961478,4.540302325040102e-05,0.0
uniform,110,gOMP,optimized,0.00024539399601053447,2.238295564893633e-05,5.493299977388233e-05,8.808201528154314e-05,2.8709022444672883e-05,0.0
uniform,111,gOMP,baseline,0.0009825609886320308,5.111200152896345e-05,0.00015233301382977515,0.0003556329756975174,0.00010317999112885445,0.0
uniform,111,gOMP,optimized,0.00044442601210903376,3.96440300391987e-05,0.00010286200267728418,0.00015830600750632584,5.5410011555068195e-05,0.0
uniform,112,gOMP,baseline,0.00047788600204512477,2.3643995518796146e-05,6.588401447515935e-05,0.00018785697466228157,3.576000744942576e-05,0.0
uniform,112,gOMP,optimized,0.00025108900445047766,2.0885025151073933e-05,4.79520094813779e-05,9.55430296016857e-05,3.15979850711301e-05,0.0
uniform,113,gOMP,baseline,0.0004901220090687275,2.7390997274778783e-05,6.678099452983588e-05,0.00018866999016609043,3.748500603251159e-05,0.0
uniform,113,gOMP,optimized,0.0003230949951102957,3.6797995562665164e-05,6.679301441181451e-05,0.00010991701856255531,3.570698027033359e-05,0.0
uniform,114,gOMP,baseline,0.0005281129997456446,2.5168992578983307e-05,8.351799624506384e-05,0.00019926400273106992,4.02730074711144e-05,0.0
uniform,114,gOMP,optimized,0.00022574800823349506,2.0859981304965913e-05,4.815800639335066e-05,8.170898945536464e-05,2.6619993150234222e-05,0.0
uniform,115,gOMP,baseline,0.0004764729965245351,2.630102972034365e-05,6.413497612811625e-05,0.00018725497648119926,3.752500924747437e-05,0.0
uniform,115,gOMP,optimized,0.00028176899650134146,3.248300345148891e-05,5.508301546797156e-05,0.00010617099178489298,3.3563002943992615e-05,0.0
uniform,116,gOMP,baseline,0.0005421009991550818,2.406300336588174e-05,6.944499909877777e-05,0.0002316020108992234,4.4401007471606135e-05,0.0
uniform,116,gOMP,optimized,0.00022485801309812814,1.9881976186297834e-05,4.839799657929689e-05,8.08300101198256e-05,2.6887020794674754e-05,0.0
uniform,117,gOMP,baseline,0.0005047089944127947,2.87160073639825e-05,7.064497913233936e-05,0.00018842401914298534,4.04150050599128e-05,0.0
uniform,117,gOMP,optimized,0.0002653419942362234,2.553196100052446e-05,5.2539005992002785e-05,9.275801130570471e-05,4.062299558427185e-05,0.0
uniform,118,gOMP,baseline,0.000505520001752302,2.3141983547247946e-05,8.330099808517843e-05,0.0001924840034916997,4.1812993003986776e-05,0.0
uniform,118,gOMP,optimized,0.00022995099425315857,1.9814004190266132e-05,4.8236019210889935e-05,8.117700053844601e-05,3.144898801110685e-05,0.0
uniform,119,gOMP,baseline,0.00045671600673813373,2.5762972654774785e-05,6.245200347620994e-05,0.00017816302715800703,3.608199767768383e-05,0.0
uniform,119,gOMP,optimized,0.00026806999812833965,3.924999327864498e-05,5.695997970178723e-05,8.834799518808722e-05,2.9741015168838203e-05,0.0
uniform,120,gOMP,baseline,0.0006400330021278933,3.630903665907681e-05,7.412099512293935e-05,0.0002609000075608492,5.474597855936736e-05,0.0
uniform,120,gOMP,optimized,0.0002706749946810305,2.2756008547730744e-05,6.653598393313587e-05,9.275000775232911e-05,2.862600376829505e-05,0.0
uniform,121,gOMP,baseline,0.00048190199595410377,2.5358007405884564e-05,6.794197543058544e-05,0.00018962001195177436,3.656001354102045e-05,0.0
uniform,121,gOMP,optimized,0.0002920700062531978,2.4128006771206856e-05,6.235099863260984e-05,0.00010937998013105243,3.395500243641436e-05,0.0
uniform,122,gOMP,baseline,0.000488288002088666,2.5644025299698114e-05,6.928699440322816e-05,0.00018863898003473878,3.8174010114744306e-05,0.0
uniform,122,gOMP,optimized,0.0002516529930289835,2.1617001038976014e-05,5.201100429985672e-05,9.170502016786486e-05,2.980598947033286e-05,0.0
uniform,123,gOMP,baseline,0.000497168002766557,2.3011001758277416e-05,6.72939931973815e-05,0.000201378992642276,3.987198579125106e-05,0.0
uniform,123,gOMP,optimized,0.000266470990027301,2.3554981453344226e-05,5.300200427882373e-05,8.57729755807668e-05,5.170200893189758e-05,0.0
uniform,124,gOMP,baseline,0.0010574810003163293,4.496600013226271e-05,0.00022692198399454355,0.00036685798841062933,8.009400335140526e-05,0.0
uniform,124,gOMP,optimized,0.00045177100400906056,3.888001083396375e-05,0.00010522901720833033,0.00015870096103753895,5.558399425353855e-05,0.0
uniform,125,gOMP,baseline,0.0009503790060989559,5.242001498118043e-05,0.00012868500198237598,0.00035007900441996753,7.551399176009e-05,0.0
uniform,125,gOMP,optimized,0.0005285929946694523,4.5117994886823e-05,0.00012294999032747,0.0001890860148705542,6.214799941517413e-05,0.0
uniform,126,gOMP,baseline,0.00048059898836072534,2.4545995984226465e-05,6.78910146234557e-05,0.00018656899919733405,3.5671982914209366e-05,0.0
uniform,126,gOMP,optimized,0.0002604019973659888,2.286101516801864e-05,5.438200605567545e-05,9.355301153846085e-05,3.182301588822156e-05,0.0
uniform,127,gOMP,baseline,0.0009407949983142316,5.23530034115538e-05,0.00015287802671082318,0.0003356089728185907,7.941799412947148e-05,0.0
uniform,127,gOMP,optimized,0.00046499799645971507,4.40690346295014e-05,0.0001028340047923848,0.0001819309836719185,5.246400542091578e-05,0.0
uniform,128,gOMP,baseline,0.00047737899876665324,2.3317974410019815e-05,6.723699334543198e-05,0.0001893159787869081,3.446599293965846e-05,0.0
uniform,128,gOMP,optimized,0.00023421799414791167,2.099500852636993e-05,4.970197915099561e-05,8.314299338962883e-05,2.78459774563089e-05,0.0
uniform,129,gOMP,baseline,0.0006058180006220937,3.016999107785523e-05,9.134199353866279e-05,0.00021465601457748562,5.344698729459196e-05,0.0
uniform,129,gOMP,optimized,0.00022326600446831435,1.9632003386504948e-05,4.8270958359353244e-05,8.033800986595452e-05,2.6460998924449086e-05,0.0
uniform,130,gOMP,baseline,0.00048619900189805776,2.526001480873674e-05,6.819298141635954e-05,0.00018928098143078387,3.624398959800601e-05,0.0
uniform,130,gOMP,optimized,0.0002582680026534945,2.2231994080357254e-05,5.2404007874429226e-05,9.92370187304914e-05,3.109200042672455e-05,0.0
uniform,131,gOMP,baseline,0.00047888699918985367,2.32479942496866e-05,6.892297824379057e-05,0.00018928101053461432,3.497001307550818e-05,0.0
uniform,131,gOMP,optimized,0.0003693690086947754,4.460502532310784e-05,7.959901995491236e-05,0.00013180100359022617,4.493698361329734e-05,0.0
uniform,132,gOMP,baseline,0.00046550600382033736,2.1992018446326256e-05,6.746001599822193e-05,0.00018506802734918892,3.3142976462841034e-05,0.0
uniform,132,gOMP,optimized,0.0002204810007242486,1.979897206183523e-05,4.743698809761554e-05,7.86279997555539e-05,2.632802352309227e-05,0.0
uniform,133,gOMP,baseline,0.0007954260072438046,4.6573972213082016e-05,0.00011582898150663823,0.000293877994408831,6.727596337441355e-05,0.0
uniform,133,gOMP,optimized,0.0005379350041039288,4.0476996218785644e-05,0.0001378499873680994,0.00017299799947068095,6.511301035061479e-05,0.0
uniform,134,gOMP,baseline,0.0004450510023161769,2.2954001906327903e-05,6.0637001297436655e-05,0.00017699701129458845,3.334901703055948e-05,0.0
uniform,134,gOMP,optimized,0.00026977199013344944,2.4908003979362547e-05,5.590298678725958e-05,8.787401020526886e-05,3.4070981200784445e-05,0.0
uniform,135,gOMP,baseline,0.0005569799977820367,2.7108006179332733e-05,8.363899542018771e-05,0.00021833099890500307,4.123500548303127e-05,0.0
uniform,135,gOMP,optimized,0.0002187770005548373,1.9821993191726506e-05,4.68139915028587e-05,7.872801506891847e-05,2.6057023205794394e-05,0.0
uniform,136,gOMP,baseline,0.0004640929982997477,2.3062006221152842e-05,6.649999704677612e-05,0.0001839949982240796,3.3867996535263956e-05,0.0
uniform,136,gOMP,optimized,0.00026159899425692856,2.086498716380447e-05,7.014400034677237e-05,8.906499715521932e-05,2.874601341318339e-05,0.0
uniform,137,gOMP,baseline,0.0004602690023602918,2.5405999622307718e-05,6.221100920811296e-05,0.00018309200822841376,3.280203964095563e-05,0.0
uniform,137,gOMP,optimized,0.00021809600002598017,1.9108003471046686e-05,4.663597792387009e-05,7.889498374424875e-05,2.5900008040480316e-05,0.0
uniform,138,gOMP,baseline,0.00047770999663043767,2.361198130529374e-05,6.73269823892042e-05,0.0001907700061565265,3.560598997864872e-05,0.0
uniform,138,gOMP,optimized,0.00023635599063709378,2.0930965547449887e-05,4.9816997488960624e-05,8.365702524315566e-05,2.7958012651652098e-05,0.0
uniform,139,gOMP,baseline,0.00045986499753780663,2.3232001694850624e-05,6.3294981373474e-05,0.00018245998944621533,3.506700159050524e-05,0.0
uniform,139,gOMP,optimized,0.00021850099437870085,2.012999902945012e-05,4.578499647323042e-05,7.868399552535266e-05,2.6515990612097085e-05,0.0
uniform,140,gOMP,baseline,0.000945171996136196,4.7291003284044564e-05,0.0001395940053043887,0.00035761200706474483,7.687101606279612e-05,0.0
uniform,140,gOMP,optimized,0.0004959869984304532,4.0565995732322335e-05,0.00011096999514847994,0.00016629198216833174,8.113599324133247e-05,0.0
uniform,141,gOMP,baseline,0.001031598003464751,5.319999763742089e-05,0.00016641701222397387,0.00036489800550043583,8.146998879965395e-05,0.0
uniform,141,gOMP,optimized,0.000526099989656359,4.2624029447324574e-05,0.00013285502791404724,0.00018116398132406175,6.1013997765257955e-05,0.0
uniform,142,gOMP,baseline,0.0009096099965972826,5.097298708278686e-05,0.00013002799823880196,0.0003417140105739236,8.210902160499245e-05,0.0
uniform,142,gOMP,optimized,0.00048334999883081764,4.8719040933065116e-05,0.00010860202019102871,0.00016678200336173177,6.431400834117085e-05,0.0
uniform,143,gOMP,baseline,0.0005461260006995872,2.4755994672887027e-05,7.507197733502835e-05,0.00022405400522984564,4.4643005821853876e-05,0.0
uniform,143,gOMP,optimized,0.00022654699569102377,2.1822997950948775e-05,4.736300616059452e-05,8.21539870230481e-05,2.7461006538942456e-05,0.0
uniform,144,gOMP,baseline,0.0009534760029055178,5.4938995162956417e-05,0.00012559200695250183,0.000355176001903601,7.356899732258171e-05,0.0
uniform,144,gOMP,optimized,0.000496195993036963,4.197002272121608e-05,0.00011835999612230808,0.0001724439935060218,6.145999941509217e-05,0.0
uniform,145,gOMP,baseline,0.0008672859985381365,4.6522996854037046e-05,0.00012645703100133687,0.00033136199635919183,6.957600999157876e-05,0.0
uniform,145,gOMP,optimized,0.0005520650011021644,4.290601646061987e-05,0.00011750796693377197,0.00020275797578506172,7.133001054171473e-05,0.0
uniform,146,gOMP,baseline,0.0009908310021273792,4.703800368588418e-05,0.00013192200276535004,0.00037886200880166143,8.272301056422293e-05,0.0
uniform,146,gOMP,optimized,0.0004544229886960238,3.8766011130064726e-05,0.00010392100375611335,0.00015792000340297818,5.827000131830573e-05,0.0
uniform,147,gOMP,baseline,0.0006738480005878955,5.8308985899202526e-05,9.574601426720619e-05,0.00021389700123108923,4.229601472616196e-05,0.0
uniform,147,gOMP,optimized,0.00024098099675029516,2.0276987925171852e-05,4.954097676090896e-05,8.358601189684123e-05,3.526601358316839e-05,0.0
uniform,148,gOMP,baseline,0.00048356299521401525,2.481398405507207e-05,7.241201819851995e-05,0.00018119798914995044,4.4656015234068036e-05,0.0
uniform,148,gOMP,optimized,0.00032142399868462235,2.377698547206819e-05,0.00012245599646121264,8.971101487986743e-05,3.0265990062616765e-05,0.0
uniform,149,gOMP,baseline,0.0005602699966402724,3.3478980185464025e-05,0.00010384198685642332,0.0002000840031541884,5.1669980166479945e-05,0.0
uniform,149,gOMP,optimized,0.00023680299636907876,2.656201831996441e-05,4.804300260730088e-05,8.434300252702087e-05,2.718697942327708e-05,0.0
uniform,150,gOMP,baseline,0.00047206200542859733,2.3414017050527036e-05,6.57909840811044e-05,0.00018536100105848163,3.603300137910992e-05,0.0
uniform,150,gOMP,optimized,0.0002893780037993565,2.4904991732910275e-05,8.77890270203352e-05,9.174199658446014e-05,3.073399420827627e-05,0.0
uniform,151,gOMP,baseline,0.0007833480049157515,4.251998325344175e-05,0.00013621398829855025,0.00027232001593802124,5.8829988120123744e-05,0.0
uniform,151,gOMP,optimized,0.00026615499518811703,2.8449008823372424e-05,5.4207994253374636e-05,9.404198499396443e-05,3.0916009563952684e-05,0.0
