trial,measurement_ratio,algorithm,implementation,label,m,n,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
13,0.5625,OMP,baseline,OMP (baseline),144,256,gaussian,gaussian,20.0,0.029272583959660977,0.0015602065919561583,0.03949945052726883,0.9375,0.9375,0,0.0010703060033847578,16,16.0,0.27910240147107646,target_sparsity_reached,1,1,0.0003948189987568185,1.0,False,,0,0,1.682560532849906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4552.0,1152.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.169699867721647e-05,9.83480058494024e-05,0.0003948189987568185,0.00011106900274171494,0.0
13,0.5625,OMP,optimized,OMP (optimized),144,256,gaussian,gaussian,20.0,0.029272583959660977,0.0015602065878196824,0.03949945047490765,0.9375,0.9375,0,0.0004963419996784069,16,16.0,0.2791024014710765,target_sparsity_reached,1,1,0.00018138699306291528,1.0,True,,0,0,1.682560532849906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.0,1152.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.811900311731733e-05,1.755499397404492e-05,0.00018138699306291528,6.899200161569752e-05,9.943798795575276e-05
13,0.5625,gOMP,baseline,gOMP (baseline),144,256,gaussian,gaussian,20.0,0.029272583959660977,0.0015602065919561826,0.03949945052726914,0.9375,0.9375,0,0.0004645850021915976,6,16.0,0.27910240147107646,target_sparsity_reached,1,1,0.0001843879981606733,3.0,False,,0,0,1.682560532849906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.8534996090456843e-05,6.022599700372666e-05,0.0001843879981606733,4.2435003706486896e-05,0.0
13,0.5625,gOMP,optimized,gOMP (optimized),144,256,gaussian,gaussian,20.0,0.029272583959660977,0.0015602065878196783,0.0394994504749076,0.9375,0.9375,0,0.00021060300059616566,6,16.0,0.27910240147107646,target_sparsity_reached,1,1,7.299299977603368e-05,3.0,True,,0,0,1.682560532849906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.4881999706849456e-05,4.135899871471338e-05,7.299299977603368e-05,2.7243000658927485e-05,0.0
13,0.5625,Improved-gOMP,baseline,Improved-gOMP (baseline),144,256,gaussian,gaussian,20.0,0.029272583959660977,0.0015602065919561642,0.03949945052726891,0.9375,0.9375,0,0.002296411999850534,6,16.0,0.27910240147107646,target_sparsity_reached,1,1,0.00020294899150030687,18.833333333333332,False,,0,0,1.6825605328499063,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3912.0,1152.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.3846994483610615e-05,0.0015503479953622445,0.00016668399621266872,5.243299892754294e-05,0.00014298899623099715
13,0.5625,Improved-gOMP,optimized,Improved-gOMP (optimized),144,256,gaussian,gaussian,20.0,0.029272583959660977,0.0015602065878196742,0.03949945047490755,0.9375,0.9375,0,0.0011903899976459797,6,16.0,0.27910240147107646,target_sparsity_reached,1,1,0.000125141999888001,0.0,True,,0,0,1.682560532849906,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5616.0,1152.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.0320003133965656e-05,0.0006285639974521473,0.00021964999905321747,4.163700214121491e-05,0.0001290560030611232
13,0.5625,RMP,baseline,RMP (baseline),144,256,gaussian,gaussian,20.0,0.029272583959660977,0.021257659126509884,0.14580006559158293,0.9375,0.9375,0,0.0009010039975692052,16,16.0,0.6011955402486937,target_sparsity_reached,1,1,0.00034805500399670564,1.0,False,,0,0,1.7569499700589568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4688.0,1152.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,6.048299837857485e-05,2.7296002372168005e-05,0.0003436290062381886,0.00014541199925588444,0.0
13,0.5625,RMP,optimized,RMP (optimized),144,256,gaussian,gaussian,20.0,0.029272583959660977,0.021257659157571964,0.1458000656981058,0.9375,0.9375,0,0.0005076810011814814,16,16.0,0.6011955405450499,target_sparsity_reached,1,1,0.00010205799117102288,1.0,True,,0,0,1.7569499700589568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.0,1152.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.016900806571357e-05,2.477500311215408e-05,0.00010205799117102288,0.00015341899779741652,0.00010116400881088339
14,0.5625,OMP,baseline,OMP (baseline),144,256,gaussian,gaussian,20.0,0.039583342515561115,0.0038624117534663553,0.062148304509989295,0.8125,0.8125,0,0.0011523700013640337,16,16.0,0.40508139802471366,target_sparsity_reached,3,3,0.0005187590031709988,1.0,False,,0,0,1.7530913412130515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4552.0,1152.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.719199154758826e-05,9.847700130194426e-05,0.0005187590031709988,0.00011254399214521982,0.0
14,0.5625,OMP,optimized,OMP (optimized),144,256,gaussian,gaussian,20.0,0.039583342515561115,0.0038624117502981054,0.06214830448449986,0.8125,0.8125,0,0.0004933709969918709,16,16.0,0.40508139802471366,target_sparsity_reached,3,3,0.00018577201262814924,1.0,True,,0,0,1.7530913412130515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.0,1152.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.600200893240981e-05,1.8221991922473535e-05,0.00018577201262814924,7.11110042175278e-05,0.00010000600741477683
14,0.5625,gOMP,baseline,gOMP (baseline),144,256,gaussian,gaussian,20.0,0.039583342515561115,0.003566869171385035,0.05972327160651059,0.8125,0.8125,0,0.0004927600020891987,6,16.0,0.40854865558320597,target_sparsity_reached,3,3,0.0002009759991778992,3.0,False,,0,0,1.6801036862573118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.5617002393119037e-05,6.160799966892228e-05,0.0002009759991778992,4.57439964520745e-05,0.0
14,0.5625,gOMP,optimized,gOMP (optimized),144,256,gaussian,gaussian,20.0,0.039583342515561115,0.003566869169307555,0.05972327158911805,0.8125,0.8125,0,0.0002130840002791956,6,16.0,0.408548655583206,target_sparsity_reached,3,3,7.612900299136527e-05,3.0,True,,0,0,1.6801036862573118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.2964006348047405e-05,4.336399433668703e-05,7.612900299136527e-05,2.713000139920041e-05,0.0
14,0.5625,Improved-gOMP,baseline,Improved-gOMP (baseline),144,256,gaussian,gaussian,20.0,0.039583342515561115,0.005214933642763967,0.07221449745559382,0.75,0.9230769230769231,0,0.002629623002576409,5,13.0,0.48535703687839454,noise_floor,1,4,0.0002226799952040892,19.2,False,,0,0,1.5811857533039917,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3744.0,1152.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,6.573800419573672e-05,0.0019479490038065705,0.00023108700042939745,8.023500049603172e-05,3.1289964681491256e-06
14,0.5625,Improved-gOMP,optimized,Improved-gOMP (optimized),144,256,gaussian,gaussian,20.0,0.039583342515561115,0.0014676867893090857,0.0383104005370485,0.8125,1.0,0,0.0012120979990868364,5,13.0,0.44913788607714855,noise_floor,0,3,0.0001690660028543789,0.0,True,,0,0,1.6188484530257485,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4856.0,1152.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,3.374399966560304e-05,0.0006618320003326517,0.00029118600286892615,6.040200241841376e-05,3.2340030884370208e-06
14,0.5625,RMP,baseline,RMP (baseline),144,256,gaussian,gaussian,20.0,0.039583342515561115,0.02609068064308928,0.1615260989533558,0.8125,0.8125,0,0.0011057720003009308,16,16.0,0.8347375516480218,target_sparsity_reached,3,3,0.00043378899499657564,1.0,False,,0,0,1.8155673420740601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4688.0,1152.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.439100641524419e-05,4.15030044678133e-05,0.00042704200677690096,0.00016411699834861793,0.0
14,0.5625,RMP,optimized,RMP (optimized),144,256,gaussian,gaussian,20.0,0.039583342515561115,0.026090680672501355,0.1615260990444001,0.8125,0.8125,0,0.0004755459995067213,16,16.0,0.8347375519529688,target_sparsity_reached,3,3,0.00010256500536343083,1.0,True,,0,0,1.8155673420740601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.0,1152.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.897099643130787e-05,2.2961005015531555e-05,0.00010256500536343083,0.0001307709862885531,0.00010025300070992671
15,0.5625,OMP,baseline,OMP (baseline),144,256,gaussian,gaussian,20.0,0.02946085445787621,0.002469610656030108,0.04969517739207807,0.875,0.875,0,0.0010629909993440378,16,16.0,0.310694004472656,target_sparsity_reached,2,2,0.0003958849956688937,1.0,False,,0,0,1.7222096099432171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4552.0,1152.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.927198385004885e-05,0.00010679399565560743,0.0003958849956688937,0.0001519719990028534,0.0
15,0.5625,OMP,optimized,OMP (optimized),144,256,gaussian,gaussian,20.0,0.02946085445787621,0.0024696106545201036,0.049695177376885405,0.875,0.875,0,0.0005334710003808141,16,16.0,0.31069400447265594,target_sparsity_reached,2,2,0.00018891099534812383,1.0,True,,0,0,1.7222096099432171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.0,1152.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.283499871846288e-05,2.018699888139963e-05,0.00018891099534812383,8.230599632952362e-05,0.00010644498615874909
15,0.5625,gOMP,baseline,gOMP (baseline),144,256,gaussian,gaussian,20.0,0.02946085445787621,0.0014294167322074953,0.03780762796324963,0.875,0.875,0,0.00042796599882422015,6,16.0,0.32584082686666,target_sparsity_reached,2,2,0.00016305599638144486,3.0,False,,0,0,1.8478334971101076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.8951995773240924e-05,5.717800013371743e-05,0.00016305599638144486,3.952999759349041e-05,0.0
15,0.5625,gOMP,optimized,gOMP (optimized),144,256,gaussian,gaussian,20.0,0.02946085445787621,0.001429416730720521,0.037807627943584624,0.875,0.875,0,0.00021956599812256172,6,16.0,0.32584082686665994,target_sparsity_reached,2,2,7.650300176464953e-05,3.0,True,,0,0,1.8478334971101076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.7340007363818586e-05,4.281499786884524e-05,7.650300176464953e-05,2.7465001039672643e-05,0.0
15,0.5625,Improved-gOMP,baseline,Improved-gOMP (baseline),144,256,gaussian,gaussian,20.0,0.02946085445787621,0.0014374080908116994,0.037913165138401456,0.875,0.875,0,0.002633847001561662,6,16.0,0.32976679001116893,target_sparsity_reached,2,2,0.00022686600277666003,18.5,False,,0,0,1.8983987943058078,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3912.0,1152.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.996700615971349e-05,0.0018314020016987342,0.0001918460038723424,4.688100307248533e-05,0.00014357300460687838
15,0.5625,Improved-gOMP,optimized,Improved-gOMP (optimized),144,256,gaussian,gaussian,20.0,0.02946085445787621,0.0034013007964039704,0.05832067211893198,0.8125,0.8125,0,0.0011150509999424685,6,16.0,0.32253455620664084,target_sparsity_reached,3,3,0.00012618599430425093,0.0,True,,0,0,1.8151813206993594,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5616.0,1152.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.9436996555887163e-05,0.0005817370001750533,0.00021699300123145804,4.0970000554807484e-05,0.00011309200635878369
15,0.5625,RMP,baseline,RMP (baseline),144,256,gaussian,gaussian,20.0,0.02946085445787621,0.02383612602134815,0.15438952691600602,0.875,0.875,0,0.0009534909986541606,16,16.0,0.6220798128371681,target_sparsity_reached,2,2,0.0003593150067899842,1.0,False,,0,0,1.7627565671121845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4688.0,1152.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,6.39220052107703e-05,3.074999767704867e-05,0.0003545870022207964,0.0001702899935480673,0.0
15,0.5625,RMP,optimized,RMP (optimized),144,256,gaussian,gaussian,20.0,0.02946085445787621,0.023836126054332295,0.1543895270228272,0.875,0.875,0,0.00047927999912644736,16,16.0,0.6220798131075964,target_sparsity_reached,2,2,9.88810024864506e-05,1.0,True,,0,0,1.7627565671121845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.0,1152.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.835400224896148e-05,2.2063992219045758e-05,9.88810024864506e-05,0.00013509199197869748,9.781200060388073e-05
16,0.5625,OMP,baseline,OMP (baseline),144,256,gaussian,gaussian,20.0,0.04031405237398618,0.0020636085056150283,0.045426957917243674,0.9375,0.9375,0,0.0011525160007295199,16,16.0,0.42196618123375595,target_sparsity_reached,1,1,0.0004338240032666363,1.0,False,,0,0,1.7772083823496383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4552.0,1152.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.50900071579963e-05,0.00011241899483138695,0.0004338240032666363,0.00014458100849878974,0.0
16,0.5625,OMP,optimized,OMP (optimized),144,256,gaussian,gaussian,20.0,0.04031405237398618,0.0020636085039142135,0.04542695789852336,0.9375,0.9375,0,0.0005496720004884992,16,16.0,0.42196618123375595,target_sparsity_reached,1,1,0.0002039460014202632,1.0,True,,0,0,1.7772083823496383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.0,1152.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.164800652186386e-05,3.0191000405466184e-05,0.0002039460014202632,7.725399336777627e-05,0.00010862900307984091
16,0.5625,gOMP,baseline,gOMP (baseline),144,256,gaussian,gaussian,20.0,0.04031405237398618,0.0016384624040493003,0.04047792489801448,0.9375,0.9375,0,0.0005445129972940776,6,16.0,0.4363675711559117,target_sparsity_reached,1,1,0.000250127002800582,3.0,False,,0,0,1.8330131517929098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.5008001102833077e-05,6.429300628951751e-05,0.000250127002800582,4.364000778878108e-05,0.0
16,0.5625,gOMP,optimized,gOMP (optimized),144,256,gaussian,gaussian,20.0,0.04031405237398618,0.0016384624011443335,0.04047792486213113,0.9375,0.9375,0,0.00025724199804244563,6,16.0,0.43636757115591174,target_sparsity_reached,1,1,8.76340018294286e-05,3.0,True,,0,0,1.8330131517929098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3634998797206208e-05,4.651199924410321e-05,8.76340018294286e-05,4.0433002141071483e-05,0.0
16,0.5625,Improved-gOMP,baseline,Improved-gOMP (baseline),144,256,gaussian,gaussian,20.0,0.04031405237398618,0.0016299563530570457,0.04037271793002108,0.9375,0.9375,0,0.0022995149993221276,6,16.0,0.43544788075392016,target_sparsity_reached,1,1,0.00019320700084790587,18.666666666666668,False,,0,0,1.8318130895645532,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3912.0,1152.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.607499456848018e-05,0.0016409970085078385,0.0001585200006957166,3.6852998164249584e-05,0.00013860000035492703
16,0.5625,Improved-gOMP,optimized,Improved-gOMP (optimized),144,256,gaussian,gaussian,20.0,0.04031405237398618,0.0020636085039142183,0.045426957898523405,0.9375,0.9375,0,0.0016880709990800824,6,16.0,0.42196618123375595,target_sparsity_reached,1,1,0.0001538740034447983,0.0,True,,0,0,1.777208382349638,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5616.0,1152.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.3207998058060184e-05,0.0009415580025233794,0.00026589000117382966,5.042499833507463e-05,0.000201287999516353
16,0.5625,RMP,baseline,RMP (baseline),144,256,gaussian,gaussian,20.0,0.04031405237398618,0.02197637819124449,0.14824431925454845,0.875,0.875,0,0.0009696669985714834,16,16.0,0.8715764867137997,target_sparsity_reached,2,2,0.00037363700903370045,1.0,False,,0,0,1.8656064110622128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4688.0,1152.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,6.681500235572457e-05,3.1496001611230895e-05,0.00036897900281473994,0.00014846900376142003,0.0
16,0.5625,RMP,optimized,RMP (optimized),144,256,gaussian,gaussian,20.0,0.04031405237398618,0.02197637822243058,0.14824431935973326,0.875,0.875,0,0.0005202850006753579,16,16.0,0.8715764870622794,target_sparsity_reached,2,2,0.00011004999032593332,1.0,True,,0,0,1.8656064110622128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.0,1152.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.768799772136845e-05,2.6090998289873824e-05,0.00011004999032593332,0.0001391849982610438,0.00011169799472554587
17,0.5625,OMP,baseline,OMP (baseline),144,256,gaussian,gaussian,20.0,0.03428595423465661,0.002154618738485397,0.04641787089565178,0.9375,0.9375,0,0.0009257080018869601,16,16.0,0.37349378382386345,target_sparsity_reached,1,1,0.000361925001925556,1.0,False,,0,0,1.7371156117605153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4552.0,1152.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.271399954333901e-05,8.470398825011216e-05,0.000361925001925556,9.804799628909677e-05,0.0
17,0.5625,OMP,optimized,OMP (optimized),144,256,gaussian,gaussian,20.0,0.03428595423465661,0.0021546187420063995,0.04641787093357901,0.9375,0.9375,0,0.0005346220023056958,16,16.0,0.37349378382386356,target_sparsity_reached,1,1,0.0002028499948210083,1.0,True,,0,0,1.7371156117605153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.0,1152.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.760801261407323e-05,1.8759990780381486e-05,0.0002028499948210083,7.558100332971662e-05,0.0001017909926304128
17,0.5625,gOMP,baseline,gOMP (baseline),144,256,gaussian,gaussian,20.0,0.03428595423465661,0.0021546187384854096,0.04641787089565192,0.9375,0.9375,0,0.0004341909989307169,6,16.0,0.37349378382386356,target_sparsity_reached,1,1,0.00016832700202940032,3.0,False,,0,0,1.7371156117605162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.6811994757736102e-05,5.4504995205206797e-05,0.00016832700202940032,3.874100002576597e-05,0.0
17,0.5625,gOMP,optimized,gOMP (optimized),144,256,gaussian,gaussian,20.0,0.03428595423465661,0.002154618742006383,0.04641787093357884,0.9375,0.9375,0,0.00022436899962485768,6,16.0,0.37349378382386356,target_sparsity_reached,1,1,7.493500379496254e-05,3.0,True,,0,0,1.7371156117605162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.616699566715397e-05,4.3253992771496996e-05,7.493500379496254e-05,2.9393999284366146e-05,0.0
17,0.5625,Improved-gOMP,baseline,Improved-gOMP (baseline),144,256,gaussian,gaussian,20.0,0.03428595423465661,0.001513253314221741,0.03890055673408468,0.9375,0.9375,0,0.002345146996958647,6,16.0,0.3858164874365837,target_sparsity_reached,1,1,0.00019204299678676762,18.0,False,,0,0,1.7955953472318422,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3912.0,1152.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.4397002309560776e-05,0.0016676290033501573,0.00015587500092806295,4.090199581696652e-05,0.00014763899525860325
17,0.5625,Improved-gOMP,optimized,Improved-gOMP (optimized),144,256,gaussian,gaussian,20.0,0.03428595423465661,0.0021546187420063965,0.04641787093357898,0.9375,0.9375,0,0.001163029002782423,6,16.0,0.3734937838238636,target_sparsity_reached,1,1,0.0001686509967839811,0.0,True,,0,0,1.7371156117605155,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5616.0,1152.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.9926999559393153e-05,0.0005819239959237166,0.00025932300195563585,4.453400106285699e-05,0.0001144660018326249
17,0.5625,RMP,baseline,RMP (baseline),144,256,gaussian,gaussian,20.0,0.03428595423465661,0.02664609627336127,0.16323632032535304,0.9375,0.9375,0,0.0009478399988438468,16,16.0,0.7241089565286074,target_sparsity_reached,1,1,0.0003533429917297326,1.0,False,,0,0,1.8165800590169137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4688.0,1152.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,6.039200161467306e-05,3.894098335877061e-05,0.0003485309935058467,0.000150656996993348,0.0
17,0.5625,RMP,optimized,RMP (optimized),144,256,gaussian,gaussian,20.0,0.03428595423465661,0.0266460963070225,0.16323632042845887,0.9375,0.9375,0,0.000511054000526201,16,16.0,0.7241089568506536,target_sparsity_reached,1,1,0.00010625199502101168,1.0,True,,0,0,1.8165800590169137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.0,1152.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.9842015616595745e-05,2.444699202897027e-05,0.00010625199502101168,0.00014136101526673883,0.00010798699804581702
18,0.5625,OMP,baseline,OMP (baseline),144,256,gaussian,gaussian,20.0,0.035864661359155774,0.002559275450836056,0.05058928197588948,0.875,0.875,0,0.0009701919989311136,16,16.0,0.39883181739347434,target_sparsity_reached,2,2,0.000381939004000742,1.0,False,,0,0,1.7686804942651517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4552.0,1152.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.583000140381046e-05,9.751399920787662e-05,0.000381939004000742,9.316200521425344e-05,0.0
18,0.5625,OMP,optimized,OMP (optimized),144,256,gaussian,gaussian,20.0,0.035864661359155774,0.002559275446482801,0.050589281932864015,0.875,0.875,0,0.0004961289996572305,16,16.0,0.3988318173934744,target_sparsity_reached,2,2,0.00018713899771682918,1.0,True,,0,0,1.7686804942651517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.0,1152.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.542100188904442e-05,1.8398994143353775e-05,0.00018713899771682918,7.264399391715415e-05,0.00010455200026626699
18,0.5625,gOMP,baseline,gOMP (baseline),144,256,gaussian,gaussian,20.0,0.035864661359155774,0.0017193228970493145,0.041464718702160695,0.875,0.875,0,0.00045425500138662755,6,16.0,0.40978486237666834,target_sparsity_reached,2,2,0.0001753290016495157,3.0,False,,0,0,1.7836096149737346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.0,1152.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.433099871268496e-05,6.8173001636751e-05,0.0001753290016495157,3.8810005207778886e-05,0.0
18,0.5625,gOMP,optimized,gOMP (optimized),144,256,gaussian,gaussian,20.0,0.035864661359155774,0.0017193228938964201,0.04146471866414169,0.875,0.875,0,0.0002186880010413006,6,16.0,0.40978486237666845,target_sparsity_reached,2,2,7.762200402794406e-05,3.0,True,,0,0,1.7836096149737346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1152.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3253000108525157e-05,4.4990996684646234e-05,7.762200402794406e-05,2.763700467767194e-05,0.0
18,0.5625,Improved-gOMP,baseline,Improved-gOMP (baseline),144,256,gaussian,gaussian,20.0,0.035864661359155774,0.0017864418081174698,0.042266320020998636,0.875,0.875,0,0.00263160800022888,6,16.0,0.4054351282298723,target_sparsity_reached,2,2,0.00020507399312919006,18.666666666666668,False,,0,0,1.7671046911729815,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3912.0,1152.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8115991881350055e-05,0.0016577160022279713,0.00015953599722706713,3.6565001209964976e-05,0.00021686598847736605
18,0.5625,Improved-gOMP,optimized,Improved-gOMP (optimized),144,256,gaussian,gaussian,20.0,0.035864661359155774,0.0014239372528437138,0.03773509312090953,0.9375,0.9375,0,0.0018479509999451693,6,16.0,0.40351498100239513,target_sparsity_reached,1,1,0.00022918000104255043,0.0,True,,0,0,2.0147139785677783,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5616.0,1152.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.6197001211112365e-05,0.0008594580031058285,0.00035796100564766675,0.000218933004362043,0.00012972400145372376
18,0.5625,RMP,baseline,RMP (baseline),144,256,gaussian,gaussian,20.0,0.035864661359155774,0.023494397196258978,0.15327882174736007,0.875,0.875,0,0.0011426659984863363,16,16.0,0.7681526206523858,target_sparsity_reached,2,2,0.0004911449941573665,1.0,False,,0,0,1.7896632509704429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4688.0,1152.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.709099423256703e-05,3.997599924332462e-05,0.00048559900096734054,0.00016659299217280932,0.0
