trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
16,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00014433500629989514,0.01201395048682552,0.9375,0.9375,0,0.0010798109979077708,6,16.0,0.05062598621725047,target_sparsity_reached,1,1,0.00026744000206235796,0.0,False,,0,0,2.1912716351036488,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4847999156918377e-05,0.0005478740022226702,0.0002322390027984511,4.026599708595313e-05,0.00011458400331321172
16,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00014433500652845946,0.012013950496337975,0.9375,0.9375,0,0.0010312310005247127,6,16.0,0.050625986217250396,target_sparsity_reached,1,1,0.0001226170061272569,0.0,True,,0,0,2.1912716351036488,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4018001568038017e-05,0.0005320380041666795,0.00021389999892562628,3.4610995498951524e-05,0.00010192699846811593
16,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00014433500629989514,0.01201395048682552,0.9375,0.9375,0,0.0010166379979636986,6,16.0,0.05062598621725047,target_sparsity_reached,1,1,0.0002278829961142037,0.0,False,,0,0,2.1912716351036488,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.465600482537411e-05,0.0005173159988771658,0.00019249999968451448,3.8309008232317865e-05,0.00011872400136780925
16,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00014433500652845946,0.012013950496337975,0.9375,0.9375,0,0.0011302320017421152,6,16.0,0.050625986217250396,target_sparsity_reached,1,1,0.00013532200318877585,0.0,True,,0,0,2.1912716351036488,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5549994461471215e-05,0.0005519439946510829,0.0002229229976364877,3.936799839721061e-05,0.0001380400026391726
16,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00014433500652845946,0.012013950496337975,0.9375,0.9375,0,0.0010902739995799493,6,16.0,0.050625986217250396,target_sparsity_reached,1,1,0.00012829399929614738,0.0,True,,0,0,2.1912716351036488,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.507599856471643e-05,0.0005615710069832858,0.00021290600125212222,3.7566998798865825e-05,0.00010690400085877627
17,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.666779740602223e-05,0.004082621389012484,0.9375,0.9375,0,0.00023649099966860376,6,16.0,0.017205587967118838,target_sparsity_reached,1,1,7.34429995645769e-05,3.0,True,,0,0,2.190283431487999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1436004317365587e-05,4.718799391412176e-05,7.34429995645769e-05,2.4960998416645452e-05,0.0
17,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.798277454018773e-30,1.340998677858697e-15,1.0,1.0,1,0.001656100997934118,7,16.0,5.807809637596861e-15,residual_tol,0,0,0.00026619600248523057,0.0,False,,0,0,2.034168670043428,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.594699981273152e-05,0.0006497729955299292,0.00023328400129685178,4.636200537788682e-05,0.000550267992366571
17,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.713092450829706e-20,1.308851577081873e-10,1.0,1.0,1,0.001581170999997994,7,16.0,5.235483639791748e-10,residual_tol,0,0,0.00014706900037708692,0.0,True,,0,0,2.034168670043428,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.7565998607315123e-05,0.0006682519997411873,0.00024368199592572637,4.0975002775667235e-05,0.0004423620011948515
17,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.798277454018773e-30,1.340998677858697e-15,1.0,1.0,1,0.0014172939991112798,7,16.0,5.807809637596861e-15,residual_tol,0,0,0.00026222899396088906,0.0,False,,0,0,2.034168670043428,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.7042002329835668e-05,0.0006623610024689697,0.00023166799655882642,4.3238997022854164e-05,0.00031263899290934205
17,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.713092450829706e-20,1.308851577081873e-10,1.0,1.0,1,0.0013384869998844806,7,16.0,5.235483639791748e-10,residual_tol,0,0,0.0001385810028295964,0.0,True,,0,0,2.034168670043428,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.548600605223328e-05,0.0005980610039841849,0.00022850799359730445,3.805699816439301e-05,0.00029128900132491253
17,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.798277454018773e-30,1.340998677858697e-15,1.0,1.0,1,0.00132069500250509,7,16.0,5.807809637596861e-15,residual_tol,0,0,0.0002449990024615545,0.0,False,,0,0,2.034168670043428,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.5323002773802727e-05,0.000595391004026169,0.00021536000713240355,4.160899334237911e-05,0.0003117099986411631
17,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.713092450829706e-20,1.308851577081873e-10,1.0,1.0,1,0.0014168569978210144,7,16.0,5.235483639791748e-10,residual_tol,0,0,0.00014294799984782003,0.0,True,,0,0,2.034168670043428,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.4823009880492464e-05,0.0006783070020901505,0.0002345180073461961,4.253699808032252e-05,0.00029296299544512294
17,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.713092450829706e-20,1.308851577081873e-10,1.0,1.0,1,0.0013501469984475989,7,16.0,5.235483639791748e-10,residual_tol,0,0,0.000152832995809149,0.0,True,,0,0,2.034168670043428,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.5015997380251065e-05,0.0006047450006008148,0.00022762000662623905,3.8327998481690884e-05,0.0003105830037384294
18,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.005739618733920766,0.07576027147470345,0.9375,0.9375,0,0.0002905710025515873,6,16.0,0.2520086083716844,target_sparsity_reached,1,1,9.840399798122235e-05,3.0,True,,0,0,1.968888463257903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.962699727504514e-05,7.047699182294309e-05,9.840399798122235e-05,3.4014003176707774e-05,0.0
18,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.9735257071207945e-31,8.350763861540328e-16,1.0,1.0,1,0.0013027659988438245,6,16.0,3.974493398470506e-15,residual_tol,0,0,0.00022103499941295013,0.0,False,,0,0,2.144935385416178,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.999600110342726e-05,0.0006012179983372334,0.0001900309944176115,4.383300256449729e-05,0.0003182069995091297
18,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.9735257071207945e-31,8.350763861540328e-16,1.0,1.0,1,0.0012931499986734707,6,16.0,3.974493398470506e-15,residual_tol,0,0,0.0001229599911312107,0.0,True,,0,0,2.144935385416178,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4082997697405517e-05,0.0005080299961264245,0.00021701399964513257,3.5720007872441784e-05,0.0003834169947367627
18,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.9735257071207945e-31,8.350763861540328e-16,1.0,1.0,1,0.0013174949999665841,6,16.0,3.974493398470506e-15,residual_tol,0,0,0.00021158799427212216,0.0,False,,0,0,2.144935385416178,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.9078000807203352e-05,0.0005431669997051358,0.00017977999596041627,3.60690028173849e-05,0.0003848039996228181
18,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.9735257071207945e-31,8.350763861540328e-16,1.0,1.0,1,0.0015593620009894948,6,16.0,3.974493398470506e-15,residual_tol,0,0,0.00015325299682444893,0.0,True,,0,0,2.144935385416178,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.9454004106810316e-05,0.0006434899987652898,0.0002559420099714771,4.164999336353503e-05,0.0004274809980415739
18,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.9735257071207945e-31,8.350763861540328e-16,1.0,1.0,1,0.0012826720012526494,6,16.0,3.974493398470506e-15,residual_tol,0,0,0.0002156750015274156,0.0,False,,0,0,2.144935385416178,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.9132996132830158e-05,0.000582501004828373,0.00018572799672256224,3.905899575329386e-05,0.00030578000587411225
18,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.9735257071207945e-31,8.350763861540328e-16,1.0,1.0,1,0.0013790209995931946,6,16.0,3.974493398470506e-15,residual_tol,0,0,0.00012489900109358132,0.0,True,,0,0,2.144935385416178,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4601999029982835e-05,0.0005522920037037693,0.00021282099623931572,3.57329954567831e-05,0.00042152299647568725
18,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,6.9735257071207945e-31,8.350763861540328e-16,1.0,1.0,1,0.0013988120008434635,6,16.0,3.974493398470506e-15,residual_tol,0,0,0.00012687900016317144,0.0,True,,0,0,2.144935385416178,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5662997359177098e-05,0.0005716989981010556,0.0002092199974867981,3.787100285990164e-05,0.0004185510078968946
19,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.8676245385245187e-20,1.3666106023752774e-10,1.0,1.0,1,0.00030737899942323565,6,16.0,4.136577220853878e-10,target_sparsity_reached,0,0,0.00014544699661200866,3.0,True,,0,0,1.8984767859452072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.5074001314351335e-05,5.3432999266078696e-05,0.00014544699661200866,3.088600351475179e-05,0.0
19,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.2059194840482253e-30,1.485233814605709e-15,1.0,1.0,1,0.0010196679977525491,6,16.0,5.722657922758827e-15,residual_tol,0,0,0.0002177440001105424,0.0,False,,0,0,1.898476785945207,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.0452000171644613e-05,0.0005497480015037581,0.00018270900181960315,3.679600195027888e-05,0.00011813599485321902
19,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.8676270525392254e-20,1.3666115221741785e-10,1.0,1.0,1,0.0011233510012971237,6,16.0,4.136579557536204e-10,residual_tol,0,0,0.0001640330046939198,0.0,True,,0,0,1.898476785945207,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.230099926237017e-05,0.0005750890013587195,0.0002573570018284954,4.21900003857445e-05,9.522499749436975e-05
19,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.2059194840482253e-30,1.485233814605709e-15,1.0,1.0,1,0.0009981120019801892,6,16.0,5.722657922758827e-15,residual_tol,0,0,0.00022165800328366458,0.0,False,,0,0,1.898476785945207,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.094500814564526e-05,0.0005315850030456204,0.00018331899627810344,3.3786000130930915e-05,0.00011387700214982033
19,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.8676270525392254e-20,1.3666115221741785e-10,1.0,1.0,1,0.0010412400006316602,6,16.0,4.136579557536204e-10,residual_tol,0,0,0.00012445199536159635,0.0,True,,0,0,1.898476785945207,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.074200165225193e-05,0.0005377239976951387,0.00020901399693684652,3.445999391260557e-05,0.00011812299635494128
19,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.2059194840482253e-30,1.485233814605709e-15,1.0,1.0,1,0.0009827779977058526,6,16.0,5.722657922758827e-15,residual_tol,0,0,0.0002264399990963284,0.0,False,,0,0,1.898476785945207,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.0522002159850672e-05,0.0004978049983037636,0.0001912219959194772,3.8170997868292034e-05,0.00012521300232037902
19,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.8676270525392254e-20,1.3666115221741785e-10,1.0,1.0,1,0.0010292070001014508,6,16.0,4.136579557536204e-10,residual_tol,0,0,0.00012243600576766767,0.0,True,,0,0,1.898476785945207,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.053400021395646e-05,0.0005453340054373257,0.00020698600201285444,3.315100184408948e-05,9.567300003254786e-05
19,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.8676270525392254e-20,1.3666115221741785e-10,1.0,1.0,1,0.0012455010000849143,6,16.0,4.136579557536204e-10,residual_tol,0,0,0.00015615099982824177,0.0,True,,0,0,1.898476785945207,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.0793992007384077e-05,0.0005420099951152224,0.00019479799448163249,3.207500049029477e-05,0.000296904006972909
20,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.246265580531769e-20,1.4987546765671056e-10,1.0,1.0,1,0.0002509769983589649,6,16.0,3.3213492298043826e-10,target_sparsity_reached,0,0,8.639700536150485e-05,3.0,True,,0,0,2.1310044648751614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.2180003725225106e-05,5.467699156724848e-05,8.639700536150485e-05,2.9701001039939e-05,0.0
20,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.8971665474784033e-30,1.377376690480278e-15,1.0,1.0,1,0.002218420002463972,7,16.0,3.619571097312795e-15,residual_tol,0,0,0.00039210101022035815,0.0,False,,0,0,2.1310044648751623,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.688600190798752e-05,0.0011962680000578985,0.0003553989954525605,6.990900146774948e-05,0.00035265300175524317
20,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.246267474230098e-20,1.4987553083242434e-10,1.0,1.0,1,0.0013368510008149315,7,16.0,3.3213490805497275e-10,residual_tol,0,0,0.00014542200369760394,0.0,True,,0,0,2.1310044648751623,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.5321001885458827e-05,0.000588381000852678,0.000253458994848188,3.918800939572975e-05,0.00029557299421867356
20,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.8971665474784033e-30,1.377376690480278e-15,1.0,1.0,1,0.0013638020027428865,7,16.0,3.619571097312795e-15,residual_tol,0,0,0.00025002300390042365,0.0,False,,0,0,2.1310044648751623,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.548600241425447e-05,0.00058048999926541,0.00021847199968760833,4.000499757239595e-05,0.0002950309935840778
20,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.246267474230098e-20,1.4987553083242434e-10,1.0,1.0,1,0.0014789720007684082,7,16.0,3.3213490805497275e-10,residual_tol,0,0,0.00014894500418449752,0.0,True,,0,0,2.1310044648751623,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.821000452968292e-05,0.0006442269950639457,0.00024570199457230046,5.1573999371612445e-05,0.0003308099912828766
20,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.8971665474784033e-30,1.377376690480278e-15,1.0,1.0,1,0.001375111001834739,7,16.0,3.619571097312795e-15,residual_tol,0,0,0.0002444119963911362,0.0,False,,0,0,2.1310044648751623,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.7797999791800976e-05,0.0006577289968845434,0.00021390099209384061,4.90079983137548e-05,0.00029098999948473647
20,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.246267474230098e-20,1.4987553083242434e-10,1.0,1.0,1,0.001337934001639951,7,16.0,3.3213490805497275e-10,residual_tol,0,0,0.00015240199718391523,0.0,True,,0,0,2.1310044648751623,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.5171997549477965e-05,0.0005906829974264838,0.00024106999990181066,3.983800343121402e-05,0.00030288700145320036
20,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.246267474230098e-20,1.4987553083242434e-10,1.0,1.0,1,0.0013918399999965914,7,16.0,3.3213490805497275e-10,residual_tol,0,0,0.00013971299267723225,0.0,True,,0,0,2.1310044648751623,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.4891996872611344e-05,0.0006301860012172256,0.00022996800180408172,4.027099930681288e-05,0.00032504400951438583
21,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.0585485066522282e-20,1.4347642686700238e-10,1.0,1.0,1,0.0003347999991092365,6,16.0,3.922127407132646e-10,target_sparsity_reached,0,0,0.00011618699863902293,3.0,True,,0,0,2.0979784076519348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.7378995582694188e-05,8.821200026432052e-05,0.00011618699863902293,3.8740992749808356e-05,0.0
21,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00022216190398173023,0.014905096577403657,0.9375,0.9375,0,0.0011303240025881678,6,16.0,0.04005286377393656,target_sparsity_reached,1,1,0.0002337990044907201,0.0,False,,0,0,2.0195303548436896,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8655995265580714e-05,0.0005960650014458224,0.00020008099818369374,4.655599332181737e-05,0.00012970999887329526
21,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00022216190485776314,0.014905096606790683,0.9375,0.9375,0,0.001863556000898825,6,16.0,0.04005286377393657,target_sparsity_reached,1,1,0.00023055599012877792,0.0,True,,0,0,2.0195303548436896,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.955899203196168e-05,0.0008715459989616647,0.0003458729952399153,0.00011572400035220198,0.00011610900037339889
21,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00022216190398173023,0.014905096577403657,0.9375,0.9375,0,0.001174629000161076,6,16.0,0.04005286377393656,target_sparsity_reached,1,1,0.0003076899956795387,0.0,False,,0,0,2.0195303548436896,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.592999953776598e-05,0.0005260259931674227,0.0002576590050011873,5.1241997425677255e-05,0.00018870899293688126
21,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00022216190485776314,0.014905096606790683,0.9375,0.9375,0,0.0011260370010859333,6,16.0,0.04005286377393657,target_sparsity_reached,1,1,0.00013554700126405805,0.0,True,,0,0,2.0195303548436896,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4879995180526748e-05,0.0005571250003413297,0.000221839000005275,4.413399801705964e-05,0.00013424099597614259
21,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00022216190398173023,0.014905096577403657,0.9375,0.9375,0,0.0010483040023245849,6,16.0,0.04005286377393656,target_sparsity_reached,1,1,0.000220765003177803,0.0,False,,0,0,2.0195303548436896,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5284003640990704e-05,0.0005573589987761807,0.00018845099839381874,3.7877998693147674e-05,0.00011384500248823315
21,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00022216190485776314,0.014905096606790683,0.9375,0.9375,0,0.0010837110021384433,6,16.0,0.04005286377393657,target_sparsity_reached,1,1,0.00016357800268451683,0.0,True,,0,0,2.0195303548436896,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3975997464731336e-05,0.0005386470038502011,0.0002487780002411455,3.6541998269967735e-05,0.00010746700718300417
