trial,n,algorithm,m,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
2,256,RMP,96,0.375,gaussian,gaussian,20.0,0.047399013574588325,0.002704566489694958,0.05200544673103922,0.9375,0.9375,0,0.0012665999820455909,16,16.0,0.4014729670651773,target_sparsity_reached,1,1,0.0005076000525150448,1.0,False,,0,0,2.0712535174455207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03255070780080323,0.0032394835554975907,0.05691646119970558,1.0,1.0,1,0.0012491000234149396,16,16.0,0.28525595192862224,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.0412794273693398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03255070780080323,0.006254974378743862,0.07908839598034507,0.9375,0.9375,0,0.00043200000072829425,6,16.0,0.3610761934017711,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.013966412854699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03255070780080323,0.0032394835554977086,0.056916461199706614,1.0,1.0,1,0.002042100008111447,6,16.0,0.2852559519286222,target_sparsity_reached,0,0,0.00015040001017041504,17.5,True,cholesky_solve,1,0,2.04127942736934,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03255070780080323,0.003239483555497597,0.05691646119970564,1.0,1.0,1,0.0009279999940190464,16,16.0,0.2852559519286222,target_sparsity_reached,0,0,0.0003892000240739435,1.0,False,,0,0,2.0412794273693398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,256,OMP,96,0.375,gaussian,gaussian,20.0,0.05143158101078556,0.012062966314625419,0.10983153606603806,0.8125,0.8125,0,0.000972700014244765,16,16.0,0.3859933743486841,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.1318756130474688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.05143158101078556,0.008487875307797304,0.09212966573149663,0.8125,0.8125,0,0.0004076999903190881,6,16.0,0.42629240745393954,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.255084435728694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.05143158101078556,0.009686631787816176,0.09842068780401901,0.75,1.0,0,0.0010098000057041645,5,12.0,0.5102647849582715,noise_floor,0,4,9.50000248849392e-05,16.6,True,,0,0,2.0154972446362565,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4,256,RMP,96,0.375,gaussian,gaussian,20.0,0.05143158101078556,0.012062966314625433,0.10983153606603813,0.8125,0.8125,0,0.0009002999868243933,16,16.0,0.3859933743486842,target_sparsity_reached,3,3,0.00036820003879256546,1.0,False,,0,0,2.1318756130474688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04572113542143481,0.0072989253511237685,0.085433748314842,0.875,0.875,0,0.0009271999879274517,16,16.0,0.4404223754046141,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.423082535151575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04572113542143481,0.007257324729085992,0.08518993326142468,0.875,0.875,0,0.00038240000139921904,6,16.0,0.44072736461492784,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.4927974572255165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04572113542143481,0.00767585174617866,0.08761193837701949,0.875,0.875,0,0.0018149999959859997,6,16.0,0.43646979491407034,target_sparsity_reached,2,2,0.0002548999909777194,17.5,True,cholesky_solve,1,0,2.1985188818788917,1.0,1.0,0.0,0.0,1.0,0.0,1.0
5,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04572113542143481,0.0072989253511237745,0.08543374831484205,0.875,0.875,0,0.0010818000009749085,16,16.0,0.44042237540461415,target_sparsity_reached,2,2,0.0004435999726410955,1.0,False,,0,0,2.423082535151575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,OMP,96,0.375,gaussian,gaussian,20.0,0.052832662508419545,0.008248724290927717,0.09082248780411004,0.8125,0.8125,0,0.0009833000076469034,16,16.0,0.43679960155275716,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,1.9819468143422665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.052832662508419545,0.006798697793326399,0.08245421634656654,0.8125,0.8125,0,0.0003908999788109213,6,16.0,0.4438954007977888,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,1.937477828120673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.052832662508419545,0.00764975261457936,0.08746286420292534,0.75,1.0,0,0.0010400000028312206,5,12.0,0.565439884904903,noise_floor,0,4,0.00010349997319281101,17.0,True,,0,0,1.6907957892536214,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6,256,RMP,96,0.375,gaussian,gaussian,20.0,0.052832662508419545,0.008248724290927717,0.09082248780411004,0.8125,0.8125,0,0.0008999999845400453,16,16.0,0.43679960155275727,target_sparsity_reached,3,3,0.0003702998801600188,1.0,False,,0,0,1.9819468143422665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,256,OMP,96,0.375,gaussian,gaussian,20.0,0.051815963830355354,0.0037736118394663958,0.06142973090830201,0.875,0.875,0,0.0009936000278685242,16,16.0,0.4037680072526409,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.063852738762104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.051815963830355354,0.0033791393967013126,0.05813036553042921,0.875,0.875,0,0.00040329998591914773,6,16.0,0.4136120951954848,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.089658152356794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.051815963830355354,0.0031516282445306757,0.05613936448278227,0.8125,1.0,0,0.0010550000006332994,5,13.0,0.5070546346759471,noise_floor,0,3,9.349998435936868e-05,18.4,True,,0,0,1.923550521261374,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7,256,RMP,96,0.375,gaussian,gaussian,20.0,0.051815963830355354,0.003773611839466392,0.061429730908301984,0.875,0.875,0,0.0008871000027284026,16,16.0,0.4037680072526409,target_sparsity_reached,2,2,0.00036979993456043303,1.0,False,,0,0,2.063852738762104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04286209731894598,0.003958324989499887,0.06291522065049035,0.9375,0.9375,0,0.0009143000061158091,16,16.0,0.33065994472679244,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.990873703799785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04286209731894598,0.002897479329569024,0.05382823914609342,0.9375,0.9375,0,0.0004178000090178102,6,16.0,0.34664795532149073,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.1480879918589966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04286209731894598,0.003133979377918818,0.055981955824344135,0.9375,0.9375,0,0.0014716000005137175,6,16.0,0.33920088852983543,target_sparsity_reached,1,1,0.00013290002243593335,17.833333333333332,True,cholesky_solve,1,0,2.0371273503942358,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04286209731894598,0.0039583249894999195,0.06291522065049061,0.9375,0.9375,0,0.000926699984120205,16,16.0,0.33065994472679244,target_sparsity_reached,1,1,0.00039569998625665903,1.0,False,,0,0,1.990873703799785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04567796614141496,0.004611804962150491,0.06791027140389362,0.8125,0.8125,0,0.0016345000185538083,16,16.0,0.3771279753975481,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,1.9687927267751584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04567796614141496,0.004611804962150541,0.06791027140389398,0.8125,0.8125,0,0.00045110000064596534,6,16.0,0.3771279753975481,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,1.968792726775158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04567796614141496,0.0029783194417160198,0.05457398136214747,0.75,1.0,0,0.0012332999904174358,5,12.0,0.4658327294405964,noise_floor,0,4,0.00011670004460029304,17.0,True,,0,0,1.6656744406073403,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04567796614141496,0.004611804962150503,0.0679102714038937,0.8125,0.8125,0,0.0010987000132445246,16,16.0,0.3771279753975481,target_sparsity_reached,3,3,0.00043670006562024355,1.0,False,,0,0,1.9687927267751584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03633337436153023,0.004771916207054396,0.0690790576589924,0.875,0.875,0,0.000977999996393919,16,16.0,0.2889772411701065,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.038377516684307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03633337436153023,0.006729224532307433,0.08203185071853149,0.8125,0.8125,0,0.0004120999947190285,6,16.0,0.2910806232399723,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.046698598528361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03633337436153023,0.0046549930340680805,0.06822750936439115,0.8125,0.8666666666666667,0,0.0015251000004354864,6,15.0,0.3216515576137136,noise_floor,2,3,0.00014000004739500582,16.666666666666668,True,cholesky_solve,1,0,2.0974970551263983,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03633337436153023,0.004771916207054393,0.06907905765899237,0.875,0.875,0,0.0009595999727025628,16,16.0,0.28897724117010654,target_sparsity_reached,2,2,0.00040260006790049374,1.0,False,,0,0,2.038377516684307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04273570384264141,0.0028344687787838245,0.053239729326733286,0.9375,0.9375,0,0.0010102999804075807,16,16.0,0.36345928980786674,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,1.8102317079304526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04273570384264141,0.00766833903578813,0.0875690529570129,0.8125,0.8125,0,0.00042070000199601054,6,16.0,0.44629230687865334,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.1689520732083576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04273570384264141,0.0020801883216680773,0.045609081570100456,0.9375,0.9375,0,0.001496900018537417,6,16.0,0.3750353570881766,target_sparsity_reached,1,1,0.00013890003901906312,17.5,True,cholesky_solve,1,0,1.8304810794776714,1.0,1.0,0.0,0.0,1.0,0.0,1.0
11,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04273570384264141,0.0028344687787838245,0.053239729326733286,0.9375,0.9375,0,0.000960700010182336,16,16.0,0.36345928980786674,target_sparsity_reached,1,1,0.00039780003135092556,1.0,False,,0,0,1.8102317079304526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04323184437699517,0.004990855812602846,0.07064598935964338,0.875,0.875,0,0.0008883000118657947,16,16.0,0.35987238822244744,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.3119115474458267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04323184437699517,0.0038323979500008956,0.06190636437395509,0.875,0.875,0,0.000377499993192032,6,16.0,0.3911784122876903,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.2725443194918022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04323184437699517,0.00423225716798253,0.0650558004176609,0.875,0.875,0,0.0024868999898899347,6,16.0,0.37503244181205947,target_sparsity_reached,2,2,0.0002002000401262194,18.166666666666668,True,cholesky_solve,1,0,2.3999540926195944,1.0,1.0,0.0,0.0,1.0,0.0,1.0
12,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04323184437699517,0.004990855812602886,0.07064598935964367,0.875,0.875,0,0.0010216999799013138,16,16.0,0.3598723882224474,target_sparsity_reached,2,2,0.0004264000162947923,1.0,False,,0,0,2.3119115474458267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,256,OMP,96,0.375,gaussian,gaussian,20.0,0.034131230382635505,0.005645617493475329,0.075137324236862,0.6875,0.6875,0,0.0009800000116229057,16,16.0,0.25139147464338885,target_sparsity_reached,5,5,0.0,1.0,False,,0,0,1.9132634986881816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.034131230382635505,0.0028820633823857843,0.053684852448207254,0.75,0.75,0,0.00039420000393874943,6,16.0,0.2765675557107011,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,1.9613460684372002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.034131230382635505,0.002199148629680409,0.04689508108192595,0.6875,1.0,0,0.0009731999889481813,4,11.0,0.32043878116406016,noise_floor,0,5,8.880003588274121e-05,19.25,True,,0,0,1.770670702725526,0.0,0.0,0.0,0.0,1.0,0.0,1.0
13,256,RMP,96,0.375,gaussian,gaussian,20.0,0.034131230382635505,0.005645617493475295,0.07513732423686177,0.6875,0.6875,0,0.0009747000003699213,16,16.0,0.25139147464338885,target_sparsity_reached,5,5,0.000396600051317364,1.0,False,,0,0,1.9132634986881816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03450268323930294,0.005662250732537526,0.07524792842688446,0.875,0.875,0,0.0009944999765139073,16,16.0,0.30491615822226453,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.8791891717543607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03450268323930294,0.004157421499819147,0.06447806991387961,0.875,0.875,0,0.00040950000402517617,6,16.0,0.3233593599346644,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.0657217509470778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03450268323930294,0.007424098560242276,0.08616320885530132,0.8125,0.8125,0,0.001524399995105341,6,16.0,0.32644820708989525,target_sparsity_reached,3,3,0.0001388999808114022,18.166666666666668,True,cholesky_solve,1,0,2.107264551551503,1.0,1.0,0.0,0.0,1.0,0.0,1.0
14,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03450268323930294,0.005662250732537517,0.0752479284268844,0.875,0.875,0,0.0008701999904587865,16,16.0,0.3049161582222645,target_sparsity_reached,2,2,0.0003620000497903675,1.0,False,,0,0,1.8791891717543607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03591563086012584,0.006009280523329108,0.07751954929776816,0.8125,0.8125,0,0.000914999982342124,16,16.0,0.32919640193327476,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,1.925200679629185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03591563086012584,0.004871265817072003,0.06979445405669424,0.875,0.875,0,0.00043709998135454953,6,16.0,0.3337490069097077,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.04415706051353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03591563086012584,0.0014212786284137232,0.037699849182904206,0.8125,1.0,0,0.0011421999952290207,5,13.0,0.38252518898313903,noise_floor,0,3,0.00010260002454742789,18.2,True,,0,0,1.811962410062964,0.0,0.0,0.0,0.0,1.0,0.0,1.0
15,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03591563086012584,0.006009280523329118,0.07751954929776823,0.8125,0.8125,0,0.000913099996978417,16,16.0,0.3291964019332748,target_sparsity_reached,3,3,0.0003812999348156154,1.0,False,,0,0,1.925200679629185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04179777418577354,0.008993987603306443,0.09483663639810537,0.9375,0.9375,0,0.0017448000144213438,16,16.0,0.365842209082176,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.1525599826160837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04179777418577354,0.00899398760330647,0.09483663639810551,0.9375,0.9375,0,0.0006239000067580491,6,16.0,0.365842209082176,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.1525599826160833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04179777418577354,0.00899398760664988,0.09483663641573271,0.9375,0.9375,0,0.0015881999861449003,6,16.0,0.365842209082176,target_sparsity_reached,1,1,0.00014870002632960677,17.333333333333332,True,cholesky_solve,1,0,2.1525599826160833,1.0,1.0,0.0,0.0,1.0,0.0,1.0
16,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04179777418577354,0.008993987603306443,0.09483663639810537,0.9375,0.9375,0,0.0011437000066507608,16,16.0,0.3658422090821761,target_sparsity_reached,1,1,0.0004489000129979104,1.0,False,,0,0,2.1525599826160837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,256,OMP,96,0.375,gaussian,gaussian,20.0,0.03703546263147254,0.007563475738706573,0.08696824557679989,0.875,0.875,0,0.000960700010182336,16,16.0,0.2686604696378203,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.039941248592729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.03703546263147254,0.00642080567096668,0.08012992993237096,0.875,0.875,0,0.0004002999921794981,6,16.0,0.2795245383052084,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.0210159138289385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.03703546263147254,0.008555750929571618,0.09249730228266995,0.8125,1.0,0,0.001087599986931309,5,13.0,0.3620239914571924,noise_floor,0,3,9.610000415705144e-05,18.6,True,,0,0,1.916303890608191,0.0,0.0,0.0,0.0,1.0,0.0,1.0
17,256,RMP,96,0.375,gaussian,gaussian,20.0,0.03703546263147254,0.00756347573870658,0.08696824557679993,0.875,0.875,0,0.0008997000113595277,16,16.0,0.26866046963782036,target_sparsity_reached,2,2,0.00037559992051683366,1.0,False,,0,0,2.039941248592729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,256,OMP,96,0.375,gaussian,gaussian,20.0,0.04610328502601288,0.0019222509219966907,0.04384348209251508,1.0,1.0,1,0.0010936000035144389,16,16.0,0.4443683358651231,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.0566179719427335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.04610328502601288,0.0019222509219967265,0.04384348209251549,1.0,1.0,1,0.0004343999898992479,6,16.0,0.44436833586512303,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,2.0566179719427327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.04610328502601288,0.0019222509193305883,0.04384348206211031,1.0,1.0,1,0.0017720999894663692,6,16.0,0.44436833586512303,target_sparsity_reached,0,0,0.00014170000213198364,17.833333333333332,True,cholesky_solve,1,0,2.056617971942733,1.0,1.0,0.0,0.0,1.0,0.0,1.0
18,256,RMP,96,0.375,gaussian,gaussian,20.0,0.04610328502601288,0.0019222509219966682,0.043843482092514825,1.0,1.0,1,0.0009681999799795449,16,16.0,0.444368335865123,target_sparsity_reached,0,0,0.00038520002271980047,1.0,False,,0,0,2.0566179719427335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,256,OMP,96,0.375,gaussian,gaussian,20.0,0.036558046267380864,0.00485054175447893,0.06964583084778966,0.875,0.875,0,0.0010095000034198165,16,16.0,0.3298418800086118,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.9347138640981774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,256,gOMP,96,0.375,gaussian,gaussian,20.0,0.036558046267380864,0.0032783378640316597,0.05725677133782221,0.875,0.875,0,0.00039829997695051134,6,16.0,0.3575072095818787,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.0431714675231114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,256,Improved-gOMP,96,0.375,gaussian,gaussian,20.0,0.036558046267380864,0.0027761329683273525,0.052689021326338494,0.875,0.875,0,0.0019733000081032515,6,16.0,0.36138418704738495,target_sparsity_reached,2,2,0.0001928000128827989,17.666666666666668,True,cholesky_solve,1,0,2.0117867413141752,1.0,1.0,0.0,0.0,1.0,0.0,1.0
19,256,RMP,96,0.375,gaussian,gaussian,20.0,0.036558046267380864,0.00485054175447893,0.06964583084778966,0.875,0.875,0,0.0009976000001188368,16,16.0,0.3298418800086118,target_sparsity_reached,2,2,0.00042679996113292873,1.0,False,,0,0,1.9347138640981774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
