trial,matrix_kind,algorithm,implementation,label,m,n,measurement_ratio,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
3,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03832589843361503,0.001528019107116214,0.039089884971897956,0.9375,0.9375,0,0.0005261869991954882,6,16.0,0.35403546458183516,target_sparsity_reached,1,1,0.00019300600251881406,3.0,False,,0,0,2.007612414299527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.4714994651731104e-05,0.00010054999802378006,0.00019300600251881406,4.4660995627054945e-05,0.0
3,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03832589843361503,0.0015280191101465156,0.039089885010658645,0.9375,0.9375,0,0.00022283699945546687,6,16.0,0.3540354645818351,target_sparsity_reached,1,1,8.492800770909525e-05,3.0,True,,0,0,2.007612414299527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.9606999558163807e-05,4.479199924389832e-05,8.492800770909525e-05,2.8491002012742683e-05,0.0
3,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03832589843361503,0.0015532905311761566,0.03941180700216823,0.9375,0.9375,0,0.002113620997988619,6,16.0,0.3529515741760296,target_sparsity_reached,1,1,0.0001835939947341103,18.0,False,,0,0,2.0558404154510956,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.4888995540095493e-05,0.0014949909964343533,0.00015048400018713437,3.0349998269230127e-05,0.00013208399468567222
3,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03832589843361503,0.0015280191101464482,0.03908988501065779,0.9375,0.9375,0,0.0010803100012708455,6,16.0,0.35403546458183516,target_sparsity_reached,1,1,0.00012122400585212745,0.0,True,,0,0,2.0076124142995257,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1420997654786333e-05,0.0005757569997513201,0.000208684999961406,3.504400228848681e-05,0.00010063200534204952
4,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.036884158472062896,0.0034203507506007586,0.05848376484632944,0.9375,0.9375,0,0.0008822349991532974,16,16.0,0.32057459789638765,target_sparsity_reached,1,1,0.0003538390083122067,1.0,False,,0,0,2.4124261701630654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.99999948462937e-05,8.5607996879844e-05,0.0003538390083122067,8.649000301375054e-05,0.0
4,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.036884158472062896,0.003420350752330889,0.05848376486112098,0.9375,0.9375,0,0.00056756000049063,16,16.0,0.3205745978963876,target_sparsity_reached,1,1,0.00021848399774171412,1.0,True,,0,0,2.4124261701630654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.863100159331225e-05,2.235500141978264e-05,0.00021848399774171412,7.768499926896766e-05,0.00011262299813097343
4,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.036884158472062896,0.08334951928057971,0.288703168116631,0.75,0.75,0,0.0004078579986526165,6,16.0,0.582306347925661,target_sparsity_reached,4,4,0.0001568509978824295,3.0,False,,0,0,2.2551720048292085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3167001927504316e-05,5.52099991182331e-05,0.0001568509978824295,3.20919971272815e-05,0.0
4,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.036884158472062896,0.0833495192600091,0.2887031680810051,0.75,0.75,0,0.0002056499979516957,6,16.0,0.582306347925661,target_sparsity_reached,4,4,7.298699711100198e-05,3.0,True,,0,0,2.2551720048292085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.08000055863522e-05,4.240200360072777e-05,7.298699711100198e-05,2.4950000806711614e-05,0.0
4,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.036884158472062896,0.10648464058766172,0.3263198439991992,0.6875,0.6875,0,0.002122032001352636,6,16.0,0.6374999809655914,target_sparsity_reached,5,5,0.00022207899746717885,17.333333333333332,False,,0,0,2.3262247641064393,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.759699782473035e-05,0.0014542179997079074,0.00018967299911309965,3.781400664593093e-05,0.00012652299847104587
4,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.036884158472062896,0.035583445414111084,0.18863574797506194,0.8125,0.8125,0,0.0013928389998909552,6,16.0,0.4923466305338073,target_sparsity_reached,3,3,0.0001407209965691436,0.0,True,,0,0,2.6151781045460774,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6333993446314707e-05,0.0007724979950580746,0.0002501319977454841,4.961800732417032e-05,0.00013161600145394914
5,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.044946353358971,0.004758931911429632,0.06898501222316071,0.875,0.875,0,0.0010068480005429592,16,16.0,0.3202063957547691,target_sparsity_reached,2,2,0.0004160209973633755,1.0,False,,0,0,2.2796258963747333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.838100332766771e-05,0.0001005140038614627,0.0004160209973633755,9.212301301886328e-05,0.0
5,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.044946353358971,0.004758931913665587,0.0689850122393668,0.875,0.875,0,0.000502171998959966,16,16.0,0.320206395754769,target_sparsity_reached,2,2,0.0001975499944819603,1.0,True,,0,0,2.2796258963747333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.9923997721634805e-05,2.1874995582038537e-05,0.0001975499944819603,7.009300315985456e-05,0.00010173599002882838
5,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.044946353358971,0.0032156957986720215,0.05670710536319079,0.875,0.875,0,0.00038277099883998744,6,16.0,0.33364077807047815,target_sparsity_reached,2,2,0.0001522639904578682,3.0,False,,0,0,2.286962408160185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.0504998246906325e-05,5.042500197305344e-05,0.0001522639904578682,2.8798996936529875e-05,0.0
5,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.044946353358971,0.003215695802584907,0.05670710539769163,0.875,0.875,0,0.00020367400065879337,6,16.0,0.33364077807047804,target_sparsity_reached,2,2,7.404000280075707e-05,3.0,True,,0,0,2.286962408160185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.8121998436981812e-05,4.06360013585072e-05,7.404000280075707e-05,2.5440000172238797e-05,0.0
5,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.044946353358971,0.0021191699806221865,0.04603444341601391,0.75,0.9230769230769231,0,0.0014608190031140111,5,13.0,0.42017242189257714,noise_floor,1,4,0.00010107699199579656,18.8,False,,0,0,1.9940338023792674,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,1.895400055218488e-05,0.0011157079934491776,0.0001056769979186356,2.2980006178840995e-05,2.6030029403045774e-06
5,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.044946353358971,0.001892785853293842,0.043506158797276526,0.8125,1.0,0,0.0007821460021659732,5,13.0,0.3831658773156122,noise_floor,0,3,8.487300146953203e-05,0.0,True,,0,0,1.9419403479616402,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8479000573279336e-05,0.0004509819991653785,0.0001736289996188134,2.8234000637894496e-05,2.3039974621497095e-06
6,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03494035260391885,0.001407285745665388,0.03751380740028114,0.9375,0.9375,0,0.0009691349987406284,16,16.0,0.3376919522107161,target_sparsity_reached,1,1,0.0003636740075307898,1.0,False,,0,0,2.210723768506848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.668399535352364e-05,9.246199624612927e-05,0.0003636740075307898,8.577598782721907e-05,0.0
6,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03494035260391885,0.0014072857448473536,0.037513807389378026,0.9375,0.9375,0,0.0007366809986706357,16,16.0,0.33769195221071613,target_sparsity_reached,1,1,0.00033321200680802576,1.0,True,,0,0,2.210723768506848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.214200766407885e-05,2.365199543419294e-05,0.00033321200680802576,9.754499478731304e-05,0.0001317229907726869
6,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03494035260391885,0.0017376757491558118,0.041685438094804905,0.9375,0.9375,0,0.00045963199954712763,6,16.0,0.33852128233764844,target_sparsity_reached,1,1,0.00018249900313094258,3.0,False,,0,0,2.1014384278878495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.205599594162777e-05,7.031900167930871e-05,0.00018249900313094258,3.4463002521079034e-05,0.0
6,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03494035260391885,0.0017376757437606648,0.041685438030092295,0.9375,0.9375,0,0.00022191099924384616,6,16.0,0.33852128233764844,target_sparsity_reached,1,1,8.090200208243914e-05,3.0,True,,0,0,2.1014384278878495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.9430000975262374e-05,4.601599357556552e-05,8.090200208243914e-05,3.0270002753240988e-05,0.0
6,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03494035260391885,0.007030147563060768,0.08384597523471694,0.8125,0.8125,0,0.0024213840006268583,6,16.0,0.38162285287358894,target_sparsity_reached,3,3,0.00019075899763265625,17.5,False,,0,0,2.1719976054768484,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6742003683466464e-05,0.0017142389988293871,0.00015467799676116556,3.376400127308443e-05,0.00014280199684435502
6,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03494035260391885,0.001737675743760818,0.041685438030094134,0.9375,0.9375,0,0.0011486510011309292,6,16.0,0.3385212823376484,target_sparsity_reached,1,1,0.00013517199840862304,0.0,True,,0,0,2.1014384278878495,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6270001399097964e-05,0.0005947009994997643,0.0002321130086784251,3.6069995985599235e-05,0.00011180100045748986
7,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04115867507406127,0.0038725760041369876,0.062230024940835335,0.875,0.875,0,0.000948138000239851,16,16.0,0.3111732985472941,target_sparsity_reached,2,2,0.0003633940068539232,1.0,False,,0,0,2.15678543998775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.325399954221211e-05,9.521999527351e-05,0.0003633940068539232,9.294999836129136e-05,0.0
7,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04115867507406127,0.0038725760005797706,0.06223002491225414,0.875,0.875,0,0.0009891290028463118,16,16.0,0.3111732985472941,target_sparsity_reached,2,2,0.00048292001520167105,1.0,True,,0,0,2.15678543998775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,8.000299567356706e-05,3.073199695791118e-05,0.00048292001520167105,0.00012093199256923981,0.00014851000014459714
7,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04115867507406127,0.0031188287290730772,0.055846474634242374,0.875,0.875,0,0.0006965109969314653,6,16.0,0.3302599654835923,target_sparsity_reached,2,2,0.0002705229926505126,3.0,False,,0,0,2.3404009981793457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.441399894654751e-05,0.00010621199908200651,0.0002705229926505126,5.338799746823497e-05,0.0
7,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04115867507406127,0.0031188287258471325,0.055846474605360116,0.875,0.875,0,0.0003965319992857985,6,16.0,0.33025996548359227,target_sparsity_reached,2,2,0.00013406000289251097,3.0,True,,0,0,2.3404009981793457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.228299829061143e-05,8.273399726022035e-05,0.00013406000289251097,6.430000212276354e-05,0.0
7,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04115867507406127,0.004159112819369725,0.06449118404378791,0.8125,0.8125,0,0.0022682519993395545,6,16.0,0.338107761292035,target_sparsity_reached,3,3,0.00019940600031986833,18.166666666666668,False,,0,0,2.2288989553025775,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6362005883129314e-05,0.0015502030073548667,0.00015748399891890585,3.1546001991955563e-05,0.0001808520028134808
7,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04115867507406127,0.00300639756197518,0.054830626131525985,0.875,0.875,0,0.0011878019977302756,6,16.0,0.32644364732024883,target_sparsity_reached,2,2,0.00014524699508911,0.0,True,,0,0,2.1734142822583213,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.37909953284543e-05,0.0006019500106049236,0.0002420719938527327,4.5698994654230773e-05,0.00012554200293379836
8,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.059191758876792254,0.003141294338181233,0.056047250942229385,0.9375,0.9375,0,0.0009287760003644507,16,16.0,0.6244614143039772,target_sparsity_reached,1,1,0.0003510559909045696,1.0,False,,0,0,1.9675315594348475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.838199285790324e-05,8.727500244276598e-05,0.0003510559909045696,8.21089997771196e-05,0.0
8,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.059191758876792254,0.0031412943350194716,0.05604725091402317,0.9375,0.9375,0,0.0005075769986433443,16,16.0,0.6244614143039771,target_sparsity_reached,1,1,0.00019707099636434577,1.0,True,,0,0,1.9675315594348475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.785400233231485e-05,1.8593997083371505e-05,0.00019707099636434577,8.199800140573643e-05,9.881399819278158e-05
8,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.059191758876792254,0.0024347579541319437,0.04934326655311688,0.9375,0.9375,0,0.0004061500003444962,6,16.0,0.630550294833657,target_sparsity_reached,1,1,0.00015992799671948887,3.0,False,,0,0,2.3545110574107317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.088699329760857e-05,5.5694003094686195e-05,0.00015992799671948887,3.226199623895809e-05,0.0
8,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.059191758876792254,0.0024347579560037515,0.04934326657208409,0.9375,0.9375,0,0.00022420599998440593,6,16.0,0.6305502948336569,target_sparsity_reached,1,1,8.036500366870314e-05,3.0,True,,0,0,2.3545110574107317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.986100323847495e-05,5.072799831395969e-05,8.036500366870314e-05,2.6726003852672875e-05,0.0
8,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.059191758876792254,0.00502085833680797,0.07085801533212717,0.875,0.875,0,0.002650057002028916,6,16.0,0.6886792094661952,target_sparsity_reached,2,2,0.0002111450012307614,17.833333333333332,False,,0,0,2.4005083994941767,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.07059999613557e-05,0.0017065150022972375,0.00015257400445989333,3.135100268991664e-05,0.00039298699994105846
8,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.059191758876792254,0.0015231619734666867,0.03902770776597937,0.9375,0.9375,0,0.001126199000282213,6,16.0,0.6388142571274745,target_sparsity_reached,1,1,0.00013220699474914,0.0,True,,0,0,2.1331389025702103,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2681004338664934e-05,0.000571253003727179,0.0002393000031588599,3.6743993405252695e-05,0.0001159189960162621
9,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04014743796409708,0.0066516127988127055,0.0815574202559933,0.875,0.875,0,0.0009283630024583545,16,16.0,0.36568797459289254,target_sparsity_reached,2,2,0.0003755970028578304,1.0,False,,0,0,1.9664427146249661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.600899748969823e-05,8.985500971903093e-05,0.0003755970028578304,8.219999654102139e-05,0.0
9,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04014743796409708,0.0066516128043022215,0.0815574202896476,0.875,0.875,0,0.00047099099901970476,16,16.0,0.3656879745928925,target_sparsity_reached,2,2,0.00018534301489125937,1.0,True,,0,0,1.9664427146249661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.572698526317254e-05,1.783801053534262e-05,0.00018534301489125937,6.578300599358045e-05,9.656900147092529e-05
9,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04014743796409708,0.007169387286422332,0.08467223444803103,0.8125,0.8125,0,0.0003923030017176643,6,16.0,0.3724410474445751,target_sparsity_reached,3,3,0.0001543200050946325,3.0,False,,0,0,2.1693658751559757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.9998999050585553e-05,5.216899808146991e-05,0.0001543200050946325,2.9298003937583417e-05,0.0
9,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04014743796409708,0.0071693872830301845,0.08467223442799998,0.8125,0.8125,0,0.00019809799778158776,6,16.0,0.3724410474445751,target_sparsity_reached,3,3,7.202000415418297e-05,3.0,True,,0,0,2.1693658751559757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.7614001990295947e-05,4.1138006054097787e-05,7.202000415418297e-05,2.5331999495392665e-05,0.0
9,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04014743796409708,0.007982539446030867,0.08934505831902997,0.75,0.75,0,0.0027426950000517536,6,16.0,0.40043338582393256,target_sparsity_reached,4,4,0.0002258809945487883,17.0,False,,0,0,2.141667690665543,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.730100095504895e-05,0.00202857400290668,0.0001924700009112712,3.872099841828458e-05,0.0001355359927401878
9,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04014743796409708,0.004734123883125723,0.06880496990135032,0.875,0.875,0,0.001048338002874516,6,16.0,0.3811414708816985,target_sparsity_reached,2,2,0.0001242059952346608,0.0,True,,0,0,2.1748306900172265,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1709995053242892e-05,0.0005468189956445713,0.00021264199676807038,3.311599721200764e-05,0.00010580199523246847
10,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.041711836809381744,0.004543053656084348,0.06740217842239483,0.9375,0.9375,0,0.0009061489981831983,16,16.0,0.3879225179751698,target_sparsity_reached,1,1,0.00035159700200892985,1.0,False,,0,0,2.1411353699645668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.593801324721426e-05,8.670001261634752e-05,0.00035159700200892985,0.00010040100096375681,0.0
10,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.041711836809381744,0.004543053660524468,0.06740217845533233,0.9375,0.9375,0,0.000576175003516255,16,16.0,0.3879225179751698,target_sparsity_reached,1,1,0.00019762598822126165,1.0,True,,0,0,2.1411353699645668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.8423004045616835e-05,8.132998846122064e-05,0.00019762598822126165,7.086498590069823e-05,0.00011014500341843814
10,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.041711836809381744,0.011811178195750009,0.10867924454903985,0.875,0.875,0,0.00044139300007373095,6,16.0,0.54191389511758,target_sparsity_reached,2,2,0.00017685199782135896,3.0,False,,0,0,2.145610678278348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.4805995053611696e-05,6.414099698304199e-05,0.00017685199782135896,3.315099820611067e-05,0.0
10,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.041711836809381744,0.011811178202611601,0.10867924458060794,0.875,0.875,0,0.00024034700254560448,6,16.0,0.54191389511758,target_sparsity_reached,2,2,9.578399840393104e-05,3.0,True,,0,0,2.145610678278348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.937300112331286e-05,4.882800203631632e-05,9.578399840393104e-05,3.0229002732085064e-05,0.0
10,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.041711836809381744,0.01160939760568049,0.10774691459935404,0.875,0.875,0,0.0024649530023452826,6,16.0,0.5431648317513106,target_sparsity_reached,2,2,0.00018536900097387843,17.166666666666668,False,,0,0,2.1882705017443924,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.4394001229666173e-05,0.0016381889981857967,0.00015188700126600452,3.230000220355578e-05,0.000337309993483359
10,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.041711836809381744,0.0029552568392643788,0.05436227404427062,0.9375,0.9375,0,0.0013733790001424495,6,16.0,0.40718671475483476,target_sparsity_reached,1,1,0.0001222560094902292,0.0,True,,0,0,2.2039707056354683,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1247997210593894e-05,0.0005928910031798296,0.0002165870027965866,3.423799716983922e-05,0.0003769249997276347
11,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04375923153024435,0.018505262233612544,0.13603404806743252,0.625,0.625,0,0.0008794690002105199,16,16.0,0.3003688327228006,target_sparsity_reached,6,6,0.0003403330047149211,1.0,False,,0,0,1.9785999202620046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.3755993576487526e-05,8.865800191415474e-05,0.0003403330047149211,7.774200275889598e-05,0.0
