k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
28,276,Improved-gOMP,baseline,0.0037292110064299777,3.830101923085749e-05,0.0028449519886635244,0.00032918799843173474,5.502800922840834e-05,6.194008165039122e-06
28,276,Improved-gOMP,optimized,0.0016434040007879958,4.120898665860295e-05,0.0009658130002208054,0.000377434043912217,5.4660995374433696e-05,4.883011570200324e-06
28,277,Improved-gOMP,baseline,0.006839890003902838,5.892402259632945e-05,0.0047927440027706325,0.0005326969985617325,7.125000411178917e-05,0.0006418330158339813
28,277,Improved-gOMP,optimized,0.002228721001301892,4.912399163004011e-05,0.0012173430295661092,0.00047296103730332106,7.891198038123548e-05,0.00014901001122780144
28,278,Improved-gOMP,baseline,0.006009817006997764,0.00011575399548746645,0.004367876012111083,0.00047276297118514776,6.22569932602346e-05,0.0002553459780756384
28,278,Improved-gOMP,optimized,0.0018714530015131459,4.0158003685064614e-05,0.0010941040090983734,0.000434818968642503,7.236101373564452e-05,5.246984073892236e-06
28,279,Improved-gOMP,baseline,0.005049247003626078,6.0098987887613475e-05,0.003871956010698341,0.00041021601646207273,8.056500519160181e-05,8.1690086517483e-06
28,279,Improved-gOMP,optimized,0.0015844379959162325,3.743800334632397e-05,0.000891203002538532,0.00039292601286433637,6.463099271059036e-05,4.43699536845088e-06
28,280,Improved-gOMP,baseline,0.006759480995242484,5.882099503651261e-05,0.004954001007718034,0.0005707729724235833,7.463099609594792e-05,0.00032421200012322515
28,280,Improved-gOMP,optimized,0.003023577999556437,4.952697781845927e-05,0.001343454045127146,0.0004984999686712399,6.93409820087254e-05,0.0007689839985687286
28,281,Improved-gOMP,baseline,0.004975905001629144,6.293103797361255e-05,0.0036237309977877885,0.00035040796501562,0.00023848397540859878,8.281000191345811e-06
28,281,Improved-gOMP,optimized,0.0017086870066123083,3.99590062443167e-05,0.0009125009964918718,0.0004011929704574868,0.00010610601748339832,5.599009455181658e-06
28,282,Improved-gOMP,baseline,0.008310794000863098,5.767898983322084e-05,0.005715365026844665,0.000613105992670171,9.127501107286662e-05,0.0009159720357274637
28,282,Improved-gOMP,optimized,0.0025224540004273877,4.941903171129525e-05,0.0014266539656091481,0.0005278460012050346,7.539599027950317e-05,0.00013934398884885013
28,283,Improved-gOMP,baseline,0.003866204002406448,4.3970008846372366e-05,0.00297273499018047,0.00033332798921037465,5.348202830646187e-05,6.698013748973608e-06
28,283,Improved-gOMP,optimized,0.002254578997963108,4.736497066915035e-05,0.0011985440214630216,0.00048537601833231747,8.624298789072782e-05,6.331028998829424e-06
28,284,Improved-gOMP,baseline,0.004826698990655132,4.596501821652055e-05,0.0037521650083363056,0.0004128200380364433,5.7600002037361264e-05,7.531998562626541e-06
28,284,Improved-gOMP,optimized,0.002630582996062003,5.601398879662156e-05,0.0015425699821207672,0.0005684829666279256,0.00010618202213663608,8.371993317268789e-06
28,285,Improved-gOMP,baseline,0.005294535993016325,5.716602026950568e-05,0.0041399330366402864,0.00043431897938717157,6.236597255337983e-05,7.928989361971617e-06
28,285,Improved-gOMP,optimized,0.0018139669991796836,4.4765009079128504e-05,0.0010794300178531557,0.00041140001849271357,6.0389997088350356e-05,5.039983079768717e-06
28,286,Improved-gOMP,baseline,0.008175152994226664,5.303295620251447e-05,0.00601347500924021,0.0006418539996957406,6.831700738985091e-05,0.0006023049936629832
28,286,Improved-gOMP,optimized,0.002231874008430168,4.325501504354179e-05,0.001244487997610122,0.0004867829702561721,6.496098649222404e-05,0.00013708500773645937
28,287,Improved-gOMP,baseline,0.00616154599993024,6.893901445437223e-05,0.004405945001053624,0.00051212398102507,7.571496826130897e-05,0.00031990699062589556
28,287,Improved-gOMP,optimized,0.002781606002827175,5.1134993555024266e-05,0.0012046349875163287,0.0004865199443884194,7.651300984434783e-05,0.0006865269970148802
28,288,Improved-gOMP,baseline,0.006531304999953136,5.5571988923475146e-05,0.004351032024715096,0.0004877720057265833,7.641699630767107e-05,0.0008105529996100813
28,288,Improved-gOMP,optimized,0.003117694999673404,6.166596722323447e-05,0.0017748149984981865,0.0006463109893957153,0.0001070500147761777,0.0001856120361480862
28,289,Improved-gOMP,baseline,0.005619800998829305,5.5155003792606294e-05,0.004076341996551491,0.00047604303108528256,8.345798414666206e-05,0.00023129000328481197
28,289,Improved-gOMP,optimized,0.0021638979960698634,7.963001553434879e-05,0.0012398870021570474,0.000456006993772462,7.73679930716753e-05,5.505993613041937e-06
28,290,Improved-gOMP,baseline,0.006746130995452404,4.89480298710987e-05,0.004740274031064473,0.0005073940119473264,6.128499808255583e-05,0.0006486390047939494
28,290,Improved-gOMP,optimized,0.0021690419962396845,4.196196096017957e-05,0.001201357998070307,0.00045650702668353915,6.51279988233e-05,0.00013329196372069418
28,291,Improved-gOMP,baseline,0.005690935009624809,5.7298995670862496e-05,0.00415211301879026,0.00046904700866434723,6.592602585442364e-05,0.00022635693312622607
28,291,Improved-gOMP,optimized,0.0018566829967312515,4.342402098700404e-05,0.0010984620166709647,0.00041302398312836885,6.79729855619371e-05,5.024019628763199e-06
28,292,Improved-gOMP,baseline,0.0047599379904568195,5.255600262898952e-05,0.0036332269955892116,0.0004120539961149916,7.434496365021914e-05,8.41100700199604e-06
28,292,Improved-gOMP,optimized,0.0024010589986573905,4.552402242552489e-05,0.0014614229730796069,0.000505685995449312,0.00010315202234778553,6.937014404684305e-06
28,293,Improved-gOMP,baseline,0.006567971999174915,5.68689574720338e-05,0.004598038038238883,0.0005176080157980323,6.820898852311075e-05,0.0006094829877838492
28,293,Improved-gOMP,optimized,0.002218445995822549,5.0784015911631286e-05,0.00120456401782576,0.0004870140546699986,7.050103158690035e-05,0.00013919800403527915
28,294,Improved-gOMP,baseline,0.005762190994573757,5.886501458007842e-05,0.004085184031282552,0.0005725889932364225,9.424699237570167e-05,0.00021005101734772325
28,294,Improved-gOMP,optimized,0.00277446600375697,4.273399827070534e-05,0.001219772981130518,0.00046713398478459567,6.240700895432383e-05,0.0007085390388965607
28,295,Improved-gOMP,baseline,0.004065960005391389,4.657999670598656e-05,0.003134781014523469,0.00034113599394913763,5.592801608145237e-05,6.722009857185185e-06
28,295,Improved-gOMP,optimized,0.0016754770040279254,3.906800702679902e-05,0.0009939630108419806,0.00037796900141984224,6.120196485426277e-05,4.738976713269949e-06
28,296,Improved-gOMP,baseline,0.00716657200246118,9.816300007514656e-05,0.005252453003777191,0.000539031985681504,7.852200360503048e-05,0.0002241859765490517
28,296,Improved-gOMP,optimized,0.0015232829900924116,3.376498352736235e-05,0.0008799870120128617,0.0003455830010352656,5.0793998525477946e-05,4.356974386610091e-06
28,297,Improved-gOMP,baseline,0.007239868005854078,6.623103399761021e-05,0.005187207963899709,0.0005254040006548166,7.510297291446477e-05,0.0005864439881406724
28,297,Improved-gOMP,optimized,0.0022522580111399293,4.9955007852986455e-05,0.0012372069904813543,0.0004697789845522493,7.420998008456081e-05,0.00013827499060425907
28,298,Improved-gOMP,baseline,0.006083036991185509,6.0831967857666314e-05,0.00441921099263709,0.0005570769717451185,7.57540256017819e-05,0.00021772600302938372
28,298,Improved-gOMP,optimized,0.0025602370005799457,4.8098008846864104e-05,0.0011547570466063917,0.000500808993820101,0.00011509899923112243,0.0003406679898034781
28,299,Improved-gOMP,baseline,0.005264465988148004,6.106503133196384e-05,0.003982509006164037,0.0004618759994627908,9.704599506221712e-05,8.564995368942618e-06
28,299,Improved-gOMP,optimized,0.002197852998506278,5.583898746408522e-05,0.0013316309632500634,0.0004890309792244807,6.8412977270782e-05,6.103990017436445e-06
32,0,Improved-gOMP,baseline,0.011546777008334175,9.888400381896645e-05,0.008304570015752688,0.0008723020000616089,0.00010878700413741171,0.000829102034913376
32,0,Improved-gOMP,optimized,0.002475972010870464,6.350196781568229e-05,0.0014627029886469245,0.0005559330165851861,0.00010353302059229463,6.975009455345571e-06
32,1,Improved-gOMP,baseline,0.008129005000228062,8.30670032883063e-05,0.005970514961518347,0.0006862630252726376,9.07660141820088e-05,0.0003177900071023032
32,1,Improved-gOMP,optimized,0.002922820989624597,5.935298395343125e-05,0.0015464099997188896,0.0007249339978443459,0.00010943903180304915,0.00014971203927416354
32,2,Improved-gOMP,baseline,0.008816736008157022,0.00010004201612900943,0.006468971987487748,0.0007694280211580917,0.00011767599789891392,0.00024350702005904168
32,2,Improved-gOMP,optimized,0.0025921630003722385,5.814501491840929e-05,0.0014262280310504138,0.0005840120429638773,8.437999349553138e-05,0.00014619901776313782
32,3,Improved-gOMP,baseline,0.007315561000723392,7.418998575303704e-05,0.0055191420105984434,0.0007626380247529596,0.0001106739800889045,1.1064999853260815e-05
32,3,Improved-gOMP,optimized,0.004167520994087681,6.641597428824753e-05,0.001665135976509191,0.0006692899769404903,0.00010126798588316888,0.0012393680372042581
32,4,Improved-gOMP,baseline,0.00650925500667654,6.85199920553714e-05,0.004994530012481846,0.0006104609929025173,7.699299021624029e-05,9.061972377821803e-06
32,4,Improved-gOMP,optimized,0.002992773996083997,8.01470159785822e-05,0.0017098869720939547,0.0006943869957467541,0.00013121103984303772,8.07900505606085e-06
32,5,Improved-gOMP,baseline,0.00952922498981934,7.466501847375184e-05,0.006785635021515191,0.0007649290200788528,0.00010125206608790904,0.0008020660025067627
32,5,Improved-gOMP,optimized,0.0029217369883554056,8.98980360943824e-05,0.0016210629983106628,0.0006051740347174928,8.752997382543981e-05,0.00016334200336132199
32,6,Improved-gOMP,baseline,0.010157986005651765,8.430499292444438e-05,0.007295214993064292,0.0008349039853783324,0.00011669698869809508,0.000744489036151208
32,6,Improved-gOMP,optimized,0.0029299619927769527,6.389500049408525e-05,0.0015608350076945499,0.0006432010122807696,9.550001414027065e-05,0.00020519597455859184
32,7,Improved-gOMP,baseline,0.0059531770093599334,6.917999417055398e-05,0.004556535015581176,0.0005314929876476526,7.903001096565276e-05,9.185983799397945e-06
32,7,Improved-gOMP,optimized,0.00211326900171116,5.3535011829808354e-05,0.0012278479989618063,0.00048195400449912995,9.26229840843007e-05,6.061993190087378e-06
32,8,Improved-gOMP,baseline,0.0059328109928173944,6.033398676663637e-05,0.004581459012115374,0.0005274580034893006,7.197496597655118e-05,9.784998837858438e-06
32,8,Improved-gOMP,optimized,0.0021206020028330386,5.168901407159865e-05,0.0012625719682546332,0.0004878879844909534,7.047799590509385e-05,6.1679602367803454e-06
32,9,Improved-gOMP,baseline,0.009726213989779353,8.396498742513359e-05,0.006949653004994616,0.0007895490416558459,0.00015760301903355867,0.0006928380025783554
32,9,Improved-gOMP,optimized,0.0028416370041668415,7.187700248323381e-05,0.001742358974297531,0.00061407896282617,8.77479906193912e-05,8.118018740788102e-06
32,10,Improved-gOMP,baseline,0.008090203002211638,8.340603380929679e-05,0.005626259997370653,0.0008438140066573396,0.00013989896979182959,0.00035697098064702004
32,10,Improved-gOMP,optimized,0.002677063996088691,5.677201261278242e-05,0.0014647929492639378,0.0005847650318173692,8.237895963247865e-05,0.00017923300038091838
32,11,Improved-gOMP,baseline,0.006199859999469481,6.696002674289048e-05,0.004579471991746686,0.0005333749722922221,0.00011549900227691978,2.0975989173166454e-05
32,11,Improved-gOMP,optimized,0.0021934039978077635,5.2566974773071706e-05,0.0012606019881786779,0.0005208340444369242,9.817299724090844e-05,6.069007213227451e-06
32,12,Improved-gOMP,baseline,0.010339398009818979,8.47129849717021e-05,0.0073215050069848076,0.0008285740041173995,0.00010479293996468186,0.0008630499796709046
32,12,Improved-gOMP,optimized,0.00240335900161881,5.660398164764047e-05,0.0014255829737521708,0.0005561069847317412,8.412696479354054e-05,6.551010301336646e-06
32,13,Improved-gOMP,baseline,0.008108754002023488,7.691301289014518e-05,0.005908286038902588,0.0007249970221891999,0.00010342599125579,0.0003208639827789739
32,13,Improved-gOMP,optimized,0.0038951419992372394,6.30810100119561e-05,0.0017496119544375688,0.0006620400381507352,9.945403144229203e-05,0.0009755020146258175
32,14,Improved-gOMP,baseline,0.007501311003579758,7.130196900106966e-05,0.005464521003887057,0.0006965039792703465,9.518899605609477e-05,0.00029619898123200983
32,14,Improved-gOMP,optimized,0.0026216749974992126,5.512200004886836e-05,0.0014589459751732647,0.0005607950006378815,8.556399552617222e-05,0.000144938996527344
32,15,Improved-gOMP,baseline,0.009565379994455725,0.00011422399256844074,0.006790844010538422,0.0007754059915896505,9.924700134433806e-05,0.0007288760098163038
32,15,Improved-gOMP,optimized,0.0033924520103028044,0.00011741503840312362,0.001964670969755389,0.0007171980105340481,0.00011494402133394033,8.342016371898353e-06
32,16,Improved-gOMP,baseline,0.00571483800013084,6.121298065409064e-05,0.004357193058240227,0.0005241540202405304,6.939201557543129e-05,8.064016583375633e-06
32,16,Improved-gOMP,optimized,0.002437072995235212,5.0028975238092244e-05,0.0014632589736720547,0.000508689961861819,7.998300134204328e-05,6.189031410031021e-06
32,17,Improved-gOMP,baseline,0.008075106001342647,7.951796578709036e-05,0.0058562649646773934,0.0007866020023357123,0.00011143203300889581,0.0002504379954189062
32,17,Improved-gOMP,optimized,0.0021064210013719276,4.672700015362352e-05,0.0011409489816287532,0.0005354949826141819,9.786199370864779e-05,6.918984581716359e-06
32,18,Improved-gOMP,baseline,0.008954755001468584,9.806298476178199e-05,0.006312682991847396,0.0008347519906237721,0.00012529495870694518,0.0002971870271721855
32,18,Improved-gOMP,optimized,0.0016551519947825,4.0305996662937105e-05,0.0009650909923948348,0.000390398025047034,6.059098814148456e-05,4.658999387174845e-06
32,19,Improved-gOMP,baseline,0.00873525500355754,0.00012403502478264272,0.006464791964390315,0.0007174280472099781,9.76500305114314e-05,0.00027117801073472947
32,19,Improved-gOMP,optimized,0.0023341550113400444,5.4662959882989526e-05,0.001256783987628296,0.0005392719904193655,8.640602754894644e-05,7.341994205489755e-06
32,20,Improved-gOMP,baseline,0.007387217992800288,6.701002712361515e-05,0.0057759529881877825,0.0006438879936467856,9.173998842015862e-05,1.0754025424830616e-05
32,20,Improved-gOMP,optimized,0.002267146992380731,5.5585012887604535e-05,0.0013350080116651952,0.0005218730075284839,7.67529709264636e-05,6.320027750916779e-06
32,21,Improved-gOMP,baseline,0.008914209989598021,6.965096690692008e-05,0.0061881659930804744,0.0008349970157723874,0.00010884298535529524,0.0007422739727189764
32,21,Improved-gOMP,optimized,0.0033439779945183545,6.0744991060346365e-05,0.0015485829644603655,0.0006331389886327088,9.799200051929802e-05,0.0005948879552306607
32,22,Improved-gOMP,baseline,0.004892440003459342,5.395499465521425e-05,0.003760325023904443,0.00043861499580089003,6.205298996064812e-05,8.085989975370467e-06
32,22,Improved-gOMP,optimized,0.0020676150015788153,4.516799526754767e-05,0.0010503409866942093,0.0005634199624182656,9.253999451175332e-05,6.453978130593896e-06
32,23,Improved-gOMP,baseline,0.004508033001911826,5.3646028391085565e-05,0.0034351759823039174,0.00040260700916405767,6.620195927098393e-05,7.470996933989227e-06
32,23,Improved-gOMP,optimized,0.0022232850024010986,4.499001079238951e-05,0.001400168999680318,0.00046461499005090445,6.772001506760716e-05,6.183006917126477e-06
32,24,Improved-gOMP,baseline,0.010744272003648803,9.181999485008419e-05,0.007093105014064349,0.0009899200376821682,0.00013661499542649835,0.0010099780192831531
32,24,Improved-gOMP,optimized,0.0028124580130679533,5.8750039897859097e-05,0.0014597380213672295,0.0006776119989808649,8.904900460038334e-05,0.0001932540035340935
32,25,Improved-gOMP,baseline,0.006158606003737077,6.88790314598009e-05,0.004506463024881668,0.0006535650318255648,0.00010818899318110198,9.12196992430836e-06
32,25,Improved-gOMP,optimized,0.0019243900023866445,4.4599975808523595e-05,0.001107070012949407,0.0004410549736348912,6.600900087505579e-05,6.0840247897431254e-06
32,26,Improved-gOMP,baseline,0.0063608350028516725,7.334395195357502e-05,0.00484435299586039,0.0005953970103291795,7.634500798303634e-05,1.3069016858935356e-05
32,26,Improved-gOMP,optimized,0.00258126700646244,8.102801803033799e-05,0.0014986040332587436,0.0005700019682990387,0.00010019501496572047,7.169961463660002e-06
32,27,Improved-gOMP,baseline,0.004662284001824446,5.1426002755761147e-05,0.0035929330333601683,0.00039974000537768006,6.137200398370624e-05,7.460970664396882e-06
32,27,Improved-gOMP,optimized,0.001984020011150278,4.5703971409238875e-05,0.0011447949800640345,0.00046014397230464965,7.792901305947453e-05,5.67499955650419e-06
32,28,Improved-gOMP,baseline,0.006387827001162805,6.42249797238037e-05,0.004831920989090577,0.0005927680467721075,8.95819830475375e-05,9.38000448513776e-06
32,28,Improved-gOMP,optimized,0.001995806989725679,4.59979783045128e-05,0.0011547000030986965,0.00048627199430484325,7.094000466167927e-05,5.572001100517809e-06
32,29,Improved-gOMP,baseline,0.008369393995963037,9.419998968951404e-05,0.005976489002932794,0.0008282609924208373,0.00011739099863916636,0.000250627999776043
32,29,Improved-gOMP,optimized,0.0029023870010860264,6.48339482722804e-05,0.0015952069807099178,0.0006241790106287226,0.00011798598279710859,0.0001679549750406295
32,30,Improved-gOMP,baseline,0.007862721002311446,0.00011128799815196544,0.005811045048176311,0.0006615849997615442,9.174199658446014e-05,0.0002511450002202764
32,30,Improved-gOMP,optimized,0.00385804200777784,7.581699173897505e-05,0.002210675986134447,0.0008951179625000805,0.00011534197255969048,0.00016517200856469572
32,31,Improved-gOMP,baseline,0.008679556995048188,0.00011625699698925018,0.006107544017140754,0.0009458240092499182,0.0001384449569741264,0.0003036239941138774
32,31,Improved-gOMP,optimized,0.002773282991256565,6.367196328938007e-05,0.0014936599764041603,0.000617912010056898,9.51429974520579e-05,0.00015050498768687248
32,32,Improved-gOMP,baseline,0.006589964003069326,6.913102697581053e-05,0.004957361001288518,0.0006443339952966198,8.934599463827908e-05,1.3107986887916923e-05
32,32,Improved-gOMP,optimized,0.002076737000606954,5.145999602973461e-05,0.001213996991282329,0.0004909469716949388,7.366100908257067e-05,5.79796324018389e-06
32,33,Improved-gOMP,baseline,0.006986886990489438,6.189399573486298e-05,0.00511773100879509,0.0006445129693020135,8.143200830090791e-05,0.00024551598471589386
32,33,Improved-gOMP,optimized,0.0018530390079831704,4.438598989509046e-05,0.0010942499648081139,0.00042638598824851215,6.620999192818999e-05,5.006004357710481e-06
32,34,Improved-gOMP,baseline,0.008645800990052521,7.61079863877967e-05,0.0061284910334507,0.0007129129662644118,7.943902164697647e-05,0.0006667699635727331
32,34,Improved-gOMP,optimized,0.004320461011957377,0.00010053301230072975,0.0022098519693827257,0.0010957030317513272,0.00019626898574642837,0.00017031101742759347
32,35,Improved-gOMP,baseline,0.008941171006881632,9.11390088731423e-05,0.006573860984644853,0.0008204789774026722,0.00010701398423407227,0.0002630400122143328
32,35,Improved-gOMP,optimized,0.002288474002853036,5.597699782811105e-05,0.0013603349798358977,0.0005193039978621528,8.028000593185425e-05,7.3459959821775556e-06
32,36,Improved-gOMP,baseline,0.0053848749957978725,6.094299897085875e-05,0.0040082719788188115,0.0005783890082966536,7.611799810547382e-05,8.285976946353912e-06
32,36,Improved-gOMP,optimized,0.0018274079920956865,4.408099630381912e-05,0.0010750810179160908,0.0004241349670337513,6.488201324827969e-05,5.034977220930159e-06
32,37,Improved-gOMP,baseline,0.00784837399260141,7.308601925615221e-05,0.005711223988328129,0.0007275559910340235,0.00010143101098947227,0.000244523020228371
32,37,Improved-gOMP,optimized,0.002349286005483009,5.380700167734176e-05,0.0014194290124578401,0.0005267239757813513,7.72969942772761e-05,6.7390064941719174e-06
32,38,Improved-gOMP,baseline,0.007753319994662888,7.820501923561096e-05,0.005639206006890163,0.0007350430387305096,9.748701995704323e-05,0.0002613170363474637
32,38,Improved-gOMP,optimized,0.0033974200050579384,7.007495150901377e-05,0.0018251390138175339,0.0007644500001333654,0.00011193800310138613,0.00023033899196889251
32,39,Improved-gOMP,baseline,0.005542482002056204,5.535401578526944e-05,0.004249764999258332,0.000523898983374238,7.342603930737823e-05,8.494986104778945e-06
32,39,Improved-gOMP,optimized,0.0019021490006707609,4.663605068344623e-05,0.0011079520045313984,0.0004287570045562461,6.850002682767808e-05,5.266978405416012e-06
32,40,Improved-gOMP,baseline,0.006338924998999573,9.851001959759742e-05,0.00494725901808124,0.0005067870079074055,7.128501601982862e-05,8.422008249908686e-06
32,40,Improved-gOMP,optimized,0.0019617140060290694,4.972194437868893e-05,0.0011599420249694958,0.00045202902401797473,6.624101661145687e-05,5.58099418412894e-06
32,41,Improved-gOMP,baseline,0.008018489999813028,8.255700231529772e-05,0.005712199010304175,0.0009067699720617384,0.00011709700629580766,0.0002487320016371086
32,41,Improved-gOMP,optimized,0.002231207996373996,5.4039963288232684e-05,0.0013152739848010242,0.000517198015586473,8.199599687941372e-05,6.252012099139392e-06
32,42,Improved-gOMP,baseline,0.007980643000337295,9.440899884793907e-05,0.005501690015080385,0.0006822470022598282,0.00010211297194473445,0.000289521980448626
32,42,Improved-gOMP,optimized,0.003909916995326057,6.598401523660868e-05,0.0018849840125767514,0.0006392310024239123,0.00014002597890794277,0.0008045479917200282
32,43,Improved-gOMP,baseline,0.006225285003893077,7.127797289285809e-05,0.004855984021560289,0.00047294302203226835,9.951199172064662e-05,9.498980944044888e-06
32,43,Improved-gOMP,optimized,0.0017307759990217164,4.348295624367893e-05,0.0009965240024030209,0.0003880219883285463,6.389699410647154e-05,4.9349910113960505e-06
32,44,Improved-gOMP,baseline,0.009663327000453137,8.648799848742783e-05,0.00709570296749007,0.0007924489909783006,0.00010812001710291952,0.0004112319875275716
32,44,Improved-gOMP,optimized,0.0029781159973936155,6.516999565064907e-05,0.0016735249810153618,0.0006363619904732332,8.986798638943583e-05,0.00017467496218159795
32,45,Improved-gOMP,baseline,0.006350187002681196,8.16340179881081e-05,0.004782078991411254,0.0005364830140024424,8.526697638444602e-05,9.655996109358966e-06
32,45,Improved-gOMP,optimized,0.002067488996544853,4.662701394408941e-05,0.0011907230073120445,0.0004899060004390776,7.744903268758208e-05,6.297021172940731e-06
32,46,Improved-gOMP,baseline,0.008461460005491972,7.900399214122444e-05,0.005856199000845663,0.0009175030136248097,0.0001562750112498179,0.0003642329975264147
32,46,Improved-gOMP,optimized,0.002988291991641745,6.44000101601705e-05,0.0016962120280368254,0.0006434990064008161,8.925501606427133e-05,0.00015235300816129893
32,47,Improved-gOMP,baseline,0.008736222007428296,7.785495836287737e-05,0.0061208239931147546,0.0007436880114255473,8.978204277809709e-05,0.000724830009858124
32,47,Improved-gOMP,optimized,0.0037399080028990284,7.60969560360536e-05,0.0019157999922754243,0.0008112170180538669,0.00013081800716463476,0.0003205650282325223
32,48,Improved-gOMP,baseline,0.009639233991038054,7.230299524962902e-05,0.006463077021180652,0.0007588010048493743,9.187799878418446e-05,0.001216314034536481
32,48,Improved-gOMP,optimized,0.002713544003199786,6.226797995623201e-05,0.0014958319952711463,0.0005734670121455565,8.802300726529211e-05,0.00015182499191723764
32,49,Improved-gOMP,baseline,0.010010430007241666,0.00010054798622149974,0.007024027028819546,0.0008596469997428358,0.00010959002247545868,0.0007047430117381737
32,49,Improved-gOMP,optimized,0.00342192999960389,5.8649980928748846e-05,0.0014971490018069744,0.0006343259592540562,9.001497528515756e-05,0.0008359759813174605
32,50,Improved-gOMP,baseline,0.008757086005061865,7.597397780045867e-05,0.006208911014255136,0.0007365160126937553,8.429199806414545e-05,0.0007072659791447222
32,50,Improved-gOMP,optimized,0.0033843729906948283,9.035496623255312e-05,0.0018424669688101858,0.0007352470274781808,0.00013305801257956773,0.00021819400717504323
32,51,Improved-gOMP,baseline,0.006670121991191991,6.0323000070638955e-05,0.005204364002565853,0.0005768889823229983,7.008100510574877e-05,9.100986062549055e-06
32,51,Improved-gOMP,optimized,0.002072888004477136,5.904296995140612e-05,0.0011897640360984951,0.00049334998766426,7.320998702198267e-05,6.281989044509828e-06
32,52,Improved-gOMP,baseline,0.009315508999861777,7.90080230217427e-05,0.0070571460091741756,0.0007210389594547451,9.21569881029427e-05,0.00026765401707962155
32,52,Improved-gOMP,optimized,0.004102132996194996,6.682400999125093e-05,0.0017878570506582037,0.0006610600103158504,9.729301382321864e-05,0.0010578289948171005
32,53,Improved-gOMP,baseline,0.009587431995896623,0.0001201079721795395,0.006937746977200732,0.0009305630082963035,0.0001391999830957502,0.00026219004939775914
32,53,Improved-gOMP,optimized,0.0023534270003437996,0.00014122200082056224,0.001382296992233023,0.0004856560117332265,7.023097714409232e-05,6.208982085809112e-06
32,54,Improved-gOMP,baseline,0.007221815001685172,9.547696390654892e-05,0.0054105090093798935,0.0006992469716351479,0.00011847903078887612,9.904018952511251e-06
32,54,Improved-gOMP,optimized,0.0023398110060952604,5.685494397766888e-05,0.0013719880080316216,0.0005484879802679643,7.664396252948791e-05,6.198009941726923e-06
32,55,Improved-gOMP,baseline,0.01099207099468913,8.254800923168659e-05,0.00761122300173156,0.0009148210228886455,0.0002496019733371213,0.0010268299811286852
32,55,Improved-gOMP,optimized,0.0030392869957722723,0.0001031829888233915,0.0016505200474057347,0.0006484779878519475,0.00010354201367590576,0.00016772201342973858
32,56,Improved-gOMP,baseline,0.007460955006536096,7.499600178562105e-05,0.005345741010387428,0.0006987459928495809,8.546201570425183e-05,0.0003199149650754407
32,56,Improved-gOMP,optimized,0.0029941969987703487,6.916497659403831e-05,0.001681761976215057,0.000622545019723475,0.00012745299318339676,0.00015548299415968359
32,57,Improved-gOMP,baseline,0.010328998003387824,9.249898721463978e-05,0.0071380149747710675,0.0008181640005204827,0.00012252699525561184,0.0009311489993706346
32,57,Improved-gOMP,optimized,0.005490615003509447,0.00012675097968894988,0.0028454650309868157,0.001010851949104108,0.0001605010183993727,0.0008724200306460261
32,58,Improved-gOMP,baseline,0.008963464002590626,0.0001044509990606457,0.006555694999406114,0.0008659169834572822,0.00011725303193088621,0.00024265200772788376
32,58,Improved-gOMP,optimized,0.003158277992042713,6.364198634400964e-05,0.0017613429808989167,0.0006696369528071955,0.00011429998266976327,0.0002018480299739167
32,59,Improved-gOMP,baseline,0.005400039997766726,6.096396828070283e-05,0.00410345901036635,0.0005012089968658984,7.051497232168913e-05,8.288028766401112e-06
32,59,Improved-gOMP,optimized,0.002787261997582391,5.967097240500152e-05,0.001599777999217622,0.0006728890148224309,0.0001159739913418889,8.08801269158721e-06
32,60,Improved-gOMP,baseline,0.007054084999253973,6.452797970268875e-05,0.005041542972321622,0.0006838199915364385,9.500799933448434e-05,0.00030826401780359447
32,60,Improved-gOMP,optimized,0.0037835789989912882,9.57139563979581e-05,0.0021597859740722924,0.0007552979950560257,0.00015419599367305636,0.00017466694407630712
32,61,Improved-gOMP,baseline,0.006158903997857124,6.096895958762616e-05,0.0047021170030348,0.0005818609788548201,7.517199264839292e-05,9.043011232279241e-06
32,61,Improved-gOMP,optimized,0.0040079050086205825,0.00012281899398658425,0.0022432189871324226,0.0008323229849338531,0.00015479896683245897,0.00020757698803208768
32,62,Improved-gOMP,baseline,0.009961684001609683,0.00010052899597212672,0.0070787010045023635,0.0008323029906023294,0.00011426402488723397,0.0007337589922826737
32,62,Improved-gOMP,optimized,0.0028169819997856393,6.409201887436211e-05,0.0015216720494208857,0.0006115909927757457,9.137499728240073e-05,0.00019080100173596293
32,63,Improved-gOMP,baseline,0.008416329001192935,9.076303103938699e-05,0.006133434988441877,0.0007836769946152344,0.00011365198588464409,0.00024219600891228765
32,63,Improved-gOMP,optimized,0.002376489996095188,7.480100612156093e-05,0.0013990689913043752,0.0005456039652926847,8.161798177752644e-05,6.485002813860774e-06
32,64,Improved-gOMP,baseline,0.007850641995901242,7.041596109047532e-05,0.00574325502384454,0.0007195890211733058,8.251698454841971e-05,0.00026369102124590427
32,64,Improved-gOMP,optimized,0.0030380050011444837,5.9838988818228245e-05,0.001964526003575884,0.0006118080200394616,8.875501225702465e-05,8.096016244962811e-06
