n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
512,90,Improved-gOMP,baseline,0.0032539410021854565,4.4850996346212924e-05,0.0022141639929031953,0.00020227499771863222,5.279801553115249e-05,0.0003804269799729809
512,90,Improved-gOMP,optimized,0.0016520810022484511,4.4455984607338905e-05,0.0008873019978636876,0.0002892699994845316,7.833898416720331e-05,0.0001434929872630164
512,91,Improved-gOMP,baseline,0.002819631001329981,4.9425987526774406e-05,0.0019308119954075664,0.00020655000116676092,5.692002014257014e-05,0.00016874901484698057
512,91,Improved-gOMP,optimized,0.0014950890035834163,4.0772007196210325e-05,0.0006137550226412714,0.00033934300881810486,5.536898970603943e-05,0.00023116800002753735
512,92,Improved-gOMP,baseline,0.0028407689969753847,4.786899080500007e-05,0.0020195660181343555,0.00018688901036512107,5.719800537917763e-05,0.0001685279858065769
512,92,Improved-gOMP,optimized,0.00101392601209227,3.47629829775542e-05,0.0005665130011038855,0.00022893901041243225,4.926699330098927e-05,2.845990820787847e-06
512,93,Improved-gOMP,baseline,0.0024749040021561086,4.886799433734268e-05,0.0017097999807447195,0.00015684701793361455,4.782099858857691e-05,0.00014900800306349993
512,93,Improved-gOMP,optimized,0.0011915740033145994,3.9063990698195994e-05,0.0006103050109231845,0.00022090798302087933,4.8837027861736715e-05,0.00012509299267549068
512,94,Improved-gOMP,baseline,0.0030760099907638505,7.095800538081676e-05,0.0020042380347149447,0.00017545398441143334,5.359100759960711e-05,0.000163189964951016
512,94,Improved-gOMP,optimized,0.0015733109903521836,4.205400182399899e-05,0.0007904940139269456,0.00027407699963077903,5.954597145318985e-05,0.00017682999896351248
512,95,Improved-gOMP,baseline,0.0033902410068549216,5.925699952058494e-05,0.002311846998054534,0.0001728859933791682,5.292997229844332e-05,0.00038784400385338813
512,95,Improved-gOMP,optimized,0.0018792909977491945,4.3045001802966e-05,0.0006256740016397089,0.00029913600883446634,7.68770114518702e-05,0.0006345459842123091
512,96,Improved-gOMP,baseline,0.0028576589975273237,4.0754006477072835e-05,0.0019197190122213215,0.0001695340033620596,4.82589821331203e-05,0.000359777026460506
512,96,Improved-gOMP,optimized,0.0016441259940620512,4.4544998672790825e-05,0.0009104439814109355,0.00027677199977915734,7.78410176280886e-05,0.00014621202717535198
512,97,Improved-gOMP,baseline,0.002763926997431554,4.5586988562718034e-05,0.0018812540220096707,0.00021910702344030142,6.484601181000471e-05,0.0001822369813453406
512,97,Improved-gOMP,optimized,0.0012315569911152124,4.366098437458277e-05,0.0006100900063756853,0.0002465340221533552,5.2349001634866e-05,0.00011516001541167498
512,98,Improved-gOMP,baseline,0.0027302520029479638,5.741699715144932e-05,0.0019000789907295257,0.00017602898878976703,5.761500506196171e-05,0.00017213601677212864
512,98,Improved-gOMP,optimized,0.0013990649895276874,4.4033004087395966e-05,0.0006807530153309926,0.00030163698829710484,6.204900273587555e-05,0.00013255399244371802
512,99,Improved-gOMP,baseline,0.005496839003171772,7.287500193342566e-05,0.003681714995764196,0.0003066600183956325,8.808699203655124e-05,0.0008090389892458916
512,99,Improved-gOMP,optimized,0.0023459719959646463,5.966502067167312e-05,0.0012071849923813716,0.0004315190017223358,0.00010068101983051747,0.00026268001238349825
512,100,Improved-gOMP,baseline,0.002963859005831182,4.2786996345967054e-05,0.0020218409918015823,0.00016939699708018452,4.685003659687936e-05,0.00036467600148171186
512,100,Improved-gOMP,optimized,0.0013209460012149066,4.0001003071665764e-05,0.0006306259747361764,0.00028236200159881264,5.370400322135538e-05,0.0001443850196665153
512,101,Improved-gOMP,baseline,0.0033913029910763726,4.88319928990677e-05,0.002351817980525084,0.00022361899027600884,6.487600330729038e-05,0.000221429014345631
512,101,Improved-gOMP,optimized,0.0010451440030010417,3.3330972655676305e-05,0.0006098640005802736,0.0002286119997734204,4.458798503037542e-05,2.953005605377257e-06
512,102,Improved-gOMP,baseline,0.0029360780026763678,5.1197988796047866e-05,0.0020394320163177326,0.00018633200670592487,6.195700552780181e-05,0.00017189301433973014
512,102,Improved-gOMP,optimized,0.001593581007909961,4.597799852490425e-05,0.000783441006205976,0.00033901499409694225,6.813700019847602e-05,0.00015131999680306762
512,103,Improved-gOMP,baseline,0.0029679439903702587,4.625102155841887e-05,0.001911773972096853,0.00019902503117918968,5.3763011237606406e-05,0.0004055829776916653
512,103,Improved-gOMP,optimized,0.00107683299575001,3.203598316758871e-05,0.0005467179726110771,0.00020049700106028467,4.3105013901367784e-05,0.00012018598499707878
512,104,Improved-gOMP,baseline,0.0029651840013684705,4.581399844028056e-05,0.002096845011692494,0.0002458640083204955,6.115998257882893e-05,0.0001647549943299964
512,104,Improved-gOMP,optimized,0.0013519289932446554,4.159197851549834e-05,0.0007181309920269996,0.00025533800362609327,5.281600169837475e-05,0.00012782501289620996
512,105,Improved-gOMP,baseline,0.0024412649945588782,4.0453014662489295e-05,0.001654217005125247,0.00015892001101747155,4.859300679527223e-05,0.00021984901104588062
512,105,Improved-gOMP,optimized,0.0019873790006386116,5.029999010730535e-05,0.000988036990747787,0.0005146599723957479,8.274200081359595e-05,0.0001413870049873367
512,106,Improved-gOMP,baseline,0.0029714400006923825,4.6806002501398325e-05,0.0019097559998044744,0.00016441101615782827,4.876498132944107e-05,0.0004831989645026624
512,106,Improved-gOMP,optimized,0.0011247429938521236,3.3091011573560536e-05,0.0005343349912436679,0.00021456999820657074,4.540401278063655e-05,0.00016141400556080043
512,107,Improved-gOMP,baseline,0.0035705030022654682,5.70609699934721e-05,0.002307392016518861,0.00017707800725474954,5.644001066684723e-05,0.0005310660053510219
512,107,Improved-gOMP,optimized,0.0009453920065425336,3.319201641716063e-05,0.0005216100253164768,0.00020649400539696217,4.231899220030755e-05,2.572996891103685e-06
512,108,Improved-gOMP,baseline,0.004097441997146234,6.603998190257698e-05,0.002644184001837857,0.000269797004875727,0.0001366709911962971,0.00048430802416987717
512,108,Improved-gOMP,optimized,0.0014790109999012202,9.061599848791957e-05,0.0007400250033242628,0.0002723219949984923,6.0237012803554535e-05,0.00013164100528229028
512,109,Improved-gOMP,baseline,0.00242607100517489,5.341698124539107e-05,0.0016764469910413027,0.00018437800463289022,5.558300472330302e-05,0.00014427701535169035
512,109,Improved-gOMP,optimized,0.0012870969949290156,4.072702722623944e-05,0.0006690819864161313,0.00023746798979118466,6.17570331087336e-05,0.00011838899808935821
512,110,Improved-gOMP,baseline,0.0019488560064928606,3.598300099838525e-05,0.001491472008638084,0.00012920399603899568,4.331399395596236e-05,4.35599940828979e-06
512,110,Improved-gOMP,optimized,0.0012028250057483092,7.277200347743928e-05,0.0007251179631566629,0.00021937400742899626,4.7775014536455274e-05,2.977001713588834e-06
512,111,Improved-gOMP,baseline,0.0035301930038258433,0.00014238397125154734,0.002591284006484784,0.00021706000552512705,5.760199564974755e-05,0.00015578501916024834
512,111,Improved-gOMP,optimized,0.000874478995683603,3.238901263102889e-05,0.0004918449994875118,0.00019079202320426702,4.0806029574014246e-05,2.519009285606444e-06
512,112,Improved-gOMP,baseline,0.0028938650066265836,5.0134010962210596e-05,0.0020478890073718503,0.0001721320004435256,5.645498458761722e-05,0.00016695204249117523
512,112,Improved-gOMP,optimized,0.0014635599945904687,4.528000135906041e-05,0.0006400330166798085,0.0002416299976175651,5.930698534939438e-05,0.00028480599576141685
512,113,Improved-gOMP,baseline,0.003145007009152323,5.396398773882538e-05,0.0020544529834296554,0.000373466988094151,8.043198613449931e-05,0.00016477600729558617
512,113,Improved-gOMP,optimized,0.0010451809939695522,3.5348013625480235e-05,0.0005252079863566905,0.00021872202341910452,4.6595974708907306e-05,2.733009750954807e-06
512,114,Improved-gOMP,baseline,0.0023792360007064417,4.1853010770864785e-05,0.0016410109965363517,0.00015753098705317825,4.592398181557655e-05,0.0001775929849827662
512,114,Improved-gOMP,optimized,0.0016878900059964508,4.5796026824973524e-05,0.0007590189925394952,0.00044505098776426166,6.860400026198477e-05,0.00015828997129574418
512,115,Improved-gOMP,baseline,0.0030372629989869893,4.4770960812456906e-05,0.0020345060038380325,0.0001626190060051158,4.837900632992387e-05,0.0004022659995825961
512,115,Improved-gOMP,optimized,0.0019369879883015528,5.2685034461319447e-05,0.0009954490087693557,0.00031335199309978634,6.485900667030364e-05,0.00024533997930120677
512,116,Improved-gOMP,baseline,0.0033484840096207336,5.640002200379968e-05,0.0022007840016158298,0.00018880100105889142,5.616598355118185e-05,0.0004498859925661236
512,116,Improved-gOMP,optimized,0.0011644180049188435,3.3761971280910075e-05,0.0005920790281379595,0.00022712502686772496,4.68299986096099e-05,0.00012319597590249032
512,117,Improved-gOMP,baseline,0.002343341999221593,4.024599911645055e-05,0.0016526659892406315,0.00016116799088194966,4.880600317846984e-05,0.00014040101086720824
512,117,Improved-gOMP,optimized,0.000871922995429486,3.4046999644488096e-05,0.0004744260077131912,0.0002039909886661917,4.1727995267137885e-05,2.564003807492554e-06
512,118,Improved-gOMP,baseline,0.0033401239925296977,4.836599691770971e-05,0.002237794004031457,0.00019575199985411018,5.591599619947374e-05,0.0003340029943501577
512,118,Improved-gOMP,optimized,0.0013622900005429983,4.905101377516985e-05,0.0007132710015866905,0.0002551109791966155,5.687099474016577e-05,0.00012513500405475497
512,119,Improved-gOMP,baseline,0.0028726760065183043,4.19300195062533e-05,0.001924471987877041,0.00017853897588793188,5.340501957107335e-05,0.00036768600693903863
512,119,Improved-gOMP,optimized,0.0016180279926629737,4.413801070768386e-05,0.0008231149840867147,0.0002804560062941164,6.494100671261549e-05,0.0002112160000251606
512,120,Improved-gOMP,baseline,0.0024437690008198842,4.380199243314564e-05,0.0017012159951264039,0.00015432198415510356,6.219701026566327e-05,0.00016216599033214152
512,120,Improved-gOMP,optimized,0.0008766560058575124,3.278099757153541e-05,0.0004841109912376851,0.00019843199697788805,4.237999382894486e-05,2.595013938844204e-06
512,121,Improved-gOMP,baseline,0.0027293860039208084,4.6492015826515853e-05,0.0019324159948155284,0.00017611097428016365,5.288301326800138e-05,0.00016242099809460342
512,121,Improved-gOMP,optimized,0.0012967489892616868,4.5464010327123106e-05,0.0006493450055131689,0.0002573260135250166,5.728301766794175e-05,0.00013018096797168255
512,122,Improved-gOMP,baseline,0.0023908660077722743,4.199500835966319e-05,0.0016816540155559778,0.00015820100088603795,4.796199209522456e-05,0.00015272300515789539
512,122,Improved-gOMP,optimized,0.0019183920085197315,7.241300772875547e-05,0.0008437829819740728,0.0003172220167471096,7.008001557551324e-05,0.00035131900222040713
512,123,Improved-gOMP,baseline,0.002087101005599834,3.7883000914007425e-05,0.001450911004212685,0.00013208699238020927,3.830400237347931e-05,0.00014178997662384063
512,123,Improved-gOMP,optimized,0.0011747350072255358,3.8955986383371055e-05,0.0005951989878667518,0.00022436201106756926,4.9241993110626936e-05,0.0001207149907713756
512,124,Improved-gOMP,baseline,0.0027030289929825813,4.5845998101867735e-05,0.0018578510207589716,0.00017795898020267487,5.280299228616059e-05,0.00021909399947617203
512,124,Improved-gOMP,optimized,0.002059241000097245,5.408097058534622e-05,0.001168620990938507,0.0003689379955176264,7.337301212828606e-05,0.00017800299974624068
512,125,Improved-gOMP,baseline,0.002434971000184305,4.269099736120552e-05,0.0016893279971554875,0.0001598999951966107,4.816699947696179e-05,0.00018190800619777292
512,125,Improved-gOMP,optimized,0.0013537690101657063,4.076100594829768e-05,0.0007143660332076252,0.0002397839998593554,5.350698484107852e-05,0.00014450799790211022
512,126,Improved-gOMP,baseline,0.002959949997602962,6.277700595092028e-05,0.0020497720106504858,0.0001964779949048534,6.025601760484278e-05,0.0001937629858730361
512,126,Improved-gOMP,optimized,0.0009160220070043579,3.579400072339922e-05,0.0005111899954499677,0.00019775699183810502,4.678999539464712e-05,2.6040070224553347e-06
512,127,Improved-gOMP,baseline,0.002137646995834075,4.093001189175993e-05,0.0016222439880948514,0.0001526660198578611,5.081000563222915e-05,3.7889840314164758e-06
512,127,Improved-gOMP,optimized,0.0010006660013459623,3.090100653935224e-05,0.0005628259968943894,0.0002134449896402657,4.848600656259805e-05,2.9420043574646115e-06
512,128,Improved-gOMP,baseline,0.002514861000236124,4.690302012022585e-05,0.0017369859851896763,0.0001701600122032687,4.98400186188519e-05,0.0001527379936305806
512,128,Improved-gOMP,optimized,0.0009049110085470602,3.412101068533957e-05,0.00050872698193416,0.0001957990025402978,4.3638006900437176e-05,2.711996785365045e-06
512,129,Improved-gOMP,baseline,0.0038897459889994934,5.6172022596001625e-05,0.00264929499826394,0.00031176599441096187,8.141501166392118e-05,0.00019247298769187182
512,129,Improved-gOMP,optimized,0.0016209329915000126,4.8959991545416415e-05,0.0008736309973755851,0.00030047800100874156,6.659900827798992e-05,0.0001499820064054802
512,130,Improved-gOMP,baseline,0.002442915996653028,4.304401227273047e-05,0.0017078910314012319,0.00016741399304009974,5.689101817552e-05,0.00015624800289515406
512,130,Improved-gOMP,optimized,0.0009978029993362725,3.494300472084433e-05,0.0005666319921147078,0.0002183499891543761,4.7120993258431554e-05,2.7139903977513313e-06
512,131,Improved-gOMP,baseline,0.0030586360080633312,5.3113981266506016e-05,0.001995473023271188,0.00022317098046187311,6.846999167464674e-05,0.0002374050091020763
512,131,Improved-gOMP,optimized,0.0016280200070468709,6.505899364128709e-05,0.0007766780181555077,0.0003528889938024804,6.0973979998379946e-05,0.00015147698286455125
512,132,Improved-gOMP,baseline,0.002559504995588213,4.2064988519996405e-05,0.0017630310030654073,0.0001866830134531483,6.543898780364543e-05,0.0001711109944153577
512,132,Improved-gOMP,optimized,0.001151081989519298,3.398502303753048e-05,0.000598199010710232,0.00021606199152301997,4.485096724238247e-05,0.00011976901441812515
512,133,Improved-gOMP,baseline,0.0037922490009805188,6.50950096314773e-05,0.0024376739893341437,0.00021727000421378762,6.293199840001762e-05,0.00044643101864494383
512,133,Improved-gOMP,optimized,0.0012269319995539263,4.097502096556127e-05,0.0006205940153449774,0.00023021003289613873,5.36090083187446e-05,0.00013175800268072635
512,134,Improved-gOMP,baseline,0.0034448459919076413,4.8380024963989854e-05,0.002320811021490954,0.0001964390103239566,6.640599167440087e-05,0.00040958201861940324
512,134,Improved-gOMP,optimized,0.0016539909993298352,4.848701064474881e-05,0.0006815899978391826,0.00026571999478619546,5.371301085688174e-05,0.00044788299419451505
512,135,Improved-gOMP,baseline,0.00387551799940411,4.961300874128938e-05,0.0026979240064974874,0.00019661299302242696,5.950299964752048e-05,0.00045822697575204074
512,135,Improved-gOMP,optimized,0.0015341950056608766,5.3445008234120905e-05,0.0008049449970712885,0.00030435000371653587,5.766900721937418e-05,0.0001321829913649708
512,136,Improved-gOMP,baseline,0.0030414810025831684,4.391399852465838e-05,0.0019636500073829666,0.00020267098443582654,5.394303298089653e-05,0.00043783998989965767
512,136,Improved-gOMP,optimized,0.0025115489988820627,5.6639008107595146e-05,0.0011547749891178682,0.000308410992147401,8.523999713361263e-05,0.0006324910063995048
512,137,Improved-gOMP,baseline,0.0028794340032618493,5.344700184650719e-05,0.0019594160112319514,0.00017502199625596404,5.4970005294308066e-05,0.00016749300993978977
512,137,Improved-gOMP,optimized,0.0012925189948873594,4.31119988206774e-05,0.0006710829911753535,0.00024506900808773935,5.218699516262859e-05,0.00012673203309532255
512,138,Improved-gOMP,baseline,0.002472685999237001,4.232300852891058e-05,0.0017072239861590788,0.0001619520189706236,4.8380010412074625e-05,0.0001913470186991617
512,138,Improved-gOMP,optimized,0.001905140990857035,4.833500133827329e-05,0.0010345960181439295,0.0003422920126467943,7.33720080461353e-05,0.00019881200569216162
512,139,Improved-gOMP,baseline,0.0027618809981504455,4.929400165565312e-05,0.0019224360003136098,0.0001920789945870638,5.6926000979729e-05,0.0001802410406526178
512,139,Improved-gOMP,optimized,0.0014522349956678227,4.3741994886659086e-05,0.0007129480072762817,0.0003453539975453168,6.513399421237409e-05,0.0001237990363733843
512,140,Improved-gOMP,baseline,0.0026555400108918548,4.819400783162564e-05,0.0018510690133552998,0.00016958999913185835,8.806998084764928e-05,0.00015256399638019502
512,140,Improved-gOMP,optimized,0.0009989329992095008,3.364600706845522e-05,0.0005669080128427595,0.0002228370140073821,4.5984997996129096e-05,2.928019966930151e-06
512,141,Improved-gOMP,baseline,0.0030347089923452586,4.776500281877816e-05,0.002035697005339898,0.0002102279686369002,5.681501352228224e-05,0.00018398302199784666
512,141,Improved-gOMP,optimized,0.0015910130023257807,5.150500510353595e-05,0.0007951920124469325,0.00030062999576330185,6.247598503250629e-05,0.00016910000704228878
512,142,Improved-gOMP,baseline,0.0028148519922979176,5.8079021982848644e-05,0.001964013004908338,0.0001801990147214383,5.394699110183865e-05,0.0001659330155234784
512,142,Improved-gOMP,optimized,0.001670593992457725,4.27430059062317e-05,0.0007242419960675761,0.0002521940186852589,5.5616997997276485e-05,0.00043983700743410736
512,143,Improved-gOMP,baseline,0.002887034002924338,5.8635996538214386e-05,0.002021002015681006,0.00018077000277116895,6.290101737249643e-05,0.00016439998580608517
512,143,Improved-gOMP,optimized,0.0010233900102321059,3.463700704742223e-05,0.0005553530063480139,0.000251323013799265,5.143499583937228e-05,2.741988282650709e-06
512,144,Improved-gOMP,baseline,0.002571123986854218,4.289599019102752e-05,0.0018262480007251725,0.00018164599896408617,5.5209005950018764e-05,0.0001492070296080783
512,144,Improved-gOMP,optimized,0.0011864730040542781,3.9130973163992167e-05,0.0005964000010862947,0.0002228929806733504,4.9512978876009583e-05,0.00012801696720998734
512,145,Improved-gOMP,baseline,0.003319634997751564,4.931500006932765e-05,0.0023896950006019324,0.0002425370184937492,6.18419871898368e-05,0.0001925839897012338
512,145,Improved-gOMP,optimized,0.0015560500032734126,4.5423032133840024e-05,0.0008265670039691031,0.00028244199347682297,5.854202026966959e-05,0.00014545302838087082
512,146,Improved-gOMP,baseline,0.002614299999549985,4.5504013542085886e-05,0.0017826950061134994,0.00016531300207134336,4.9601978389546275e-05,0.0002317390317330137
512,146,Improved-gOMP,optimized,0.0017107809981098399,8.542499563191086e-05,0.0008693569980096072,0.0003366100136190653,6.268399010878056e-05,0.00015554002311546355
512,147,Improved-gOMP,baseline,0.0026379949995316565,5.01559698022902e-05,0.0018005260062636808,0.00016587800928391516,4.926901601720601e-05,0.00016051500278990716
512,147,Improved-gOMP,optimized,0.0013766150077572092,4.0996994357556105e-05,0.0006807280005887151,0.0002525269810575992,5.700098699890077e-05,0.00016515898460056633
512,148,Improved-gOMP,baseline,0.0028660669922828674,6.711699825245887e-05,0.0019845809874823317,0.0001720539730740711,5.241695907898247e-05,0.00019849800446536392
512,148,Improved-gOMP,optimized,0.0012517919967649505,4.105300467927009e-05,0.0006121249898569658,0.00023836700711399317,5.3356983698904514e-05,0.00015322997933253646
512,149,Improved-gOMP,baseline,0.003517245000693947,5.38010208401829e-05,0.00231301601161249,0.000189350001164712,6.165399099700153e-05,0.0004574109916575253
512,149,Improved-gOMP,optimized,0.0016903360083233565,7.277500117197633e-05,0.0008490010077366605,0.0003822690196102485,6.669099093414843e-05,0.00013157101057004184
512,150,Improved-gOMP,baseline,0.0029673090029973537,4.3137973989360034e-05,0.0019392560061533004,0.00016988400602713227,4.7460009227506816e-05,0.00043132799328304827
512,150,Improved-gOMP,optimized,0.001693682002951391,4.51189698651433e-05,0.0006417950207833201,0.00023563900322187692,5.156602128408849e-05,0.000542847003089264
512,151,Improved-gOMP,baseline,0.0030557170102838427,5.1974988309666514e-05,0.0019760870054597035,0.00020132098870817572,7.632398046553135e-05,0.00022069299302529544
512,151,Improved-gOMP,optimized,0.001314006993197836,4.722199810203165e-05,0.0006543679919559509,0.0002551749785197899,5.502399289980531e-05,0.0001275959803024307
512,152,Improved-gOMP,baseline,0.0038796800072304904,5.6406992371194065e-05,0.0026698679866967723,0.00022533298761118203,6.720202509313822e-05,0.0004352339747129008
512,152,Improved-gOMP,optimized,0.0017789779958548024,5.09550009155646e-05,0.0007612299814354628,0.00028320300043560565,6.194498564582318e-05,0.0004420809855218977
512,153,Improved-gOMP,baseline,0.002485224002157338,4.766200436279178e-05,0.001734749021125026,0.00016421503096353263,5.074297951068729e-05,0.00014576200919691473
512,153,Improved-gOMP,optimized,0.0013210529868956655,4.406202060636133e-05,0.00060714699793607,0.000264077985775657,7.27230217307806e-05,0.00015909801004454494
512,154,Improved-gOMP,baseline,0.0029465789993992075,4.9111025873571634e-05,0.0020924760174239054,0.0001858300092862919,5.759700434282422e-05,0.00016716201207600534
512,154,Improved-gOMP,optimized,0.0011671910033328459,3.931501123588532e-05,0.000580736028496176,0.0002224220079369843,5.200799205340445e-05,0.0001248900080099702
512,155,Improved-gOMP,baseline,0.00350606300344225,6.614699668716639e-05,0.002500161004718393,0.00021317999926395714,6.43330131424591e-05,0.0001911489962367341
512,155,Improved-gOMP,optimized,0.0015925709885777906,4.4624030124396086e-05,0.0008202030003303662,0.00028209299489390105,5.836697528138757e-05,0.0002057410019915551
512,156,Improved-gOMP,baseline,0.002494749001925811,4.289201751817018e-05,0.0016859540046425536,0.0001781450118869543,4.9645997933112085e-05,0.00017223498434759676
512,156,Improved-gOMP,optimized,0.0014716019941261038,4.151999019086361e-05,0.000757858986617066,0.000268881005467847,6.0847989516332746e-05,0.00014339701738208532
512,157,Improved-gOMP,baseline,0.003346403012983501,5.0246992032043636e-05,0.002232667975476943,0.0001789219822967425,5.7402983657084405e-05,0.00042371499876026064
512,157,Improved-gOMP,optimized,0.0013661819975823164,4.216600791551173e-05,0.0006895380065543577,0.0002532350190449506,7.521001680288464e-05,0.00014465200365521014
512,158,Improved-gOMP,baseline,0.0021290049917297438,4.26059850724414e-05,0.0015633610164513811,0.00016574999608565122,5.5809985497035086e-05,4.869012627750635e-06
512,158,Improved-gOMP,optimized,0.0010955729958368465,3.5559976822696626e-05,0.0005442970141302794,0.0003149310068693012,5.4324991651810706e-05,3.0800147214904428e-06
512,159,Improved-gOMP,baseline,0.0026469979929970577,4.497700138017535e-05,0.0018404829752398655,0.00018167198868468404,5.163598689250648e-05,0.00018684996757656336
512,159,Improved-gOMP,optimized,0.001494872005423531,4.958297358825803e-05,0.0007876900053815916,0.0002799339854391292,6.611098069697618e-05,0.0001342639880022034
512,160,Improved-gOMP,baseline,0.003341032992466353,5.407698336057365e-05,0.0024226340174209327,0.00022222200641408563,5.923199933022261e-05,0.00015974999405443668
512,160,Improved-gOMP,optimized,0.0011887699947692454,3.751199983526021e-05,0.0007346720230998471,0.00022960500791668892,4.909098788630217e-05,3.1919771572574973e-06
512,161,Improved-gOMP,baseline,0.002902993990574032,5.6554985349066556e-05,0.00194837199524045,0.00017717502487357706,6.58409990137443e-05,0.00018965700292028487
512,161,Improved-gOMP,optimized,0.0015450960054295138,4.7887995606288314e-05,0.0007032889989204705,0.0004758100112667307,9.722200047690421e-05,3.3970136428251863e-06
512,162,Improved-gOMP,baseline,0.0028253619966562837,4.665902815759182e-05,0.0020351669809315354,0.00017465701967012137,5.189001967664808e-05,0.0001573449990246445
512,162,Improved-gOMP,optimized,0.0009563810017425567,3.429999924264848e-05,0.0005474729987327009,0.00020343399955891073,4.432699643075466e-05,2.7589849196374416e-06
512,163,Improved-gOMP,baseline,0.0030902870057616383,5.498698737937957e-05,0.0021075779804959893,0.0002447139995638281,7.050699787214398e-05,0.00018931698286905885
512,163,Improved-gOMP,optimized,0.0013119420036673546,4.4298009015619755e-05,0.0006549809913849458,0.0002612609969219193,5.706396768800914e-05,0.00013422999472822994
512,164,Improved-gOMP,baseline,0.003083753996179439,4.7460023779422045e-05,0.002023833993007429,0.0002778910129563883,6.0583988670259714e-05,0.0001714579702820629
512,164,Improved-gOMP,optimized,0.0009470700024394318,3.4939992474392056e-05,0.0005153299862286076,0.0002218529989477247,4.470901330932975e-05,3.2050011213868856e-06
512,165,Improved-gOMP,baseline,0.0021318820072337985,3.7371995858848095e-05,0.0016657950036460534,0.00013623200356960297,4.3316977098584175e-05,3.74599767383188e-06
512,165,Improved-gOMP,optimized,0.001121328998124227,3.762099368032068e-05,0.0006443359889090061,0.0002478319947840646,5.092799256090075e-05,3.206994733773172e-06
512,166,Improved-gOMP,baseline,0.0034833129902835935,5.2996998419985175e-05,0.0023786429810570553,0.00019525701645761728,6.0529986512847245e-05,0.000409205982577987
512,166,Improved-gOMP,optimized,0.0011467400036053732,3.518399898894131e-05,0.0005614060064544901,0.00022280101256910712,5.301300552673638e-05,0.00012755701027344912
512,167,Improved-gOMP,baseline,0.0031586650002282113,4.4962987885810435e-05,0.0021616670273942873,0.00016864098142832518,4.9183989176526666e-05,0.00040581199573352933
512,167,Improved-gOMP,optimized,0.0012278819922357798,3.929100057575852e-05,0.0006087230140110478,0.00022846301726531237,4.9848982598632574e-05,0.000145800004247576
512,168,Improved-gOMP,baseline,0.002674680989002809,8.215900743380189e-05,0.0018194129806943238,0.00019382302707526833,5.171701195649803e-05,0.00016780199075583369
512,168,Improved-gOMP,optimized,0.001334193002549,4.357499710749835e-05,0.0006757060036761686,0.00026718302979134023,5.620699084829539e-05,0.00013059302000328898
512,169,Improved-gOMP,baseline,0.003066110992222093,4.522099334280938e-05,0.0019856379949487746,0.00017929598107002676,6.257301720324904e-05,0.0004452010180102661
512,169,Improved-gOMP,optimized,0.0021979709999868646,5.877800867892802e-05,0.0010147150023840368,0.0003038529976038262,7.00859964126721e-05,0.0004938850179314613
512,170,Improved-gOMP,baseline,0.002497797002433799,4.521200025919825e-05,0.001737860991852358,0.0001643779978621751,4.902899672742933e-05,0.00015919000725261867
512,170,Improved-gOMP,optimized,0.0018049890059046447,5.3329975344240665e-05,0.0008820379880489781,0.0003721289976965636,0.00010868698882404715,0.00016460700135212392
512,171,Improved-gOMP,baseline,0.0028320289857219905,5.835499905515462e-05,0.0020140589913353324,0.00018516600539442152,5.2364004659466445e-05,0.00015359598910436034
512,171,Improved-gOMP,optimized,0.0013569750008173287,4.2280982597731054e-05,0.0006834870000602677,0.00026672800595406443,8.520502888131887e-05,0.00012223397789057344
512,172,Improved-gOMP,baseline,0.003777878009714186,5.304001388140023e-05,0.0027674430020852014,0.0002519310073694214,7.919699419289827e-05,0.0001834150025388226
512,172,Improved-gOMP,optimized,0.0015053550014272332,4.7272013034671545e-05,0.0008194480033125728,0.0002590400108601898,0.0002042299893219024,3.955996362492442e-06
512,173,Improved-gOMP,baseline,0.002545744995586574,5.623699689749628e-05,0.0017718100134516135,0.00016683900321368128,5.1216993597336113e-05,0.0001686120085651055
512,173,Improved-gOMP,optimized,0.0013449260004563257,4.3267980800010264e-05,0.0006844000017736107,0.00025580301007721573,5.5577984312549233e-05,0.0001245840103365481
512,174,Improved-gOMP,baseline,0.0030294720054371282,4.775302659254521e-05,0.002075046009849757,0.00019563996465876698,5.8026009355671704e-05,0.00024696999753359705
512,174,Improved-gOMP,optimized,0.0017197080014739186,4.615298530552536e-05,0.000945395979215391,0.00034947600215673447,6.451498484238982e-05,0.0001350470120087266
512,175,Improved-gOMP,baseline,0.0024386300065089017,4.51219966635108e-05,0.0016619380039628595,0.0001574110210640356,7.952400483191013e-05,0.00017136298993136734
512,175,Improved-gOMP,optimized,0.001568246996612288,4.548499418888241e-05,0.000804698996944353,0.0002720680058700964,8.766101382207125e-05,0.00016746899927966297
512,176,Improved-gOMP,baseline,0.0022245069994824007,4.180200630798936e-05,0.0015356119838543236,0.0001338449801551178,4.191299376543611e-05,0.0001729079958749935
512,176,Improved-gOMP,optimized,0.0012810359912691638,4.600395914167166e-05,0.0006184060039231554,0.00025719398399814963,6.058298458810896e-05,0.0001376060099573806
512,177,Improved-gOMP,baseline,0.002652031005709432,4.866502422373742e-05,0.001800173005904071,0.00021018700499553233,5.7317985920235515e-05,0.00016580398369114846
512,177,Improved-gOMP,optimized,0.0013389829982770607,4.279098357073963e-05,0.000692833011271432,0.0002592060045571998,5.492399213835597e-05,0.00012720798258669674
