n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
512,76,gOMP,optimized,0.0003103349881712347,4.1934006731025875e-05,6.975099677219987e-05,0.00010602099064271897,3.2612006179988384e-05,0.0
512,77,gOMP,baseline,0.0005154820100869983,3.786398156080395e-05,7.155202911235392e-05,0.0001955439947778359,5.270799738354981e-05,0.0
512,77,gOMP,optimized,0.00023336299636866897,3.4280994441360235e-05,5.132400838192552e-05,7.736402039881796e-05,2.6170004275627434e-05,0.0
512,78,gOMP,baseline,0.0006243750103749335,4.966500273440033e-05,9.546201908960938e-05,0.00021590098913293332,6.372897769324481e-05,0.0
512,78,gOMP,optimized,0.0009159030014416203,0.000120576994959265,0.00015786303265485913,0.00023911801690701395,0.00027478298579808325,0.0
512,79,gOMP,baseline,0.0005271159898256883,4.036103200633079e-05,8.687599620316178e-05,0.00018655900203157216,5.201699968893081e-05,0.0
512,79,gOMP,optimized,0.0002951700007542968,3.880698932334781e-05,6.193100125528872e-05,0.00011047498264815658,3.339698014315218e-05,0.0
512,80,gOMP,baseline,0.0008877639920683578,6.502900214400142e-05,0.00018853099027182907,0.0002808490244206041,0.0001201450068037957,0.0
512,80,gOMP,optimized,0.000338976999046281,4.811299731954932e-05,7.62530107749626e-05,0.00011037499643862247,3.472903335932642e-05,0.0
512,81,gOMP,baseline,0.00046903399925213307,3.811801434494555e-05,6.718201620969921e-05,0.0001697550032986328,4.68179932795465e-05,0.0
512,81,gOMP,optimized,0.00022914800501894206,3.428199852351099e-05,4.805400385521352e-05,7.546799315605313e-05,2.4878987460397184e-05,0.0
512,82,gOMP,baseline,0.0006727449945174158,5.5845986935310066e-05,0.00010391401883680373,0.0002187030331697315,7.396000728476793e-05,0.0
512,82,gOMP,optimized,0.0003080710012000054,4.4096988858655095e-05,7.066702528391033e-05,0.00010195000504609197,3.1413990654982626e-05,0.0
512,83,gOMP,baseline,0.0005145850009284914,4.0628990973345935e-05,7.496197940781713e-05,0.00018137502775061876,4.860697663389146e-05,0.0
512,83,gOMP,optimized,0.00025376700796186924,3.583698708098382e-05,5.899798998143524e-05,8.240397437475622e-05,2.7677000616677105e-05,0.0
512,84,gOMP,baseline,0.0005230529932305217,3.972799459006637e-05,8.546802564524114e-05,0.00018965601339004934,5.5634009186178446e-05,0.0
512,84,gOMP,optimized,0.00026523300039116293,3.6954996176064014e-05,5.355797475203872e-05,8.047099981922656e-05,2.7332003810442984e-05,0.0
512,85,gOMP,baseline,0.0005099859990878031,4.059200000483543e-05,7.565300620626658e-05,0.0001835049915825948,5.1494003855623305e-05,0.0
512,85,gOMP,optimized,0.0002959609992103651,3.997700696345419e-05,5.897400842513889e-05,0.0001120930101023987,3.2158990507014096e-05,0.0
512,86,gOMP,baseline,0.0011584430030779913,6.265501724556088e-05,0.00011338900367263705,0.0005212590185692534,0.00011586898472160101,0.0
512,86,gOMP,optimized,0.0003389310004422441,5.2880990551784635e-05,8.339500345755368e-05,0.00011248300143051893,3.338602255098522e-05,0.0
512,87,gOMP,baseline,0.0005330709973350167,4.1390012484043837e-05,7.611700857523829e-05,0.00019038798927795142,5.13400009367615e-05,0.0
512,87,gOMP,optimized,0.00025342499429825693,3.748200833797455e-05,5.7550016208551824e-05,8.289299148600549e-05,2.687699452508241e-05,0.0
512,88,gOMP,baseline,0.0011908239976037294,9.082199539989233e-05,0.00014209999062586576,0.00033139002334792167,0.00010698402184061706,0.0
512,88,gOMP,optimized,0.00043754999933298677,4.764100594911724e-05,0.00014725200890097767,0.00013291504001244903,3.756700607482344e-05,0.0
512,89,gOMP,baseline,0.0008197480055969208,5.774902820121497e-05,0.00011035001080017537,0.00028303900035098195,8.62820161273703e-05,0.0
512,89,gOMP,optimized,0.0006113810086390004,3.698999353218824e-05,5.755700112786144e-05,8.696698932908475e-05,3.1799994758330286e-05,0.0
512,90,gOMP,baseline,0.0005293870053719729,4.1216990211978555e-05,7.572499453090131e-05,0.00019932100258301944,5.722099740523845e-05,0.0
512,90,gOMP,optimized,0.00042201900214422494,4.993498441763222e-05,6.596103776246309e-05,0.00018921498849522322,4.295899998396635e-05,0.0
512,91,gOMP,baseline,0.0005064669967396185,4.110998997930437e-05,7.179498788900673e-05,0.00018264699610881507,5.386800330597907e-05,0.0
512,91,gOMP,optimized,0.00038454000605270267,7.992000610101968e-05,6.609801494050771e-05,9.872799273580313e-05,3.398602711968124e-05,0.0
512,92,gOMP,baseline,0.0005903589917579666,4.607602022588253e-05,8.459399396087974e-05,0.00019361701561138034,5.337700713425875e-05,0.0
512,92,gOMP,optimized,0.00025711000489536673,3.698798536788672e-05,5.747101386077702e-05,8.198800787795335e-05,2.8194001060910523e-05,0.0
512,93,gOMP,baseline,0.0004790250095538795,3.9951002690941095e-05,6.976797885727137e-05,0.000169902021298185,5.0129994633607566e-05,0.0
512,93,gOMP,optimized,0.0004406720108818263,4.593603080138564e-05,8.065799192991108e-05,0.00010858096356969327,0.00012697199417743832,0.0
512,94,gOMP,baseline,0.0005938240065006539,4.589700256474316e-05,8.86439811438322e-05,0.00021019300038460642,6.327300798147917e-05,0.0
512,94,gOMP,optimized,0.0005227819929132238,0.00011790700955316424,0.00014708598610013723,0.00013752000813838094,4.338900907896459e-05,0.0
512,95,gOMP,baseline,0.0005110310012241825,3.938801819458604e-05,6.728799780830741e-05,0.0001934180036187172,5.257497832644731e-05,0.0
512,95,gOMP,optimized,0.000235029001487419,3.640401700977236e-05,4.918000195175409e-05,7.82099668867886e-05,2.6816982426680624e-05,0.0
512,96,gOMP,baseline,0.000644797008135356,5.9636979131028056e-05,8.973498188424855e-05,0.00021796600776724517,6.163603393360972e-05,0.0
512,96,gOMP,optimized,0.00025300600100308657,3.567099338397384e-05,5.524500738829374e-05,8.340200292877853e-05,2.7335016056895256e-05,0.0
512,97,gOMP,baseline,0.0005168869975022972,4.2755011236295104e-05,7.444201037287712e-05,0.0001863910147221759,5.303601210471243e-05,0.0
512,97,gOMP,optimized,0.00027652700373437256,3.732499317266047e-05,7.043799269013107e-05,8.816200715955347e-05,3.06630099657923e-05,0.0
512,98,gOMP,baseline,0.0004804089985555038,3.852600639220327e-05,6.856802792754024e-05,0.00017717301670927554,4.730100044980645e-05,0.0
512,98,gOMP,optimized,0.0002516410022508353,3.92259971704334e-05,5.860201781615615e-05,8.05500167189166e-05,2.6756999432109296e-05,0.0
512,99,gOMP,baseline,0.0008713779971003532,6.547500379383564e-05,0.000125830018077977,0.0002957000251626596,0.00010084999667014927,0.0
512,99,gOMP,optimized,0.000515229010488838,6.194802699610591e-05,0.00011269397509749979,0.00018001400167122483,6.131299596745521e-05,0.0
512,100,gOMP,baseline,0.0005372000014176592,4.138097574468702e-05,7.627499871887267e-05,0.00019664701540023088,5.3212992497719824e-05,0.0
512,100,gOMP,optimized,0.0002454979985486716,3.55030206264928e-05,5.2333009080030024e-05,8.105101005639881e-05,2.7717003831639886e-05,0.0
512,101,gOMP,baseline,0.0008923199929995462,6.208400009199977e-05,0.00023201298608910292,0.0003086789947701618,7.849100802559406e-05,0.0
512,101,gOMP,optimized,0.0002947960019810125,4.3373016524128616e-05,6.166700040921569e-05,0.00010160599777009338,3.129399556200951e-05,0.0
512,102,gOMP,baseline,0.0005830509908264503,4.690101195592433e-05,8.751098357606679e-05,0.00020265999773982912,6.115400174167007e-05,0.0
512,102,gOMP,optimized,0.0007740380096947774,9.615701856091619e-05,0.0002968560147564858,0.0002147339837392792,6.226000550668687e-05,0.0
512,103,gOMP,baseline,0.000511890000780113,4.850800905842334e-05,7.363202166743577e-05,0.00018193398136645555,5.099699774291366e-05,0.0
512,103,gOMP,optimized,0.00025001299218274653,3.677398490253836e-05,5.213299300521612e-05,8.116400567814708e-05,2.7416012017056346e-05,0.0
512,104,gOMP,baseline,0.0005424400005722418,4.2119965655729175e-05,8.059099491219968e-05,0.00020273399422876537,5.3880008636042476e-05,0.0
512,104,gOMP,optimized,0.00024232000578194857,3.5963006666861475e-05,5.3880998166278005e-05,7.994598126970232e-05,2.682796912267804e-05,0.0
512,105,gOMP,baseline,0.00048220300232060254,3.800798731390387e-05,7.177799125202e-05,0.00017579598352313042,4.6757981181144714e-05,0.0
512,105,gOMP,optimized,0.0002350919967284426,3.5595003282651305e-05,5.478900857269764e-05,7.507199188694358e-05,2.5226996513083577e-05,0.0
512,106,gOMP,baseline,0.0005496240046340972,4.438697942532599e-05,8.006900316104293e-05,0.00019156199414283037,5.501799751073122e-05,0.0
512,106,gOMP,optimized,0.00028014399867970496,4.340396844781935e-05,5.774502642452717e-05,9.725400013849139e-05,3.131202538497746e-05,0.0
512,107,gOMP,baseline,0.0007258580008056015,6.805898738093674e-05,9.468200732953846e-05,0.00023580400738865137,8.400801743846387e-05,0.0
512,107,gOMP,optimized,0.0003689639997901395,6.518296140711755e-05,8.179398719221354e-05,0.0001123069814639166,3.5406017559580505e-05,0.0
512,108,gOMP,baseline,0.00045450098696164787,3.601099888328463e-05,6.339799438137561e-05,0.00016637498629279435,4.525396798271686e-05,0.0
512,108,gOMP,optimized,0.0002749330014921725,3.5576027585193515e-05,6.021601438988e-05,8.418600191362202e-05,2.7458983822725713e-05,0.0
512,109,gOMP,baseline,0.0005068319878773764,4.245001764502376e-05,7.487699622288346e-05,0.0001799799792934209,5.153100937604904e-05,0.0
512,109,gOMP,optimized,0.00024748699797783047,3.645299875643104e-05,5.296301969792694e-05,8.2690006820485e-05,2.7404996217228472e-05,0.0
512,110,gOMP,baseline,0.0006410880014300346,4.6020009904168546e-05,9.60229808697477e-05,0.00019908402464352548,5.9443002101033926e-05,0.0
512,110,gOMP,optimized,0.00027425101143307984,3.86489846277982e-05,5.750601121690124e-05,8.741498459130526e-05,2.7986970962956548e-05,0.0
512,111,gOMP,baseline,0.0004842429916607216,3.793499490711838e-05,6.750899774488062e-05,0.0001789580419426784,4.900699423160404e-05,0.0
512,111,gOMP,optimized,0.0002416969946352765,3.379500412847847e-05,5.692899867426604e-05,7.888299296610057e-05,2.5806002668105066e-05,0.0
512,112,gOMP,baseline,0.0006390780035872012,4.80029993923381e-05,8.90929950401187e-05,0.0002075609954772517,7.336099224630743e-05,0.0
512,112,gOMP,optimized,0.0002569289936218411,3.724900307133794e-05,5.592899105977267e-05,8.7396998424083e-05,2.8443027986213565e-05,0.0
512,113,gOMP,baseline,0.0005332279979484156,3.9484017179347575e-05,7.349200313910842e-05,0.00020025999401696026,5.3938987548463047e-05,0.0
512,113,gOMP,optimized,0.00024438899708911777,3.6039986298419535e-05,5.420896923169494e-05,7.966600242070854e-05,2.6982001145370305e-05,0.0
512,114,gOMP,baseline,0.0006067819922463968,4.797900328412652e-05,8.82889871718362e-05,0.00021709097200073302,5.528797919396311e-05,0.0
512,114,gOMP,optimized,0.0002866729919333011,4.318098945077509e-05,6.591000419575721e-05,9.617398609407246e-05,3.217901394236833e-05,0.0
512,115,gOMP,baseline,0.0005231009999988601,4.291800723876804e-05,7.285302854143083e-05,0.00018664200615603477,5.320200580172241e-05,0.0
512,115,gOMP,optimized,0.00025119200290646404,3.754399949684739e-05,5.3723997552879155e-05,8.661198080517352e-05,2.8766022296622396e-05,0.0
512,116,gOMP,baseline,0.000635511998552829,5.709502147510648e-05,9.32940311031416e-05,0.00021877400286030024,7.108402496669441e-05,0.0
512,116,gOMP,optimized,0.0003015510010300204,4.3517007725313306e-05,6.724998820573092e-05,0.00010162101534660906,3.2827010727487504e-05,0.0
512,117,gOMP,baseline,0.0006225169927347451,4.464798257686198e-05,8.076099038589746e-05,0.00019306602189317346,5.4315009037964046e-05,0.0
512,117,gOMP,optimized,0.00033532900852151215,5.708901153411716e-05,6.131798727437854e-05,0.00010968800052069128,4.8389993025921285e-05,0.0
512,118,gOMP,baseline,0.0005636780115310103,4.6101005864329636e-05,8.94310069270432e-05,0.00020306197984609753,5.665396747644991e-05,0.0
512,118,gOMP,optimized,0.00028480000037234277,3.7209014408290386e-05,7.424100476782769e-05,9.287298598792404e-05,2.9889997676946223e-05,0.0
512,119,gOMP,baseline,0.0005221960018388927,4.153297049924731e-05,7.240098784677684e-05,0.00018030800856649876,6.716199277434498e-05,0.0
512,119,gOMP,optimized,0.0002359140053158626,3.431901859585196e-05,5.093900836072862e-05,7.68269965192303e-05,2.684499486349523e-05,0.0
512,120,gOMP,baseline,0.0005041269905632362,3.9529011701233685e-05,7.234197983052582e-05,0.00018185297085437924,5.285600491333753e-05,0.0
512,120,gOMP,optimized,0.00024696699983906,3.656197804957628e-05,5.2991032134741545e-05,8.094198710750788e-05,2.7604997740127146e-05,0.0
512,121,gOMP,baseline,0.0005618269933620468,4.365599306765944e-05,7.90949707152322e-05,0.00018546998035162687,8.840998634696007e-05,0.0
512,121,gOMP,optimized,0.00025920799816958606,3.791700873989612e-05,5.5504002375528216e-05,8.813000749796629e-05,2.9378992621786892e-05,0.0
512,122,gOMP,baseline,0.0005559850105782971,4.007197276223451e-05,7.207898306660354e-05,0.00020540598779916763,5.631799285765737e-05,0.0
512,122,gOMP,optimized,0.00025384699983987957,3.827000909950584e-05,5.693998537026346e-05,8.292800339404494e-05,2.791699080262333e-05,0.0
512,123,gOMP,baseline,0.0005187420028960332,4.1229985072277486e-05,7.708200428169221e-05,0.00017989601474255323,5.1759008783847094e-05,0.0
512,123,gOMP,optimized,0.00023802599753253162,3.5092991311103106e-05,5.435399361886084e-05,7.754200487397611e-05,2.540499554015696e-05,0.0
512,124,gOMP,baseline,0.0004707029875135049,3.7402016459964216e-05,6.645297980867326e-05,0.0001729909999994561,4.7205001465044916e-05,0.0
512,124,gOMP,optimized,0.0003475440025795251,4.196300869807601e-05,7.114702020771801e-05,9.110198880080134e-05,4.2585001210682094e-05,0.0
512,125,gOMP,baseline,0.0005616260023089126,4.3707972508855164e-05,7.917900802567601e-05,0.00019722302386071533,7.116400229278952e-05,0.0
512,125,gOMP,optimized,0.000246928000706248,3.710000601131469e-05,5.4787000408396125e-05,7.922598160803318e-05,2.7231028070673347e-05,0.0
512,126,gOMP,baseline,0.000811107995104976,5.634999251924455e-05,0.00010407598165329546,0.00027948900242336094,0.00012118899030610919,0.0
512,126,gOMP,optimized,0.00032375600130762905,5.140999564900994e-05,6.945199857000262e-05,0.0001079800131265074,3.102500340901315e-05,0.0
512,127,gOMP,baseline,0.0005394809995777905,4.2508982005529106e-05,8.57210106914863e-05,0.00018956202256958932,5.5344979045912623e-05,0.0
512,127,gOMP,optimized,0.00027019099798053503,4.119701043237001e-05,5.854497430846095e-05,8.81549931364134e-05,3.010396903846413e-05,0.0
512,128,gOMP,baseline,0.0005288569955155253,4.277598054613918e-05,7.727800402790308e-05,0.0001896250032586977,5.4589982028119266e-05,0.0
512,128,gOMP,optimized,0.0002448859886499122,3.5895995097234845e-05,5.446501018013805e-05,8.036800136324018e-05,2.73380137514323e-05,0.0
512,129,gOMP,baseline,0.0005216559948166832,3.968398959841579e-05,8.708701352588832e-05,0.00018233899027109146,5.354701715987176e-05,0.0
512,129,gOMP,optimized,0.00024970900267362595,3.6034005461260676e-05,5.873100599274039e-05,7.89460027590394e-05,2.691602276172489e-05,0.0
512,130,gOMP,baseline,0.0005380160000640899,4.031101707369089e-05,7.548699795734137e-05,0.0001969010045286268,5.868400330655277e-05,0.0
512,130,gOMP,optimized,0.00025447200459893793,3.71369969798252e-05,5.535100353881717e-05,8.76260019140318e-05,2.7869013138115406e-05,0.0
512,131,gOMP,baseline,0.0008149950008373708,7.18400115147233e-05,0.00017369900888297707,0.0002553779922891408,9.824299195315689e-05,0.0
512,131,gOMP,optimized,0.0003307129954919219,4.899101622868329e-05,6.401001883205026e-05,9.673400199972093e-05,4.4608008465729654e-05,0.0
512,132,gOMP,baseline,0.0005130520003149286,3.87230102205649e-05,7.111601007636636e-05,0.00019295398669783026,5.289401451591402e-05,0.0
512,132,gOMP,optimized,0.0002515809901524335,3.68220207747072e-05,5.651396350003779e-05,8.232997788581997e-05,2.7240996132604778e-05,0.0
512,133,gOMP,baseline,0.0005364160024328157,4.151498433202505e-05,7.956402259878814e-05,0.0001940280053531751,5.509299808181822e-05,0.0
512,133,gOMP,optimized,0.0004529359866864979,5.8796998928301036e-05,0.00012439001875463873,0.00010353900142945349,3.547298547346145e-05,0.0
512,134,gOMP,baseline,0.0006963860068935901,4.276902473066002e-05,0.000162165000801906,0.00024846699670888484,6.589197437278926e-05,0.0
512,134,gOMP,optimized,0.00034433900145813823,3.7498000892810524e-05,0.00010765902698040009,9.806302841752768e-05,4.163500852882862e-05,0.0
512,135,gOMP,baseline,0.0008791959990048781,6.715398922096938e-05,0.0001075870095519349,0.00026502298715058714,7.196201477199793e-05,0.0
512,135,gOMP,optimized,0.0002938559919130057,3.8942991523072124e-05,6.231099541764706e-05,0.00010919300257228315,2.8701004339382052e-05,0.0
512,136,gOMP,baseline,0.0005337330076145008,4.328700015321374e-05,7.826500223018229e-05,0.00019061597413383424,5.756798782385886e-05,0.0
512,136,gOMP,optimized,0.00024844300060067326,3.7632009480148554e-05,5.399402289185673e-05,8.31589859444648e-05,2.7866015443578362e-05,0.0
512,137,gOMP,baseline,0.0005192730022827163,4.01010038331151e-05,7.67739984439686e-05,0.00018848199397325516,5.4553020163439214e-05,0.0
512,137,gOMP,optimized,0.00026298000011593103,3.792899951804429e-05,5.7011988246813416e-05,8.788601553533226e-05,3.0028997571207583e-05,0.0
512,138,gOMP,baseline,0.0005442039982881397,4.070399154443294e-05,7.792100950609893e-05,0.00020456401398405433,5.492201307788491e-05,0.0
512,138,gOMP,optimized,0.0002522180002415553,3.6022000131197274e-05,5.25330106029287e-05,7.736599945928901e-05,2.6169989723712206e-05,0.0
512,139,gOMP,baseline,0.0004902289947494864,3.868900239467621e-05,6.908300565555692e-05,0.00017816298350226134,5.1457012887112796e-05,0.0
512,139,gOMP,optimized,0.0003209830028936267,4.2257015593349934e-05,9.097599831875414e-05,9.574598516337574e-05,3.341496631037444e-05,0.0
512,140,gOMP,baseline,0.0005833620089106262,4.323400207795203e-05,7.990899030119181e-05,0.00022076800814829767,6.5983971580863e-05,0.0
512,140,gOMP,optimized,0.00027473999944049865,4.144600825384259e-05,5.848500586580485e-05,9.004697494674474e-05,3.193202428519726e-05,0.0
512,141,gOMP,baseline,0.0005323970108292997,4.569000157061964e-05,8.027399599086493e-05,0.00019013600831385702,5.376103217713535e-05,0.0
512,141,gOMP,optimized,0.0002687090018298477,3.4554002922959626e-05,6.472399400081486e-05,8.574200910516083e-05,2.8286012820899487e-05,0.0
512,142,gOMP,baseline,0.0005491710035130382,4.2934014345519245e-05,7.756504055578262e-05,0.00019656399672385305,5.491501360666007e-05,0.0
512,142,gOMP,optimized,0.000281173997791484,4.302701563574374e-05,5.8034987887367606e-05,9.645102545619011e-05,3.2638999982737005e-05,0.0
512,143,gOMP,baseline,0.0007762909954180941,5.6231001508422196e-05,0.00010207101877313107,0.0002754989982349798,9.019800927489996e-05,0.0
512,143,gOMP,optimized,0.00048117600090336055,8.277800225187093e-05,9.705398406367749e-05,0.0001720999862300232,5.324100493453443e-05,0.0
512,144,gOMP,baseline,0.0005405829870142043,5.993302329443395e-05,7.479700434487313e-05,0.0001898139889817685,5.099699774291366e-05,0.0
512,144,gOMP,optimized,0.00035089599259663373,3.756399382837117e-05,0.00012544699711725116,9.339900861959904e-05,3.0060007702559233e-05,0.0
512,145,gOMP,baseline,0.0008681339968461543,5.1171984523534775e-05,0.00011763698421418667,0.00023237799177877605,0.00012268801219761372,0.0
512,145,gOMP,optimized,0.00030996098939795047,4.429102409631014e-05,7.169600576162338e-05,0.00010218900570180267,3.140600165352225e-05,0.0
512,146,gOMP,baseline,0.0005740519991377369,4.5321008656173944e-05,9.412800136487931e-05,0.00020179097191430628,5.676498403772712e-05,0.0
512,146,gOMP,optimized,0.00035910200676880777,4.4707005145028234e-05,6.788499013055116e-05,0.00015389999316539615,3.585801459848881e-05,0.0
512,147,gOMP,baseline,0.0004773769906023517,3.819800622295588e-05,7.13379995431751e-05,0.00017551396740600467,4.6663975808769464e-05,0.0
512,147,gOMP,optimized,0.0004797040019184351,5.00339810969308e-05,0.0001847380044637248,0.00012832200445700437,4.3369000195525587e-05,0.0
512,148,gOMP,baseline,0.0009439290006412193,5.962999421171844e-05,0.00010656699305400252,0.00031107099493965507,0.0001039760245475918,0.0
512,148,gOMP,optimized,0.00039360699884127825,7.87960016168654e-05,7.73799984017387e-05,0.0001092369930120185,4.3886975618079305e-05,0.0
512,149,gOMP,baseline,0.0004986090061720461,4.0448998333886266e-05,7.176797953434289e-05,0.0001785360072972253,5.012001201976091e-05,0.0
512,149,gOMP,optimized,0.00025627999275457114,3.8335012504830956e-05,5.5899014114402235e-05,8.488398452755064e-05,2.8246999136172235e-05,0.0
512,150,gOMP,baseline,0.0005346399993868545,5.434900231193751e-05,8.291698759421706e-05,0.00018568798259366304,5.2104005590081215e-05,0.0
512,150,gOMP,optimized,0.00023853700258769095,3.5934033803641796e-05,5.196200800128281e-05,7.847401138860732e-05,2.5810993975028396e-05,0.0
512,151,gOMP,baseline,0.0005555829993681982,4.449400876183063e-05,8.491697371937335e-05,0.00019991800945717841,5.6311997468583286e-05,0.0
512,151,gOMP,optimized,0.00041611699271015823,4.0674000047147274e-05,6.0982973081991076e-05,9.165001392830163e-05,0.0001127459981944412,0.0
512,152,gOMP,baseline,0.0008615719998488203,6.471999222412705e-05,0.0001694189995760098,0.00025258799723815173,8.091000199783593e-05,0.0
512,152,gOMP,optimized,0.00030072100344114006,4.40039875684306e-05,6.617300095967948e-05,9.821202547755092e-05,3.477901918813586e-05,0.0
512,153,gOMP,baseline,0.0005247199878795072,5.3095005569048226e-05,7.365901547018439e-05,0.00019058001635130495,5.359298666007817e-05,0.0
512,153,gOMP,optimized,0.000368664987036027,3.9790000300854445e-05,6.012301309965551e-05,8.721498306840658e-05,0.0001224939915118739,0.0
512,154,gOMP,baseline,0.0007047370017971843,4.4635002268478274e-05,8.159902063198388e-05,0.00028583301173057407,6.321401451714337e-05,0.0
512,154,gOMP,optimized,0.00037799999699927866,4.1373001295141876e-05,7.41359981475398e-05,0.00016070000128820539,4.240298585500568e-05,0.0
512,155,gOMP,baseline,0.000513545994181186,4.356900171842426e-05,7.390398241113871e-05,0.0001838100142776966,5.0669972551986575e-05,0.0
512,155,gOMP,optimized,0.0008652100077597424,7.591598841827363e-05,0.0001604429999133572,0.00034919800236821175,0.00012408298789523542,0.0
512,156,gOMP,baseline,0.0004914419987471774,3.9395992644131184e-05,6.903801113367081e-05,0.00017963399295695126,4.8403002438135445e-05,0.0
512,156,gOMP,optimized,0.00024309501168318093,3.5926990676671267e-05,5.143800808582455e-05,8.045198046602309e-05,2.6895009796135128e-05,0.0
512,157,gOMP,baseline,0.0005756579921580851,4.476497997529805e-05,9.195301390718669e-05,0.00020688898803200573,5.5809985497035086e-05,0.0
512,157,gOMP,optimized,0.000300327010336332,4.419201286509633e-05,6.571800622623414e-05,0.00010043098882306367,3.412402293179184e-05,0.0
512,158,gOMP,baseline,0.0006659810023847967,5.495399818755686e-05,0.00010120400111190975,0.00024303900136146694,7.12799810571596e-05,0.0
512,158,gOMP,optimized,0.0002794399915728718,4.133900802116841e-05,5.9160025557503104e-05,9.27019864320755e-05,3.0148978112265468e-05,0.0
512,159,gOMP,baseline,0.0004775620036525652,3.7946010706946254e-05,6.820802809670568e-05,0.00017637400014791638,4.7299981815740466e-05,0.0
512,159,gOMP,optimized,0.00024253599985968322,3.547900996636599e-05,5.2297982620075345e-05,7.738602289464325e-05,2.948701148852706e-05,0.0
512,160,gOMP,baseline,0.0005231950053712353,4.242503200657666e-05,7.44079879950732e-05,0.00019220900139771402,5.483998393174261e-05,0.0
512,160,gOMP,optimized,0.00028884800849482417,4.303097375668585e-05,6.300699897110462e-05,9.533402044326067e-05,3.349498729221523e-05,0.0
512,161,gOMP,baseline,0.0005101080023450777,4.064198583364487e-05,7.445197843480855e-05,0.00018677301704883575,4.875098238699138e-05,0.0
512,161,gOMP,optimized,0.0002859419910237193,3.72789945686236e-05,6.002701411489397e-05,9.327699081040919e-05,3.1140996725298464e-05,0.0
512,162,gOMP,baseline,0.0006961389881325886,4.61309973616153e-05,8.97659920156002e-05,0.00028395401022862643,6.53970055282116e-05,0.0
512,162,gOMP,optimized,0.00027237599715590477,4.006500239484012e-05,6.446396582759917e-05,8.744899241719395e-05,2.91680044028908e-05,0.0
512,163,gOMP,baseline,0.0006795419903937727,4.7483990783803165e-05,0.00011706099030561745,0.0002371419541304931,7.096098852343857e-05,0.0
512,163,gOMP,optimized,0.0005565779865719378,5.452198092825711e-05,0.00010393798584118485,0.00024354802735615522,7.626702426932752e-05,0.0
512,164,gOMP,baseline,0.0007189530006144196,4.9771013436838984e-05,0.00014544097939506173,0.00023244897602126002,7.642203127034009e-05,0.0
512,164,gOMP,optimized,0.0004347710055299103,0.00012273302127141505,8.192399400286376e-05,0.00012223701924085617,3.871099033858627e-05,0.0
512,165,gOMP,baseline,0.0005088610050734133,3.933996777050197e-05,7.431901758536696e-05,0.0001872340071713552,5.069200415164232e-05,0.0
512,165,gOMP,optimized,0.00025449099484831095,3.62579885404557e-05,6.114700227044523e-05,8.14849918242544e-05,2.7523012249730527e-05,0.0
512,166,gOMP,baseline,0.0006730169989168644,6.420696445275098e-05,0.00011247702059336007,0.00024100799055304378,6.607099203392863e-05,0.0
512,166,gOMP,optimized,0.0002895880024880171,4.287499177735299e-05,5.93799923080951e-05,9.586800297256559e-05,3.208001726306975e-05,0.0
512,167,gOMP,baseline,0.0004884750087512657,3.9206002838909626e-05,6.99359952704981e-05,0.0001762240135576576,5.091898492537439e-05,0.0
512,167,gOMP,optimized,0.0002637959987623617,3.862500307150185e-05,5.85759844398126e-05,8.483802957925946e-05,2.8328999178484082e-05,0.0
512,168,gOMP,baseline,0.0005025639984523878,3.991600533481687e-05,7.914598973002285e-05,0.00018114797421731055,4.965101834386587e-05,0.0
512,168,gOMP,optimized,0.000240803012275137,3.6513025406748056e-05,5.281498306430876e-05,8.012200123630464e-05,2.6695997803471982e-05,0.0
512,169,gOMP,baseline,0.000561341003049165,4.303500463720411e-05,9.893503738567233e-05,0.00019713799702003598,5.7016994105651975e-05,0.0
512,169,gOMP,optimized,0.00027954200049862266,4.243000876158476e-05,6.364099681377411e-05,9.109500388149172e-05,3.139802720397711e-05,0.0
512,170,gOMP,baseline,0.0008134149975376204,5.674900603480637e-05,0.00010546998237259686,0.0002702529891394079,6.998301250860095e-05,0.0
512,170,gOMP,optimized,0.0002647060027811676,3.689098230097443e-05,5.5522003094665706e-05,8.508696919307113e-05,3.661101800389588e-05,0.0
512,171,gOMP,baseline,0.0005425739946076646,4.091998562216759e-05,7.420599285978824e-05,0.00019937701290473342,6.045297777745873e-05,0.0
512,171,gOMP,optimized,0.0006173820002004504,6.748900341335684e-05,0.00020006700651720166,0.0001833960268413648,5.980800779070705e-05,0.0
512,172,gOMP,baseline,0.0005442639958346263,4.1988983866758645e-05,9.072799002751708e-05,0.00019149397849105299,5.405701813288033e-05,0.0
512,172,gOMP,optimized,0.0002453580091241747,3.775599179789424e-05,5.408198921941221e-05,8.052701014094055e-05,2.7684014639817178e-05,0.0
512,173,gOMP,baseline,0.0005654790002154186,4.388797970023006e-05,0.00010559597285464406,0.0001930150028783828,5.774697638116777e-05,0.0
512,173,gOMP,optimized,0.0002533289953134954,3.8843980291858315e-05,5.306102684698999e-05,8.332599827554077e-05,2.9149014153517783e-05,0.0
512,174,gOMP,baseline,0.0005615249974653125,4.567702126223594e-05,8.655201236251742e-05,0.00020690901146735996,5.4682022891938686e-05,0.0
