measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.5625,205,Improved-gOMP,optimized,0.00128913699882105,2.747897815424949e-05,0.0006780419935239479,0.0002529479970689863,4.279300628695637e-05,0.00013249700714368373
0.5625,206,Improved-gOMP,baseline,0.0021929260110482574,4.1284001781605184e-05,0.0016743349988246337,0.00014756398741155863,3.736899816431105e-05,3.720997483469546e-06
0.5625,206,Improved-gOMP,optimized,0.0012909240031149238,3.459800791461021e-05,0.0007285020110430196,0.00029000500217080116,6.748099985998124e-05,4.431014531292021e-06
0.5625,207,Improved-gOMP,baseline,0.0017488269950263202,2.4913984816521406e-05,0.001333965003141202,0.0001238249969901517,3.263299004174769e-05,3.3510004868730903e-06
0.5625,207,Improved-gOMP,optimized,0.0008479290117975324,2.177999704144895e-05,0.0004971800080966204,0.00018273800378665328,3.315199865028262e-05,2.371016307733953e-06
0.5625,208,Improved-gOMP,baseline,0.0032311919931089506,3.073900006711483e-05,0.002041373008978553,0.00019652600167319179,5.3292023949325085e-05,0.0004601519904099405
0.5625,208,Improved-gOMP,optimized,0.001847114006523043,3.5107965231873095e-05,0.0008573359955335036,0.0005260980105958879,7.62200215831399e-05,0.00014032200851943344
0.5625,209,Improved-gOMP,baseline,0.002702943005715497,3.416698018554598e-05,0.0019106709951302037,0.00018239501514472067,4.235601227264851e-05,0.00017321504128631204
0.5625,209,Improved-gOMP,optimized,0.0015910080110188574,3.692600876092911e-05,0.0008085789741016924,0.0002963479928439483,6.21130020590499e-05,0.00015857697871979326
0.5625,210,Improved-gOMP,baseline,0.0026661349984351546,3.6390978493727744e-05,0.0019064550142502412,0.00018691101286094636,4.762002208735794e-05,0.00015825298032723367
0.5625,210,Improved-gOMP,optimized,0.0013322909944690764,3.282900433987379e-05,0.0006689360016025603,0.00026746098592411727,5.5060008889995515e-05,0.00014400199870578945
0.5625,211,Improved-gOMP,baseline,0.003614796994952485,4.6775006921961904e-05,0.0025990330323111266,0.00025707903841976076,6.742902041878551e-05,0.00017581899010110646
0.5625,211,Improved-gOMP,optimized,0.0012816849921364337,2.976196992676705e-05,0.0006639899947913364,0.0002602029999252409,4.740997974295169e-05,0.00012214601156301796
0.5625,212,Improved-gOMP,baseline,0.002301576008903794,3.14250064548105e-05,0.001713376012048684,0.00020047399448230863,5.624497134704143e-05,4.300978616811335e-06
0.5625,212,Improved-gOMP,optimized,0.0008619860018370673,2.2285996237769723e-05,0.0005053060012869537,0.00018675100000109524,3.372698847670108e-05,2.2279855329543352e-06
0.5625,213,Improved-gOMP,baseline,0.003965764000895433,6.893897079862654e-05,0.0028550490096677095,0.00028054197900928557,7.631501648575068e-05,0.0001729880168568343
0.5625,213,Improved-gOMP,optimized,0.001572712993947789,3.193995507899672e-05,0.0008887600124580786,0.0002783719828585163,6.649897841271013e-05,0.00012424599844962358
0.5625,214,Improved-gOMP,baseline,0.0017434079927625135,2.8125985409133136e-05,0.0013027130189584568,0.0001341989845968783,3.90299828723073e-05,3.478999133221805e-06
0.5625,214,Improved-gOMP,optimized,0.000935257994569838,2.6774985599331558e-05,0.000506225012941286,0.00022661600087303668,4.325600457377732e-05,2.698987373150885e-06
0.5625,215,Improved-gOMP,baseline,0.0033536510018166155,3.643099626060575e-05,0.0022320319985738024,0.00019937800243496895,4.918297054246068e-05,0.0004507300036493689
0.5625,215,Improved-gOMP,optimized,0.001743122993502766,3.281298268120736e-05,0.0007676550012547523,0.00030365900602191687,5.714100552722812e-05,0.0003763539862120524
0.5625,216,Improved-gOMP,baseline,0.0031206749990815297,3.386697790119797e-05,0.0022739419800927863,0.00019222199625801295,4.508999700192362e-05,0.0001672289945418015
0.5625,216,Improved-gOMP,optimized,0.0013420309987850487,2.9004004318267107e-05,0.0006794969958718866,0.0002823500253725797,5.608599167317152e-05,0.00013170803140383214
0.5625,217,Improved-gOMP,baseline,0.002708677013288252,3.0633993446826935e-05,0.0019129670108668506,0.00020546802261378616,4.728301428258419e-05,0.00017667499196249992
0.5625,217,Improved-gOMP,optimized,0.0012277939968043938,2.745501114986837e-05,0.0006189100095070899,0.00023129301553126425,5.063698336016387e-05,0.00014831899898126721
0.5625,218,Improved-gOMP,baseline,0.0030947720078984275,3.844797902274877e-05,0.002226513985078782,0.00018272399029228836,4.859300679527223e-05,0.00019350800721440464
0.5625,218,Improved-gOMP,optimized,0.001408520998666063,3.8880971260368824e-05,0.0007413519924739376,0.00027602499176282436,5.238900484982878e-05,0.00012950900418218225
0.5625,219,Improved-gOMP,baseline,0.0018056729895761237,2.592599776107818e-05,0.0013814549893140793,0.00012993099517188966,3.378999826963991e-05,3.1769886845722795e-06
0.5625,219,Improved-gOMP,optimized,0.0009151760023087263,2.309099363628775e-05,0.0005329349951352924,0.00020112600759603083,3.580500197131187e-05,2.376007614657283e-06
0.5625,220,Improved-gOMP,baseline,0.002937035998911597,4.0471990359947085e-05,0.0020421050139702857,0.0001873709843493998,4.7107983846217394e-05,0.00018846501188818365
0.5625,220,Improved-gOMP,optimized,0.0013620100071420893,3.4263983252458274e-05,0.0006813989893998951,0.00026928799343295395,4.713900852948427e-05,0.00013691899948753417
0.5625,221,Improved-gOMP,baseline,0.0030842279957141727,3.9646009099669755e-05,0.0022044200013624504,0.00019237400556448847,4.1476014303043485e-05,0.0002248270029667765
0.5625,221,Improved-gOMP,optimized,0.002583137000328861,5.613696703221649e-05,0.0015864360029809177,0.00036718000774271786,0.00011528300819918513,0.00018797899247147143
0.5625,222,Improved-gOMP,baseline,0.002717348004807718,5.207100184634328e-05,0.0018619539769133553,0.000181948984391056,4.642501880880445e-05,0.0001743890024954453
0.5625,222,Improved-gOMP,optimized,0.0014679860032629222,3.5837016184814274e-05,0.0007300959987333044,0.00030102299933787435,5.951299681328237e-05,0.0001405689981766045
0.5625,223,Improved-gOMP,baseline,0.001527004991658032,2.2706997697241604e-05,0.0011552000069059432,0.00010149998706765473,2.7287009288556874e-05,2.7299829525873065e-06
0.5625,223,Improved-gOMP,optimized,0.0007667669997317716,1.8695980543270707e-05,0.0004436350136529654,0.00016838200099300593,3.10989998979494e-05,2.073982614092529e-06
0.5625,224,Improved-gOMP,baseline,0.002386410007602535,3.0140014132484794e-05,0.001698900989140384,0.00016160099767148495,3.7900012102909386e-05,0.00015509997319895774
0.5625,224,Improved-gOMP,optimized,0.001266940002096817,2.843201218638569e-05,0.0006513580301543698,0.00023916699865367264,4.70649974886328e-05,0.00013318202400114387
0.5625,225,Improved-gOMP,baseline,0.00265103300625924,3.253904287703335e-05,0.001884937024442479,0.00018350000027567148,4.160398384556174e-05,0.0001618750102352351
0.5625,225,Improved-gOMP,optimized,0.0013584769912995398,2.90420139208436e-05,0.0006970079994061962,0.0002604429901111871,4.490901483222842e-05,0.00013301699073053896
0.5625,226,Improved-gOMP,baseline,0.003824886996881105,5.0780014134943485e-05,0.002657753007952124,0.00022369400539901108,6.239600770641118e-05,0.00025847098731901497
0.5625,226,Improved-gOMP,optimized,0.001576094000483863,3.9874998037703335e-05,0.0008088530012173578,0.0003154480073135346,6.27799890935421e-05,0.00014362299407366663
0.5625,227,Improved-gOMP,baseline,0.002747097998508252,3.329900209791958e-05,0.00187801499851048,0.00018132198601961136,4.300399450585246e-05,0.0002274290018249303
0.5625,227,Improved-gOMP,optimized,0.0012689499999396503,2.9502014513127506e-05,0.0006542770133819431,0.0002467719605192542,4.40580042777583e-05,0.00013533099263440818
0.5625,228,Improved-gOMP,baseline,0.0028211190074216574,3.344999277032912e-05,0.001992011006223038,0.0001897570036817342,4.442401404958218e-05,0.00017279099847655743
0.5625,228,Improved-gOMP,optimized,0.001436384001863189,3.0067021725699306e-05,0.0007377650035778061,0.00030594898271374404,5.340501957107335e-05,0.00013623200356960297
0.5625,229,Improved-gOMP,baseline,0.0033104419999290258,3.465000190772116e-05,0.0025099810009123757,0.00016573001630604267,4.110598820261657e-05,0.0001938079803949222
0.5625,229,Improved-gOMP,optimized,0.0014334519946714863,3.203297092113644e-05,0.0007445750234182924,0.0002851340395864099,5.155502003617585e-05,0.00014570499479305
0.5625,230,Improved-gOMP,baseline,0.0028953089931746945,3.0682989745400846e-05,0.0019221090187784284,0.00017133400251623243,3.857299452647567e-05,0.00041140599932987243
0.5625,230,Improved-gOMP,optimized,0.001495196993346326,3.142001514788717e-05,0.00080794797395356,0.00028277300589252263,5.441898247227073e-05,0.00014066899893805385
0.5625,231,Improved-gOMP,baseline,0.002135884002200328,3.131800622213632e-05,0.0016481589991599321,0.00014371299766935408,3.575698065105826e-05,4.004003130830824e-06
0.5625,231,Improved-gOMP,optimized,0.0009196619939757511,2.376301563344896e-05,0.0005236110009718686,0.00021389700123108923,3.5814999137073755e-05,2.5799963623285294e-06
0.5625,232,Improved-gOMP,baseline,0.0020480160019360483,8.628501382190734e-05,0.0015054979885462672,0.00013947499974165112,3.452401142567396e-05,3.4129770938307047e-06
0.5625,232,Improved-gOMP,optimized,0.0009023699967656285,2.4214998120442033e-05,0.0005200960004003718,0.00020305901125539094,3.573001595214009e-05,2.544999006204307e-06
0.5625,233,Improved-gOMP,baseline,0.0019486759993014857,3.029000072274357e-05,0.0014859169896226376,0.00013853599375579506,3.7263016565702856e-05,3.820998244918883e-06
0.5625,233,Improved-gOMP,optimized,0.0010352480021538213,2.9902003007009625e-05,0.0005788379930891097,0.000242444992181845,4.968998837284744e-05,2.5879853637889028e-06
0.5625,234,Improved-gOMP,baseline,0.002509276004275307,2.97210062853992e-05,0.0017576859972905368,0.00017115501395892352,3.9134014514274895e-05,0.00016402802430093288
0.5625,234,Improved-gOMP,optimized,0.0012631720019271597,2.7878020773641765e-05,0.0006547419907292351,0.00025171099696308374,4.508599522523582e-05,0.00012576498556882143
0.5625,235,Improved-gOMP,baseline,0.0032115969952428713,3.538202145136893e-05,0.0018660529894987121,0.00017394499445799738,4.169800376985222e-05,0.00057483502314426
0.5625,235,Improved-gOMP,optimized,0.002174838009523228,0.0001853540015872568,0.0009705510165076703,0.0005340599891496822,6.365599983837456e-05,0.00016321399016305804
0.5625,236,Improved-gOMP,baseline,0.0021141220058780164,6.147501699160784e-05,0.0015384039870696142,0.00018165701476391405,4.7420980990864336e-05,4.507004632614553e-06
0.5625,236,Improved-gOMP,optimized,0.0009706470009405166,2.9348026146180928e-05,0.0005470049800351262,0.00021380800171755254,3.9650010876357555e-05,2.637971192598343e-06
0.5625,237,Improved-gOMP,baseline,0.0020762760104844347,2.517600660212338e-05,0.0014349069824675098,0.00013714199303649366,3.222300438210368e-05,0.0001665340387262404
0.5625,237,Improved-gOMP,optimized,0.001276240000152029,2.6982015697285533e-05,0.0006820699491072446,0.00024271299480460584,4.2594983824528754e-05,0.00012978898303117603
0.5625,238,Improved-gOMP,baseline,0.002588784002000466,3.2225012546405196e-05,0.001776318036718294,0.00016645896539557725,4.0539001929573715e-05,0.00017217299318872392
0.5625,238,Improved-gOMP,optimized,0.0018136360013158992,3.591999120544642e-05,0.0008538440160918981,0.0003591510030673817,6.933895929250866e-05,0.00025519503105897456
0.5625,239,Improved-gOMP,baseline,0.0024860169942257926,3.399299748707563e-05,0.0017701600008876994,0.00017023201507981867,4.3163992813788354e-05,0.00015436198737006634
0.5625,239,Improved-gOMP,optimized,0.0011358409974491224,3.1167000997811556e-05,0.0005768599949078634,0.0002161230077035725,4.429600085131824e-05,0.00012487301137298346
0.5625,240,Improved-gOMP,baseline,0.001820442994358018,2.5392990210093558e-05,0.0013912790163885802,0.0001269040076294914,3.366598684806377e-05,3.90299828723073e-06
0.5625,240,Improved-gOMP,optimized,0.0010172430047532544,2.592500823084265e-05,0.00059678299294319,0.00021977796859573573,4.349302616901696e-05,2.5279878173023462e-06
0.5625,241,Improved-gOMP,baseline,0.002060133992927149,2.6403984520584345e-05,0.0014277890149969608,0.0001377019943902269,3.3477015676908195e-05,0.0001567579893162474
0.5625,241,Improved-gOMP,optimized,0.001084317991626449,2.225999196525663e-05,0.0005231859686318785,0.0002082020218949765,3.795299562625587e-05,0.00013743902673013508
0.5625,242,Improved-gOMP,baseline,0.0024528799986001104,3.110001853201538e-05,0.00165215898596216,0.00020273901463951916,5.331700958777219e-05,0.0001821959886001423
0.5625,242,Improved-gOMP,optimized,0.0009754490019986406,2.675599534995854e-05,0.0005579720163950697,0.00022563000675290823,3.778799145948142e-05,2.7009955374523997e-06
0.5625,243,Improved-gOMP,baseline,0.0023404570092679933,3.078300505876541e-05,0.0017971119814319536,0.0001407040108460933,4.392399569042027e-05,5.052977940067649e-06
0.5625,243,Improved-gOMP,optimized,0.0011189210053998977,3.7788995541632175e-05,0.0006535330030601472,0.00024062201555352658,4.771199019160122e-05,2.868007868528366e-06
0.5625,244,Improved-gOMP,baseline,0.00258227699669078,3.1189993023872375e-05,0.0017916039942065254,0.00021759900846518576,4.239799454808235e-05,0.00016910501290112734
0.5625,244,Improved-gOMP,optimized,0.0013564180117100477,2.779101487249136e-05,0.0006845580064691603,0.00025503999495413154,4.831199476029724e-05,0.00015490800433326513
0.5625,245,Improved-gOMP,baseline,0.0025604950060369447,3.213901072740555e-05,0.0017980749980779365,0.0001694129896350205,4.11069777328521e-05,0.00017443299293518066
0.5625,245,Improved-gOMP,optimized,0.001306746999034658,2.99769890261814e-05,0.0006643640081165358,0.00026915600756183267,5.353798042051494e-05,0.00013180998212192208
0.5625,246,Improved-gOMP,baseline,0.002459280993207358,3.090802056249231e-05,0.001723456007312052,0.00016965401300694793,3.850598295684904e-05,0.0001626399898668751
0.5625,246,Improved-gOMP,optimized,0.001846858998760581,3.587099490687251e-05,0.0010376050049671903,0.0003468220093054697,6.744898564647883e-05,0.0001495949982199818
0.5625,247,Improved-gOMP,baseline,0.002733526998781599,4.175901995040476e-05,0.0019069170230068266,0.00018765899585559964,6.476599082816392e-05,0.00017939999816007912
0.5625,247,Improved-gOMP,optimized,0.0012913509999634698,3.276800271123648e-05,0.0006807479658164084,0.0002563759917393327,4.770401574205607e-05,0.00012437903205864131
0.5625,248,Improved-gOMP,baseline,0.00280495299375616,3.704102709889412e-05,0.0019642400147859007,0.00016515700554009527,4.558700311463326e-05,0.0002230380050605163
0.5625,248,Improved-gOMP,optimized,0.0012711259914794937,2.7698988560587168e-05,0.0006158469914225861,0.0002632870164234191,4.455599992070347e-05,0.00016262497229035944
0.5625,249,Improved-gOMP,baseline,0.003119647008134052,3.177199687343091e-05,0.002069377020234242,0.00018588801322039217,4.2893996578641236e-05,0.00043279098463244736
0.5625,249,Improved-gOMP,optimized,0.003178623999701813,6.870001379866153e-05,0.0015866889880271628,0.0007679200061829761,0.0002854180056601763,0.0001467830006731674
0.5625,250,Improved-gOMP,baseline,0.002581352004199289,3.095997089985758e-05,0.0018325470009585842,0.00018055799591820687,4.58879949292168e-05,0.00016324697935488075
0.5625,250,Improved-gOMP,optimized,0.0012493849935708568,3.0086986953392625e-05,0.0006554759893333539,0.00023265798517968506,5.75159938307479e-05,0.00011882901890203357
0.5625,251,Improved-gOMP,baseline,0.003328869992401451,5.713097925763577e-05,0.0023380510392598808,0.00020211697847116739,6.800796836614609e-05,0.00019264001457486302
0.5625,251,Improved-gOMP,optimized,0.0012977629958186299,3.508699592202902e-05,0.0006632819713559002,0.00024937100533861667,6.482098251581192e-05,0.00012750399764627218
0.5625,252,Improved-gOMP,baseline,0.003029588988283649,3.0054987291805446e-05,0.001972666024812497,0.00017861700325738639,4.01059805881232e-05,0.00046111999836284667
0.5625,252,Improved-gOMP,optimized,0.001369685007375665,3.018700226675719e-05,0.0007276079995790496,0.0002684319915715605,4.491901199799031e-05,0.00013349400251172483
0.5625,253,Improved-gOMP,baseline,0.002971437992528081,3.948800440412015e-05,0.00206514100136701,0.00018293000175617635,4.468001134227961e-05,0.0002121179859386757
0.5625,253,Improved-gOMP,optimized,0.0011397920025046915,2.4465029127895832e-05,0.0005748709663748741,0.00022050298866815865,4.026600799988955e-05,0.00013158803631085902
0.5625,254,Improved-gOMP,baseline,0.002526178999687545,3.316199581604451e-05,0.0017217990243807435,0.0001871199783636257,4.600199463311583e-05,0.00018454001110512763
0.5625,254,Improved-gOMP,optimized,0.0009801199921639636,2.5554007152095437e-05,0.0005744839727412909,0.00021040497813373804,3.935102722607553e-05,2.631990355439484e-06
0.5625,255,Improved-gOMP,baseline,0.002034498000284657,3.279998782090843e-05,0.0015594879805576056,0.00013497502368409187,4.183301643934101e-05,3.6779820220544934e-06
0.5625,255,Improved-gOMP,optimized,0.000903715001186356,2.7348010917194188e-05,0.0004968440043739974,0.00021375701180659235,4.236100357957184e-05,2.6499765226617455e-06
0.5625,256,Improved-gOMP,baseline,0.0022775550023652613,3.428199852351099e-05,0.001726121990941465,0.00013957798364572227,3.97329858969897e-05,5.0770031521096826e-06
0.5625,256,Improved-gOMP,optimized,0.0009188960102619603,2.0464998669922352e-05,0.000504210009239614,0.00023351202253252268,4.233402432873845e-05,2.3160100681707263e-06
0.5625,257,Improved-gOMP,baseline,0.0020406450057635084,2.4085980840027332e-05,0.0015869530034251511,0.0001430309930583462,3.4343014704063535e-05,3.928988007828593e-06
0.5625,257,Improved-gOMP,optimized,0.0011746030068024993,2.809299621731043e-05,0.0006920209998497739,0.000249619988608174,4.1248989873565733e-05,3.0109804356470704e-06
0.5625,258,Improved-gOMP,baseline,0.0033383029949618503,5.006197898183018e-05,0.002260856024804525,0.0002710739790927619,6.414898962248117e-05,0.00018532101239543408
0.5625,258,Improved-gOMP,optimized,0.001355351007077843,4.679599078372121e-05,0.0006810810009483248,0.0002645799977472052,4.4626984163187444e-05,0.00015516600979026407
0.5625,259,Improved-gOMP,baseline,0.0031919620087137446,3.7178993807174265e-05,0.0021693000016966835,0.00018486598855815828,4.410301335155964e-05,0.00038093901821412146
0.5625,259,Improved-gOMP,optimized,0.0013453160063363612,3.34310025209561e-05,0.0007309919892577454,0.00024775399651844054,4.728700150735676e-05,0.00012970399984624237
0.5625,260,Improved-gOMP,baseline,0.003226168002584018,3.744401328731328e-05,0.0023585490125697106,0.0001922399824252352,4.83200274175033e-05,0.00022310702479444444
0.5625,260,Improved-gOMP,optimized,0.001457923004636541,4.5669032260775566e-05,0.0008554819942219183,0.0002839300286723301,5.221099127084017e-05,1.7465019482187927e-05
0.5625,261,Improved-gOMP,baseline,0.0024254079908132553,3.001297591254115e-05,0.0017064110143110156,0.00016998300270643085,3.7959980545565486e-05,0.00015531900862697512
0.5625,261,Improved-gOMP,optimized,0.0012692519958363846,2.793500607367605e-05,0.0006248089921427891,0.00023701999452896416,4.557000647764653e-05,0.00013939598284196109
0.5625,262,Improved-gOMP,baseline,0.002189528997405432,2.7254020096734166e-05,0.0015398719842778519,0.0001370790123473853,3.3944015740416944e-05,0.0001556490024086088
0.5625,262,Improved-gOMP,optimized,0.0011223799956496805,2.2177002392709255e-05,0.0005932740023126826,0.00020933801715727895,3.509697853587568e-05,0.00012939203588757664
0.5625,263,Improved-gOMP,baseline,0.002985685001476668,3.954197745770216e-05,0.0020781220227945596,0.00020699299057014287,5.36680017830804e-05,0.0001951780286617577
0.5625,263,Improved-gOMP,optimized,0.001425107999239117,3.322999691590667e-05,0.0007780410087434575,0.00026530899049248546,5.0397036829963326e-05,0.00012068299110978842
0.5625,264,Improved-gOMP,baseline,0.002542456000810489,3.349798498675227e-05,0.001804141022148542,0.00019172900647390634,4.033301956951618e-05,0.00015123798220884055
0.5625,264,Improved-gOMP,optimized,0.0009572060080245137,2.270401455461979e-05,0.0005645930068567395,0.00020530300389509648,3.853400994557887e-05,2.6149791665375233e-06
0.5625,265,Improved-gOMP,baseline,0.0021416950039565563,3.0804978450760245e-05,0.0014204719918780029,0.00013416701403912157,3.605101665016264e-05,0.00020044598204549402
0.5625,265,Improved-gOMP,optimized,0.0014313220017356798,3.441701119299978e-05,0.0007195660000434145,0.00025856799038592726,5.3361000027507544e-05,0.00019017299928236753
0.5625,266,Improved-gOMP,baseline,0.002494786007446237,3.163699875585735e-05,0.001730318006593734,0.00016302699805237353,4.1583014535717666e-05,0.00018958799773827195
0.5625,266,Improved-gOMP,optimized,0.0014674429985461757,3.108900273218751e-05,0.0007081089861458167,0.00026248501671943814,6.318300438579172e-05,0.0001867949904408306
0.5625,267,Improved-gOMP,baseline,0.0024881010031094775,3.852599184028804e-05,0.0017342800128972158,0.00016337097622454166,3.711998579092324e-05,0.00014794903108850121
0.5625,267,Improved-gOMP,optimized,0.0009513900004094467,2.273901191074401e-05,0.0005359310016501695,0.00022380698646884412,3.869801003020257e-05,2.8589856810867786e-06
0.5625,268,Improved-gOMP,baseline,0.003820839003310539,4.094600444659591e-05,0.002642418970935978,0.00024342798860743642,5.8877994888462126e-05,0.00034085601510014385
0.5625,268,Improved-gOMP,optimized,0.0015815730002941564,3.6101017030887306e-05,0.0007947490084916353,0.0003412200167076662,7.844598439987749e-05,0.00013763399329036474
0.5625,269,Improved-gOMP,baseline,0.0025129720015684143,3.421299334149808e-05,0.001754176992108114,0.00018198300676885992,4.484898818191141e-05,0.00017035599739756435
0.5625,269,Improved-gOMP,optimized,0.0022336450056172907,4.9717011279426515e-05,0.0011358019692124799,0.0003877209819620475,0.00017911099712364376,0.0002144539903383702
0.5625,270,Improved-gOMP,baseline,0.0024966019991552457,3.3068034099414945e-05,0.0017328020185232162,0.00019018797320313752,4.284702299628407e-05,0.00015138501476030797
0.5625,270,Improved-gOMP,optimized,0.0010020689951488748,2.7467016479931772e-05,0.0005726130038965493,0.0002178599825128913,5.377801426220685e-05,2.7709902497008443e-06
0.5625,271,Improved-gOMP,baseline,0.002212614010204561,2.5348010240122676e-05,0.0017054229829227552,0.00016497400065418333,4.373901174403727e-05,4.0769955376163125e-06
0.5625,271,Improved-gOMP,optimized,0.001532139998744242,7.530598668381572e-05,0.0008295649895444512,0.0003287379950052127,8.357201295439154e-05,3.7639838410541415e-06
0.5625,272,Improved-gOMP,baseline,0.0024538049910916016,3.621101495809853e-05,0.001716331986244768,0.0001684369781287387,3.9462000131607056e-05,0.00015192401770036668
0.5625,272,Improved-gOMP,optimized,0.0012685519905062392,2.7094021788798273e-05,0.000667739994241856,0.00023762798809912056,4.8753980081528425e-05,0.00012222897203173488
0.5625,273,Improved-gOMP,baseline,0.0020232759998179972,3.3132993848994374e-05,0.0015332819893956184,0.0001424160145688802,4.114699549973011e-05,3.073990228585899e-06
0.5625,273,Improved-gOMP,optimized,0.001031244988553226,2.999597927555442e-05,0.0005771110008936375,0.00023787401732988656,4.37409762525931e-05,2.695975126698613e-06
0.5625,274,Improved-gOMP,baseline,0.002585189009550959,3.647201810963452e-05,0.0018211390124633908,0.0001880870113382116,4.710098437499255e-05,0.0001523789978818968
0.5625,274,Improved-gOMP,optimized,0.0013148500001989305,2.8972019208595157e-05,0.0007006979867583141,0.0002524230076232925,4.589800664689392e-05,0.0001278600248042494
0.5625,275,Improved-gOMP,baseline,0.00331741500122007,4.2476021917536855e-05,0.002201409006374888,0.00020951699116267264,6.449301145039499e-05,0.00036517503031063825
0.5625,275,Improved-gOMP,optimized,0.0014237959985621274,3.635199391283095e-05,0.0007536769844591618,0.00027753697941079736,5.396299820858985e-05,0.0001280379801755771
0.5625,276,Improved-gOMP,baseline,0.0033932049991562963,6.349400791805238e-05,0.002253229991765693,0.00019289899501018226,4.793801053892821e-05,0.0002950249909190461
0.5625,276,Improved-gOMP,optimized,0.001994018006371334,5.167798371985555e-05,0.0010662069980753586,0.00038641803257633,9.082899487111717e-05,0.00014736400044057518
0.5625,277,Improved-gOMP,baseline,0.002378951001446694,3.4456985304132104e-05,0.0016499019984621555,0.00015499300207011402,4.0579005144536495e-05,0.00016500501078553498
0.5625,277,Improved-gOMP,optimized,0.0011920789984287694,3.253000613767654e-05,0.000626877968898043,0.00022061199706513435,4.659201658796519e-05,0.00011695700231939554
0.5625,278,Improved-gOMP,baseline,0.003279399999883026,0.0001771079987520352,0.0022301439894363284,0.0001961579837370664,5.369402060750872e-05,0.00016237898671533912
0.5625,278,Improved-gOMP,optimized,0.001450665993615985,3.3545991755090654e-05,0.0007254149968503043,0.00031923399365041405,6.008701166138053e-05,0.00013557396596297622
0.5625,279,Improved-gOMP,baseline,0.002516934007871896,3.193800512235612e-05,0.00172618699434679,0.00019887702364940196,4.761501622851938e-05,0.0001620620023459196
0.5625,279,Improved-gOMP,optimized,0.0012403559958329424,2.900700201280415e-05,0.0006257280183490366,0.0002398440265096724,4.488801641855389e-05,0.00014774400915484875
0.5625,280,Improved-gOMP,baseline,0.0028081299969926476,4.139699740335345e-05,0.0019906899833586067,0.00018463999731466174,4.4298009015619755e-05,0.00017780800408218056
0.5625,280,Improved-gOMP,optimized,0.0009944769990397617,2.663899795152247e-05,0.0005837649950990453,0.00021343900880310684,3.9614009438082576e-05,2.7109927032142878e-06
0.5625,281,Improved-gOMP,baseline,0.0024739609943935648,3.60229896614328e-05,0.001720209009363316,0.00017846201080828905,4.491598519962281e-05,0.0001603569689905271
0.5625,281,Improved-gOMP,optimized,0.0012054639955749735,4.152601468376815e-05,0.0006175769813125953,0.00022898800671100616,4.4464992242865264e-05,0.00012471100490074605
0.5625,282,Improved-gOMP,baseline,0.0034590080031193793,4.145796992816031e-05,0.0024971220118459314,0.00024266600667033345,5.415399209596217e-05,0.00018071499653160572
0.5625,282,Improved-gOMP,optimized,0.0014796299947192892,3.0858005629852414e-05,0.000793337996583432,0.00030754198087379336,5.051498010288924e-05,0.0001236690004589036
0.5625,283,Improved-gOMP,baseline,0.003226479995646514,3.6909012123942375e-05,0.002183586999308318,0.00018854401423595846,4.268900374881923e-05,0.0003966240328736603
0.5625,283,Improved-gOMP,optimized,0.0016100679931696504,0.00015313000767491758,0.0007512569864047691,0.00028488298994489014,5.4777017794549465e-05,0.00015813398931641132
0.5625,284,Improved-gOMP,baseline,0.0013576950004789978,1.9665996660478413e-05,0.0010390509996796027,9.306799620389938e-05,2.5281988200731575e-05,2.732020220719278e-06
0.5625,284,Improved-gOMP,optimized,0.0007267369946930557,1.7947008018381894e-05,0.00040055401041172445,0.00017784499505069107,2.9018003260716796e-05,1.8070131773129106e-06
0.5625,285,Improved-gOMP,baseline,0.0038191219937289134,3.872498928103596e-05,0.002651342991157435,0.00028290398768149316,6.29830319667235e-05,0.000316631980240345
0.5625,285,Improved-gOMP,optimized,0.0013626870058942586,4.1324979974888265e-05,0.000702784993336536,0.00026757501473184675,4.787002399098128e-05,0.00012390899064484984
0.5625,286,Improved-gOMP,baseline,0.002924947999417782,3.569798718672246e-05,0.00203285799943842,0.00021837801614310592,5.059799877926707e-05,0.0001975039776880294
0.5625,286,Improved-gOMP,optimized,0.0017929640016518533,3.5474993637762964e-05,0.0008665359928272665,0.00036338900099508464,6.801701965741813e-05,0.00019799299479927868
0.5625,287,Improved-gOMP,baseline,0.0025479019968770444,3.0226990929804742e-05,0.0017994759982684627,0.00017602299340069294,3.919198934454471e-05,0.0001515010226285085
0.5625,287,Improved-gOMP,optimized,0.0012377249950077385,2.7339992811903358e-05,0.0006541259936057031,0.00024206499801948667,4.1638995753601193e-05,0.0001201450068037957
0.5625,288,Improved-gOMP,baseline,0.0037925719952909276,4.3400024878792465e-05,0.002796618005959317,0.00023724102356936783,6.486097117885947e-05,0.00019312997756060213
0.5625,288,Improved-gOMP,optimized,0.0017803149967221543,4.533599712885916e-05,0.0009712530008982867,0.0003403890150366351,8.458000957034528e-05,0.00014714201097376645
0.5625,289,Improved-gOMP,baseline,0.001447938004275784,2.1574014681391418e-05,0.0011145850003231317,9.832598152570426e-05,2.9237999115139246e-05,2.835993655025959e-06
0.5625,289,Improved-gOMP,optimized,0.0011000749946106225,3.403201117180288e-05,0.0006305180140770972,0.00023769401013851166,4.6322980779223144e-05,2.322020009160042e-06
