measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.5,268,OMP,baseline,0.0012077269930159673,7.750601798761636e-05,0.00014518901298288256,0.0004730330256279558,0.00012272100138943642,0.0
0.5,268,OMP,optimized,0.0005877280054846779,5.8990990510210395e-05,2.1030951756983995e-05,0.00023324401990976185,7.767998613417149e-05,0.0001119509688578546
0.5,269,OMP,baseline,0.0010297059925505891,8.142905426211655e-05,0.00010335599654354155,0.0004032960277982056,0.00010263001604471356,0.0
0.5,269,OMP,optimized,0.0005168859934201464,6.58069911878556e-05,1.9546030671335757e-05,0.00019612298638094217,6.958097219467163e-05,0.0001033320149872452
0.5,270,OMP,baseline,0.0010251499916194007,6.538198795169592e-05,0.00011707792873494327,0.00040642599924467504,9.522400796413422e-05,0.0
0.5,270,OMP,optimized,0.0007394400017801672,8.643997716717422e-05,2.9340037144720554e-05,0.00026838696794584394,0.0001039609924191609,0.00016383199545089155
0.5,271,OMP,baseline,0.0011955869995290413,8.003099355846643e-05,0.00012542499462142587,0.0004710750072263181,0.00011975405504927039,0.0
0.5,271,OMP,optimized,0.0005310550041031092,5.7829965953715146e-05,2.931199560407549e-05,0.00019668199820443988,7.323696627281606e-05,0.00010786898201331496
0.5,272,OMP,baseline,0.001301590004004538,9.534101991448551e-05,0.00014722700871061534,0.0004706329928012565,0.00014263000048231333,0.0
0.5,272,OMP,optimized,0.0005506610032171011,6.47779816063121e-05,2.1371990442276e-05,0.00020682101603597403,7.259001722559333e-05,0.00010804100020322949
0.5,273,OMP,baseline,0.0010241129930363968,6.306495924945921e-05,0.00011790696589741856,0.00040966896631289274,9.559199679642916e-05,0.0
0.5,273,OMP,optimized,0.0005631409876514226,6.217298505362123e-05,2.164999023079872e-05,0.0002145069738617167,8.364397217519581e-05,0.00011113101209048182
0.5,274,OMP,baseline,0.0015389260079246014,0.00011124399316031486,0.00019459202303551137,0.0005773580051027238,0.00014639701112173498,0.0
0.5,274,OMP,optimized,0.000649144989438355,6.189498526509851e-05,2.3665052140131593e-05,0.00022462299966719002,8.546700701117516e-05,0.0001704240421531722
0.5,275,OMP,baseline,0.0011336129973642528,8.98360158316791e-05,0.00013257097452878952,0.0004238380497554317,0.00011932897905353457,0.0
0.5,275,OMP,optimized,0.0005548879998968914,6.740599928889424e-05,1.973399776034057e-05,0.00022262900893110782,7.472399738617241e-05,0.00010526098776608706
0.5,276,OMP,baseline,0.0017837889899965376,0.00010380301682744175,0.00018738300423137844,0.0006639710336457938,0.00019999200594611466,0.0
0.5,276,OMP,optimized,0.0008375570032512769,0.00011749200348276645,6.083594053052366e-05,0.0002923379943240434,0.00011032998736482114,0.0001587550068506971
0.5,277,OMP,baseline,0.002040277002379298,0.00018323502445127815,0.00025076098972931504,0.0007261040154844522,0.00021284897229634225,0.0
0.5,277,OMP,optimized,0.000541967005119659,5.8563993661664426e-05,2.081002457998693e-05,0.0002082310093101114,7.525199907831848e-05,0.00011125199671369046
0.5,278,OMP,baseline,0.001124084010371007,8.605503535363823e-05,0.00012350002361927181,0.0004100590158486739,0.00013048500113654882,0.0
0.5,278,OMP,optimized,0.0005940700066275895,7.937598275020719e-05,2.1657950128428638e-05,0.00023357596364803612,7.713603554293513e-05,0.00010988699796143919
0.5,279,OMP,baseline,0.0009854789968812838,6.752606714144349e-05,0.00010117901547346264,0.0003825610183412209,9.575698641128838e-05,0.0
0.5,279,OMP,optimized,0.0005579749995376915,5.8115008869208395e-05,2.0997991668991745e-05,0.00021116995776537806,7.41600088076666e-05,0.00012436603719834238
0.5,280,OMP,baseline,0.001066231998265721,7.94640218373388e-05,0.00012748301378451288,0.0003979010507464409,0.00012159001198597252,0.0
0.5,280,OMP,optimized,0.0006291140016401187,7.893498695921153e-05,2.1077037672512233e-05,0.0002692709967959672,7.684798038098961e-05,0.0001109669974539429
0.5,281,OMP,baseline,0.0013471269921865314,0.0001400500041199848,0.00013951999426353723,0.0005089989863336086,0.00014556996757164598,0.0
0.5,281,OMP,optimized,0.0007798919978085905,0.00011097198876086622,6.171198037918657e-05,0.0002781040093395859,8.314799924846739e-05,0.00015087996143847704
0.5,282,OMP,baseline,0.001247659994987771,8.893900667317212e-05,0.00012767600128427148,0.0005076200031908229,0.00011557701509445906,0.0
0.5,282,OMP,optimized,0.0007165419956436381,0.00010616400686558336,2.8195034246891737e-05,0.0002616689744172618,9.506699279882014e-05,0.00013837599544785917
0.5,283,OMP,baseline,0.0011415159970056266,9.381303971167654e-05,0.00012975996651221067,0.0004266290052328259,0.00012241999502293766,0.0
0.5,283,OMP,optimized,0.0006592459976673126,7.979205111041665e-05,2.5783985620364547e-05,0.0002496260276529938,8.58750136103481e-05,0.00013263599248602986
0.5,284,OMP,baseline,0.001121655004681088,0.00010135400225408375,0.00012593397696036845,0.0004223759606247768,0.00011342199286445975,0.0
0.5,284,OMP,optimized,0.0005578890122706071,6.690900772809982e-05,2.0628984202630818e-05,0.00020779800252057612,7.197602826636285e-05,0.00011248799273744226
0.5,285,OMP,baseline,0.0010210920008830726,7.04929989296943e-05,0.00010440300684422255,0.0004059650091221556,9.983104246202856e-05,0.0
0.5,285,OMP,optimized,0.0005182750028325245,5.882100958842784e-05,1.9756000256165862e-05,0.00019566499395295978,7.338900468312204e-05,0.00010620597458910197
0.5,286,OMP,baseline,0.0011532759963301942,8.272996637970209e-05,0.0001519350043963641,0.000431124004535377,0.00011905202700290829,0.0
0.5,286,OMP,optimized,0.0006020099972374737,7.214499055407941e-05,3.198803460691124e-05,0.00022406302741728723,7.958299829624593e-05,0.00011696502042468637
0.5,287,OMP,baseline,0.001104399998439476,7.131898018997163e-05,0.00011585099855437875,0.00043223904503975064,0.00010427397501189262,0.0
0.5,287,OMP,optimized,0.0005655269924318418,6.206598482094705e-05,2.258700260426849e-05,0.00021683602244593203,7.923397060949355e-05,0.00011377899500075728
0.5,288,OMP,baseline,0.0011078970128437504,7.96759850345552e-05,0.00011701801849994808,0.0004335949633968994,0.00011752497812267393,0.0
0.5,288,OMP,optimized,0.0006095179996918887,9.926402708515525e-05,2.222301554866135e-05,0.0002232489496236667,7.537900819443166e-05,0.00011685497884172946
0.5,289,OMP,baseline,0.001072093000402674,7.320300210267305e-05,0.00011905797873623669,0.0004168859450146556,0.00011299901234451681,0.0
0.5,289,OMP,optimized,0.0006393520015990362,7.591301982756704e-05,2.3296044673770666e-05,0.00023783594951964915,9.078597940970212e-05,0.00012926298950333148
0.5,290,OMP,baseline,0.0009550940012559295,7.407399243675172e-05,0.00010115196346305311,0.00036520698631647974,9.645899990573525e-05,0.0
0.5,290,OMP,optimized,0.0005500169936567545,6.690101872663945e-05,2.1653992007486522e-05,0.00020240001322235912,8.20660061435774e-05,0.0001087260025087744
0.5,291,OMP,baseline,0.0010533259919611737,7.153002661652863e-05,0.00010836799629032612,0.00042197499715257436,0.0001050209830282256,0.0
0.5,291,OMP,optimized,0.0005335109890438616,5.767097172793001e-05,2.9005954274907708e-05,0.00020372503786347806,6.963402847759426e-05,0.00010894500883296132
0.5,292,OMP,baseline,0.0009591779962647706,7.180398097261786e-05,9.768102609086782e-05,0.0003729590098373592,9.74240101641044e-05,0.0
0.5,292,OMP,optimized,0.0005698050081264228,6.882799789309502e-05,2.0481020328588784e-05,0.00022409998928196728,7.612201443407685e-05,0.00011324200022500008
0.5,293,OMP,baseline,0.0011591209913603961,8.166696352418512e-05,0.00012146803783252835,0.00042312301229685545,0.00015907001215964556,0.0
0.5,293,OMP,optimized,0.0006886210030643269,6.921896419953555e-05,2.3822009097784758e-05,0.00023548903118353337,0.00013545399997383356,0.00013004400534555316
0.5,294,OMP,baseline,0.001761987994541414,8.579000132158399e-05,0.0001232420327141881,0.0009626139799365774,0.00015776295913383365,0.0
0.5,294,OMP,optimized,0.001997357001528144,0.0001596880319993943,9.523796325083822e-05,0.000667496002279222,0.00026576497475616634,0.0006083329790271819
0.5,295,OMP,baseline,0.0010722579900175333,6.908198702149093e-05,0.00011482897389214486,0.00042570197547320276,0.00011649598309304565,0.0
0.5,295,OMP,optimized,0.0007386020006379113,9.203703666571528e-05,2.5703004212118685e-05,0.00028198101790621877,0.00010486401151865721,0.00013164497795514762
0.5,296,OMP,baseline,0.0011305110092507675,7.81309645390138e-05,0.00017092002963181585,0.0004191610059933737,0.00011193900718353689,0.0
0.5,296,OMP,optimized,0.0005811570008518174,7.940501382108778e-05,2.2947016987018287e-05,0.0002130439825123176,8.870201418176293e-05,0.0001115850027417764
0.5,297,OMP,baseline,0.001047151003149338,6.963398482184857e-05,0.0001077250053640455,0.00041368302481714636,0.00010364798072259873,0.0
0.5,297,OMP,optimized,0.0005698239983757958,6.633601151406765e-05,2.1189989638514817e-05,0.00021152001863811165,8.256197907030582e-05,0.00011403695680201054
0.5,298,OMP,baseline,0.0011258359882049263,8.445097773801535e-05,0.00011642697791103274,0.00042933695658575743,0.00013310399663168937,0.0
0.5,298,OMP,optimized,0.0005184329929761589,6.496396963484585e-05,1.9426981452852488e-05,0.00019709600019268692,6.921100430190563e-05,0.00010343699250370264
0.5,299,OMP,baseline,0.0013143550022505224,8.845601405482739e-05,0.000152483960846439,0.0005207519570831209,0.00013475099694915116,0.0
0.5,299,OMP,optimized,0.000711421002051793,7.16239883331582e-05,2.8552996809594333e-05,0.0002614330151118338,9.962097101379186e-05,0.00013887599925510585
0.5625,0,OMP,baseline,0.0013085179962217808,9.64079808909446e-05,0.0001360970054520294,0.0004705849860329181,0.0001482369698351249,0.0
0.5625,0,OMP,optimized,0.0006764569989172742,6.846898759249598e-05,2.7510002837516367e-05,0.00024619398755021393,9.11819952307269e-05,0.00015123601770028472
0.5625,1,OMP,baseline,0.0010696500103222206,7.595596252940595e-05,0.00011465298302937299,0.0004044510569656268,0.00010633602505549788,0.0
0.5625,1,OMP,optimized,0.0005904889985686168,6.69879955239594e-05,4.0413011447526515e-05,0.0002232690021628514,7.864697545301169e-05,0.00011205898772459477
0.5625,2,OMP,baseline,0.0011403730022720993,7.816699508111924e-05,0.00015105798956938088,0.0004370210226625204,0.00012117197911720723,0.0
0.5625,2,OMP,optimized,0.000651089008897543,6.768798630218953e-05,2.3304004571400583e-05,0.00026209499628748745,8.628198702353984e-05,0.00011989998165518045
0.5625,3,OMP,baseline,0.001056881999829784,7.791897223796695e-05,0.00010406100773252547,0.00040497300506103784,0.00011402300151530653,0.0
0.5625,3,OMP,optimized,0.0007140320085454732,8.012898615561426e-05,5.164598405826837e-05,0.0002631699899211526,9.340998076368123e-05,0.0001367930235574022
0.5625,4,OMP,baseline,0.0011228950024815276,7.982300303410739e-05,0.0001548409927636385,0.00041660599526949227,0.00011694898421410471,0.0
0.5625,4,OMP,optimized,0.0005526430031750351,6.3034996856004e-05,2.1606014342978597e-05,0.00021123900660313666,7.632299093529582e-05,0.000110841981950216
0.5625,5,OMP,baseline,0.0011068660096498206,7.689297490287572e-05,0.0001228979672305286,0.00041784199129324406,0.00010609599121380597,0.0
0.5625,5,OMP,optimized,0.0005560440040426329,6.19059574091807e-05,2.1411979105323553e-05,0.00021194497821852565,7.675700180698186e-05,0.00011121999705210328
0.5625,6,OMP,baseline,0.0011654289992293343,7.229596667457372e-05,0.00015188097313512117,0.0004464910307433456,0.00011225701018702239,0.0
0.5625,6,OMP,optimized,0.0005515009979717433,6.450300861615688e-05,2.906697045546025e-05,0.00020357502216938883,7.677100074943155e-05,0.00010910601122304797
0.5625,7,OMP,baseline,0.0010752050002338365,7.721998554188758e-05,0.00010816696158144623,0.00041430103010497987,0.00011013000039383769,0.0
0.5625,7,OMP,optimized,0.0006009189964970574,8.106202585622668e-05,2.3025000700727105e-05,0.00021843001013621688,8.725102816242725e-05,0.00011861299572046846
0.5625,8,OMP,baseline,0.0012874300009571016,8.949001494329423e-05,0.00013661893899552524,0.00047003597137518227,0.00017285395006183535,0.0
0.5625,8,OMP,optimized,0.0006234890024643391,6.423599552363157e-05,2.1639018086716533e-05,0.0002463899872964248,8.405502012465149e-05,0.00011670596722979099
0.5625,9,OMP,baseline,0.0011253310076426715,7.152699981816113e-05,0.00014893901243340224,0.000436668997281231,0.00011015603377018124,0.0
0.5625,9,OMP,optimized,0.0005472410121001303,6.012896483298391e-05,2.0638981368392706e-05,0.00020995202066842467,8.0056008300744e-05,0.00010826301877386868
0.5625,10,OMP,baseline,0.001029999999445863,6.90010201651603e-05,0.0001057079789461568,0.0004069560091011226,0.0001051610306603834,0.0
0.5625,10,OMP,optimized,0.0005686380027327687,6.0538979596458375e-05,2.0687002688646317e-05,0.0002092729992000386,7.820803148206323e-05,0.00011631696543190628
0.5625,11,OMP,baseline,0.0012980390019947663,8.174398681148887e-05,0.00012730002345051616,0.0004917859769193456,0.00013054200098849833,0.0
0.5625,11,OMP,optimized,0.0006997309974394739,7.276897667907178e-05,3.8820988265797496e-05,0.0002492189669283107,0.00012209800479467958,0.00012911199883092195
0.5625,12,OMP,baseline,0.00208181599737145,0.00011783598165493459,0.00019530397548805922,0.0008061669650487602,0.000262365021626465,0.0
0.5625,12,OMP,optimized,0.0011919380049221218,0.0001376569562125951,6.76770432619378e-05,0.00048345101822633296,0.00017011498857755214,0.00020638402202166617
0.5625,13,OMP,baseline,0.0011018420045729727,8.667899237480015e-05,0.00011100499250460416,0.00042466902232263237,0.00011831299343612045,0.0
0.5625,13,OMP,optimized,0.0005517929967027158,5.97809994360432e-05,2.082197170238942e-05,0.00020282297919038683,7.500099309254438e-05,0.00010930500866379589
0.5625,14,OMP,baseline,0.0017596820107428357,0.0001149499585153535,0.0001771899260347709,0.0008110030175885186,0.0001898140471894294,0.0
0.5625,14,OMP,optimized,0.0006684569962089881,7.75189691921696e-05,2.534699160605669e-05,0.0002548670308897272,9.36239812290296e-05,0.00013189502351451665
0.5625,15,OMP,baseline,0.001412575991707854,0.00011552197975106537,0.00014950496552046388,0.0005045560246799141,0.00016799500735942274,0.0
0.5625,15,OMP,optimized,0.0006456470000557601,6.909899821039289e-05,2.441897231619805e-05,0.0002511149941710755,8.691799303051084e-05,0.0001275630056625232
0.5625,16,OMP,baseline,0.0010647129965946078,7.142501999624074e-05,0.00011211202945560217,0.0004197069793008268,0.00011268102389294654,0.0
0.5625,16,OMP,optimized,0.0005447579897008836,5.885201971977949e-05,2.9488990548998117e-05,0.00020175697864033282,7.505096436943859e-05,0.00011059499229304492
0.5625,17,OMP,baseline,0.0011797729966929182,8.215598063543439e-05,0.00011516599624883384,0.0004682629369199276,0.00011705298675224185,0.0
0.5625,17,OMP,optimized,0.0006631180003751069,6.989897519815713e-05,2.5451983674429357e-05,0.0002635809505591169,8.817398338578641e-05,0.00012939402949996293
0.5625,18,OMP,baseline,0.0011401740048313513,7.685201126150787e-05,0.00013668199244420975,0.00044437398901209235,0.00011277799785602838,0.0
0.5625,18,OMP,optimized,0.0005869679880561307,6.588298128917813e-05,2.4151973775587976e-05,0.00021840496629010886,8.483001147396863e-05,0.000119454984087497
0.5625,19,OMP,baseline,0.0012001459981547669,9.009595669340342e-05,0.00012124903150834143,0.000469962993520312,0.0001320629962719977,0.0
0.5625,19,OMP,optimized,0.0010470929992152378,0.00019642998813651502,4.916299076285213e-05,0.0003805999585893005,0.00011063300189562142,0.00018327400903217494
0.5625,20,OMP,baseline,0.001109678007196635,8.389299910049886e-05,0.00011208001524209976,0.00040085395448841155,0.00011286202061455697,0.0
0.5625,20,OMP,optimized,0.000610008995863609,7.047803956083953e-05,2.1835017832927406e-05,0.0002210069797001779,9.438698180019855e-05,0.0001283880410483107
0.5625,21,OMP,baseline,0.0012485469924286008,0.00010250000923406333,0.00014613701205234975,0.0004825539654120803,0.00012586303637363017,0.0
0.5625,21,OMP,optimized,0.0006344720022752881,6.600201595574617e-05,3.818696131929755e-05,0.00023119001707527786,8.191700908355415e-05,0.0001367499935440719
0.5625,22,OMP,baseline,0.0012061860034009442,8.140300633385777e-05,0.00011634797556325793,0.0004891749558737502,0.00014083499263506383,0.0
0.5625,22,OMP,optimized,0.001261215002159588,0.00010111494339071214,3.5298013244755566e-05,0.00042056202073581517,0.00013447905075736344,0.00024076297995634377
0.5625,23,OMP,baseline,0.0011221019958611578,7.905802340246737e-05,0.00011490202450659126,0.00041809397225733846,0.00010720599675551057,0.0
0.5625,23,OMP,optimized,0.0006016479892423376,6.123802450019866e-05,2.2369975340552628e-05,0.00022782197629567236,8.174101822078228e-05,0.0001348030345980078
0.5625,24,OMP,baseline,0.001590225991094485,9.781999688129872e-05,0.00017258698062505573,0.0006856459949631244,0.00016231399786192924,0.0
0.5625,24,OMP,optimized,0.0009922249882947654,9.885900362860411e-05,3.614900924731046e-05,0.0003346739540575072,0.00013317997218109667,0.0002596969861770049
0.5625,25,OMP,baseline,0.0010340830049244687,8.349098789039999e-05,0.00010356998245697469,0.00039183496846817434,0.00011310800618957728,0.0
0.5625,25,OMP,optimized,0.0005675550055457279,6.121098704170436e-05,2.0404026145115495e-05,0.00021421299607027322,7.497704064007849e-05,0.00010968500282615423
0.5625,26,OMP,baseline,0.0011657970026135445,8.482401608489454e-05,0.00014816501061432064,0.0004381330218166113,0.0001126870047301054,0.0
0.5625,26,OMP,optimized,0.0005931669875280932,7.019004260655493e-05,3.320901305414736e-05,0.00021816897788085043,8.050499309320003e-05,0.00011490803444758058
0.5625,27,OMP,baseline,0.0017059259989764541,0.00011416197230573744,0.00017048706649802625,0.0007294189854292199,0.00017937902885023504,0.0
0.5625,27,OMP,optimized,0.001054635999025777,0.00011530300253070891,4.3181018554605544e-05,0.0003922730393242091,0.00018689499120227993,0.00019339601567480713
0.5625,28,OMP,baseline,0.0011851470044348389,8.195196278393269e-05,0.0001552229659864679,0.0004534259933279827,0.00012243798119015992,0.0
0.5625,28,OMP,optimized,0.0006995440053287894,8.618098217993975e-05,2.6519031962379813e-05,0.0002613169781398028,9.208399569615722e-05,0.0001347099751001224
0.5625,29,OMP,baseline,0.0011700420000124723,7.496103353332728e-05,0.00014342203212436289,0.0004687970213126391,0.00012072095705661923,0.0
0.5625,29,OMP,optimized,0.0005482970009325072,6.174998998176306e-05,2.091302303597331e-05,0.0002069689944619313,7.710298814345151e-05,0.00011054299829993397
0.5625,30,OMP,baseline,0.0014062699920032173,8.680504106450826e-05,0.00012070096272509545,0.0005955590022495016,0.00016645198047626764,0.0
0.5625,30,OMP,optimized,0.0006531700055347756,8.830397564452142e-05,2.9943985282443464e-05,0.0002364080137340352,8.396295015700161e-05,0.0001369900128338486
0.5625,31,OMP,baseline,0.0011341229983372614,8.08059994596988e-05,0.00012368598254397511,0.00042332999873906374,0.00013172399485483766,0.0
0.5625,31,OMP,optimized,0.0006847719923825935,7.731198274996132e-05,3.9609018131159246e-05,0.00023903700639493763,0.00010739201388787478,0.00013424699136521667
0.5625,32,OMP,baseline,0.0011173990060342476,8.581797010265291e-05,0.00011282599007245153,0.00042364698310848325,0.00013801401655655354,0.0
0.5625,32,OMP,optimized,0.0006096059951232746,7.144799747038633e-05,2.0674968254752457e-05,0.0002519560366636142,8.263300696853548e-05,0.00010808602382894605
0.5625,33,OMP,baseline,0.0011294809955870733,8.530198829248548e-05,0.0001272630033781752,0.00043495801219251007,0.00010875900625251234,0.0
0.5625,33,OMP,optimized,0.0006459660071413964,6.801504059694707e-05,2.2868960513733327e-05,0.00024893300724215806,0.00010397100413683802,0.00012475397670641541
0.5625,34,OMP,baseline,0.0010095129982801154,7.237897079903632e-05,0.00010339997243136168,0.0003916190180461854,0.00010310197831131518,0.0
0.5625,34,OMP,optimized,0.0006723249971400946,7.913795707281679e-05,2.3967004381120205e-05,0.00023068403243087232,0.00013577497156802565,0.00012495201372075826
0.5625,35,OMP,baseline,0.0011446199932834134,8.013402111828327e-05,0.00012628998956643045,0.000463719989056699,0.00011271596304140985,0.0
0.5625,35,OMP,optimized,0.0006452890083892271,7.049897976685315e-05,2.555693208705634e-05,0.00023799600603524595,9.519502054899931e-05,0.00012940900342073292
0.5625,36,OMP,baseline,0.0011304620129521936,8.706099470146e-05,0.00012997703743167222,0.00043307800660841167,0.00012142201012466103,0.0
0.5625,36,OMP,optimized,0.0006240140064619482,7.611197361256927e-05,2.261000918224454e-05,0.00023671697999816388,8.140000863932073e-05,0.00012586401135195047
0.5625,37,OMP,baseline,0.0012716839992208406,9.662700176704675e-05,0.00013787098578177392,0.0004691799695137888,0.00016698197578079998,0.0
0.5625,37,OMP,optimized,0.0005789169954368845,6.766898150090128e-05,2.207100624218583e-05,0.00022460997570306063,7.39729730412364e-05,0.00011470397294033319
0.5625,38,OMP,baseline,0.001842380006564781,0.00010782900790218264,0.0001867700193542987,0.0007445929804816842,0.00022315798560157418,0.0
0.5625,38,OMP,optimized,0.0008617599960416555,8.967002213466913e-05,2.868499723263085e-05,0.0003843889862764627,0.00012148101814091206,0.00014586595352739096
0.5625,39,OMP,baseline,0.00099934299942106,7.244999869726598e-05,0.00010139698861166835,0.0003797189856413752,0.00010502904478926212,0.0
0.5625,39,OMP,optimized,0.0006554529973072931,7.172103505581617e-05,3.7972989957779646e-05,0.0002381080121267587,8.932898344937712e-05,0.00012497503485064954
0.5625,40,OMP,baseline,0.0012272669991943985,9.340094402432442e-05,0.00015235698083415627,0.00045285100350156426,0.00012864297605119646,0.0
0.5625,40,OMP,optimized,0.0005609090003417805,7.573103357572109e-05,2.074596704915166e-05,0.00020690204109996557,7.611697947140783e-05,0.00011236101272515953
0.5625,41,OMP,baseline,0.0010585310083115473,6.823496369179338e-05,0.00011421498493291438,0.00041419401532039046,0.00010279205162078142,0.0
0.5625,41,OMP,optimized,0.0006765690050087869,8.205996709875762e-05,2.4614986614324152e-05,0.0002510909835109487,0.00010116802877746522,0.0001314359687967226
0.5625,42,OMP,baseline,0.0010700260027078912,7.575200288556516e-05,0.0001113920152420178,0.0004010869743069634,0.00012917198182549328,0.0
0.5625,42,OMP,optimized,0.0005394549953052774,5.970901111140847e-05,3.0547016649506986e-05,0.00020210299408063293,7.437799649778754e-05,0.0001060419890563935
0.5625,43,OMP,baseline,0.001074736996088177,7.445798837579787e-05,0.00011546404857654124,0.0004198010283289477,0.00010774396650958806,0.0
0.5625,43,OMP,optimized,0.0007130729936761782,8.04139708634466e-05,2.5245986762456596e-05,0.00027190300170332193,9.261300147045404e-05,0.00013711198698729277
0.5625,44,OMP,baseline,0.0010455590090714395,8.31819634186104e-05,0.00010476203169673681,0.000393894049921073,0.00010848899546544999,0.0
0.5625,44,OMP,optimized,0.0005280850018607453,6.937999569345266e-05,1.907795376610011e-05,0.00019416700524743646,7.37440277589485e-05,0.00010741599544417113
0.5625,45,OMP,baseline,0.0011559240083443,8.003998664207757e-05,0.00012190600682515651,0.0004305720067350194,0.00015178200555965304,0.0
0.5625,45,OMP,optimized,0.0005661379982484505,7.887896208558232e-05,2.0856037735939026e-05,0.00020651001250371337,7.7647011494264e-05,0.00011107799946330488
0.5625,46,OMP,baseline,0.0014579559938283637,9.175603918265551e-05,0.00012909402721561491,0.000569671014091,0.0001896419853437692,0.0
0.5625,46,OMP,optimized,0.0011758569889934734,0.00012208998668938875,9.370804764330387e-05,0.0004299340071156621,0.00015818899555597454,0.0002598049904918298
0.5625,47,OMP,baseline,0.0010066929971799254,7.102500239852816e-05,0.00011451297905296087,0.00038811599370092154,0.00010181001562159508,0.0
0.5625,47,OMP,optimized,0.0006729220040142536,6.785799632780254e-05,2.3544998839497566e-05,0.0002511760249035433,9.101901378016919e-05,0.0001413610007148236
0.5625,48,OMP,baseline,0.0011011019960278645,8.244100899901241e-05,0.00011739801266230643,0.00043226804700680077,0.00011734401050489396,0.0
0.5625,48,OMP,optimized,0.0005254239949863404,7.116301276255399e-05,1.8674996681511402e-05,0.0001946429692907259,7.27980223018676e-05,0.00010526103142183274
0.5625,49,OMP,baseline,0.0011982920113950968,8.404601248912513e-05,0.00014965598529670388,0.00043660799565259367,0.0001364540366921574,0.0
0.5625,49,OMP,optimized,0.0005473659985000268,6.162500358186662e-05,2.071495691780001e-05,0.0002084379957523197,7.461199129465967e-05,0.00010986697452608496
0.5625,50,OMP,baseline,0.001618676004000008,9.391800267621875e-05,0.00017342397768516093,0.0007061089854687452,0.00017291500989813358,0.0
0.5625,50,OMP,optimized,0.0008298949978780001,0.00011397505295462906,4.7061985242180526e-05,0.00027722799859475344,0.00011816501501016319,0.00017035302880685776
0.5625,51,OMP,baseline,0.0010522109951125458,7.800797175150365e-05,0.0001048030098900199,0.0004091840091859922,0.00011131499195471406,0.0
0.5625,51,OMP,optimized,0.0005288170068524778,5.9636993682943285e-05,1.9895960576832294e-05,0.0002020819956669584,7.439395994879305e-05,0.0001073360035661608
0.5625,52,OMP,baseline,0.0010644199937814847,8.479795360472053e-05,0.00012610899284482002,0.0003974619467044249,0.00011468699085526168,0.0
0.5625,52,OMP,optimized,0.000591809002798982,8.176200208254158e-05,2.1401967387646437e-05,0.00022557297779712826,7.820602331776172e-05,0.00011381402146071196
0.5625,53,OMP,baseline,0.0011296919983578846,7.042699144221842e-05,0.00011303302017040551,0.0004435559967532754,0.00010849097452592105,0.0
0.5625,53,OMP,optimized,0.0005684060015482828,5.8841033023782074e-05,2.1203028154559433e-05,0.00022971701400820166,7.713599188718945e-05,0.00011259202437940985
0.5625,54,OMP,baseline,0.0011627319909166545,8.596999396104366e-05,0.00013180903624743223,0.0004493860178627074,0.00012928801879752427,0.0
0.5625,54,OMP,optimized,0.0005710620025638491,6.531497638206929e-05,2.0312989363446832e-05,0.0002219099987996742,7.888696563895792e-05,0.00011329300468787551
0.5625,55,OMP,baseline,0.0016377230058424175,0.00011978100519627333,0.00018607098900247365,0.0006251770100789145,0.00016598496586084366,0.0
0.5625,55,OMP,optimized,0.0008931990014389157,0.00011444503616075963,3.304399433545768e-05,0.0003343569696880877,0.00011991597421001643,0.00017362198559567332
0.5625,56,OMP,baseline,0.0013028770044911653,9.891600348055363e-05,0.0001311719825025648,0.0005014540074625984,0.0001434279838576913,0.0
0.5625,56,OMP,optimized,0.0005302460049279034,5.8852980146184564e-05,2.079398836940527e-05,0.0002010000025620684,7.395801367238164e-05,0.00010724199819378555
0.5625,57,OMP,baseline,0.001052620995324105,8.233200060203671e-05,0.00011597397678997368,0.0003967759694205597,0.00011682497279252857,0.0
0.5625,57,OMP,optimized,0.0006411779904738069,8.421298116445541e-05,2.144300378859043e-05,0.00023798199254088104,8.498896204400808e-05,0.0001382639748044312
0.5625,58,OMP,baseline,0.0010580079979263246,8.86579800862819e-05,0.00010757001291494817,0.00040681798418518156,0.00010921897774096578,0.0
0.5625,58,OMP,optimized,0.0006449280044762418,7.05489655956626e-05,2.3622982553206384e-05,0.0002386159758316353,0.00010423299681860954,0.00013031701382715255
0.5625,59,OMP,baseline,0.0012870950013166294,9.435803804080933e-05,0.0001405180082656443,0.00044697104021906853,0.00019385303312446922,0.0
0.5625,59,OMP,optimized,0.0006765500002074987,8.815497858449817e-05,2.4268985725939274e-05,0.00025337802071589977,8.9360008132644e-05,0.00012858700938522816
0.5625,60,OMP,baseline,0.0012054060061927885,9.318292723037302e-05,0.00013988997670821846,0.0004650869086617604,0.00012477501877583563,0.0
0.5625,60,OMP,optimized,0.0005579909920925274,6.346000009216368e-05,2.0628998754546046e-05,0.00020986904564779252,7.738896238151938e-05,0.00011596102558542043
0.5625,61,OMP,baseline,0.0012045899929944426,9.84080252237618e-05,0.00015668102423660457,0.00044554097985383123,0.00011739697947632521,0.0
0.5625,61,OMP,optimized,0.000719656003639102,8.154500392265618e-05,2.705100632738322e-05,0.0002596700069261715,0.0001057319896062836,0.0001405939692631364
0.5625,62,OMP,baseline,0.0009919550066115335,6.835098611190915e-05,0.0001032560394378379,0.00038474299071822315,0.0001024490047711879,0.0
