k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
40,21,OMP,optimized,0.0015407140017487109,0.00015002599684521556,4.451899803825654e-05,0.0006903669927851297,0.0002128579762938898,0.00029120800900273025
40,22,OMP,baseline,0.0048369430005550385,0.00016866800797288306,0.00026066499412991107,0.0024685119788045995,0.0002453739944030531,0.0
40,22,OMP,optimized,0.001503343999502249,0.00012853299995185807,5.253899871604517e-05,0.0006646519868809264,0.00021066200497443788,0.00029235099646029994
40,23,OMP,baseline,0.004577157000312582,0.00016852200496941805,0.00025110198839684017,0.002358402001846116,0.0002357620105613023,0.0
40,23,OMP,optimized,0.0018094339975505136,0.00015680900469305925,5.0707010814221576e-05,0.0008688390153110959,0.00023875599799794145,0.00032553300115978345
40,24,OMP,baseline,0.004636754001694499,0.00015055300536914729,0.0002520120106055401,0.0023774629989929963,0.0002909720133175142,0.0
40,24,OMP,optimized,0.0015897379998932593,0.00012125500143156387,4.522097879089415e-05,0.0007480509993911255,0.00021348301015677862,0.0003000129836436827
40,25,OMP,baseline,0.004580033997626742,0.00017002000458887778,0.00023927899746922776,0.002361787985137198,0.00023847599368309602,0.0
40,25,OMP,optimized,0.0016227500018430874,0.00013780201334157027,5.701699046767317e-05,0.0006755439935659524,0.0002759169910859782,0.0002911900155595504
40,26,OMP,baseline,0.005179449002753245,0.00015373400310636498,0.0002426770079182461,0.002828168995620217,0.0002456469774188008,0.0
40,26,OMP,optimized,0.0016563520002819132,0.00012198200056445785,4.5332992158364505e-05,0.0008032459954847582,0.00021978599761496298,0.00031161599326878786
40,27,OMP,baseline,0.004726635001134127,0.00017764301446732134,0.00024189999749069102,0.002444298006594181,0.00025525401360937394,0.0
40,27,OMP,optimized,0.0014781210011278745,0.00013503899390343577,4.216600427753292e-05,0.0006669789872830734,0.00020030100859003142,0.000279968990071211
40,28,OMP,baseline,0.004892507000477053,0.00016448599490104243,0.0002700020013435278,0.002470567989803385,0.0002481720039213542,0.0
40,28,OMP,optimized,0.0016630119971523527,0.0001390189972880762,5.4817010095575824e-05,0.00072660599835217,0.00024051000946201384,0.0003345240002090577
40,29,OMP,baseline,0.004894298999715829,0.00017321499035460874,0.00024429798941127956,0.0025390390037500765,0.0002846169954864308,0.0
40,29,OMP,optimized,0.0015228659976855852,0.00015355201321654022,4.574700506054796e-05,0.0006680330152448732,0.0002019749881583266,0.00028715999724227004
