k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
40,23,gOMP,baseline,0.00291604900121456,9.6468000265304e-05,0.00038334299824782647,0.0012646239920286462,0.00014339399785967544,0.0
40,23,gOMP,optimized,0.0005876830000488553,5.226299253990874e-05,9.760499960975721e-05,0.00024809200112940744,7.163100235629827e-05,0.0
40,24,gOMP,baseline,0.0019255670013080817,5.6234006478916854e-05,0.00013649500760948285,0.0010042159956356045,8.835199696477503e-05,0.0
40,24,gOMP,optimized,0.0005328910010575783,4.097699638805352e-05,9.089300147024915e-05,0.0002207309880759567,6.843000301159918e-05,0.0
40,25,gOMP,baseline,0.0020024879995617084,7.627200830029324e-05,0.00014143200678518042,0.0010106609879585449,0.00010468601249158382,0.0
40,25,gOMP,optimized,0.0006940230014151894,6.0403996030800045e-05,0.00012100599633413367,0.0002936140044766944,9.197799226967618e-05,0.0
40,26,gOMP,baseline,0.002068009998765774,5.361699732020497e-05,0.0001428390205546748,0.0010007910059357528,8.740999692236073e-05,0.0
40,26,gOMP,optimized,0.000581706000957638,4.4626005546888337e-05,0.0001013020082609728,0.00024019600459723733,7.530300717917271e-05,0.0
40,27,gOMP,baseline,0.0020515649994194973,6.185598613228649e-05,0.00014578900299966335,0.0010646409973560367,0.00010416000077384524,0.0
40,27,gOMP,optimized,0.0005828100001963321,4.9572008720133454e-05,9.472000965615734e-05,0.00023971699556568637,7.406801887555048e-05,0.0
40,28,gOMP,baseline,0.001891362997412216,5.457899169414304e-05,0.0001389030003338121,0.0009718010005599353,8.1926988059422e-05,0.0
40,28,gOMP,optimized,0.0005376059998525307,4.221501149004325e-05,9.107900041271932e-05,0.00022265898951445706,6.912100070621818e-05,0.0
40,29,gOMP,baseline,0.002313748002052307,7.604300481034443e-05,0.0001549829939904157,0.0011855490010930225,0.00012389400217216462,0.0
40,29,gOMP,optimized,0.0005933649990765844,5.285700171953067e-05,9.49059940467123e-05,0.00023131399575504474,7.072700827848166e-05,0.0
