trial,snr_db,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
130,40.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.005070914468336063,5.8838609149415366e-05,0.007670632904096987,0.9375,0.9375,0,0.0006837840046500787,16,16.0,0.04103596066063069,target_sparsity_reached,1,1,0.00025134401221293956,1.0,True,,0,0,2.3139113380126366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.776500958949327e-05,2.4635999579913914e-05,0.00025134401221293956,9.430601494386792e-05,0.0001367269578622654
130,40.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.005070914468336063,3.0243232030745266e-05,0.005499384695649621,0.9375,0.9375,0,0.0011085279984399676,6,16.0,0.04372219580678705,target_sparsity_reached,1,1,0.000418267009081319,3.0,False,,0,0,2.4011801090144282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,4.802999319508672e-05,0.000165735007612966,0.000418267009081319,0.00010245999146718532,0.0
130,40.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.005070914468336063,3.0243232064094285e-05,0.005499384698681688,0.9375,0.9375,0,0.0003363399882800877,6,16.0,0.04372219580678704,target_sparsity_reached,1,1,0.00013209499593358487,3.0,True,,0,0,2.4011801090144282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.385299012530595e-05,7.085701508913189e-05,0.00013209499593358487,3.276699862908572e-05,0.0
130,40.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.005070914468336063,5.8838608726179335e-05,0.007670632876508908,0.9375,0.9375,0,0.0039875950023997575,6,16.0,0.0410359606606306,target_sparsity_reached,1,1,0.00035191597999073565,18.5,False,,0,0,2.3139113380126344,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,7.745796756353229e-05,0.002781833987683058,0.00031119601044338197,6.728098378516734e-05,0.00017754099098965526
130,40.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.005070914468336063,3.024323206409605e-05,0.005499384698681849,0.9375,0.9375,0,0.001341747003607452,6,16.0,0.043722195806787066,target_sparsity_reached,1,1,0.00016285096353385597,0.0,True,,0,0,2.4011801090144287,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.579402644187212e-05,0.0006836380198365077,0.0002698479947866872,3.8416008464992046e-05,0.00015823399007786065
130,40.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.005070914468336063,0.033584568718046125,0.1832609306918584,0.875,0.875,0,0.0017497119988547638,16,16.0,0.804124538765648,target_sparsity_reached,2,2,0.0005617150163743645,1.0,False,,0,0,2.2059050076090445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,6.0651000239886343e-05,4.225099110044539e-05,0.0005547260079765692,0.0002750289859250188,0.0
130,40.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.005070914468336063,0.03358456875197932,0.18326093078444003,0.875,0.875,0,0.0007165899878600612,16,16.0,0.8041245391057051,target_sparsity_reached,2,2,0.00016845999925862998,1.0,True,,0,0,2.2059050076090445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.288202373776585e-05,4.541900125332177e-05,0.00016845999925862998,0.00017635402036830783,0.0001611789921298623
131,40.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.0033490239671954097,2.0969315089406195e-05,0.004579226472823352,1.0,1.0,1,0.0021240350033622235,16,16.0,0.030257918431873542,target_sparsity_reached,0,0,0.0006717689684592187,1.0,False,,0,0,2.722789311611649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00010149303125217557,0.00025582102534826845,0.0006717689684592187,0.0005405129777500406,0.0
131,40.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.0033490239671954097,2.0969315615373943e-05,0.004579226530253111,1.0,1.0,1,0.0007287260086741298,16,16.0,0.030257918431873483,target_sparsity_reached,0,0,0.0002654229901963845,1.0,True,,0,0,2.722789311611649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.128298991825432e-05,2.639993908815086e-05,0.0002654229901963845,9.057199349626899e-05,0.00019862897170241922
131,40.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.0033490239671954097,0.001656580506724546,0.04070111186103576,0.875,0.875,0,0.0005033999914303422,6,16.0,0.1153000334789279,target_sparsity_reached,2,2,0.0001998000079765916,3.0,False,,0,0,2.432854006921032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.5179979274980724e-05,7.384401396848261e-05,0.0001998000079765916,3.593400469981134e-05,0.0
131,40.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.0033490239671954097,0.0016565805069028027,0.040701111863225586,0.875,0.875,0,0.00023501100076828152,6,16.0,0.11530003347892785,target_sparsity_reached,2,2,8.447498839814216e-05,3.0,True,,0,0,2.432854006921032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.167602360714227e-05,5.061599949840456e-05,8.447498839814216e-05,2.805102849379182e-05,0.0
131,40.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.0033490239671954097,0.021648520817959364,0.14713436314457395,0.75,0.75,0,0.003595800997572951,6,16.0,0.30077581478457216,target_sparsity_reached,4,4,0.00027157099975738674,17.166666666666668,False,,0,0,2.469625866086039,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,4.74469707114622e-05,0.002280507978866808,0.0001903689990285784,3.907500649802387e-05,0.0005579580029007047
131,40.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.0033490239671954097,0.0009538476115367469,0.030884423445108167,0.9375,0.9375,0,0.0016891639970708638,6,16.0,0.0686838913793947,target_sparsity_reached,1,1,0.00015511999663431197,0.0,True,,0,0,2.2580674053406096,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7197995223104954e-05,0.0006822430150350556,0.00026440099463798106,3.942000330425799e-05,0.0004918439954053611
131,40.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.0033490239671954097,0.02427525384370026,0.1558051791299001,0.9375,0.9375,0,0.0017358970071654767,16,16.0,0.4963505256604489,target_sparsity_reached,1,1,0.0007330820080824196,1.0,False,,0,0,2.2580674053406105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,7.455503509845585e-05,0.00010139697405975312,0.0007213500357465819,0.0002664339845068753,0.0
131,40.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.0033490239671954097,0.024275253879598953,0.15580517924510387,0.9375,0.9375,0,0.0009688369900686666,16,16.0,0.49635052594235646,target_sparsity_reached,1,1,0.00020758701430168003,1.0,True,,0,0,2.2580674053406105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,8.008995791897178e-05,4.227698082104325e-05,0.00020758701430168003,0.0002793910389300436,0.00018540798919275403
132,40.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.003764825954812023,1.2931984954708059e-05,0.0035961069164734323,1.0,1.0,1,0.001212193994433619,16,16.0,0.03820660093887777,target_sparsity_reached,0,0,0.0004747709899675101,1.0,False,,0,0,1.8446959166416945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00010964099783450365,0.0001316909765591845,0.0004747709899675101,0.00011181797890458256,0.0
132,40.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.003764825954812023,1.2931984380089774e-05,0.0035961068365789376,1.0,1.0,1,0.0008621510060038418,16,16.0,0.038206600938877774,target_sparsity_reached,0,0,0.0003631349973147735,1.0,True,,0,0,1.8446959166416945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.377206929959357e-05,3.225500404369086e-05,0.0003631349973147735,0.00013962798402644694,0.00015442099538631737
132,40.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.003764825954812023,1.2931984954708001e-05,0.0035961069164734244,1.0,1.0,1,0.0004970680020051077,6,16.0,0.038206600938877684,target_sparsity_reached,0,0,0.0001963279937626794,3.0,False,,0,0,1.844695916641694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.510703052394092e-05,7.508498674724251e-05,0.0001963279937626794,3.640099021140486e-05,0.0
132,40.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.003764825954812023,1.2931984380091531e-05,0.0035961068365791818,1.0,1.0,1,0.0002619150036480278,6,16.0,0.038206600938877726,target_sparsity_reached,0,0,9.812900680117309e-05,3.0,True,,0,0,1.844695916641694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.914198557846248e-05,5.2589981351047754e-05,9.812900680117309e-05,2.836402563843876e-05,0.0
132,40.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.003764825954812023,0.00645762868615554,0.08035937211150633,0.875,0.875,0,0.003328451988636516,6,16.0,0.25029129577589515,target_sparsity_reached,2,2,0.00028675700013991445,17.833333333333332,False,,0,0,1.9043989044989775,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,4.172598710283637e-05,0.002327422014786862,0.000244458977249451,5.2019968279637396e-05,0.00018218898912891746
132,40.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.003764825954812023,1.2931984380089774e-05,0.0035961068365789376,1.0,1.0,1,0.0014010640006745234,6,16.0,0.038206600938877726,target_sparsity_reached,0,0,0.00016087300900835544,0.0,True,,0,0,1.844695916641694,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.554801176302135e-05,0.0006625750102102757,0.00033263201476074755,4.2095998651348054e-05,0.00015460699796676636
132,40.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.003764825954812023,0.02406750911627993,0.15513706557841014,0.9375,0.9375,0,0.0016131430020323023,16,16.0,0.5650707785862312,target_sparsity_reached,1,1,0.0005697029846487567,1.0,False,,0,0,1.9107931745952658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,6.312101322691888e-05,5.2839997806586325e-05,0.0005599819996859878,0.0003456159756751731,0.0
132,40.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.003764825954812023,0.024067509154179288,0.15513706570055813,0.9375,0.9375,0,0.000861940992763266,16,16.0,0.5650707789476683,target_sparsity_reached,1,1,0.00019846996292471886,1.0,True,,0,0,1.9107931745952658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.560601468663663e-05,4.1754989069886506e-05,0.00019846996292471886,0.00022320300922729075,0.00019244200666435063
133,40.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.003908844646783634,1.5294273982559174e-05,0.00391078943214272,0.9375,0.9375,0,0.001162736996775493,16,16.0,0.03379295306356706,target_sparsity_reached,1,1,0.0004519140056800097,1.0,False,,0,0,2.3812021666551115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.470604032278061e-05,0.00013213501370046288,0.0004519140056800097,0.0001277320261579007,0.0
133,40.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.003908844646783634,1.5294274256989914e-05,0.0039107894672290805,0.9375,0.9375,0,0.0007936170004541054,16,16.0,0.033792953063567,target_sparsity_reached,1,1,0.00027343997498974204,1.0,True,,0,0,2.3812021666551115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.846101314295083e-05,2.9299044399522245e-05,0.00027343997498974204,0.00015221799549181014,0.00013379298616200686
133,40.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.003908844646783634,9.954800424723377e-06,0.00315512288583557,0.9375,0.9375,0,0.0005481369880726561,6,16.0,0.03485359265296365,target_sparsity_reached,1,1,0.0002241340116597712,3.0,False,,0,0,2.523996501879263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.654998388607055e-05,7.920298958197236e-05,0.0002241340116597712,4.4921005610376596e-05,0.0
133,40.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.003908844646783634,9.954800921573124e-06,0.0031551229645725575,0.9375,0.9375,0,0.000252961996011436,6,16.0,0.03485359265296362,target_sparsity_reached,1,1,9.189898264594376e-05,3.0,True,,0,0,2.523996501879263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.301899075973779e-05,5.278397293295711e-05,9.189898264594376e-05,3.0095005058683455e-05,0.0
133,40.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.003908844646783634,1.5294273982568962e-05,0.00391078943214397,0.9375,0.9375,0,0.0025178910000249743,6,16.0,0.03379295306356703,target_sparsity_reached,1,1,0.00023801001952961087,18.5,False,,0,0,2.38120216665511,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.787201083265245e-05,0.0017422330129193142,0.00019870900723617524,4.2024985305033624e-05,0.00015717998030595481
133,40.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.003908844646783634,1.5294274256989287e-05,0.003910789467229,0.9375,0.9375,0,0.0014583330048481002,6,16.0,0.03379295306356708,target_sparsity_reached,1,1,0.00016022702038753778,0.0,True,,0,0,2.3812021666551124,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8212001780048013e-05,0.0007579619850730523,0.0002717249881243333,4.421499033924192e-05,0.00016299801063723862
133,40.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.003908844646783634,0.022859299379732283,0.15119292106356133,0.9375,0.9375,0,0.0011756280000554398,16,16.0,0.5751074326058907,target_sparsity_reached,1,1,0.0004909889685222879,1.0,False,,0,0,2.4160229215266718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.357802729122341e-05,3.615098830778152e-05,0.00048447903827764094,0.000170742001500912,0.0
133,40.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.003908844646783634,0.02285929941698096,0.15119292118674393,0.9375,0.9375,0,0.0005378720088629052,16,16.0,0.5751074329423267,target_sparsity_reached,1,1,0.00012381003762129694,1.0,True,,0,0,2.4160229215266718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.0309026846662164e-05,2.8913025744259357e-05,0.00012381003762129694,0.00014140897837933153,0.00011867999273817986
134,40.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.005006216886048594,4.073718996598655e-05,0.006382569229235712,1.0,1.0,1,0.0011797589977504686,16,16.0,0.04130037216207474,target_sparsity_reached,0,0,0.00047233399527613074,1.0,False,,0,0,2.474072682569055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.521203951910138e-05,0.00011764498776756227,0.00047233399527613074,0.00011201598681509495,0.0
134,40.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.005006216886048594,4.073718986004419e-05,0.0063825692209363615,1.0,1.0,1,0.0006446670013247058,16,16.0,0.04130037216207481,target_sparsity_reached,0,0,0.00024983601178973913,1.0,True,,0,0,2.474072682569055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.064798799343407e-05,2.4846012820489705e-05,0.00024983601178973913,8.424499537795782e-05,0.00014578002446796745
134,40.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.005006216886048594,0.0007744975771088626,0.02782979656966365,0.9375,0.9375,0,0.0005617339920718223,6,16.0,0.1133592571196017,target_sparsity_reached,1,1,0.00020353900617919862,3.0,False,,0,0,2.5970775670762434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,7.307100167963654e-05,7.663499854970723e-05,0.00020353900617919862,3.857100091408938e-05,0.0
134,40.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.005006216886048594,0.000774497577810447,0.027829796582268564,0.9375,0.9375,0,0.0002748419938143343,6,16.0,0.11335925711960175,target_sparsity_reached,1,1,9.481099550612271e-05,3.0,True,,0,0,2.5970775670762434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.2427004296332598e-05,5.402200622484088e-05,9.481099550612271e-05,2.993599628098309e-05,0.0
134,40.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.005006216886048594,0.0007729953064272295,0.0278027931407481,0.9375,0.9375,0,0.0024822839914122596,6,16.0,0.11339234286192831,target_sparsity_reached,1,1,0.0002092770009767264,18.0,False,,0,0,2.593092867432273,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.7922011213377118e-05,0.0017686399951344356,0.0001734560210024938,3.472699609119445e-05,0.00014701200416311622
134,40.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.005006216886048594,4.073718986004743e-05,0.006382569220936616,1.0,1.0,1,0.0013115120091242716,6,16.0,0.041300372162074744,target_sparsity_reached,0,0,0.00015357100346591324,0.0,True,,0,0,2.4740726825690547,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7046975446864963e-05,0.0006920619925949723,0.00026152003556489944,3.924597695004195e-05,0.0001294310059165582
134,40.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.005006216886048594,0.02786984931827785,0.1669426527831574,0.875,0.875,0,0.0011058099917136133,16,16.0,0.7707676714983093,target_sparsity_reached,2,2,0.00043163701775483787,1.0,False,,0,0,2.4639395143819156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.264401261229068e-05,3.536700387485325e-05,0.0004252530197845772,0.00018513201212044805,0.0
134,40.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.005006216886048594,0.0278698493473349,0.16694265287018445,0.875,0.875,0,0.0009708859870443121,16,16.0,0.7707676718229708,target_sparsity_reached,2,2,0.0002347990230191499,1.0,True,,0,0,2.4639395143819156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.9143989346921444e-05,4.609598545357585e-05,0.0002347990230191499,0.0002721759956330061,0.00016641500405967236
135,40.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.003251797911223617,3.016621540992662e-05,0.005492377937644733,0.9375,0.9375,0,0.0012800230033462867,16,16.0,0.025094944354302286,target_sparsity_reached,1,1,0.0005189169751247391,1.0,False,,0,0,1.9802846617881562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.880198583938181e-05,0.00013927294639870524,0.0005189169751247391,0.00010925596870947629,0.0
135,40.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.003251797911223617,3.016621516901693e-05,0.00549237791571346,0.9375,0.9375,0,0.0006348879978759214,16,16.0,0.0250949443543023,target_sparsity_reached,1,1,0.0002544539893278852,1.0,True,,0,0,1.9802846617881562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.719900946132839e-05,2.5966990506276488e-05,0.0002544539893278852,8.328203693963587e-05,0.0001315899717155844
135,40.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.003251797911223617,3.016621540992495e-05,0.0054923779376445814,0.9375,0.9375,0,0.000564287998713553,6,16.0,0.02509494435430226,target_sparsity_reached,1,1,0.00023681401216890663,3.0,False,,0,0,1.9802846617881555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.5955989258363843e-05,7.768601062707603e-05,0.00023681401216890663,4.3428008211776614e-05,0.0
135,40.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.003251797911223617,3.0166215169018398e-05,0.005492377915713593,0.9375,0.9375,0,0.00025053399440366775,6,16.0,0.025094944354302273,target_sparsity_reached,1,1,9.167099779006094e-05,3.0,True,,0,0,1.9802846617881555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1958010620437562e-05,5.127501208335161e-05,9.167099779006094e-05,3.020999429281801e-05,0.0
135,40.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.003251797911223617,2.0058955142414718e-05,0.0044787224899980925,0.9375,0.9375,0,0.002731769985985011,6,16.0,0.026717484189881874,target_sparsity_reached,1,1,0.00021852001373190433,18.166666666666668,False,,0,0,2.036288006812679,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.900201070588082e-05,0.0019607610011007637,0.00017596299585420638,3.594602458178997e-05,0.0001789470115909353
135,40.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.003251797911223617,2.5582693034660855e-05,0.0050579336724260095,0.9375,0.9375,0,0.0014463679981417954,6,16.0,0.02643810747950697,target_sparsity_reached,1,1,0.0001602520205779001,0.0,True,,0,0,2.5430149061546943,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.817102358676493e-05,0.0007541620143456385,0.00027740697260014713,4.2234009015373886e-05,0.00014234498667065054
135,40.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.003251797911223617,0.038761498032317224,0.19687939971545326,0.8125,0.8125,0,0.0011466110008768737,16,16.0,0.5406314965258345,target_sparsity_reached,3,3,0.0004551960009848699,1.0,False,,0,0,2.1695033570929603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.341696669347584e-05,3.889702202286571e-05,0.0004485609824769199,0.0001864400546764955,0.0
135,40.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.003251797911223617,0.03876149807160892,0.19687939981523947,0.8125,0.8125,0,0.0006294790073297918,16,16.0,0.5406314967583417,target_sparsity_reached,3,3,0.00013122102245688438,1.0,True,,0,0,2.1695033570929603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.94599953526631e-05,3.727601142600179e-05,0.00013122102245688438,0.0001959130313480273,0.00012503602192737162
