trial,snr_db,algorithm,matrix_kind,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
12,30.0,gOMP,gaussian,0.011490540512029562,0.00042590918205144334,0.020637567251288205,0.9375,0.8333333333333334,0,0.00025439998717047274,6,0.0892611364244106,target_sparsity_reached,3,1,0.0,3.0,False,
12,30.0,Improved-gOMP,gaussian,0.011490540512029562,0.027655170131164284,0.16629843694744784,0.625,1.0,0,0.000729300023522228,6,0.5848294965303518,max_iter,0,6,5.930001498199999e-05,11.833333333333334,True,
13,30.0,OMP,gaussian,0.011872491277503646,0.00036723096789968197,0.019163271325629193,0.9375,0.9375,0,0.0006132000125944614,16,0.11570851467190145,target_sparsity_reached,1,1,0.0,1.0,False,
13,30.0,gOMP,gaussian,0.011872491277503646,0.0005430388408574364,0.023303193790925665,0.9375,0.8333333333333334,0,0.00025939999613910913,6,0.11263320653412305,target_sparsity_reached,3,1,0.0,3.0,False,
13,30.0,Improved-gOMP,gaussian,0.011872491277503646,0.009932016263177685,0.09965950162015504,0.625,1.0,0,0.0007511000148952007,6,0.35294030812919447,max_iter,0,6,5.380003130994737e-05,12.166666666666666,True,
14,30.0,OMP,gaussian,0.008811171438522716,0.0005936483130702424,0.024364899200904615,0.9375,0.9375,0,0.0006601999921258539,16,0.07680834243170379,target_sparsity_reached,1,1,0.0,1.0,False,
14,30.0,gOMP,gaussian,0.008811171438522716,0.0004492967104186875,0.02119662025934058,0.9375,0.8333333333333334,0,0.0002658999874256551,6,0.0790122597516074,target_sparsity_reached,3,1,0.0,3.0,False,
14,30.0,Improved-gOMP,gaussian,0.008811171438522716,0.013252512498732095,0.1151195574119884,0.625,1.0,0,0.0007976999913807958,6,0.2740813131339627,max_iter,0,6,5.750000127591193e-05,12.166666666666666,True,
15,30.0,OMP,gaussian,0.014467703368738736,0.0004640560881867739,0.021541961103547978,0.9375,0.9375,0,0.0006413000228349119,16,0.11694843264345899,target_sparsity_reached,1,1,0.0,1.0,False,
15,30.0,gOMP,gaussian,0.014467703368738736,0.0005496642677231596,0.023444919870265278,0.9375,0.8333333333333334,0,0.0002792000013869256,6,0.10955450509651754,target_sparsity_reached,3,1,0.0,3.0,False,
15,30.0,Improved-gOMP,gaussian,0.014467703368738736,0.01850628617149182,0.13603781155065608,0.5625,1.0,0,0.0006924000044818968,6,0.5605118229145492,max_iter,0,7,5.060000694356859e-05,10.833333333333334,True,
16,30.0,OMP,gaussian,0.012644310787246487,0.0003212407263412792,0.017923189625211222,1.0,1.0,1,0.0006813000072725117,16,0.12320942879036663,target_sparsity_reached,0,0,0.0,1.0,False,
16,30.0,gOMP,gaussian,0.012644310787246487,0.0016171973079345378,0.04021439180112684,0.9375,0.8333333333333334,0,0.00025889999233186245,6,0.14928893062674284,target_sparsity_reached,3,1,0.0,3.0,False,
16,30.0,Improved-gOMP,gaussian,0.012644310787246487,0.056569509274515144,0.23784345539559237,0.625,1.0,0,0.0008001000096555799,6,0.6704244940575437,max_iter,0,6,5.8699981309473515e-05,12.0,True,
17,30.0,OMP,gaussian,0.008563522519172077,0.0010621907926354364,0.032591268656427544,0.9375,0.9375,0,0.0013358000142034143,16,0.0738088659251078,target_sparsity_reached,1,1,0.0,1.0,False,
17,30.0,gOMP,gaussian,0.008563522519172077,0.0006385716423131087,0.025269975115007705,1.0,0.8888888888888888,0,0.0003090999962296337,6,0.06772671374539034,target_sparsity_reached,2,0,0.0,3.0,False,
17,30.0,Improved-gOMP,gaussian,0.008563522519172077,0.034594119858695406,0.18599494578803857,0.625,1.0,0,0.0008929000177886337,6,0.33821073383424766,max_iter,0,6,6.75999908708036e-05,12.333333333333334,True,
18,30.0,OMP,gaussian,0.012470470886778816,0.00020882726838596653,0.014450857012162515,1.0,1.0,1,0.0007878000033088028,16,0.10941841835832951,target_sparsity_reached,0,0,0.0,1.0,False,
18,30.0,gOMP,gaussian,0.012470470886778816,0.0002457962946968304,0.01567789190857082,1.0,0.8888888888888888,0,0.0002775999892037362,6,0.10804120156143647,target_sparsity_reached,2,0,0.0,3.0,False,
18,30.0,Improved-gOMP,gaussian,0.012470470886778816,0.008770275484328707,0.09364974898166416,0.6875,1.0,0,0.0008772999863140285,6,0.3886266037047417,max_iter,0,5,6.2700011767447e-05,12.833333333333334,True,
19,30.0,OMP,gaussian,0.015848283446695182,0.00010657838373605978,0.010323680726178033,1.0,1.0,1,0.0006647999980486929,16,0.1483892444079132,target_sparsity_reached,0,0,0.0,1.0,False,
19,30.0,gOMP,gaussian,0.015848283446695182,0.0002028154140659188,0.01424132767918493,1.0,0.8888888888888888,0,0.0002772000152617693,6,0.14327249079452856,target_sparsity_reached,2,0,0.0,3.0,False,
19,30.0,Improved-gOMP,gaussian,0.015848283446695182,0.00904726485642712,0.0951171112704077,0.5625,1.0,0,0.0007991000020410866,6,0.4957530320573378,max_iter,0,7,6.180003401823342e-05,11.5,True,
20,30.0,OMP,gaussian,0.012009941046741135,0.00019976436285493754,0.014133802137250172,1.0,1.0,1,0.000679299992043525,16,0.11387550221994207,target_sparsity_reached,0,0,0.0,1.0,False,
20,30.0,gOMP,gaussian,0.012009941046741135,0.00029458180316982197,0.017163385539275808,1.0,0.8888888888888888,0,0.00027949997456744313,6,0.10980751910927168,target_sparsity_reached,2,0,0.0,3.0,False,
20,30.0,Improved-gOMP,gaussian,0.012009941046741135,0.0316410966630596,0.1778794441835807,0.625,1.0,0,0.000753100001020357,6,0.4774012947496123,max_iter,0,6,5.509998300112784e-05,12.166666666666666,True,
21,30.0,OMP,gaussian,0.01304143171310723,0.0006653062626787821,0.02579353141155321,0.875,0.875,0,0.000614699994912371,16,0.11624669721292043,target_sparsity_reached,2,2,0.0,1.0,False,
21,30.0,gOMP,gaussian,0.01304143171310723,0.0003890698484576017,0.019724853572526253,0.875,0.7777777777777778,0,0.00027200000477023423,6,0.12412472197858972,target_sparsity_reached,4,2,0.0,3.0,False,
21,30.0,Improved-gOMP,gaussian,0.01304143171310723,0.02378968037283308,0.15423903647531348,0.625,1.0,0,0.0007133999897632748,6,0.5010631858514083,max_iter,0,6,5.129998316988349e-05,12.0,True,
22,30.0,OMP,gaussian,0.011888394362910816,0.00012657414465688915,0.011250517528402377,1.0,1.0,1,0.0005952999927103519,16,0.10835161714383276,target_sparsity_reached,0,0,0.0,1.0,False,
22,30.0,gOMP,gaussian,0.011888394362910816,0.00017582212185076666,0.013259793431677835,1.0,0.8888888888888888,0,0.0002556999970693141,6,0.10622695408308537,target_sparsity_reached,2,0,0.0,3.0,False,
22,30.0,Improved-gOMP,gaussian,0.011888394362910816,0.05922435398221347,0.24336054319098951,0.75,0.9230769230769231,0,0.0008317999891005456,6,0.7444177811474145,max_iter,1,4,5.929995677433908e-05,15.0,True,
23,30.0,OMP,gaussian,0.012156225188361104,0.0003393179808063165,0.018420585788902495,1.0,1.0,1,0.0006433000089600682,16,0.12183314707925529,target_sparsity_reached,0,0,0.0,1.0,False,
23,30.0,gOMP,gaussian,0.012156225188361104,0.00032214340065222054,0.01794835370311775,1.0,0.8888888888888888,0,0.0002657999866642058,6,0.12091418186580873,target_sparsity_reached,2,0,0.0,3.0,False,
23,30.0,Improved-gOMP,gaussian,0.012156225188361104,0.06800598784755384,0.2607795771289497,0.625,1.0,0,0.0007228000031318516,6,0.695302463512882,max_iter,0,6,5.339997005648911e-05,11.666666666666666,True,
24,30.0,OMP,gaussian,0.013460888862955791,0.00026880642911918427,0.016395317292421767,0.9375,0.9375,0,0.0006972000119276345,16,0.1279095082307498,target_sparsity_reached,1,1,0.0,1.0,False,
24,30.0,gOMP,gaussian,0.013460888862955791,0.0005204602577549548,0.02281359808874862,0.875,0.7777777777777778,0,0.0002792000013869256,6,0.1320863683482814,target_sparsity_reached,4,2,0.0,3.0,False,
24,30.0,Improved-gOMP,gaussian,0.013460888862955791,0.01616601839726248,0.12714565819272983,0.625,1.0,0,0.0008204999903682619,6,0.4494919972430302,max_iter,0,6,6.10999995842576e-05,12.333333333333334,True,
25,30.0,OMP,gaussian,0.015130570030572955,0.00027550244088712006,0.016598266201236805,1.0,1.0,1,0.0006978000164963305,16,0.14597577759564007,target_sparsity_reached,0,0,0.0,1.0,False,
25,30.0,gOMP,gaussian,0.015130570030572955,0.0006238648332050203,0.024977286345898752,1.0,0.8888888888888888,0,0.00030479999259114265,6,0.1351503080017813,target_sparsity_reached,2,0,0.0,3.0,False,
25,30.0,Improved-gOMP,gaussian,0.015130570030572955,0.018315374531735453,0.13533430655874162,0.625,1.0,0,0.0010340000153519213,6,0.6324945127365833,max_iter,0,6,8.669999078847468e-05,12.0,True,
26,30.0,OMP,gaussian,0.010927803717659066,0.00012930914105514711,0.01137141772406357,1.0,1.0,1,0.0007544000109191984,16,0.10067041466459585,target_sparsity_reached,0,0,0.0,1.0,False,
26,30.0,gOMP,gaussian,0.010927803717659066,0.00021403077710758063,0.014629790740389304,1.0,0.8888888888888888,0,0.000288500013994053,6,0.09857337613843184,target_sparsity_reached,2,0,0.0,3.0,False,
26,30.0,Improved-gOMP,gaussian,0.010927803717659066,0.10832428665282196,0.3291265511210269,0.6875,0.8461538461538461,0,0.000901699997484684,6,0.933383578166097,max_iter,2,5,6.140003097243607e-05,14.666666666666666,True,
27,30.0,OMP,gaussian,0.013793821002930546,0.00026399383413588934,0.01624788706681239,1.0,1.0,1,0.000602399988565594,16,0.12235417640237191,target_sparsity_reached,0,0,0.0,1.0,False,
27,30.0,gOMP,gaussian,0.013793821002930546,0.0004329853662186843,0.02080830041638875,1.0,0.8888888888888888,0,0.0002573000092525035,6,0.11780280436370766,target_sparsity_reached,2,0,0.0,3.0,False,
27,30.0,Improved-gOMP,gaussian,0.013793821002930546,0.040745801669639876,0.20185589332402432,0.75,1.0,0,0.0007984999974723905,6,0.649500487236029,max_iter,0,4,5.399997462518513e-05,13.833333333333334,True,
28,30.0,OMP,gaussian,0.011611733998673338,0.0007164356987254672,0.02676631649527942,0.875,0.875,0,0.0006652000010944903,16,0.09780218415879594,target_sparsity_reached,2,2,0.0,1.0,False,
28,30.0,gOMP,gaussian,0.011611733998673338,0.0007879116307345192,0.028069763638736242,0.875,0.7777777777777778,0,0.00026440000510774553,6,0.0943808228408027,target_sparsity_reached,4,2,0.0,3.0,False,
28,30.0,Improved-gOMP,gaussian,0.011611733998673338,0.004059313845489643,0.06371274476499693,0.625,1.0,0,0.0007429999823216349,6,0.20966497525806374,max_iter,0,6,5.189998773857951e-05,12.333333333333334,True,
29,30.0,OMP,gaussian,0.010152176280645539,0.0001444860453721558,0.01202023483015851,1.0,1.0,1,0.0005988999910186976,16,0.0910964965188096,target_sparsity_reached,0,0,0.0,1.0,False,
29,30.0,gOMP,gaussian,0.010152176280645539,0.00021491841559370258,0.014660096029484341,1.0,0.8888888888888888,0,0.00025030001415871084,6,0.0875265886922983,target_sparsity_reached,2,0,0.0,3.0,False,
29,30.0,Improved-gOMP,gaussian,0.010152176280645539,0.01039795530927188,0.10197036485799137,0.6875,1.0,0,0.0008484999998472631,6,0.2740816329231455,max_iter,0,5,5.4000032832846045e-05,13.5,True,
0,clean,OMP,gaussian,0.0,0.0013235457558479083,0.03638056838269447,0.9375,0.9375,0,0.0006752000190317631,16,0.1386688344786913,target_sparsity_reached,1,1,0.0,1.0,False,
0,clean,gOMP,gaussian,0.0,0.0013297019699110469,0.036465078772862224,0.9375,0.8333333333333334,0,0.000292200013063848,6,0.1385297781466249,target_sparsity_reached,3,1,0.0,3.0,False,
0,clean,Improved-gOMP,gaussian,0.0,0.052558035676045015,0.22925539399552852,0.6875,0.9166666666666666,0,0.001264099992113188,6,0.7765328033443657,max_iter,1,5,0.0002203000185545534,13.666666666666666,True,
1,clean,OMP,gaussian,0.0,6.307621178588495e-31,7.942053373396892e-16,1.0,1.0,1,0.0006981999904382974,16,3.3254680706511253e-15,residual_tol,0,0,0.0,1.0,False,
1,clean,gOMP,gaussian,0.0,1.4688183614482938e-30,1.2119481678059891e-15,1.0,0.8888888888888888,0,0.00028059998294338584,6,4.770367180510395e-15,residual_tol,2,0,0.0,3.0,False,
1,clean,Improved-gOMP,gaussian,0.0,0.01995960666507998,0.14127847205105235,0.75,1.0,0,0.0008374000026378781,6,0.48524798998010243,max_iter,0,4,5.6999968364834785e-05,14.166666666666666,True,
2,clean,OMP,gaussian,0.0,3.165815964443403e-30,1.7792739992602046e-15,1.0,1.0,1,0.0006163000070955604,16,8.756304700918198e-15,residual_tol,0,0,0.0,1.0,False,
2,clean,gOMP,gaussian,0.0,3.4764200742101056e-30,1.8645160428942696e-15,1.0,0.8888888888888888,0,0.00025209999876096845,6,7.643386917008651e-15,residual_tol,2,0,0.0,3.0,False,
2,clean,Improved-gOMP,gaussian,0.0,0.022565740854848828,0.1502189763473604,0.5625,1.0,0,0.0007362999895121902,6,0.6029291458844602,max_iter,0,7,5.480003892444074e-05,11.0,True,
3,clean,OMP,gaussian,0.0,4.96428769593429e-31,7.045770146644219e-16,1.0,1.0,1,0.00066380001953803,16,2.4479253315749738e-15,residual_tol,0,0,0.0,1.0,False,
3,clean,gOMP,gaussian,0.0,5.690858915924585e-30,2.3855521197250302e-15,1.0,0.8888888888888888,0,0.0002612000098451972,6,7.288184228508913e-15,residual_tol,2,0,0.0,3.0,False,
3,clean,Improved-gOMP,gaussian,0.0,0.05735989350872024,0.2394992557581761,0.625,1.0,0,0.0007394000131171197,6,0.7071923402057645,max_iter,0,6,5.409997538663447e-05,12.0,True,
4,clean,OMP,gaussian,0.0,1.7665491948690992e-30,1.329115944855489e-15,1.0,1.0,1,0.0006134000141173601,16,5.8972077014123535e-15,residual_tol,0,0,0.0,1.0,False,
4,clean,gOMP,gaussian,0.0,1.3720292019778881e-30,1.1713365024525992e-15,1.0,0.8888888888888888,0,0.0002609000075608492,6,4.597455780881836e-15,residual_tol,2,0,0.0,3.0,False,
4,clean,Improved-gOMP,gaussian,0.0,0.02428837742345815,0.15584728879084855,0.6875,1.0,0,0.0008200000156648457,6,0.5577606316854956,max_iter,0,5,5.9600017266348004e-05,13.333333333333334,True,
5,clean,OMP,gaussian,0.0,2.6911924819676132e-30,1.640485440949603e-15,1.0,1.0,1,0.0007120999798644334,16,6.563782861196499e-15,residual_tol,0,0,0.0,1.0,False,
5,clean,gOMP,gaussian,0.0,1.2278841729164951e-30,1.1080993515549475e-15,1.0,0.8888888888888888,0,0.0003176000027451664,6,4.238499962044319e-15,residual_tol,2,0,0.0,3.0,False,
5,clean,Improved-gOMP,gaussian,0.0,0.03227105459218383,0.17964146122814695,0.75,1.0,0,0.0010996000200975686,6,0.5217614418357667,max_iter,0,4,8.00999696366489e-05,14.166666666666666,True,
6,clean,OMP,gaussian,0.0,2.2320359135136655e-30,1.4939999710554433e-15,1.0,1.0,1,0.000692899979185313,16,6.360100974115775e-15,residual_tol,0,0,0.0,1.0,False,
6,clean,gOMP,gaussian,0.0,1.247830487176016e-30,1.117063331765937e-15,1.0,0.8888888888888888,0,0.00027910000062547624,6,4.474645146191572e-15,residual_tol,2,0,0.0,3.0,False,
6,clean,Improved-gOMP,gaussian,0.0,0.017896055903751925,0.13377614101083915,0.6875,1.0,0,0.0008228000078815967,6,0.4894290447731154,max_iter,0,5,5.759997293353081e-05,13.0,True,
7,clean,OMP,gaussian,0.0,2.6284965304011155e-30,1.621263868221677e-15,1.0,1.0,1,0.0005947999889031053,16,5.8229889556096985e-15,residual_tol,0,0,0.0,1.0,False,
7,clean,gOMP,gaussian,0.0,1.4550402761931486e-30,1.2062505030851381e-15,1.0,0.8888888888888888,0,0.0002503999858163297,6,4.391004214015071e-15,residual_tol,2,0,0.0,3.0,False,
7,clean,Improved-gOMP,gaussian,0.0,0.035488722758900096,0.18838450774652382,0.6875,1.0,0,0.001340999995591119,6,0.6928352752435203,max_iter,0,5,9.200000204145908e-05,12.833333333333334,True,
8,clean,OMP,gaussian,0.0,3.247272540339273e-29,5.6984844830351804e-15,1.0,1.0,1,0.00105489999987185,16,2.3824755625940825e-14,residual_tol,0,0,0.0,1.0,False,
8,clean,gOMP,gaussian,0.0,1.4461657228265358e-06,0.0012025663070394646,0.875,0.7777777777777778,0,0.00038400001358240843,6,0.003559239505801848,target_sparsity_reached,4,2,0.0,3.0,False,
8,clean,Improved-gOMP,gaussian,0.0,0.027355567563128926,0.16539518603372022,0.6875,1.0,0,0.0009425000171177089,6,0.5353030009899993,max_iter,0,5,6.879997090436518e-05,13.166666666666666,True,
9,clean,OMP,gaussian,0.0,7.103922220121987e-31,8.428476861285192e-16,1.0,1.0,1,0.0006510999810416251,16,3.2759663804145205e-15,residual_tol,0,0,0.0,1.0,False,
9,clean,gOMP,gaussian,0.0,2.1714740028460112e-30,1.47359221049991e-15,1.0,0.8888888888888888,0,0.00041359997703693807,6,6.53715253298492e-15,residual_tol,2,0,0.0,3.0,False,
9,clean,Improved-gOMP,gaussian,0.0,0.06224330403635011,0.2494860798448485,0.6875,1.0,0,0.0009852999937720597,6,0.6808006974415812,max_iter,0,5,6.709998706355691e-05,13.0,True,
10,clean,OMP,gaussian,0.0,5.9305707552959315e-31,7.701019903425735e-16,1.0,1.0,1,0.0006895999831613153,16,3.630692937699526e-15,residual_tol,0,0,0.0,1.0,False,
10,clean,gOMP,gaussian,0.0,3.494672502317276e-05,0.005911575511077631,0.9375,0.8333333333333334,0,0.0002783999952953309,6,0.022756970653484605,target_sparsity_reached,3,1,0.0,3.0,False,
10,clean,Improved-gOMP,gaussian,0.0,0.016684320097954453,0.12916779822368443,0.6875,1.0,0,0.001352399995084852,6,0.47904297013632213,max_iter,0,5,0.00011160000576637685,13.166666666666666,True,
11,clean,OMP,gaussian,0.0,1.2188601568956856e-30,1.1040199984129297e-15,1.0,1.0,1,0.000744799996027723,16,6.1652531152760406e-15,residual_tol,0,0,0.0,1.0,False,
11,clean,gOMP,gaussian,0.0,2.473477328381845e-30,1.5727292609924457e-15,1.0,0.8888888888888888,0,0.00025690000620670617,6,7.173299511533058e-15,residual_tol,2,0,0.0,3.0,False,
11,clean,Improved-gOMP,gaussian,0.0,0.02015371987028025,0.14196379774534157,0.6875,1.0,0,0.0008421000093221664,6,0.5651745500281415,max_iter,0,5,6.12000294495374e-05,13.0,True,
12,clean,OMP,gaussian,0.0,8.610547876290357e-31,9.279303786540432e-16,1.0,1.0,1,0.0006323999841697514,16,3.1431198027565152e-15,residual_tol,0,0,0.0,1.0,False,
12,clean,gOMP,gaussian,0.0,0.0004453992254526396,0.02110448353911177,0.9375,0.8333333333333334,0,0.0002572000084910542,6,0.04319206707895719,target_sparsity_reached,3,1,0.0,3.0,False,
12,clean,Improved-gOMP,gaussian,0.0,0.025348457583496516,0.15921198944645001,0.625,0.9090909090909091,0,0.0007989000005181879,6,0.3654374783168112,max_iter,1,6,5.509998300112784e-05,13.333333333333334,True,
13,clean,OMP,gaussian,0.0,1.4452300741952022e-30,1.2021772224573223e-15,1.0,1.0,1,0.000760800001444295,16,3.680401771224526e-15,residual_tol,0,0,0.0,1.0,False,
13,clean,gOMP,gaussian,0.0,5.9629558899938906e-06,0.0024419164379629967,0.9375,0.8333333333333334,0,0.00027550000231713057,6,0.005854945432768347,target_sparsity_reached,3,1,0.0,3.0,False,
13,clean,Improved-gOMP,gaussian,0.0,0.014411213287074913,0.12004671293740164,0.6875,1.0,0,0.000990600005025044,6,0.30626626520341793,max_iter,0,5,7.349997758865356e-05,13.166666666666666,True,
14,clean,OMP,gaussian,0.0,7.714333451343218e-31,8.783127832010199e-16,1.0,1.0,1,0.0006666999834123999,16,2.909267292352144e-15,residual_tol,0,0,0.0,1.0,False,
14,clean,gOMP,gaussian,0.0,1.7608866955432825e-30,1.326984060018538e-15,1.0,0.8888888888888888,0,0.000299000006634742,6,4.360740131204363e-15,residual_tol,2,0,0.0,3.0,False,
14,clean,Improved-gOMP,gaussian,0.0,0.03445631926489259,0.18562413438153078,0.625,1.0,0,0.0007930000138003379,6,0.4394314387563096,max_iter,0,6,5.710005643777549e-05,12.0,True,
15,clean,OMP,gaussian,0.0,3.864401379067762e-30,1.9658080727954503e-15,1.0,1.0,1,0.000592800002777949,16,1.1949486497840324e-14,residual_tol,0,0,0.0,1.0,False,
15,clean,gOMP,gaussian,0.0,0.0005787982210829412,0.02405822564286363,0.875,0.7777777777777778,0,0.0002677000011317432,6,0.08677849253451043,target_sparsity_reached,4,2,0.0,3.0,False,
15,clean,Improved-gOMP,gaussian,0.0,0.021581174373204812,0.14690532452298935,0.6875,1.0,0,0.000752499996451661,6,0.6054178918201834,max_iter,0,5,5.260002217255533e-05,13.166666666666666,True,
16,clean,OMP,gaussian,0.0,1.4221234480290695e-30,1.1925281749414012e-15,1.0,1.0,1,0.0006440999859478325,16,3.572258565050623e-15,residual_tol,0,0,0.0,1.0,False,
16,clean,gOMP,gaussian,0.0,2.609475638913647e-30,1.6153871483064507e-15,1.0,0.8888888888888888,0,0.0002852999896276742,6,4.750274733651143e-15,residual_tol,2,0,0.0,3.0,False,
16,clean,Improved-gOMP,gaussian,0.0,0.0103674021019061,0.10182044049161298,0.6875,1.0,0,0.0007711999933235347,6,0.3087056555240771,max_iter,0,5,5.879998207092285e-05,13.333333333333334,True,
17,clean,OMP,gaussian,0.0,7.273323780761935e-31,8.528378380889261e-16,1.0,1.0,1,0.0005990999925415963,16,3.338453583432585e-15,residual_tol,0,0,0.0,1.0,False,
17,clean,gOMP,gaussian,0.0,1.0455225386077868e-05,0.003233454095248279,0.9375,0.8333333333333334,0,0.00026810000417754054,6,0.009846443787501156,target_sparsity_reached,3,1,0.0,3.0,False,
17,clean,Improved-gOMP,gaussian,0.0,0.017027924403026588,0.13049108936255605,0.625,1.0,0,0.0007129000150598586,6,0.4622748238880895,max_iter,0,6,5.160001455806196e-05,11.833333333333334,True,
18,clean,OMP,gaussian,0.0,2.18762277938729e-30,1.4790614522011213e-15,1.0,1.0,1,0.0006267999997362494,16,7.193397731883916e-15,residual_tol,0,0,0.0,1.0,False,
18,clean,gOMP,gaussian,0.0,1.292382522987366e-30,1.1368300325850676e-15,1.0,0.8888888888888888,0,0.0002896999940276146,6,4.601198284677562e-15,residual_tol,2,0,0.0,3.0,False,
18,clean,Improved-gOMP,gaussian,0.0,0.1029499560631353,0.32085815567495757,0.625,0.9090909090909091,0,0.000748499995097518,6,1.0409950443510367,max_iter,1,6,5.329996929503977e-05,13.0,True,
19,clean,OMP,gaussian,0.0,1.4257583171714988e-30,1.1940512204974704e-15,1.0,1.0,1,0.0006049000076018274,16,4.550068238491689e-15,residual_tol,0,0,0.0,1.0,False,
19,clean,gOMP,gaussian,0.0,8.215251207736856e-30,2.8662259519683468e-15,1.0,0.8888888888888888,0,0.000285400019492954,6,9.504987949083467e-15,residual_tol,2,0,0.0,3.0,False,
19,clean,Improved-gOMP,gaussian,0.0,0.01791760958911602,0.13385667554932038,0.625,1.0,0,0.0007206000154837966,6,0.4501960214279008,max_iter,0,6,5.260002217255533e-05,12.166666666666666,True,
20,clean,OMP,gaussian,0.0,1.523171046662158e-30,1.2341681597992057e-15,1.0,1.0,1,0.0005997999978717417,16,5.991991020958276e-15,residual_tol,0,0,0.0,1.0,False,
20,clean,gOMP,gaussian,0.0,3.8201771947764157e-05,0.006180758201690482,0.9375,0.8333333333333334,0,0.00026709999656304717,6,0.023339027771055395,target_sparsity_reached,3,1,0.0,3.0,False,
20,clean,Improved-gOMP,gaussian,0.0,0.002117221374726892,0.04601327389707118,0.625,1.0,0,0.0007431999838445336,6,0.2157220256656745,max_iter,0,6,5.380003130994737e-05,12.333333333333334,True,
21,clean,OMP,gaussian,0.0,9.625777285744089e-30,3.1025436799091306e-15,1.0,1.0,1,0.0005950000195298344,16,1.491406734732928e-14,residual_tol,0,0,0.0,1.0,False,
21,clean,gOMP,gaussian,0.0,0.0001497806992066533,0.012238492521820377,0.9375,0.8333333333333334,0,0.0004667000030167401,6,0.0541513285358294,target_sparsity_reached,3,1,0.0,3.0,False,
21,clean,Improved-gOMP,gaussian,0.0,0.017253601296328573,0.13135296455097073,0.6875,1.0,0,0.0008474999922327697,6,0.5628143549568575,max_iter,0,5,5.979998968541622e-05,13.333333333333334,True,
22,clean,OMP,gaussian,0.0,1.8351605280239233e-30,1.3546809690934331e-15,1.0,1.0,1,0.0008803000091575086,16,7.231623379934334e-15,residual_tol,0,0,0.0,1.0,False,
22,clean,gOMP,gaussian,0.0,1.15920345487738e-30,1.0766631111342953e-15,1.0,0.8888888888888888,0,0.0002899999963119626,6,4.6751631238567325e-15,residual_tol,2,0,0.0,3.0,False,
22,clean,Improved-gOMP,gaussian,0.0,0.036520029995980606,0.19110214545101423,0.6875,1.0,0,0.0008871000027284026,6,0.8591949236345164,max_iter,0,5,6.240000948309898e-05,13.166666666666666,True,
23,clean,OMP,gaussian,0.0,3.079998195212391e-30,1.7549923632917583e-15,1.0,1.0,1,0.0006664999818895012,16,5.860835596771491e-15,residual_tol,0,0,0.0,1.0,False,
23,clean,gOMP,gaussian,0.0,9.174553066130696e-31,9.57838872991209e-16,1.0,0.8888888888888888,0,0.0002654000127222389,6,3.2242270715735255e-15,residual_tol,2,0,0.0,3.0,False,
23,clean,Improved-gOMP,gaussian,0.0,0.03736176988779154,0.19329192918430801,0.6875,1.0,0,0.0007572000031359494,6,0.576677636752201,max_iter,0,5,5.520004197023809e-05,12.833333333333334,True,
24,clean,OMP,gaussian,0.0,3.1360520329252174e-30,1.7708901809330858e-15,1.0,1.0,1,0.0005863999831490219,16,7.059788339607822e-15,residual_tol,0,0,0.0,1.0,False,
24,clean,gOMP,gaussian,0.0,3.529970799658877e-30,1.8788216519028293e-15,1.0,0.8888888888888888,0,0.0002626999921631068,6,7.279151062125019e-15,residual_tol,2,0,0.0,3.0,False,
24,clean,Improved-gOMP,gaussian,0.0,0.039684477151888935,0.1992096311725137,0.6875,1.0,0,0.0007839000027161092,6,0.6635585785013954,max_iter,0,5,5.6899996707215905e-05,12.833333333333334,True,
25,clean,OMP,gaussian,0.0,1.7890968186107317e-30,1.3375712387049639e-15,1.0,1.0,1,0.000613199983490631,16,5.568396427194908e-15,residual_tol,0,0,0.0,1.0,False,
25,clean,gOMP,gaussian,0.0,2.6940265775625777e-07,0.0005190401311616067,0.9375,0.8333333333333334,0,0.0002733000146690756,6,0.0017225733455596094,target_sparsity_reached,3,1,0.0,3.0,False,
25,clean,Improved-gOMP,gaussian,0.0,0.0074590873366813725,0.08636600799319934,0.625,1.0,0,0.0007973999890964478,6,0.3439181705769697,max_iter,0,6,5.5599986808374524e-05,12.5,True,
26,clean,OMP,gaussian,0.0,3.099479851317961e-30,1.760533967669457e-15,1.0,1.0,1,0.0005996999971102923,16,6.98807595797314e-15,residual_tol,0,0,0.0,1.0,False,
26,clean,gOMP,gaussian,0.0,6.187190211299545e-05,0.007865869444187048,0.9375,0.8333333333333334,0,0.0002724000078160316,6,0.022865056707479313,target_sparsity_reached,3,1,0.0,3.0,False,
26,clean,Improved-gOMP,gaussian,0.0,0.029590209024533465,0.17201804854297545,0.6875,0.9166666666666666,0,0.0008376999758183956,6,0.49076875292852934,max_iter,1,5,5.840000812895596e-05,14.166666666666666,True,
27,clean,OMP,gaussian,0.0,1.2735177411411232e-30,1.1285024329354028e-15,1.0,1.0,1,0.0006462000019382685,16,3.3918914647709516e-15,residual_tol,0,0,0.0,1.0,False,
27,clean,gOMP,gaussian,0.0,2.324054317917058e-30,1.5244849352870164e-15,1.0,0.8888888888888888,0,0.0002508999896235764,6,5.03075550533385e-15,residual_tol,2,0,0.0,3.0,False,
