trial,snr_db,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
17,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.01077497536705371,0.0008244181639271498,0.028712682980298963,0.875,0.875,0,0.0004515000036917627,6,16.0,0.10839231309831857,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.309097739187652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.01077497536705371,0.00022533362143247447,0.015011116595126241,0.9375,1.0,0,0.001792299997759983,6,15.0,0.10522351273798568,noise_floor,0,1,0.00015809995238669217,17.166666666666668,True,cholesky_solve,1,0,1.9426504401304494,1.0,1.0,0.0,0.0,1.0,0.0,1.0
17,30.0,RMP,96,256,0.375,gaussian,gaussian,0.01077497536705371,0.00029926955883450657,0.0172994092047823,0.9375,0.9375,0,0.0009484000038355589,16,16.0,0.10054135576758366,target_sparsity_reached,1,1,0.0003914000408258289,1.0,False,,0,0,1.9941916040477663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,30.0,OMP,96,256,0.375,gaussian,gaussian,0.01171881376655378,0.00033552884115005166,0.018317446359961086,1.0,1.0,1,0.0010086999973282218,16,16.0,0.08765574283621964,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.092632582298027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.01171881376655378,0.005146532162815372,0.0717393348367224,0.875,0.875,0,0.00039739999920129776,6,16.0,0.22658299381153688,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.3926401641678265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.01171881376655378,0.001539436277271275,0.039235650590646196,0.9375,0.9375,0,0.0015833000070415437,6,16.0,0.13920204271888387,target_sparsity_reached,1,1,0.00014230006490834057,17.666666666666668,True,cholesky_solve,1,0,2.273879673637435,1.0,1.0,0.0,0.0,1.0,0.0,1.0
18,30.0,RMP,96,256,0.375,gaussian,gaussian,0.01171881376655378,0.0003355288411500495,0.018317446359961027,1.0,1.0,1,0.000892400013981387,16,16.0,0.08765574283621962,target_sparsity_reached,0,0,0.00037419996806420386,1.0,False,,0,0,2.092632582298027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,30.0,OMP,96,256,0.375,gaussian,gaussian,0.01350847519483086,0.000294897447228645,0.017172578351215783,0.9375,0.9375,0,0.001357000001007691,16,16.0,0.11492901195011117,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.2545082493778215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.01350847519483086,0.0004065508522873462,0.02016310621623926,0.875,0.875,0,0.0004476999747566879,6,16.0,0.1370006352778204,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.309631282945183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.01350847519483086,0.00021688263194953608,0.014726935592632164,0.9375,0.9375,0,0.001811699999962002,6,16.0,0.12088078689172214,target_sparsity_reached,1,1,0.0001592000189702958,18.166666666666668,True,cholesky_solve,1,0,2.3005405459998944,1.0,1.0,0.0,0.0,1.0,0.0,1.0
19,30.0,RMP,96,256,0.375,gaussian,gaussian,0.01350847519483086,0.00029489744722864693,0.017172578351215842,0.9375,0.9375,0,0.0011555000091902912,16,16.0,0.11492901195011118,target_sparsity_reached,1,1,0.00048649997916072607,1.0,False,,0,0,2.2545082493778215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30.0,OMP,96,256,0.375,gaussian,gaussian,0.013141429717901406,5.0207969187138804e-05,0.0070857581942329086,1.0,1.0,1,0.0011983999866060913,16,16.0,0.12888955062778878,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.068619803958267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.013141429717901406,0.0004358167387851591,0.020876224246380356,0.9375,0.9375,0,0.0004262999864295125,6,16.0,0.14642172339498577,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.238891782655839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.013141429717901406,5.0207968215451216e-05,0.007085758125666669,1.0,1.0,1,0.0020186000037938356,6,16.0,0.12888955062778884,target_sparsity_reached,0,0,0.00017629997455514967,18.333333333333332,True,cholesky_solve,1,0,2.0686198039582666,1.0,1.0,0.0,0.0,1.0,0.0,1.0
20,30.0,RMP,96,256,0.375,gaussian,gaussian,0.013141429717901406,5.0207969187138804e-05,0.0070857581942329086,1.0,1.0,1,0.0011761999921873212,16,16.0,0.12888955062778878,target_sparsity_reached,0,0,0.00047759999870322645,1.0,False,,0,0,2.068619803958267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,30.0,OMP,96,256,0.375,gaussian,gaussian,0.015265771377145562,0.0002430630485165861,0.015590479419074517,1.0,1.0,1,0.0010407999798189849,16,16.0,0.15024007684999524,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.2816480827108623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.015265771377145562,0.0014945796284821043,0.03865979343558504,0.875,0.875,0,0.0004287000047042966,6,16.0,0.1669275390586778,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.313144471481569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.015265771377145562,0.00024306304851656613,0.015590479419073879,1.0,1.0,1,0.002058799989754334,7,16.0,0.15024007684999524,target_sparsity_reached,0,0,0.00017139999545179307,15.857142857142858,True,cholesky_solve,1,0,2.321717945860904,1.0,1.0,0.0,0.0,1.0,0.0,1.0
21,30.0,RMP,96,256,0.375,gaussian,gaussian,0.015265771377145562,0.0002430630485165861,0.015590479419074517,1.0,1.0,1,0.0009089999948628247,16,16.0,0.15024007684999524,target_sparsity_reached,0,0,0.0003600999480113387,1.0,False,,0,0,2.2816480827108623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,30.0,OMP,96,256,0.375,gaussian,gaussian,0.013208384269565766,8.160133817548988e-05,0.009033345901463636,1.0,1.0,1,0.0015016999968793243,16,16.0,0.1306491625413286,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.9504166654777497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.013208384269565766,0.001833088774036805,0.04281458599632612,0.875,0.875,0,0.00043840002035722136,6,16.0,0.18345892678085954,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.070504698710935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.013208384269565766,0.0004526471724376965,0.02127550639673934,0.9375,0.9375,0,0.0029978999809827656,7,16.0,0.13495321644734148,target_sparsity_reached,1,1,0.00023269993835128844,16.428571428571427,True,cholesky_solve,1,0,2.2633278117799396,1.0,1.0,0.0,0.0,1.0,0.0,1.0
22,30.0,RMP,96,256,0.375,gaussian,gaussian,0.013208384269565766,8.160133817549854e-05,0.009033345901464115,1.0,1.0,1,0.0011337999894749373,16,16.0,0.13064916254132863,target_sparsity_reached,0,0,0.0005015000351704657,1.0,False,,0,0,1.9504166654777497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,30.0,OMP,96,256,0.375,gaussian,gaussian,0.013726036852456191,6.487220835947766e-05,0.00805432854802172,1.0,1.0,1,0.0010165999992750585,16,16.0,0.12505364937403812,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.004507188230024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.013726036852456191,6.487220835947747e-05,0.008054328548021707,1.0,1.0,1,0.00043069999082945287,6,16.0,0.1250536493740381,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,2.0045071882300243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.013726036852456191,6.487220859972858e-05,0.008054328562936117,1.0,1.0,1,0.0018577999726403505,6,16.0,0.1250536493740381,target_sparsity_reached,0,0,0.0001645000302232802,18.0,True,cholesky_solve,1,0,2.0045071882300243,1.0,1.0,0.0,0.0,1.0,0.0,1.0
23,30.0,RMP,96,256,0.375,gaussian,gaussian,0.013726036852456191,6.48722083594782e-05,0.008054328548021752,1.0,1.0,1,0.001297999988310039,16,16.0,0.12505364937403815,target_sparsity_reached,0,0,0.0005355000612325966,1.0,False,,0,0,2.004507188230024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,30.0,OMP,96,256,0.375,gaussian,gaussian,0.009482578330440503,0.00035568665200736143,0.018859656730899465,0.9375,0.9375,0,0.001024700002744794,16,16.0,0.0881664929673776,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.0346999306513966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.009482578330440503,0.00028131790359765455,0.01677253420320419,0.9375,0.9375,0,0.0004113999893888831,6,16.0,0.09266814276521919,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.0498612422957234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.009482578330440503,0.00025665526865573134,0.016020464058688545,0.9375,1.0,0,0.0015395000227726996,6,15.0,0.09298593089359945,noise_floor,0,1,0.00014740004553459585,17.166666666666668,True,cholesky_solve,1,0,2.0223503432550047,1.0,1.0,0.0,0.0,1.0,0.0,1.0
24,30.0,RMP,96,256,0.375,gaussian,gaussian,0.009482578330440503,0.0003556866520073603,0.018859656730899434,0.9375,0.9375,0,0.0009131999977398664,16,16.0,0.08816649296737758,target_sparsity_reached,1,1,0.0003809999907389283,1.0,False,,0,0,2.0346999306513966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,30.0,OMP,96,256,0.375,gaussian,gaussian,0.018101593241857384,0.0007561532223311742,0.02749824034972373,0.9375,0.9375,0,0.0010525000107008964,16,16.0,0.16680329466868435,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.0562257996144244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.018101593241857384,0.0006017512401879329,0.024530618422451824,0.9375,0.9375,0,0.0004241999995429069,6,16.0,0.17543058491297625,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.0730018441959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.018101593241857384,0.0005517383033900558,0.023489110314996092,0.9375,1.0,0,0.001654499996220693,6,15.0,0.17766049286458024,noise_floor,0,1,0.00015509998775087297,17.0,True,cholesky_solve,1,0,1.9540984170039652,1.0,1.0,0.0,0.0,1.0,0.0,1.0
25,30.0,RMP,96,256,0.375,gaussian,gaussian,0.018101593241857384,0.0007561532223311848,0.02749824034972392,0.9375,0.9375,0,0.0011503999994602054,16,16.0,0.16680329466868435,target_sparsity_reached,1,1,0.0004417000454850495,1.0,False,,0,0,2.0562257996144244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,30.0,OMP,96,256,0.375,gaussian,gaussian,0.013671674344490877,0.00016276256157241013,0.012757843139512655,0.9375,0.9375,0,0.000970299995969981,16,16.0,0.11615590338990134,target_sparsity_reached,1,1,0.0,1.0,False,,0,0,2.126501380602873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.013671674344490877,0.00014070838599564254,0.011862056566870794,0.9375,0.9375,0,0.0004285000031813979,6,16.0,0.11773338177568639,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.181487622751491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.013671674344490877,0.00010775952410620239,0.010380728495929484,0.9375,1.0,0,0.0021262000082060695,6,15.0,0.11978952789488885,noise_floor,0,1,0.0001552999601699412,17.0,True,cholesky_solve,1,0,2.084155420387055,1.0,1.0,0.0,0.0,1.0,0.0,1.0
26,30.0,RMP,96,256,0.375,gaussian,gaussian,0.013671674344490877,0.000162762561572407,0.012757843139512533,0.9375,0.9375,0,0.0009723000111989677,16,16.0,0.11615590338990138,target_sparsity_reached,1,1,0.0004091999726369977,1.0,False,,0,0,2.126501380602873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,30.0,OMP,96,256,0.375,gaussian,gaussian,0.007966033802689525,0.00013664488232002973,0.01168952019203653,1.0,1.0,1,0.0014624999894294888,16,16.0,0.07422949458799113,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.201489090632783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.007966033802689525,0.0024212936660583575,0.04920664249934512,0.875,0.875,0,0.00044389997492544353,6,16.0,0.1322808284927288,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.3345689378770156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.007966033802689525,0.0009837267639253313,0.031364418756376335,0.9375,0.9375,0,0.0016212000045925379,6,16.0,0.09523997794665591,target_sparsity_reached,1,1,0.00014630000805482268,18.0,True,cholesky_solve,1,0,2.274877923673424,1.0,1.0,0.0,0.0,1.0,0.0,1.0
27,30.0,RMP,96,256,0.375,gaussian,gaussian,0.007966033802689525,0.00013664488232003174,0.011689520192036614,1.0,1.0,1,0.0011698000016622245,16,16.0,0.07422949458799111,target_sparsity_reached,0,0,0.0004606000438798219,1.0,False,,0,0,2.201489090632783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,30.0,OMP,96,256,0.375,gaussian,gaussian,0.01235354604788527,0.00020108291079666988,0.014180370615631661,1.0,1.0,1,0.0009641999786254019,16,16.0,0.11434456635227294,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.2734818737946236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.01235354604788527,0.0006879655775749184,0.026229097917673767,0.9375,0.9375,0,0.0006702000100631267,6,16.0,0.12990700972103947,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.250398699131321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.01235354604788527,0.000657363926532575,0.02563910931628817,0.9375,0.9375,0,0.001652399980230257,6,16.0,0.13096484909355952,target_sparsity_reached,1,1,0.00015009997878223658,18.333333333333332,True,cholesky_solve,1,0,2.2475398528574027,1.0,1.0,0.0,0.0,1.0,0.0,1.0
28,30.0,RMP,96,256,0.375,gaussian,gaussian,0.01235354604788527,0.00020108291079666966,0.014180370615631653,1.0,1.0,1,0.0011666000063996762,16,16.0,0.11434456635227298,target_sparsity_reached,0,0,0.00047689996426925063,1.0,False,,0,0,2.2734818737946236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,30.0,OMP,96,256,0.375,gaussian,gaussian,0.015291169194502656,0.0008051712872109979,0.028375540298133495,0.875,0.875,0,0.0010933000012300909,16,16.0,0.12793737229753893,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,1.9173455024639754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,30.0,gOMP,96,256,0.375,gaussian,gaussian,0.015291169194502656,0.0004200621010533042,0.02049541658647865,0.875,0.875,0,0.0004326000052969903,6,16.0,0.14205670318926644,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.300085286953576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,30.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.015291169194502656,0.0006094775537040349,0.02468759918874322,0.875,0.9333333333333333,0,0.0025138000200968236,6,15.0,0.1353739658095665,noise_floor,1,2,0.0001829999964684248,17.166666666666668,True,cholesky_solve,1,0,1.9086321018238068,1.0,1.0,0.0,0.0,1.0,0.0,1.0
29,30.0,RMP,96,256,0.375,gaussian,gaussian,0.015291169194502656,0.0008051712872109867,0.028375540298133297,0.875,0.875,0,0.0010306000185664743,16,16.0,0.12793737229753893,target_sparsity_reached,2,2,0.0004256000102031976,1.0,False,,0,0,1.9173455024639754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,1.6179788474539126e-30,1.2719979746264978e-15,1.0,1.0,1,0.001186500012408942,16,16.0,4.8582169021633414e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.139923462002171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,1.5482154631122568e-05,0.003934736920192069,0.9375,0.9375,0,0.0009352000197395682,6,16.0,0.01318822755753046,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.2351685633715537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,1.5518956971150506e-05,0.003939410739076405,0.9375,0.9375,0,0.0019465000077616423,6,16.0,0.013132332685111502,target_sparsity_reached,1,1,0.00017929999739862978,18.666666666666668,True,cholesky_solve,1,0,2.2428827039610435,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,1.4160047995726653e-30,1.18995999914815e-15,1.0,1.0,1,0.0011294000141788274,16,16.0,4.653613570083175e-15,residual_tol,0,0,0.0005077000241726637,1.0,False,,0,0,2.139923462002171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,1.1310826898296678e-30,1.0635237138069221e-15,1.0,1.0,1,0.0013660999829880893,16,16.0,3.995019580569916e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.116735178087649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,0.004738590991590006,0.06883742435325428,0.875,0.875,0,0.0006173000147100538,6,16.0,0.1893025019114758,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.2912966667526686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,0.00016571643540768175,0.012873089582834486,0.9375,0.9375,0,0.0017146000172942877,6,16.0,0.04031056786418457,target_sparsity_reached,1,1,0.0001774000411387533,17.833333333333332,True,cholesky_solve,1,0,2.291217868616407,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,1.2935541791039366e-30,1.1373452330334606e-15,1.0,1.0,1,0.0010657999955583364,16,16.0,3.9967125374482895e-15,residual_tol,0,0,0.00043129996629431844,1.0,False,,0,0,2.116735178087649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,7.273473494048083e-31,8.528466154032672e-16,1.0,1.0,1,0.0016371999809052795,16,16.0,3.4441317147757335e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.9663024071808985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,0.0008547516287448694,0.029236135667096454,0.9375,0.9375,0,0.0005365000106394291,6,16.0,0.11261727730362338,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.9683651811697946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,9.471281211255709e-21,9.732050766028561e-11,1.0,1.0,1,0.002574699989054352,7,16.0,4.097497349297988e-10,residual_tol,0,0,0.00023780000628903508,16.285714285714285,True,cholesky_solve,1,0,1.9663024071808979,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,7.318042796408447e-31,8.554555977026771e-16,1.0,1.0,1,0.0009800000116229057,16,16.0,3.6779279697123795e-15,residual_tol,0,0,0.0003938000008929521,1.0,False,,0,0,1.9663024071808985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,1.1519508813272267e-30,1.0732897471453023e-15,1.0,1.0,1,0.0009892999951262027,16,16.0,5.657696833049574e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.1768761141253847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,0.0002626463593235817,0.0162063678633919,0.9375,0.9375,0,0.0004341999883763492,6,16.0,0.06578326541652496,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.1786592370549056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,1.1231779571401171e-20,1.059800904481647e-10,1.0,1.0,1,0.0016177000070456415,6,16.0,5.211394474245805e-10,residual_tol,0,0,0.00014680001186206937,18.5,True,cholesky_solve,1,0,2.1768761141253847,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,8.18798859572151e-31,9.04875051911672e-16,1.0,1.0,1,0.0010160999954678118,16,16.0,4.991992862215983e-15,residual_tol,0,0,0.0004178000090178102,1.0,False,,0,0,2.1768761141253847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,1.0320793809594343e-29,3.212599229532738e-15,1.0,1.0,1,0.0010077000188175589,16,16.0,8.85978831390004e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.9747639948342475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,0.001252824946085159,0.03539526728370841,0.875,0.875,0,0.0004599000094458461,6,16.0,0.09484419960778308,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.180218431570606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,0.0012528249471084256,0.03539526729816326,0.875,0.875,0,0.0015215999737847596,6,16.0,0.09484419960778312,target_sparsity_reached,2,2,0.00013810003292746842,18.5,True,cholesky_solve,1,0,2.180218431570606,1.0,1.0,0.0,0.0,1.0,0.0,1.0
4,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,1.0125432456381883e-29,3.1820484685783594e-15,1.0,1.0,1,0.000986300001386553,16,16.0,8.818881010253076e-15,residual_tol,0,0,0.00039570004446431994,1.0,False,,0,0,1.9747639948342475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,2.2069852558248558e-30,1.4855925605040082e-15,1.0,1.0,1,0.001155299978563562,16,16.0,6.2906115503846584e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.1883750014843795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,2.189497739936192e-30,1.4796951510146245e-15,1.0,1.0,1,0.0005015999777242541,6,16.0,6.718225467540052e-15,target_sparsity_reached,0,0,0.0,3.0,False,,0,0,2.18837500148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,0.0024264600479825178,0.04925911131945559,0.9375,0.9375,0,0.0017686999926809222,6,16.0,0.1609717875168785,target_sparsity_reached,1,1,0.00015350000467151403,17.166666666666668,True,cholesky_solve,1,0,2.3002355668963936,1.0,1.0,0.0,0.0,1.0,0.0,1.0
5,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,2.259577983509868e-30,1.50318927068745e-15,1.0,1.0,1,0.000961900019319728,16,16.0,5.7691759955963815e-15,residual_tol,0,0,0.00038679997669532895,1.0,False,,0,0,2.1883750014843795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,1.4543908151568967e-30,1.2059812665032972e-15,1.0,1.0,1,0.000980400014668703,16,16.0,5.0953078000815485e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.2105584281629227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,8.779167781385332e-05,0.009369721330640166,0.9375,0.9375,0,0.00040090002585202456,6,16.0,0.029605273051179503,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.2963989079776637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,7.276534672100052e-21,8.530260647893505e-11,1.0,1.0,1,0.0018458999984432012,6,16.0,3.3236742247384885e-10,residual_tol,0,0,0.00017440004739910364,18.0,True,cholesky_solve,1,0,2.2105584281629223,1.0,1.0,0.0,0.0,1.0,0.0,1.0
6,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,1.4543908151568967e-30,1.2059812665032972e-15,1.0,1.0,1,0.0010172000038437545,16,16.0,5.0953078000815485e-15,residual_tol,0,0,0.00041909998981282115,1.0,False,,0,0,2.2105584281629227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,1.4437028076742089e-30,1.2015418459938084e-15,1.0,1.0,1,0.0009962000185623765,16,16.0,3.43375881525576e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,2.01246147148123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,clean,gOMP,96,256,0.375,gaussian,gaussian,0.0,0.0019373703745133367,0.04401556968293534,0.9375,0.9375,0,0.0009802000131458044,6,16.0,0.10104280564005703,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,2.0137456603885027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,clean,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.0,7.4559935382313375e-31,8.634809516272688e-16,1.0,1.0,1,0.0026461999805178493,7,16.0,2.7263164929414232e-15,residual_tol,0,0,0.00019929997506551445,15.857142857142858,True,cholesky_solve,1,0,2.0124614714812297,1.0,1.0,0.0,0.0,1.0,0.0,1.0
7,clean,RMP,96,256,0.375,gaussian,gaussian,0.0,1.3802569571293255e-30,1.1748433755736657e-15,1.0,1.0,1,0.0011069000174757093,16,16.0,3.325710578996396e-15,residual_tol,0,0,0.0004676000389736146,1.0,False,,0,0,2.01246147148123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,clean,OMP,96,256,0.375,gaussian,gaussian,0.0,2.1304295015188672e-30,1.459599089311468e-15,1.0,1.0,1,0.0014393999881576747,16,16.0,6.006441395575925e-15,target_sparsity_reached,0,0,0.0,1.0,False,,0,0,1.9637034121492156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
