trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
7,32,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.111560292982481e-20,1.7639615338726865e-10,1.0,1.0,1,0.0012738309997075703,32,32.0,5.876906661454868e-10,target_sparsity_reached,0,0,0.0005299250005919021,1.0,True,,0,0,3.630791980641013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00011730199184967205,4.67100107925944e-05,0.0005299250005919021,0.00017300199215242174,0.0002703680038393941
7,32,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.000577628424413316,0.024033901564525808,0.84375,0.84375,0,0.0012823639990529045,11,32.0,0.07600421090839633,target_sparsity_reached,5,5,0.0006018820022291038,3.0,False,,0,0,3.8295443479135134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,5.1744998927460983e-05,0.00011227200047869701,0.0006018820022291038,7.0266003604047e-05,0.0
7,32,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.000577628424898105,0.024033901574611334,0.84375,0.84375,0,0.00042404099986015353,11,32.0,0.07600421090839622,target_sparsity_reached,5,5,0.00016329499885614496,3.0,True,,0,0,3.8295443479135134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,4.072900082974229e-05,7.74000018282095e-05,0.00016329499885614496,5.1447002988425083e-05,0.0
7,32,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.7999895444416077e-06,0.0013416368899376641,0.9375,0.9375,0,0.008065338999585947,13,32.0,0.004155986240092207,target_sparsity_reached,2,2,0.0007916150007076794,17.46153846153846,False,,0,0,3.4754646173418724,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5312.0,768.0,2048.0,0.0,0.0,0.0,1968.0,112.0,104.0,104.0,104.0,104.0,0.0,6.65299994579982e-05,0.005702377002307912,0.0007066970028972719,8.776500362728257e-05,0.0006583780032087816
7,32,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.7999895444416077e-06,0.0013416368899376641,0.9375,0.9375,0,0.007455896000465145,13,32.0,0.004155986240092207,target_sparsity_reached,2,2,0.0003350019997014897,0.0,True,,0,0,3.4754646173418724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,6.79179993312573e-05,0.005695365998690249,0.0005748029980168212,7.743600144749507e-05,0.0007253890016727382
8,32,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.621809016735195e-30,1.273502656744459e-15,1.0,1.0,1,0.003348238000398851,32,32.0,5.828043040781543e-15,target_sparsity_reached,0,0,0.0016176139943127055,1.0,False,,0,0,3.1874481060533326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.0001304620036535198,0.00025601099696359597,0.0016176139943127055,0.000203447996682371,0.0
8,32,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.598174990673404e-20,1.6118855389491538e-10,1.0,1.0,1,0.0012731850001728162,32,32.0,5.973910572853113e-10,target_sparsity_reached,0,0,0.0005777920014224946,1.0,True,,0,0,3.1874481060533326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00010570200538495556,4.0998000258696266e-05,0.0005777920014224946,0.00017987200226343703,0.00024166299772332422
8,32,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.002209434909894291,0.047004626473298255,0.84375,0.84375,0,0.001129846999901929,11,32.0,0.14653650668178644,target_sparsity_reached,5,5,0.0005526010008907178,3.0,False,,0,0,3.606619811589903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,4.066500150656793e-05,9.899099859467242e-05,0.0005526010008907178,5.795299875899218e-05,0.0
8,32,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0022094349082981287,0.047004626456319476,0.84375,0.84375,0,0.0005215519995545037,11,32.0,0.14653650668178655,target_sparsity_reached,5,5,0.00020638400201278273,3.0,True,,0,0,3.606619811589903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,3.607899998314679e-05,0.00011473699851194397,0.00020638400201278273,6.09339931543218e-05,0.0
8,32,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0016359976631012479,0.04044746794425144,0.84375,0.84375,0,0.007904190999397542,13,32.0,0.12945203114864104,target_sparsity_reached,5,5,0.0008347229995706584,17.46153846153846,False,,0,0,3.3970738536673326,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5248.0,768.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0,6.547800148837268e-05,0.005801639999845065,0.0007440540011884877,0.00010140399717784021,0.00025190900305460673
8,32,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0016359976640006686,0.04044746795536982,0.84375,0.84375,0,0.005821022999953129,13,32.0,0.12945203114864084,target_sparsity_reached,5,5,0.0003569000000425149,0.0,True,,0,0,3.3970738536673326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,5.178200262889732e-05,0.004649003994927625,0.0005936969973845407,7.59170015953714e-05,0.00015001199608377647
9,32,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0072560136230924764,0.08518223772062153,0.84375,0.84375,0,0.002970755000205827,32,32.0,0.21101977541977682,target_sparsity_reached,5,5,0.0014334599964058725,1.0,False,,0,0,3.8303406784364804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.00012873300511273555,0.0001792779985407833,0.0014334599964058725,0.00020126399795117322,0.0
9,32,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.007256013641799888,0.08518223783042969,0.84375,0.84375,0,0.0011296900011075195,32,32.0,0.21101977541977682,target_sparsity_reached,5,5,0.000476550998428138,1.0,True,,0,0,3.8303406784364804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00010916699466179125,3.594299778342247e-05,0.000476550998428138,0.0001507600063632708,0.00021682399528799579
9,32,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.00027269074778115673,0.016513350592207408,0.9375,0.9375,0,0.0016584700006205821,11,32.0,0.06658080890513784,target_sparsity_reached,2,2,0.0008202299977710936,3.0,False,,0,0,3.6933119767661844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,6.124799983808771e-05,0.0001308169958065264,0.0008202299977710936,0.00010392199874331709,0.0
9,32,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0002726907493398163,0.01651335063940133,0.9375,0.9375,0,0.00047154800085991155,11,32.0,0.06658080890513789,target_sparsity_reached,2,2,0.0001777380039129639,3.0,True,,0,0,3.6933119767661844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,4.292399717087392e-05,8.133799565257505e-05,0.0001777380039129639,5.4030000683269463e-05,0.0
9,32,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.03248073230186099,0.18022411687080336,0.75,0.75,0,0.00922446500044316,14,32.0,0.3203848886803829,target_sparsity_reached,8,8,0.0009427680015505757,16.357142857142858,False,,0,0,3.517447734831927,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5472.0,768.0,2048.0,0.0,0.0,0.0,2088.0,120.0,112.0,112.0,112.0,112.0,0.0,7.484400157409254e-05,0.0065048920005210675,0.00084560699906433,0.0001142190012615174,0.0006976539971219609
9,32,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.03209354518767362,0.17914671414143665,0.75,0.75,0,0.0077791359999537235,14,32.0,0.31367780377112764,target_sparsity_reached,8,8,0.00042551200021989644,0.0,True,,0,0,3.4931012985879097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11760.0,768.0,2048.0,0.0,8192.0,256.0,256.0,120.0,112.0,0.0,0.0,8.0,0.0,7.363100121438038e-05,0.005861322999408003,0.0007424180002999492,0.00010669499897630885,0.0006391910010279389
10,32,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.2496486860639485e-06,0.0011178768653406996,0.96875,0.96875,0,0.002979072998641641,32,32.0,0.003831615548213632,target_sparsity_reached,1,1,0.0014427659989451058,1.0,False,,0,0,3.6162005111272264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.00012198799959151074,0.00019119500757369678,0.0014427659989451058,0.0001752030038915109,0.0
10,32,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.2496486377167246e-06,0.0011178768437161244,0.96875,0.96875,0,0.0010937989991361974,32,32.0,0.003831615548213718,target_sparsity_reached,1,1,0.0004632520049199229,1.0,True,,0,0,3.6162005111272264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,9.376400339533575e-05,4.6064998969086446e-05,0.0004632520049199229,0.00015960300697770435,0.00021545900017372333
10,32,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.8295288957545093e-05,0.0042772992597601926,0.9375,0.9375,0,0.0011166399999638088,11,32.0,0.012978773911969723,target_sparsity_reached,2,2,0.0005443530008051312,3.0,False,,0,0,3.3527022070063417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,3.87840045732446e-05,9.293499897466972e-05,0.0005443530008051312,6.101799772295635e-05,0.0
10,32,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.8295289056040714e-05,0.004277299271273956,0.9375,0.9375,0,0.0004615119996742578,11,32.0,0.01297877391196976,target_sparsity_reached,2,2,0.00018784399981086608,3.0,True,,0,0,3.3527022070063417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,3.65270007023355e-05,8.0735002484289e-05,0.00018784399981086608,5.788400267192628e-05,0.0
10,32,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.747007609555274e-05,0.004179722011755416,0.9375,0.9375,0,0.008738601000004564,14,32.0,0.012855267827839585,target_sparsity_reached,2,2,0.0008352260010724422,16.428571428571427,False,,0,0,3.3145467557469965,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5472.0,768.0,2048.0,0.0,0.0,0.0,2088.0,120.0,112.0,112.0,112.0,112.0,0.0,7.73129995650379e-05,0.0062099079968902515,0.0007457080027961638,8.620900371170137e-05,0.0006771860007575015
10,32,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.747007609555274e-05,0.004179722011755416,0.9375,0.9375,0,0.0073761459989327705,14,32.0,0.012855267827839585,target_sparsity_reached,2,2,0.0003712369962158846,0.0,True,,0,0,3.3145467557469965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11760.0,768.0,2048.0,0.0,8192.0,256.0,256.0,120.0,112.0,0.0,0.0,8.0,0.0,6.225199831533246e-05,0.0056231010021292605,0.0006338729999697534,8.362900007341523e-05,0.0006252830044104485
11,32,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.979968693028309e-30,1.407113603455069e-15,1.0,1.0,1,0.00384171799851174,32,32.0,7.817519363282433e-15,target_sparsity_reached,0,0,0.0017645739990257425,1.0,False,,0,0,3.0153243424841394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.00017461200150137302,0.0003363250052643707,0.0017645739990257425,0.0002735229991230881,0.0
11,32,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.2653489207356936e-20,2.0652721178420277e-10,1.0,1.0,1,0.0011112510001112241,32,32.0,7.499188200629908e-10,target_sparsity_reached,0,0,0.00048607900680508465,1.0,True,,0,0,3.0153243424841394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00010954699610010721,3.57630033249734e-05,0.00048607900680508465,0.00014834400462859776,0.0002142120047210483
11,32,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0003649064379192678,0.019102524386040393,0.90625,0.90625,0,0.0012649469990719808,11,32.0,0.07103084577001105,target_sparsity_reached,3,3,0.0005814390005980385,3.0,False,,0,0,3.13056237713007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,5.016100112698041e-05,0.00011625699880823959,0.0005814390005980385,6.878799649712164e-05,0.0
11,32,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0003649064397917831,0.01910252443505264,0.90625,0.90625,0,0.00044476900075096637,11,32.0,0.07103084577001106,target_sparsity_reached,3,3,0.00017661499805399217,3.0,True,,0,0,3.13056237713007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,3.990999721281696e-05,7.944599929032847e-05,0.00017661499805399217,5.4804995670565404e-05,0.0
11,32,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,7.330817219611584e-05,0.008562019165834414,0.96875,0.96875,0,0.009309212000516709,14,32.0,0.03018295316305896,target_sparsity_reached,1,1,0.0008267140001407824,16.571428571428573,False,,0,0,3.185176880812812,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5472.0,768.0,2048.0,0.0,0.0,0.0,2088.0,120.0,112.0,112.0,112.0,112.0,0.0,7.857799937482923e-05,0.006780025996704353,0.0007419750018016202,9.613499787519686e-05,0.000692916999469162
11,32,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,7.330817219611584e-05,0.008562019165834414,0.96875,0.96875,0,0.007196902999567101,14,32.0,0.03018295316305896,target_sparsity_reached,1,1,0.0003602999950089725,0.0,True,,0,0,3.185176880812812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11760.0,768.0,2048.0,0.0,8192.0,256.0,256.0,120.0,112.0,0.0,0.0,8.0,0.0,6.572100210178178e-05,0.005367189001844963,0.0006071159987186547,8.907900519261602e-05,0.0007280220052052755
12,32,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,8.729666102440247e-30,2.9546008363974053e-15,1.0,1.0,1,0.002824118000717135,32,32.0,1.600768384450711e-14,target_sparsity_reached,0,0,0.001392461002978962,1.0,False,,0,0,3.1731023975779196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.00011370299580448773,0.00017551499695400707,0.001392461002978962,0.00016823999976622872,0.0
12,32,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.3637161272100506e-20,1.5374381702071959e-10,1.0,1.0,1,0.0011552840005606413,32,32.0,7.127786559352563e-10,target_sparsity_reached,0,0,0.000488536001284956,1.0,True,,0,0,3.1731023975779196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,9.712000064610038e-05,3.6461002309806645e-05,0.000488536001284956,0.0001764290027495008,0.00022514900047099218
12,32,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0003346139541623849,0.018292456209114863,0.9375,0.9375,0,0.001253838001503027,11,32.0,0.07004084755523456,target_sparsity_reached,2,2,0.0006133980004960904,3.0,False,,0,0,3.2999444571958705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,4.2307001422159374e-05,0.00011020699821528979,0.0006133980004960904,6.633900193264708e-05,0.0
12,32,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00033461395484932595,0.018292456227891486,0.9375,0.9375,0,0.00040059300044958945,11,32.0,0.07004084755523461,target_sparsity_reached,2,2,0.00015552300101262517,3.0,True,,0,0,3.2999444571958705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,3.466899579507299e-05,7.453400394297205e-05,0.00015552300101262517,5.02460006828187e-05,0.0
12,32,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.002578260037675285,0.05077656977066573,0.84375,0.84375,0,0.008105671000521397,14,32.0,0.19074516617512402,target_sparsity_reached,5,5,0.0008150319972628495,16.428571428571427,False,,0,0,3.3770167702211986,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5472.0,768.0,2048.0,0.0,0.0,0.0,2088.0,120.0,112.0,112.0,112.0,112.0,0.0,6.166499770188238e-05,0.005787493999378057,0.0007333209996431833,7.926999933260959e-05,0.0006020649998390581
12,32,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.002578260037675285,0.05077656977066573,0.84375,0.84375,0,0.0072751349998725345,14,32.0,0.19074516617512402,target_sparsity_reached,5,5,0.0003855580107483547,0.0,True,,0,0,3.3770167702211986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11760.0,768.0,2048.0,0.0,8192.0,256.0,256.0,120.0,112.0,0.0,0.0,8.0,0.0,6.540400318044703e-05,0.0054235980060184374,0.0006562230028066551,9.606199819245376e-05,0.0006985360050748568
13,32,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,4.1826203372971395e-30,2.0451455540614067e-15,1.0,1.0,1,0.0029351520006457577,32,32.0,1.471549473028575e-14,target_sparsity_reached,0,0,0.0014260430016292958,1.0,False,,0,0,3.5224935301925133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.00013183301052777097,0.00018999901112692896,0.0014260430016292958,0.00018952499522129074,0.0
13,32,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.6514129440386472e-20,1.2850731278953144e-10,1.0,1.0,1,0.001095968000299763,32,32.0,7.516396609593701e-10,target_sparsity_reached,0,0,0.0004723750043922337,1.0,True,,0,0,3.5224935301925133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00010635699800332077,3.49629972333787e-05,0.0004723750043922337,0.0001496030017733574,0.00021311799719114788
13,32,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.8218702949602072e-05,0.004268337258184042,0.9375,0.9375,0,0.0012543230004666839,11,32.0,0.016426705940715783,target_sparsity_reached,2,2,0.0005934020027780207,3.0,False,,0,0,3.249490078940933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,5.6120999943232164e-05,0.00011487000119814184,0.0005934020027780207,7.935700341477059e-05,0.0
13,32,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.8218703038343535e-05,0.004268337268579362,0.9375,0.9375,0,0.00043127700155309867,11,32.0,0.01642670594071584,target_sparsity_reached,2,2,0.00016535299982933793,3.0,True,,0,0,3.249490078940933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,3.9507000110461377e-05,7.949000064400025e-05,0.00016535299982933793,5.330700150807388e-05,0.0
13,32,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.7116284023675818e-05,0.00413718310250777,0.9375,0.9375,0,0.008597121999628143,14,32.0,0.015870884919668583,target_sparsity_reached,2,2,0.0008300630051962798,16.571428571428573,False,,0,0,3.314629305573222,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5472.0,768.0,2048.0,0.0,0.0,0.0,2088.0,120.0,112.0,112.0,112.0,112.0,0.0,7.520299914176576e-05,0.006145108000055188,0.0007492069980798988,9.184299960907083e-05,0.0006472680033766665
13,32,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.7781461448609597e-05,0.004216807020555908,0.9375,0.9375,0,0.007015810000666534,14,32.0,0.016279184203044958,target_sparsity_reached,2,2,0.0003567969961295603,0.0,True,,0,0,3.3151501013046625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11760.0,768.0,2048.0,0.0,8192.0,256.0,256.0,120.0,112.0,0.0,0.0,8.0,0.0,6.231399856915232e-05,0.0052038970025023445,0.0005977579985483317,8.946600064518861e-05,0.0007402730061585316
14,32,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,4.195001225329578e-30,2.0481702139542937e-15,1.0,1.0,1,0.002906280000388506,32,32.0,1.3702922340580824e-14,target_sparsity_reached,0,0,0.0014042759994481457,1.0,False,,0,0,3.641893639722431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.00014048400043975562,0.00017977199604501948,0.0014042759994481457,0.00017454200133215636,0.0
14,32,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,4.804454712333263e-20,2.191906638598748e-10,1.0,1.0,1,0.0012009109996142797,32,32.0,7.57978358369306e-10,target_sparsity_reached,0,0,0.0005214870016061468,1.0,True,,0,0,3.641893639722431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,768.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00010021699927165173,3.9717997424304485e-05,0.0005214870016061468,0.00016265799786197022,0.00023384700216411147
14,32,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.007045449369264893,0.08393717513274374,0.78125,0.78125,0,0.0012969029994565062,11,32.0,0.26462370224024484,target_sparsity_reached,7,7,0.0006211090021679411,3.0,False,,0,0,3.79396324230136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,768.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,4.196900226816069e-05,0.0001264549991901731,0.0006211090021679411,7.696900138398632e-05,0.0
14,32,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.007045449359483367,0.08393717507447679,0.78125,0.78125,0,0.00044015099956595805,11,32.0,0.26462370224024484,target_sparsity_reached,7,7,0.00017215899970324244,3.0,True,,0,0,3.79396324230136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,768.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,3.618199843913317e-05,8.069099931162782e-05,0.00017215899970324244,5.789599890704267e-05,0.0
14,32,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0005573657981197878,0.023608595852354027,0.90625,0.90625,0,0.007701684999119607,13,32.0,0.0891281740577363,target_sparsity_reached,3,3,0.0008181490029528504,17.615384615384617,False,,0,0,3.983148709595976,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5248.0,768.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0,5.8413999795448035e-05,0.005703531996914535,0.0007143170023482526,7.79129968577763e-05,0.00026599099874147214
14,32,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0005573657949453527,0.023608595785123532,0.90625,0.90625,0,0.008868677999998908,13,32.0,0.08912817405773621,target_sparsity_reached,3,3,0.0004694480012403801,0.0,True,,0,0,3.983148709595976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,6.835200110799633e-05,0.007251897995956824,0.0008348640003532637,0.0001079520006896928,0.00018486300177755766
15,32,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0006515433350146465,0.025525346912718863,0.9375,0.9375,0,0.0029380050000327174,32,32.0,0.09987106529174454,target_sparsity_reached,2,2,0.0014475539992417907,1.0,False,,0,0,3.4609992292923417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.0,768.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.00013308299458003603,0.00017855199803307187,0.0014475539992417907,0.00018392099809716456,0.0
