trial,screening_ratio,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,group_size
14,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.025872772073270444,0.00434072964792455,0.06588421395087407,0.6875,1.0,0,0.0007064760029606987,4,11.0,0.257451226364716,noise_floor,0,5,6.695999763906002e-05,13.75,True,,0,0,1.8333015745583143,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4272.0,768.0,2048.0,0.0,968.0,88.0,232.0,40.0,32.0,32.0,32.0,32.0,0.0,1.7882000975077972e-05,0.0003743459965335205,0.00013722600124310702,2.5743996957316995e-05,1.887001417344436e-06,2.0
15,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03565705283553683,0.001132736678493982,0.03365615364972626,1.0,1.0,1,0.0013252219978312496,6,16.0,0.392751661675071,target_sparsity_reached,0,0,0.00013063100414001383,12.5,True,,0,0,1.9996028992663066,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.3869997676229104e-05,0.0005977029977657367,0.00021601899788947776,3.3485997846582904e-05,0.0001295629954256583,2.0
16,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03595850244665246,0.004765486310238873,0.06903250183963257,0.9375,1.0,0,0.0011334990012983326,6,15.0,0.33053190364573315,noise_floor,0,1,0.00011498999811010435,11.666666666666666,True,,0,0,2.1835833559468067,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5416.0,768.0,2048.0,0.0,1800.0,120.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.586300252005458e-05,0.0005116430002090055,0.0001884500015876256,3.635100074461661e-05,0.00011148299381602556,2.0
17,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.045493501977228824,0.0036681650281226827,0.060565378130766116,0.9375,1.0,0,0.0010928859992418438,6,15.0,0.4121626271602588,noise_floor,0,1,0.00011601399819483049,11.666666666666666,True,,0,0,1.9667443021256612,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5416.0,768.0,2048.0,0.0,1800.0,120.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.4521006707800552e-05,0.0004908460032311268,0.0001903120064525865,3.1146999390330166e-05,0.00010226900121779181,2.0
18,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.040507712482177674,0.0032283193592975504,0.05681830127078379,0.875,0.875,0,0.001595540001289919,7,16.0,0.30989751250409897,target_sparsity_reached,2,2,0.00014669400115963072,10.714285714285714,True,,0,0,2.1340194410613336,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5840.0,768.0,2048.0,0.0,2048.0,128.0,560.0,64.0,56.0,56.0,56.0,56.0,0.0,3.1316998502006754e-05,0.0005975159983790945,0.00023512899861088954,4.190400068182498e-05,0.0003821259961114265,2.0
19,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.034342120073928575,0.001630990041073878,0.04038551771457038,1.0,1.0,1,0.0014493830021820031,6,16.0,0.3436632212117411,target_sparsity_reached,0,0,0.00013699900227948092,12.5,True,,0,0,1.9674120947669966,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,5.1820999942719936e-05,0.0006805560042266734,0.0002299289990332909,4.164300480624661e-05,0.0001179209939436987,2.0
0,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03244735830903929,0.0039022510105554313,0.062467999892388354,0.875,0.875,0,0.0009920400007104035,4,16.0,0.3483311090643518,target_sparsity_reached,2,2,0.00010004399882745929,18.75,True,,0,0,2.3130886569319062,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,2048.0,128.0,320.0,40.0,32.0,32.0,32.0,32.0,0.0,2.0434999896679074e-05,0.0004172219996689819,0.00017359999765176326,2.6614998205332085e-05,0.0001398759959556628,3.0
1,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03930457177064973,0.017530482114937847,0.13240272699207462,0.75,0.75,0,0.0009383880023960955,4,16.0,0.5286407681111674,target_sparsity_reached,4,4,8.988400077214465e-05,18.75,True,,0,0,2.3361431980146388,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,2048.0,128.0,320.0,40.0,32.0,32.0,32.0,32.0,0.0,1.604000135557726e-05,0.0004175829999439884,0.0001626129997021053,2.2591000742977485e-05,0.00011216200073249638,3.0
2,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.043838390075279135,0.07733893740059657,0.27809879072120497,0.8125,0.8125,0,0.0009416360007890034,4,16.0,0.9160159214254845,target_sparsity_reached,3,3,9.611100176698528e-05,20.0,True,,0,0,2.101665754496911,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,2048.0,128.0,320.0,40.0,32.0,32.0,32.0,32.0,0.0,2.259699977003038e-05,0.00048464499923284166,0.00020637999477912672,3.7287998566171154e-05,2.0420011423993856e-06,3.0
3,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.05714818468459443,0.004923272373413043,0.07016603432867674,0.9375,0.9375,0,0.001007470000331523,4,16.0,0.5654321126130631,target_sparsity_reached,1,1,0.00010173100235988386,18.75,True,,0,0,2.1441963416696557,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,2048.0,128.0,320.0,40.0,32.0,32.0,32.0,32.0,0.0,1.7129001207649708e-05,0.0004298489984648768,0.00019209699894418009,2.5525001547066495e-05,0.00012388899995130487,3.0
4,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.050333811606583054,0.006333306098275767,0.07958207146258363,0.875,0.9333333333333333,0,0.0009037960007844958,4,15.0,0.47862802256165177,noise_floor,1,2,8.893600170267746e-05,17.5,True,,0,0,2.405679414545637,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5208.0,768.0,2048.0,0.0,1800.0,120.0,304.0,40.0,32.0,32.0,32.0,32.0,0.0,1.7498994566267356e-05,0.0003980679975938983,0.00015783699927851558,2.395800402155146e-05,0.00011287399684078991,3.0
5,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.039260596275901234,0.007521598542685455,0.0867271499744195,0.875,0.875,0,0.000987758998235222,4,16.0,0.421207781696998,target_sparsity_reached,2,2,0.00010110099537996575,18.75,True,,0,0,2.264309980065824,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,2048.0,128.0,320.0,40.0,32.0,32.0,32.0,32.0,0.0,1.7372996808262542e-05,0.00042841999311349355,0.00017917800141731277,2.5287001335527748e-05,0.00012310600141063333,3.0
6,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03043730278187707,0.006068495137298304,0.0779005464505757,0.875,0.9333333333333333,0,0.0009738160006236285,4,15.0,0.3188726645818446,noise_floor,1,2,9.268099529435858e-05,17.5,True,,0,0,2.140034282244558,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5208.0,768.0,2048.0,0.0,1800.0,120.0,304.0,40.0,32.0,32.0,32.0,32.0,0.0,1.93190026038792e-05,0.0004314679972594604,0.00016504900486324914,2.5868997909128666e-05,0.00012224300007801503,3.0
7,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03867783806836083,0.0072269413613404165,0.085011419005569,0.75,0.8,0,0.0009857780023594387,4,15.0,0.38699545195136675,noise_floor,3,4,9.705800039228052e-05,17.5,True,,0,0,2.1825593882944205,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5208.0,768.0,2048.0,0.0,1800.0,120.0,304.0,40.0,32.0,32.0,32.0,32.0,0.0,1.6131001757457852e-05,0.0004265749994374346,0.00016808099826448597,2.3644999600946903e-05,0.00013000200488022529,3.0
8,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04730831874943005,0.005974938152838719,0.07729772411163681,0.75,0.75,0,0.0009298949989897665,4,16.0,0.49055922725708967,target_sparsity_reached,4,4,9.179100379697047e-05,18.75,True,,0,0,2.3148325741099733,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,2048.0,128.0,320.0,40.0,32.0,32.0,32.0,32.0,0.0,1.8219005141872913e-05,0.0004036559985252097,0.0001668619988777209,2.409799344604835e-05,0.00011521800115588121,3.0
9,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02695903697761076,0.015614009952381798,0.12495603207681412,0.8125,0.8666666666666667,0,0.0008709800022188574,4,15.0,0.2837364071550831,noise_floor,2,3,8.831199738779105e-05,17.5,True,,0,0,2.3907148301551238,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5208.0,768.0,2048.0,0.0,1800.0,120.0,304.0,40.0,32.0,32.0,32.0,32.0,0.0,1.5767000149935484e-05,0.00036983799873269163,0.00015448900376213714,2.2257998352870345e-05,0.00011184600225533359,3.0
10,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03678184150265157,0.006721666673578946,0.08198577116536104,0.75,0.75,0,0.001066642002115259,4,16.0,0.4106137974577562,target_sparsity_reached,4,4,9.51040092331823e-05,18.75,True,,0,0,2.163772486890173,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,2048.0,128.0,320.0,40.0,32.0,32.0,32.0,32.0,0.0,1.872599750640802e-05,0.0004930590002913959,0.0001741110027069226,2.574999598436989e-05,0.00012989799506613053,3.0
11,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04237462394925002,0.0012768048765118454,0.0357324065312126,0.875,0.9333333333333333,0,0.001011930999084143,4,15.0,0.33379716409210713,noise_floor,1,2,0.0001025910023599863,17.5,True,,0,0,2.116759818328944,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5208.0,768.0,2048.0,0.0,1800.0,120.0,304.0,40.0,32.0,32.0,32.0,32.0,0.0,2.9333004931686446e-05,0.0004441459968802519,0.00018052700397674926,2.4882003344828263e-05,0.00011698800517478958,3.0
12,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0289202144246942,0.014094026256839897,0.11871826420917674,0.875,0.875,0,0.0009144910000031814,4,16.0,0.3613464478252332,target_sparsity_reached,2,2,9.004800085676834e-05,18.75,True,,0,0,2.156582926390127,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,2048.0,128.0,320.0,40.0,32.0,32.0,32.0,32.0,0.0,1.7854999896371737e-05,0.0003947100012737792,0.00016476799646625295,2.5235003704437986e-05,0.00011581800208659843,3.0
13,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04230215398811604,0.018969116439936064,0.13772841551377865,0.6875,0.6875,0,0.0014050589998078067,5,16.0,0.4339856435448428,target_sparsity_reached,5,5,0.00011102000280516222,15.0,True,,0,0,2.084844199930813,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5632.0,768.0,2048.0,0.0,2048.0,128.0,432.0,48.0,40.0,40.0,40.0,40.0,0.0,2.0425002730917186e-05,0.0004913710072287358,0.00019498899928294122,2.8214992198627442e-05,0.00041430999772273935,3.0
14,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03657011960729483,0.002143553294870653,0.04629852367916987,0.875,0.9333333333333333,0,0.0009571709997544531,4,15.0,0.28111998085018214,noise_floor,1,2,9.63240017881617e-05,17.5,True,,0,0,2.141869094772555,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5208.0,768.0,2048.0,0.0,1800.0,120.0,304.0,40.0,32.0,32.0,32.0,32.0,0.0,1.9053004507441074e-05,0.0004077140001754742,0.00016606799908913672,2.6507997972657904e-05,0.0001210530026583001,3.0
15,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04171903588817306,0.032094340747363045,0.17914893454152342,0.875,0.875,0,0.0009541109975543804,4,16.0,0.6009514278775464,target_sparsity_reached,2,2,9.334000060334802e-05,18.75,True,,0,0,2.1893890070360187,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,2048.0,128.0,320.0,40.0,32.0,32.0,32.0,32.0,0.0,1.6256002709269524e-05,0.0004017020073661115,0.00017745999502949417,2.7153000701218843e-05,0.00011326300227665342,3.0
16,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.029864681154232606,0.0035345730889605035,0.05945227572566506,0.875,0.875,0,0.0009532670010230504,4,16.0,0.261334712205071,target_sparsity_reached,2,2,0.00010193799607804976,18.75,True,,0,0,2.223794670542276,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,2048.0,128.0,320.0,40.0,32.0,32.0,32.0,32.0,0.0,1.794399940990843e-05,0.00040938399979495443,0.00018172300406149589,2.5098997866734862e-05,0.00011776100291172042,3.0
17,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04265676534851376,0.006726505193010688,0.08201527414458046,0.8125,0.8666666666666667,0,0.0008786270009295549,4,15.0,0.42053411108949895,noise_floor,2,3,8.931800039135851e-05,17.5,True,,0,0,2.0146524381741724,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5208.0,768.0,2048.0,0.0,1800.0,120.0,304.0,40.0,32.0,32.0,32.0,32.0,0.0,1.599499591975473e-05,0.0003768269998545293,0.00015604199506924488,2.2768002963857725e-05,0.00011164499665028416,3.0
18,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.05225113418326503,0.009225734716376785,0.09605068826602331,0.875,0.875,0,0.0010645350012055133,4,16.0,0.5680444464972874,target_sparsity_reached,2,2,8.71439951879438e-05,18.75,True,,0,0,2.08622529816148,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5480.0,768.0,2048.0,0.0,2048.0,128.0,320.0,40.0,32.0,32.0,32.0,32.0,0.0,1.7546000890433788e-05,0.0004069029964739457,0.00015993200213415548,2.398799915681593e-05,0.00012052199963363819,3.0
19,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04007052066116158,0.018042399574425723,0.13432199959212088,0.75,0.8,0,0.0010235810004814994,4,15.0,0.3673246085367527,noise_floor,3,4,0.00010283599840477109,17.5,True,,0,0,1.8222540596684527,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5208.0,768.0,2048.0,0.0,1800.0,120.0,304.0,40.0,32.0,32.0,32.0,32.0,0.0,1.8668997654458508e-05,0.000442730997747276,0.00019458899987512268,2.518900146242231e-05,0.00012142099876655266,3.0
0,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.030770727022715508,0.013668775351120648,0.11691353792919212,0.8125,0.8125,0,0.001344696996966377,4,16.0,0.32454880826685756,target_sparsity_reached,3,3,0.00010268100231769495,18.75,True,,0,0,2.1286864715315597,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5528.0,768.0,2048.0,0.0,2048.0,128.0,368.0,40.0,32.0,32.0,32.0,32.0,0.0,2.170899824704975e-05,0.00045692300045629963,0.000180125000042608,2.6476998755242676e-05,0.0004256690008332953,4.0
1,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.034851004881090226,0.0069541094138185836,0.08339130298669391,0.875,0.9333333333333333,0,0.00079535099939676,3,15.0,0.3572144414210285,noise_floor,1,2,8.383999738725834e-05,23.333333333333332,True,,0,0,1.9422048853997347,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,768.0,2048.0,0.0,1800.0,120.0,240.0,32.0,24.0,24.0,24.0,24.0,0.0,1.2169999536126852e-05,0.00032393400033470243,0.00014458900477620773,1.74429987964686e-05,0.0001302760028920602,4.0
2,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03868059066887421,0.008889587076051954,0.0942846067820827,0.6875,0.8461538461538461,0,0.0006187910003063735,3,13.0,0.39571123445468714,noise_floor,2,5,5.901899567106739e-05,21.666666666666668,True,,0,0,1.9632248006682804,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4616.0,768.0,2048.0,0.0,1352.0,104.0,216.0,32.0,24.0,24.0,24.0,24.0,0.0,1.4036002539796755e-05,0.0003095199972449336,0.0001360280002700165,1.8232000002171844e-05,1.3130011211615056e-06,4.0
3,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.041602521070937364,0.005676825671348462,0.07534471229853136,0.8125,0.8666666666666667,0,0.0007945709985506255,3,15.0,0.42664446348527485,noise_floor,2,3,8.531199637218378e-05,23.333333333333332,True,,0,0,1.9802383245007993,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,768.0,2048.0,0.0,1800.0,120.0,240.0,32.0,24.0,24.0,24.0,24.0,0.0,1.1772001016652212e-05,0.000309962997562252,0.00016453400530735962,1.9574999896576628e-05,0.00012620500274351798,4.0
4,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.033805376931651275,0.0029002742557473803,0.05385419441183185,0.8125,0.8666666666666667,0,0.0008136350006680004,3,15.0,0.36222237496440596,noise_floor,2,3,7.907100007287227e-05,23.333333333333332,True,,0,0,2.225144761656422,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,768.0,2048.0,0.0,1800.0,120.0,240.0,32.0,24.0,24.0,24.0,24.0,0.0,1.4235003618523479e-05,0.0003217009980289731,0.000143596000270918,1.8679998902371153e-05,0.0001395619983668439,4.0
5,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.039461624858241395,0.0034659683635237825,0.058872475432274654,0.8125,0.8666666666666667,0,0.0008040020002226811,3,15.0,0.31064019385135366,noise_floor,2,3,7.745900802547112e-05,23.333333333333332,True,,0,0,2.4107139650875213,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,768.0,2048.0,0.0,1800.0,120.0,240.0,32.0,24.0,24.0,24.0,24.0,0.0,1.2250002328073606e-05,0.00034286400114069693,0.00014357100008055568,1.7713999113766477e-05,0.00012072599929524586,4.0
6,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03887588812450803,0.0029220146210568254,0.054055662247879506,0.8125,0.8125,0,0.0012942140019731596,4,16.0,0.3369686822466515,target_sparsity_reached,3,3,9.711800521472469e-05,18.75,True,,0,0,2.0319671905625833,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5528.0,768.0,2048.0,0.0,2048.0,128.0,368.0,40.0,32.0,32.0,32.0,32.0,0.0,1.925799369928427e-05,0.00043381100113037974,0.00017442500029574148,2.4621003831271082e-05,0.000425073998485459,4.0
7,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02806182722776327,0.0023712465099782623,0.04869544650147755,0.8125,0.8125,0,0.0014023690018802881,3,16.0,0.2491339204926864,target_sparsity_reached,3,3,0.00014158499834593385,25.0,True,,0,0,2.2302162785775432,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5368.0,768.0,2048.0,0.0,2048.0,128.0,248.0,32.0,24.0,24.0,24.0,24.0,0.0,4.6662000386277214e-05,0.0005779009989055339,0.00034864900226239115,3.196699981344864e-05,0.0001435330013919156,4.0
8,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04290249451101748,0.006887638767696567,0.08299179940028151,0.875,0.875,0,0.0013415169996733312,4,16.0,0.42321932677460355,target_sparsity_reached,2,2,0.00010111099982168525,18.75,True,,0,0,2.1093919712229128,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5528.0,768.0,2048.0,0.0,2048.0,128.0,368.0,40.0,32.0,32.0,32.0,32.0,0.0,1.916799374157563e-05,0.00040511899715056643,0.0001766499990480952,2.6850993890548125e-05,0.00045642099939868785,4.0
9,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04719656271600713,0.006505328004503034,0.08065561359572583,0.8125,0.8666666666666667,0,0.001121704997785855,3,15.0,0.4812692105948344,noise_floor,2,3,9.471800512983464e-05,23.333333333333332,True,,0,0,2.2258621689414717,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,768.0,2048.0,0.0,1800.0,120.0,240.0,32.0,24.0,24.0,24.0,24.0,0.0,1.4115998055785894e-05,0.0005540540005313233,0.00017471599858254194,2.2085001546656713e-05,0.00015994400018826127,4.0
10,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04251802677410882,0.017574742319846022,0.13256976397295886,0.75,0.8,0,0.0010732619994087145,3,15.0,0.39556226360066826,noise_floor,3,4,0.0001019100018311292,23.333333333333332,True,,0,0,2.0547811885486307,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,768.0,2048.0,0.0,1800.0,120.0,240.0,32.0,24.0,24.0,24.0,24.0,0.0,1.541399979032576e-05,0.00035712699536816217,0.0001535970004624687,9.993100320571102e-05,0.00020889699953841045,4.0
11,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.043961469541070976,0.002025704282983863,0.04500782468620165,0.9375,0.9375,0,0.0013340099976630881,4,16.0,0.37166053856314235,target_sparsity_reached,1,1,0.000100433000625344,18.75,True,,0,0,2.013168268192159,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5528.0,768.0,2048.0,0.0,2048.0,128.0,368.0,40.0,32.0,32.0,32.0,32.0,0.0,1.6917001630645245e-05,0.00046021799789741635,0.00018017000184045173,2.3696997232036665e-05,0.0004261959948053118,4.0
12,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04068127048053231,0.025965710940625907,0.16113879402746537,0.8125,0.8125,0,0.0009251720002794173,3,16.0,0.6847927284724838,target_sparsity_reached,3,3,8.827499550534412e-05,25.0,True,,0,0,1.9897547233797752,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5368.0,768.0,2048.0,0.0,2048.0,128.0,248.0,32.0,24.0,24.0,24.0,24.0,0.0,1.5428002370754257e-05,0.0003757579979719594,0.00018670200370252132,2.0744999346788973e-05,0.00013140700320946053,4.0
13,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.045074427308207404,0.005441426918213358,0.07376602821226963,0.9375,0.9375,0,0.0013672959976247512,4,16.0,0.3978535821534344,target_sparsity_reached,1,1,0.00010320799992769025,18.75,True,,0,0,2.1642668563253746,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5528.0,768.0,2048.0,0.0,2048.0,128.0,368.0,40.0,32.0,32.0,32.0,32.0,0.0,1.767700450727716e-05,0.0004594009951688349,0.0001948770041053649,2.519999907235615e-05,0.00043447999632917345,4.0
14,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.05491517720426322,0.007799756775664373,0.08831623166589692,0.75,0.8,0,0.0008454710005025845,3,15.0,0.506732917586392,noise_floor,3,4,7.86179989518132e-05,23.333333333333332,True,,0,0,2.4342370125723316,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,768.0,2048.0,0.0,1800.0,120.0,240.0,32.0,24.0,24.0,24.0,24.0,0.0,1.466399771743454e-05,0.00035799399847746827,0.00014519099931931123,1.924299795064144e-05,0.00013946600302006118,4.0
15,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03395497931518825,0.017583907854886942,0.13260432819062484,0.8125,0.8666666666666667,0,0.0008144759995047934,3,15.0,0.35600198988204307,noise_floor,2,3,7.600300159538165e-05,23.333333333333332,True,,0,0,2.212888999247676,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,768.0,2048.0,0.0,1800.0,120.0,240.0,32.0,24.0,24.0,24.0,24.0,0.0,1.2384000001475215e-05,0.00033493600130896084,0.0001398980020894669,1.6988000425044447e-05,0.00014300499969976954,4.0
16,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.025556509968780033,0.00553760158082202,0.07441506286244755,0.8125,0.8125,0,0.0012477549971663393,4,16.0,0.26726945957161213,target_sparsity_reached,3,3,9.747700460138731e-05,18.75,True,,0,0,2.5533237094031134,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5528.0,768.0,2048.0,0.0,2048.0,128.0,368.0,40.0,32.0,32.0,32.0,32.0,0.0,1.8932005332317203e-05,0.00039929599734023213,0.00018826900122803636,2.5442001060582697e-05,0.0004034710036648903,4.0
17,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04322422603931615,0.004669684179114226,0.06833508746693917,0.6875,0.8461538461538461,0,0.0006374750009854324,3,13.0,0.44607410444245954,noise_floor,2,5,6.17849946138449e-05,21.666666666666668,True,,0,0,1.8817020128561124,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4616.0,768.0,2048.0,0.0,1352.0,104.0,216.0,32.0,24.0,24.0,24.0,24.0,0.0,1.2394997611409053e-05,0.00034288899769308046,0.0001396549996570684,1.756500205374323e-05,1.4369979908224195e-06,4.0
18,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.048698033609267714,0.004328784533039178,0.06579349917004855,0.9375,0.9375,0,0.0017488049998064525,4,16.0,0.46780806589395624,target_sparsity_reached,1,1,0.00017199099966092035,18.75,True,,0,0,1.9767181060040775,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5528.0,768.0,2048.0,0.0,2048.0,128.0,368.0,40.0,32.0,32.0,32.0,32.0,0.0,1.8601000192575157e-05,0.00043758400352089666,0.00035190199923818,5.079000038676895e-05,0.0005900249998376239,4.0
