trial,coeff_mode,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
48,uniform,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.0272873247721983,0.001068075676454419,0.03268142708717627,1.0,1.0,1,0.0010820439929375425,16,16.0,0.24946805046692755,target_sparsity_reached,0,0,0.00045304598461370915,1.0,False,,0,0,1.9514718082524274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.268397555686533e-05,0.00010930297139566392,0.00045304598461370915,9.76430019363761e-05,0.0
48,uniform,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.0272873247721983,0.001068075676396479,0.032681427086289835,1.0,1.0,1,0.0005778740014648065,16,16.0,0.24946805046692755,target_sparsity_reached,0,0,0.00022195398923940957,1.0,True,,0,0,1.9514718082524274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.516500095836818e-05,2.3591011995449662e-05,0.00022195398923940957,7.48269958421588e-05,0.0001297620328841731
48,uniform,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.0272873247721983,0.0010680756764544412,0.03268142708717661,1.0,1.0,1,0.0004808280064025894,6,16.0,0.24946805046692752,target_sparsity_reached,0,0,0.00018602999625727534,3.0,False,,0,0,1.9514718082524287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3576998501084745e-05,7.504899986088276e-05,0.00018602999625727534,3.7086007068865e-05,0.0
48,uniform,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.0272873247721983,0.0010680756763964887,0.03268142708628999,1.0,1.0,1,0.00022391800303012133,6,16.0,0.24946805046692752,target_sparsity_reached,0,0,8.061800326686352e-05,3.0,True,,0,0,1.9514718082524287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.983300899155438e-05,4.833897401113063e-05,8.061800326686352e-05,2.7142014005221426e-05,0.0
48,uniform,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.0272873247721983,0.041403054124642236,0.20347740445720808,0.8125,0.8125,0,0.0030657409952254966,6,16.0,0.49630390487919196,target_sparsity_reached,3,3,0.00021080402075313032,17.0,False,,0,0,2.1093593028005286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6843001251108944e-05,0.0021067480120109394,0.00017660400772001594,3.7251986213959754e-05,0.00037209002766758204
48,uniform,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.0272873247721983,0.0010680756763964809,0.03268142708628986,1.0,1.0,1,0.0014206659980118275,6,16.0,0.24946805046692752,target_sparsity_reached,0,0,0.00013674596266355366,0.0,True,,0,0,1.9514718082524287,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4087014026008546e-05,0.0006180509953992441,0.00023585499729961157,3.599298361223191e-05,0.00033939897548407316
49,uniform,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.017710303497132613,0.003218344262208404,0.05673045268820269,0.875,0.875,0,0.0011332790018059313,16,16.0,0.14687094275142037,target_sparsity_reached,2,2,0.00046639896754641086,1.0,False,,0,0,2.366775177209232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.567199307028204e-05,0.00010614702478051186,0.00046639896754641086,0.00010167398431804031,0.0
49,uniform,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.017710303497132613,0.0032183442644507375,0.05673045270796574,0.875,0.875,0,0.0005377869965741411,16,16.0,0.14687094275142035,target_sparsity_reached,2,2,0.000214329018490389,1.0,True,,0,0,2.366775177209232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.2159972256049514e-05,2.2253996576182544e-05,0.000214329018490389,7.232197094708681e-05,0.0001112140016630292
49,uniform,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.017710303497132613,0.0035197300122858308,0.05932731253213675,0.8125,0.8125,0,0.00047052100126165897,6,16.0,0.15003971106205857,target_sparsity_reached,3,3,0.00018955998530145735,3.0,False,,0,0,2.3130390146575714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.303895598743111e-05,6.121600745245814e-05,0.00018955998530145735,3.574100264813751e-05,0.0
49,uniform,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.017710303497132613,0.0035197300141059725,0.059327312547476585,0.8125,0.8125,0,0.00023512900224886835,6,16.0,0.15003971106205863,target_sparsity_reached,3,3,8.460303070023656e-05,3.0,True,,0,0,2.3130390146575714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1090003428980708e-05,4.9273003241978586e-05,8.460303070023656e-05,2.659899473655969e-05,0.0
49,uniform,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.017710303497132613,0.005092962205712174,0.07136499285862904,0.75,0.9230769230769231,0,0.0016758090059738606,5,13.0,0.18093001224538208,noise_floor,1,4,0.0001223559956997633,18.2,False,,0,0,2.226066452706209,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.1628991817124188e-05,0.0012587100063683465,0.00012781399709638208,2.6319976313970983e-05,3.4410040825605392e-06
49,uniform,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.017710303497132613,0.005092962206758816,0.07136499286596205,0.75,0.9230769230769231,0,0.0009387039899593219,5,13.0,0.18093001224538205,noise_floor,1,4,0.0001007419778034091,0.0,True,,0,0,2.226066452706209,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0835010218434036e-05,0.0005447489966172725,0.0002150779910152778,3.281599492765963e-05,2.799977664835751e-06
50,uniform,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.02480947334881024,0.005911890118231762,0.07688881660054186,0.9375,0.9375,0,0.0009847000037552789,16,16.0,0.20291408386728602,target_sparsity_reached,1,1,0.0003893690009135753,1.0,False,,0,0,1.8480912940683287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.651103856507689e-05,0.00010632599878590554,0.0003893690009135753,9.513700206298381e-05,0.0
50,uniform,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.02480947334881024,0.005911890110981281,0.07688881655339273,0.9375,0.9375,0,0.0005770809948444366,16,16.0,0.202914083867286,target_sparsity_reached,1,1,0.00023387197870761156,1.0,True,,0,0,1.8480912940683287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.134499224368483e-05,2.3380984202958643e-05,0.00023387197870761156,7.769896183162928e-05,0.00011524996079970151
50,uniform,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.02480947334881024,0.010655833896995034,0.10322709865628808,0.875,0.875,0,0.0005407970020314679,6,16.0,0.26173373646703996,target_sparsity_reached,2,2,0.00020863497047685087,3.0,False,,0,0,2.281906252327518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.830699668265879e-05,8.17600084701553e-05,0.00020863497047685087,3.972697595600039e-05,0.0
50,uniform,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.02480947334881024,0.010655833885177646,0.10322709859904834,0.875,0.875,0,0.0003053880063816905,6,16.0,0.26173373646703985,target_sparsity_reached,2,2,9.013399539981037e-05,3.0,True,,0,0,2.281906252327518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1778003429062665e-05,6.117401062510908e-05,9.013399539981037e-05,2.7299989596940577e-05,0.0
50,uniform,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.02480947334881024,0.005095846962391948,0.07138520128424342,0.9375,1.0,0,0.002487830992322415,5,15.0,0.21341990619353304,noise_floor,0,1,0.00017765801749192178,19.2,False,,0,0,1.8365952964696635,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0,3.427997580729425e-05,0.0016840839671203867,0.00014162299339659512,8.763297228142619e-05,0.0001512069720774889
50,uniform,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.02480947334881024,0.010655833885177646,0.10322709859904834,0.875,0.875,0,0.0011945199948968366,5,16.0,0.26173373646703985,target_sparsity_reached,2,2,0.00013447902165353298,0.0,True,,0,0,2.281906252327518,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,3.457198909018189e-05,0.0006231680163182318,0.00023317300656344742,3.195900353603065e-05,0.00012416999379638582
51,uniform,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.023565342797831092,0.0037702654947213503,0.0614024876916347,0.9375,0.9375,0,0.0012857030087616295,16,16.0,0.20064665918147226,target_sparsity_reached,1,1,0.00047179700050037354,1.0,False,,0,0,1.9664987811446284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.611900218762457e-05,0.00011600599100347608,0.00047179700050037354,0.00010590102465357631,0.0
51,uniform,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.023565342797831092,0.003770265496860634,0.06140248770905487,0.9375,0.9375,0,0.0005816689954372123,16,16.0,0.2006466591814723,target_sparsity_reached,1,1,0.0002228369703516364,1.0,True,,0,0,1.9664987811446284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.4796983022242785e-05,2.31260055443272e-05,0.0002228369703516364,9.242701344192028e-05,0.00011476801591925323
51,uniform,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.023565342797831092,0.003770265494721403,0.06140248769163512,0.9375,0.9375,0,0.0004637420061044395,6,16.0,0.20064665918147223,target_sparsity_reached,1,1,0.000180697999894619,3.0,False,,0,0,1.9664987811446277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3234009859152138e-05,6.710299931000918e-05,0.000180697999894619,3.409099008422345e-05,0.0
51,uniform,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.023565342797831092,0.00377026549686065,0.061402487709054994,0.9375,0.9375,0,0.0002241850015707314,6,16.0,0.2006466591814723,target_sparsity_reached,1,1,8.002501272130758e-05,3.0,True,,0,0,1.9664987811446277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0796986063942313e-05,4.818296292796731e-05,8.002501272130758e-05,2.5578003260307014e-05,0.0
51,uniform,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.023565342797831092,0.0070920010290656844,0.0842140191955335,0.875,0.875,0,0.0025672640040284023,6,16.0,0.21228394275641607,target_sparsity_reached,2,2,0.0002151829976355657,18.0,False,,0,0,2.026706725878319,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.174900484737009e-05,0.0017328029935015365,0.00016829901142045856,3.4415003028698266e-05,0.0002383219834882766
51,uniform,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.023565342797831092,0.012438361353325772,0.11152740180478415,0.75,0.9230769230769231,0,0.000889894989086315,5,13.0,0.25188242789495197,noise_floor,1,4,9.952999243978411e-05,0.0,True,,0,0,1.6878176464190897,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0818013581447303e-05,0.0005093230138299987,0.0002018759842030704,2.9898990760557353e-05,2.7799978852272034e-06
52,uniform,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.030513174586861026,0.005628480795961041,0.07502320171760894,0.875,0.875,0,0.0011676639987854287,16,16.0,0.25901285381896105,target_sparsity_reached,2,2,0.0004696860269177705,1.0,False,,0,0,2.0866844834359677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.916497659403831e-05,0.00010726600885391235,0.0004696860269177705,0.00013430498074740171,0.0
52,uniform,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.030513174586861026,0.0056284807954750165,0.07502320171436978,0.875,0.875,0,0.0005914089997531846,16,16.0,0.2590128538189611,target_sparsity_reached,2,2,0.00023858303029555827,1.0,True,,0,0,2.0866844834359677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.663995398208499e-05,2.3276981664821506e-05,0.00023858303029555827,7.968401769176126e-05,0.0001174999779323116
52,uniform,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.030513174586861026,0.009065998003308182,0.09521553446422586,0.8125,0.8125,0,0.0005138139968039468,6,16.0,0.26789521606566796,target_sparsity_reached,3,3,0.0002053279895335436,3.0,False,,0,0,2.090858167219208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.546398900449276e-05,7.039298361632973e-05,0.0002053279895335436,4.124698170926422e-05,0.0
52,uniform,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.030513174586861026,0.00906599800006631,0.095215534447202,0.8125,0.8125,0,0.0002251170080853626,6,16.0,0.26789521606566796,target_sparsity_reached,3,3,8.055698708631098e-05,3.0,True,,0,0,2.090858167219208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0014020265080035e-05,4.851700214203447e-05,8.055698708631098e-05,2.6664973120205104e-05,0.0
52,uniform,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.030513174586861026,0.0070252959518701495,0.08381703855344777,0.8125,0.8125,0,0.003014679008629173,6,16.0,0.28118384149147657,target_sparsity_reached,3,3,0.00022656303190160543,17.333333333333332,False,,0,0,2.246500819434638,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.415698301978409e-05,0.0021174560097279027,0.0001841160119511187,6.023001333232969e-05,0.00017336297605652362
52,uniform,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.030513174586861026,0.009065998000066362,0.09521553444720227,0.8125,0.8125,0,0.0015195099986158311,6,16.0,0.26789521606566796,target_sparsity_reached,3,3,0.00019418801821302623,0.0,True,,0,0,2.090858167219208,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.753900818992406e-05,0.0007416000007651746,0.00031733598734717816,6.820299313403666e-05,0.00016421503096353263
53,uniform,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.02583355690709369,0.005875822567190924,0.0766539142326791,0.875,0.875,0,0.0010764339967863634,16,16.0,0.189728468877552,target_sparsity_reached,2,2,0.0004320820007706061,1.0,False,,0,0,2.2438374433893293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.442700396291912e-05,0.00012517001596279442,0.0004320820007706061,9.563902858644724e-05,0.0
53,uniform,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.02583355690709369,0.005875822568353977,0.07665391424026549,0.875,0.875,0,0.0005836859927512705,16,16.0,0.18972846887755193,target_sparsity_reached,2,2,0.0002343829401070252,1.0,True,,0,0,2.2438374433893293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.488896567840129e-05,2.4044013116508722e-05,0.0002343829401070252,7.398403249680996e-05,0.00011490500764921308
53,uniform,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.02583355690709369,0.0058758225671909515,0.0766539142326793,0.875,0.875,0,0.00048423599218949676,6,16.0,0.18972846887755193,target_sparsity_reached,2,2,0.00018434601952321827,3.0,False,,0,0,2.2438374433893284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3021013475954533e-05,6.89269945723936e-05,0.00018434601952321827,3.454802208580077e-05,0.0
53,uniform,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.02583355690709369,0.005875822568353985,0.07665391424026555,0.875,0.875,0,0.00023656200210098177,6,16.0,0.18972846887755196,target_sparsity_reached,2,2,8.41989676700905e-05,3.0,True,,0,0,2.2438374433893284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1006009774282575e-05,5.1068011089228094e-05,8.41989676700905e-05,2.6964000426232815e-05,0.0
53,uniform,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.02583355690709369,0.004557252683303651,0.06750742687514945,0.875,0.875,0,0.0023668119974900037,6,16.0,0.21345549245179407,target_sparsity_reached,2,2,0.00019910196715500206,17.666666666666668,False,,0,0,2.3060728928686185,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6792011340148747e-05,0.0016617240034975111,0.000162780997925438,3.194499004166573e-05,0.0001472709991503507
53,uniform,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.02583355690709369,0.005875822568353987,0.07665391424026556,0.875,0.875,0,0.0012426890025380999,6,16.0,0.18972846887755196,target_sparsity_reached,2,2,0.00014184799510985613,0.0,True,,0,0,2.2438374433893284,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5110988644883037e-05,0.000641115999314934,0.0002558550186222419,3.716800711117685e-05,0.00012167697423137724
54,uniform,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.026799291348520972,0.0010020073482482192,0.031654499652469935,1.0,1.0,1,0.0010054299928015098,16,16.0,0.24869568445368428,target_sparsity_reached,0,0,0.00039770297007635236,1.0,False,,0,0,2.132097742767144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.077300349716097e-05,9.780401887837797e-05,0.00039770297007635236,0.00010192002810072154,0.0
54,uniform,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.026799291348520972,0.0010020073495716905,0.03165449967337488,1.0,1.0,1,0.0005843350081704557,16,16.0,0.24869568445368428,target_sparsity_reached,0,0,0.00022480599000118673,1.0,True,,0,0,2.132097742767144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.309101834427565e-05,2.39399669226259e-05,0.00022480599000118673,9.035295806825161e-05,0.00011633201211225241
54,uniform,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.026799291348520972,0.0036751396433374025,0.06062293001280458,0.9375,0.9375,0,0.00047100300434976816,6,16.0,0.27039468592242216,target_sparsity_reached,1,1,0.00018604201613925397,3.0,False,,0,0,2.3770423833088397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3012995370663702e-05,6.564900104422122e-05,0.00018604201613925397,3.4253986086696386e-05,0.0
54,uniform,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.026799291348520972,0.003675139647594634,0.060622930047916974,0.9375,0.9375,0,0.00035516900243237615,6,16.0,0.2703946859224221,target_sparsity_reached,1,1,8.303599315695465e-05,3.0,True,,0,0,2.3770423833088397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.0549996406771243e-05,5.03269984619692e-05,8.303599315695465e-05,3.353499050717801e-05,0.0
54,uniform,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.026799291348520972,0.0029071506440483045,0.05391799925858066,0.9375,0.9375,0,0.0030632959969807416,6,16.0,0.2710355251782751,target_sparsity_reached,1,1,0.000212644983548671,17.833333333333332,False,,0,0,2.1750303833677034,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.929498441517353e-05,0.0021023159933974966,0.0001755829871399328,3.361697599757463e-05,0.00037680999957956374
54,uniform,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.026799291348520972,0.0010020073495716959,0.03165449967337497,1.0,1.0,1,0.0012961930042365566,6,16.0,0.24869568445368428,target_sparsity_reached,0,0,0.00014379496860783547,0.0,True,,0,0,2.132097742767144,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5178014766424894e-05,0.0006758340168744326,0.0002454300120007247,3.8654005038551986e-05,0.0001413069840054959
55,uniform,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.02163719622920429,0.0012236077509249208,0.034980105073097206,1.0,1.0,1,0.0011669899977277964,16,16.0,0.2065495238408168,target_sparsity_reached,0,0,0.00047563499538227916,1.0,False,,0,0,1.940668425743633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.358497532550246e-05,0.00011098901450168341,0.00047563499538227916,0.00011644299956969917,0.0
55,uniform,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.02163719622920429,0.0012236077462833884,0.03498010500675189,1.0,1.0,1,0.0006291550089372322,16,16.0,0.20654952384081685,target_sparsity_reached,0,0,0.0002433859626762569,1.0,True,,0,0,1.940668425743633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.763000808656216e-05,2.783599484246224e-05,0.0002433859626762569,7.439800538122654e-05,0.00012508398503996432
55,uniform,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.02163719622920429,0.0012236077509248987,0.03498010507309689,1.0,1.0,1,0.0005199830047786236,6,16.0,0.20654952384081685,target_sparsity_reached,0,0,0.00020760299230460078,3.0,False,,0,0,1.940668425743633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.409100125078112e-05,7.028198160696775e-05,0.00020760299230460078,4.0655009797774255e-05,0.0
55,uniform,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.02163719622920429,0.0012236077462833889,0.03498010500675189,1.0,1.0,1,0.00024406000738963485,6,16.0,0.20654952384081682,target_sparsity_reached,0,0,9.368498285766691e-05,3.0,True,,0,0,1.940668425743633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1723986719734967e-05,4.927899863105267e-05,9.368498285766691e-05,2.8256021323613822e-05,0.0
55,uniform,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.02163719622920429,0.008958092212055244,0.0946471986487463,0.9375,0.9375,0,0.0028306110034463927,6,16.0,0.2677710940369335,target_sparsity_reached,1,1,0.00020980498811695725,17.333333333333332,False,,0,0,2.111504291912632,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.873898483812809e-05,0.0018768339941743761,0.0001733880053507164,3.269000444561243e-05,0.0003556509909685701
55,uniform,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.02163719622920429,0.0012236077462833876,0.034980105006751874,1.0,1.0,1,0.0015357560041593388,6,16.0,0.2065495238408168,target_sparsity_reached,0,0,0.00015184801304712892,0.0,True,,0,0,1.940668425743633,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5979999918490648e-05,0.0006434770184569061,0.000274955018539913,3.9247985114343464e-05,0.00039323000237345695
