trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
16,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06407870479476896,0.02229243340086634,0.1493065082334536,0.6875,0.9166666666666666,0,0.0007352319989877287,5,12.0,0.5475367144430653,noise_floor,1,5,0.00012257600246812217,0.0,False,,0,0,1.8419954473605256,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3008.0,768.0,2048.0,0.0,0.0,0.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8643004295881838e-05,0.0004567399992083665,0.0001273419984499924,3.0460996640613303e-05,2.330005372641608e-06
16,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06407870479476896,0.014679659619859554,0.12115964517882823,0.75,0.75,0,0.001626201999897603,7,16.0,0.4222476242305504,target_sparsity_reached,4,4,0.00016082700676633976,0.0,True,,0,0,2.1303861579383083,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.0064999009482563e-05,0.000766601999202976,0.0002833479993569199,4.989499939256348e-05,0.0003308569939690642
16,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06407870479476896,0.02229243340086634,0.1493065082334536,0.6875,0.9166666666666666,0,0.0007584989980387036,5,12.0,0.5475367144430653,noise_floor,1,5,0.00012713699834421277,0.0,False,,0,0,1.8419954473605256,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3008.0,768.0,2048.0,0.0,0.0,0.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,1.914500171551481e-05,0.00046581400238210335,0.00013219600441516377,3.216800541849807e-05,2.5419976736884564e-06
16,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06407870479476896,0.022292433399394435,0.14930650822852445,0.6875,0.9166666666666666,0,0.0008108629990601912,5,12.0,0.5475367144430653,noise_floor,1,5,8.79399995028507e-05,0.0,True,,0,0,1.8419954473605256,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0591996872099116e-05,0.0004618700040737167,0.00017395499526173808,4.281899964553304e-05,2.4339969968423247e-06
16,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06407870479476896,0.022292433399394435,0.14930650822852445,0.6875,0.9166666666666666,0,0.00074528600089252,5,12.0,0.5475367144430653,noise_floor,1,5,8.108599649858661e-05,0.0,True,,0,0,1.8419954473605256,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,1.7350001144222915e-05,0.00042186699647572823,0.0001650380036153365,2.7875998057425022e-05,2.1759988158009946e-06
17,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06998462103141202,0.019636299125373947,0.1401295797659222,0.625,0.625,0,0.00022805399930803105,6,16.0,0.5331976728571535,target_sparsity_reached,6,6,7.847200686228462e-05,3.0,True,,0,0,2.175297895429323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.100600249832496e-05,4.844099748879671e-05,7.847200686228462e-05,2.6900001103058457e-05,0.0
17,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06998462103141202,0.01715734863984684,0.13098606276946737,0.625,0.625,0,0.0019561959998100065,7,16.0,0.5134071424149552,target_sparsity_reached,6,6,0.0004161690048931632,0.0,False,,0,0,2.038020875895414,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.7821002731798217e-05,0.000842543006001506,0.0003636550027295016,7.538100544479676e-05,0.000464917000499554
17,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06998462103141202,0.01715734863984684,0.13098606276946737,0.625,0.625,0,0.0015839859988773242,7,16.0,0.5134071424149552,target_sparsity_reached,6,6,0.00015336200522142462,0.0,True,,0,0,2.038020875895414,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.928600224549882e-05,0.0006859300046926364,0.0002915470067819115,4.773500404553488e-05,0.000375222007278353
17,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06998462103141202,0.01074914020150057,0.10367806036717976,0.5625,0.9,0,0.0006000209978083149,4,10.0,0.678892707262736,noise_floor,1,7,9.5852003141772e-05,0.0,False,,0,0,1.852262223175463,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2976.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,32.0,0.0,0.0,8.0,0.0,1.5539000742137432e-05,0.0003598400035116356,9.960599709302187e-05,2.1725001715822145e-05,1.8809951143339276e-06
17,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06998462103141202,0.01715734863984684,0.13098606276946737,0.625,0.625,0,0.001428191000741208,7,16.0,0.5134071424149552,target_sparsity_reached,6,6,0.000152671000250848,0.0,True,,0,0,2.038020875895414,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.55129998549819e-05,0.0005868730004294775,0.00024067699268925935,3.958000525017269e-05,0.00040419999641017057
17,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06998462103141202,0.01074914020150057,0.10367806036717976,0.5625,0.9,0,0.0005289399996399879,4,10.0,0.678892707262736,noise_floor,1,7,8.810199142317288e-05,0.0,False,,0,0,1.852262223175463,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2976.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,32.0,0.0,0.0,8.0,0.0,1.4511002518702298e-05,0.00031971800490282476,9.157500244327821e-05,2.185600169468671e-05,1.720003638183698e-06
17,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06998462103141202,0.010749140202992712,0.1036780603743758,0.5625,0.9,0,0.0006193440021888819,4,10.0,0.678892707262736,noise_floor,1,7,6.918899816810153e-05,0.0,True,,0,0,1.852262223175463,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3856.0,768.0,2048.0,0.0,800.0,80.0,80.0,40.0,32.0,0.0,0.0,8.0,0.0,1.5156998415477574e-05,0.00036003800778416917,0.00013725899771088734,2.3312994017032906e-05,1.8179962353315204e-06
17,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06998462103141202,0.010749140202992712,0.1036780603743758,0.5625,0.9,0,0.0005497379970620386,4,10.0,0.678892707262736,noise_floor,1,7,5.804199827252887e-05,0.0,True,,0,0,1.852262223175463,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3856.0,768.0,2048.0,0.0,800.0,80.0,80.0,40.0,32.0,0.0,0.0,8.0,0.0,1.335899651166983e-05,0.0003197370024281554,0.00011896099749719724,2.0071995095349848e-05,1.5499972505494952e-06
18,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05991675492040514,0.0241834386902856,0.15551025268542779,0.875,0.875,0,0.0002668230008566752,6,16.0,0.5112417643760612,target_sparsity_reached,2,2,9.294899791711941e-05,3.0,True,,0,0,2.0109264458519056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.7638001483865082e-05,5.40510009159334e-05,9.294899791711941e-05,2.936199598480016e-05,0.0
18,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05991675492040514,0.01954045746695624,0.13978718634751985,0.875,0.875,0,0.0011673510016407818,6,16.0,0.5066769303776784,target_sparsity_reached,2,2,0.00023244900512509048,0.0,False,,0,0,1.9374082896182814,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.656700598890893e-05,0.0006049590010661632,0.00019744999735848978,4.220100163365714e-05,0.00014844999896013178
18,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05991675492040514,0.019540457467218362,0.1397871863484574,0.875,0.875,0,0.0010364900008426048,6,16.0,0.5066769303776785,target_sparsity_reached,2,2,0.0001211199996760115,0.0,True,,0,0,1.9374082896182814,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.478399983374402e-05,0.0005379769972932991,0.00020921499890391715,3.6544999602483585e-05,9.87920029729139e-05
18,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05991675492040514,0.018944591255844693,0.13763935213391806,0.8125,1.0,0,0.0007263840016094036,5,13.0,0.6302542242825243,noise_floor,0,3,0.0001347599936707411,0.0,False,,0,0,1.8284738630846966,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.125999890267849e-05,0.00042215499343001284,0.00013949399726698175,4.2216997826471925e-05,2.201002644142136e-06
18,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05991675492040514,0.019540457467218362,0.1397871863484574,0.875,0.875,0,0.0011259050006628968,6,16.0,0.5066769303776785,target_sparsity_reached,2,2,0.00012656499529839493,0.0,True,,0,0,1.9374082896182814,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6548990717856213e-05,0.0005453269950521644,0.00021593599376501516,9.332699846709147e-05,0.00011372999506420456
18,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05991675492040514,0.018944591255844693,0.13763935213391806,0.8125,1.0,0,0.000799126999481814,5,13.0,0.6302542242825243,noise_floor,0,3,0.0001538579999760259,0.0,False,,0,0,1.8284738630846966,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.177100395783782e-05,0.0004651340022974182,0.00015884599997662008,3.1875999411568046e-05,2.4219989427365363e-06
18,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05991675492040514,0.01894459125602318,0.13763935213456643,0.8125,1.0,0,0.0007203620007203426,5,13.0,0.6302542242825243,noise_floor,0,3,8.059899846557528e-05,0.0,True,,0,0,1.8284738630846966,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9335002434672788e-05,0.00041122200127574615,0.00016534099995624274,2.8708996978821233e-05,1.997002982534468e-06
18,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05991675492040514,0.01894459125602318,0.13763935213456643,0.8125,1.0,0,0.0007229369984997902,5,13.0,0.6302542242825243,noise_floor,0,3,7.649700273759663e-05,0.0,True,,0,0,1.8284738630846966,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.885400342871435e-05,0.00042191999818896875,0.00015720999363111332,2.750400744844228e-05,2.0179977582301944e-06
19,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.057535574593490256,0.018969890512485366,0.13773122562616427,0.75,0.75,0,0.00026280200108885765,6,16.0,0.47116127171919203,target_sparsity_reached,4,4,8.43599955260288e-05,3.0,True,,0,0,2.167812976575777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.9598995752166957e-05,5.35930048499722e-05,8.43599955260288e-05,3.938699956052005e-05,0.0
19,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.057535574593490256,0.017910738555653182,0.13383100745213414,0.75,0.75,0,0.0010319860011804849,6,16.0,0.4466966054891558,target_sparsity_reached,4,4,0.00021694899987778626,0.0,False,,0,0,2.038024604133092,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4957003915915266e-05,0.0005524290027096868,0.00018321500101592392,3.630099672591314e-05,0.00011738299872376956
19,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.057535574593490256,0.01791073855280845,0.13383100744150606,0.75,0.75,0,0.0011166940021212213,6,16.0,0.44669660548915574,target_sparsity_reached,4,4,0.00013818300067214295,0.0,True,,0,0,2.038024604133092,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8847996873082593e-05,0.0005523930012714118,0.00022583800091524608,3.8034999306546524e-05,0.00012948300354764797
19,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.057535574593490256,0.023893437058348392,0.15457502080979446,0.6875,1.0,0,0.0005550120004045311,4,11.0,0.5934842758477408,noise_floor,0,5,9.813100041355938e-05,0.0,False,,0,0,1.6668411873585294,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.588099985383451e-05,0.00033285700192209333,0.00010177800504607148,2.3393004084937274e-05,1.7790043784771115e-06
19,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.057535574593490256,0.01791073855280845,0.13383100744150606,0.75,0.75,0,0.0010234200017293915,6,16.0,0.44669660548915574,target_sparsity_reached,4,4,0.00011823800377896987,0.0,True,,0,0,2.038024604133092,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4537999706808478e-05,0.0005310520027705934,0.00020364699958008714,3.6107998312218115e-05,0.00010708799891290255
19,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.057535574593490256,0.023893437058348392,0.15457502080979446,0.6875,1.0,0,0.0005545870008063503,4,11.0,0.5934842758477408,noise_floor,0,5,0.00010186999861616641,0.0,False,,0,0,1.6668411873585294,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.5557998267468065e-05,0.000327643003402045,0.00010539399954723194,2.3491000320063904e-05,1.7569982446730137e-06
19,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.057535574593490256,0.023893437051840154,0.15457502078874244,0.6875,1.0,0,0.0006252900020626839,4,11.0,0.5934842758477407,noise_floor,0,5,6.818399560870603e-05,0.0,True,,0,0,1.6668411873585294,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.6005993529688567e-05,0.0003426380026212428,0.0001563440018799156,2.475400106050074e-05,1.781998435035348e-06
19,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.057535574593490256,0.023893437051840154,0.15457502078874244,0.6875,1.0,0,0.0006117749981058296,4,11.0,0.5934842758477407,noise_floor,0,5,6.343500353978015e-05,0.0,True,,0,0,1.6668411873585294,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.567299841553904e-05,0.0003531199981807731,0.00013163100447854958,2.3038999643176794e-05,1.677002728683874e-06
20,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07519535560937582,0.016456903559928966,0.12828446343937744,0.75,0.75,0,0.00021109299996169284,6,16.0,0.6058931738537735,target_sparsity_reached,4,4,7.132400060072541e-05,3.0,True,,0,0,1.876495149973739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.9446997612249106e-05,4.498500129557215e-05,7.132400060072541e-05,2.4716991902096197e-05,0.0
20,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07519535560937582,0.020719866975818457,0.14394397165501047,0.75,0.75,0,0.0026923180012090597,7,16.0,0.5907473288560526,target_sparsity_reached,4,4,0.0004750379957840778,0.0,False,,0,0,1.9150439745272319,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,4.942499799653888e-05,0.001522764992841985,0.00045092399886925705,0.000138339997647563,0.00031554400266031735
20,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07519535560937582,0.02071986698068063,0.1439439716718996,0.75,0.75,0,0.0013617919976240955,7,16.0,0.5907473288560526,target_sparsity_reached,4,4,0.00014297200323198922,0.0,True,,0,0,1.9150439745272319,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.5246001314371824e-05,0.0006224450007721316,0.0002503140021872241,4.1603005229262635e-05,0.0002864859998226166
20,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07519535560937582,0.026287736448003834,0.1621349328429991,0.625,1.0,0,0.0005582150006375741,4,10.0,0.777555071618284,noise_floor,0,6,9.263899846700951e-05,0.0,False,,0,0,1.7365801644845014,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2976.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,32.0,0.0,0.0,8.0,0.0,1.3941997167421505e-05,0.0003430720025789924,9.63280035648495e-05,2.2272997739491984e-05,1.8339960661251098e-06
20,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07519535560937582,0.02071986698068063,0.1439439716718996,0.75,0.75,0,0.001282797002204461,7,16.0,0.5907473288560526,target_sparsity_reached,4,4,0.00014543999714078382,0.0,True,,0,0,1.9150439745272319,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.4928995117079467e-05,0.0005673109953931998,0.00023174899979494512,3.964300049119629e-05,0.0002903850036091171
20,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07519535560937582,0.026287736448003834,0.1621349328429991,0.625,1.0,0,0.0005658419977407902,4,10.0,0.777555071618284,noise_floor,0,6,9.738600056152791e-05,0.0,False,,0,0,1.7365801644845014,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2976.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,32.0,0.0,0.0,8.0,0.0,1.4952998753869906e-05,0.0003409370037843473,0.00010118700083694421,2.378800490987487e-05,1.8400023691356182e-06
20,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07519535560937582,0.026287736450732735,0.16213493285141464,0.625,1.0,0,0.0008850740014167968,4,10.0,0.777555071618284,noise_floor,0,6,9.634400339564309e-05,0.0,True,,0,0,1.7365801644845014,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3856.0,768.0,2048.0,0.0,800.0,80.0,80.0,40.0,32.0,0.0,0.0,8.0,0.0,1.979999797185883e-05,0.0005117940017953515,0.0002009330019063782,3.724499765667133e-05,2.682998456293717e-06
20,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07519535560937582,0.026287736450732735,0.16213493285141464,0.625,1.0,0,0.0005757609978900291,4,10.0,0.777555071618284,noise_floor,0,6,6.418699558707885e-05,0.0,True,,0,0,1.7365801644845014,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3856.0,768.0,2048.0,0.0,800.0,80.0,80.0,40.0,32.0,0.0,0.0,8.0,0.0,1.4198998542269692e-05,0.0003262110003561247,0.0001288980056415312,2.207399666076526e-05,1.6320045688189566e-06
21,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05863500603002643,0.014452395435903181,0.12021811608864606,0.875,0.875,0,0.00025819299844442867,6,16.0,0.4412748680670888,target_sparsity_reached,2,2,8.857700231601484e-05,3.0,True,,0,0,1.8874217709844014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3929998860694468e-05,5.645099372486584e-05,8.857700231601484e-05,2.95690078928601e-05,0.0
21,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05863500603002643,0.01169577945569717,0.10814702703124653,0.875,0.875,0,0.001067291999788722,6,16.0,0.4528120777696431,target_sparsity_reached,2,2,0.0002369860085309483,0.0,False,,0,0,1.921849012181906,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.482300260453485e-05,0.0005533230032597203,0.00020154199955868535,3.936899884138256e-05,0.00012858900299761444
21,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05863500603002643,0.011695779450242293,0.10814702700602681,0.875,0.875,0,0.0010509999992791563,6,16.0,0.4528120777696431,target_sparsity_reached,2,2,0.00012762099868268706,0.0,True,,0,0,1.921849012181906,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.394000330241397e-05,0.0005335519963409752,0.0002138499985449016,4.471400097827427e-05,0.00010502499935682863
21,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05863500603002643,0.013753940348431795,0.11727719449420587,0.8125,1.0,0,0.0008678999984113034,5,13.0,0.5649730981601044,noise_floor,0,3,0.00019002999761141837,0.0,False,,0,0,1.7819029484988602,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9505001546349376e-05,0.00043279199599055573,0.00019576899649109691,6.284700066316873e-05,2.715998562052846e-06
21,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05863500603002643,0.011695779450242293,0.10814702700602681,0.875,0.875,0,0.001345791999483481,6,16.0,0.4528120777696431,target_sparsity_reached,2,2,0.0001533919967187103,0.0,True,,0,0,1.921849012181906,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.076100256294012e-05,0.0007167859985202085,0.00027627600138657726,4.540499867289327e-05,0.00011600700236158445
21,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05863500603002643,0.013753940348431795,0.11727719449420587,0.8125,1.0,0,0.0007820499995432328,5,13.0,0.5649730981601044,noise_floor,0,3,0.00015651400099159218,0.0,False,,0,0,1.7819029484988602,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1641000785166398e-05,0.00045800299994880334,0.0001616690024093259,3.381799615453929e-05,2.4899964046198875e-06
21,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05863500603002643,0.013753940348779855,0.1172771944956898,0.8125,1.0,0,0.0007948180027597118,5,13.0,0.5649730981601043,noise_floor,0,3,8.90160008566454e-05,0.0,True,,0,0,1.7819029484988602,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9867999071720988e-05,0.00045740700443275273,0.00017631499940762296,3.0230999982450157e-05,2.2669955797027797e-06
