trial,ablation_variant,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
28,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.07156003540568955,0.006361306215118392,0.0797577972057804,0.8125,1.0,0,0.0010981000086758286,5,13.0,0.7335140796497758,noise_floor,0,3,0.00020570005290210247,12.8,False,,0,0,1.787729777202754,0.0,0.0,0.0,0.0,1.0,0.0,1.0
28,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.07156003540568955,0.01977124633521627,0.14061026397534523,0.875,0.875,0,0.0018506000051274896,6,16.0,0.6205917988778266,target_sparsity_reached,2,2,0.00016950001008808613,17.333333333333332,True,cholesky_solve,1,0,2.0009879808738584,1.0,1.0,0.0,0.0,1.0,0.0,1.0
28,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07156003540568955,0.006361306215118392,0.0797577972057804,0.8125,1.0,0,0.0010503999947104603,5,13.0,0.7335140796497758,noise_floor,0,3,0.00017469996237196028,18.0,False,,0,0,1.787729777202754,0.0,0.0,0.0,0.0,1.0,0.0,1.0
28,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07156003540568955,0.0063613062184627546,0.07975779722674614,0.8125,1.0,0,0.0016267999890260398,5,13.0,0.7335140796497757,noise_floor,0,3,0.00016270001651719213,12.8,True,,0,0,1.787729777202754,0.0,0.0,0.0,0.0,1.0,0.0,1.0
28,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07156003540568955,0.0063613062184627546,0.07975779722674614,0.8125,1.0,0,0.0014559999981429428,5,13.0,0.7335140796497757,noise_floor,0,3,0.00013320002472028136,18.0,True,,0,0,1.787729777202754,0.0,0.0,0.0,0.0,1.0,0.0,1.0
29,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06414227983509052,0.00749169800427029,0.08655459551214072,0.9375,0.9375,0,0.0007006999803707004,6,16.0,0.5616987468505446,target_sparsity_reached,1,1,0.0,3.0,False,,0,0,1.845571492843883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.06414227983509052,0.007491698004270343,0.08655459551214102,0.9375,0.9375,0,0.0019598999933805317,6,16.0,0.5616987468505447,target_sparsity_reached,1,1,0.00036269990960136056,17.666666666666668,False,,0,0,1.8455714928438824,1.0,1.0,0.0,0.0,1.0,0.0,1.0
29,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.06414227983509052,0.007491698007069082,0.0865545955283085,0.9375,0.9375,0,0.001729800016619265,6,16.0,0.5616987468505447,target_sparsity_reached,1,1,0.00017819998902268708,12.666666666666666,True,cholesky_solve,1,0,1.8455714928438824,1.0,1.0,0.0,0.0,1.0,0.0,1.0
29,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.06414227983509052,0.007491698004270343,0.08655459551214102,0.9375,0.9375,0,0.0015298999787773937,6,16.0,0.5616987468505447,target_sparsity_reached,1,1,0.00029669998912140727,12.666666666666666,False,,0,0,1.8455714928438824,1.0,1.0,0.0,0.0,1.0,0.0,1.0
29,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.06414227983509052,0.007491698007069082,0.0865545955283085,0.9375,0.9375,0,0.0016166999994311482,6,16.0,0.5616987468505447,target_sparsity_reached,1,1,0.00015630002599209547,17.666666666666668,True,cholesky_solve,1,0,1.8455714928438824,1.0,1.0,0.0,0.0,1.0,0.0,1.0
29,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06414227983509052,0.007491698004270343,0.08655459551214102,0.9375,0.9375,0,0.0015234000165946782,6,16.0,0.5616987468505447,target_sparsity_reached,1,1,0.00026580001576803625,17.666666666666668,False,,0,0,1.8455714928438824,1.0,1.0,0.0,0.0,1.0,0.0,1.0
29,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.06414227983509052,0.007491698007069082,0.0865545955283085,0.9375,0.9375,0,0.0014891999890096486,6,16.0,0.5616987468505447,target_sparsity_reached,1,1,0.00015659997006878257,12.666666666666666,True,cholesky_solve,1,0,1.8455714928438824,1.0,1.0,0.0,0.0,1.0,0.0,1.0
29,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.06414227983509052,0.007491698007069082,0.0865545955283085,0.9375,0.9375,0,0.0015916999836917967,6,16.0,0.5616987468505447,target_sparsity_reached,1,1,0.0001467999827582389,17.666666666666668,True,cholesky_solve,1,0,1.8455714928438824,1.0,1.0,0.0,0.0,1.0,0.0,1.0
