trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
259,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07860276384230151,0.0184120980685271,0.13569118640695532,0.8125,0.8125,0,0.0002560479915700853,6,16.0,0.6630297540868403,target_sparsity_reached,3,3,8.41899891383946e-05,3.0,True,,0,0,1.8870495042086783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.9583010473288596e-05,5.577903357334435e-05,8.41899891383946e-05,2.8391965315677226e-05,0.0
259,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07860276384230151,0.018412098069508474,0.13569118641057154,0.8125,0.8125,0,0.0011547000030986965,6,16.0,0.6630297540868402,target_sparsity_reached,3,3,0.00024418000248260796,0.0,False,,0,0,1.887049504208678,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.679297176655382e-05,0.0005941060080658644,0.00019702700956258923,6.09570270171389e-05,0.0001418410101905465
259,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07860276384230151,0.018412098068527054,0.13569118640695518,0.8125,0.8125,0,0.0012716060009552166,6,16.0,0.6630297540868402,target_sparsity_reached,3,3,0.00013927099644206464,0.0,True,,0,0,1.887049504208678,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8489972464740276e-05,0.000649186025839299,0.00024119700537994504,4.138899384997785e-05,0.00011455001367721707
259,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07860276384230151,0.01890076424097179,0.1374800503381192,0.75,0.9230769230769231,0,0.0008114600059343502,5,13.0,0.7773092542378107,noise_floor,1,4,0.00014723600179422647,0.0,False,,0,0,1.6873853166619734,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1543004550039768e-05,0.0004913289885735139,0.00015217399050015956,3.2063020626083016e-05,2.9459770303219557e-06
259,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07860276384230151,0.018412098068527054,0.13569118640695518,0.8125,0.8125,0,0.001143854999099858,6,16.0,0.6630297540868402,target_sparsity_reached,3,3,0.00015239199274219573,0.0,True,,0,0,1.887049504208678,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5317000108771026e-05,0.0005651999817928299,0.00024243599909823388,3.8358004530891776e-05,0.0001167699956567958
259,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07860276384230151,0.01890076424097179,0.1374800503381192,0.75,0.9230769230769231,0,0.00087166199227795,5,13.0,0.7773092542378107,noise_floor,1,4,0.00016381301975343376,0.0,False,,0,0,1.6873853166619734,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.3921005777083337e-05,0.0005090150079922751,0.00016882801719475538,3.4658005461096764e-05,2.8040085453540087e-06
259,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07860276384230151,0.018900764242978027,0.1374800503454157,0.75,0.9230769230769231,0,0.0008151980000548065,5,13.0,0.7773092542378107,noise_floor,1,4,9.047501953318715e-05,0.0,True,,0,0,1.6873853166619734,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1738975192420185e-05,0.0004537490021903068,0.00019431801047176123,3.1136980396695435e-05,2.568995114415884e-06
259,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07860276384230151,0.018900764242978027,0.1374800503454157,0.75,0.9230769230769231,0,0.0008727920067030936,5,13.0,0.7773092542378107,noise_floor,1,4,8.832699677441269e-05,0.0,True,,0,0,1.6873853166619734,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2773994714953005e-05,0.0004936550103593618,0.00018400901171844453,3.2631971407681704e-05,2.4779874365776777e-06
260,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.055863858843667215,0.021539214509311396,0.1467624424344028,0.875,0.875,0,0.00036471200291998684,6,16.0,0.45629198418632255,target_sparsity_reached,2,2,0.00011383499077055603,3.0,True,,0,0,2.033232812949625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.483401087578386e-05,9.554601274430752e-05,0.00011383499077055603,3.440499131102115e-05,0.0
260,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.055863858843667215,0.02153921451296794,0.14676244244686015,0.875,0.875,0,0.0014718029997311532,6,16.0,0.45629198418632255,target_sparsity_reached,2,2,0.00029114300559740514,0.0,False,,0,0,2.0332328129496244,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.291803295724094e-05,0.0007626830192748457,0.00025040599575731903,0.00011123601871076971,0.00015048799104988575
260,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.055863858843667215,0.021539214509311393,0.14676244243440278,0.875,0.875,0,0.0013752149970969185,6,16.0,0.4562919841863226,target_sparsity_reached,2,2,0.00015665500541217625,0.0,True,,0,0,2.0332328129496244,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.798998320940882e-05,0.0007397479930659756,0.0002691340050660074,4.5126042095944285e-05,0.00011776799510698766
260,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.055863858843667215,0.019955329735257148,0.14126333471661054,0.8125,1.0,0,0.000877523998497054,5,13.0,0.567137019591307,noise_floor,0,3,0.00016717800463084131,0.0,False,,0,0,1.628798054859893,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.3118031094782054e-05,0.0005239739984972402,0.00017249499796889722,3.516300057526678e-05,2.926986780948937e-06
260,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.055863858843667215,0.021539214509311393,0.14676244243440278,0.875,0.875,0,0.0012637809995794669,6,16.0,0.4562919841863226,target_sparsity_reached,2,2,0.0001445889938622713,0.0,True,,0,0,2.0332328129496244,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.0118986614979804e-05,0.0006476970156654716,0.0002500509872334078,4.082202212885022e-05,0.00012588099343702197
260,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.055863858843667215,0.019955329735257148,0.14126333471661054,0.8125,1.0,0,0.0009171709971269593,5,13.0,0.567137019591307,noise_floor,0,3,0.0001637080276850611,0.0,False,,0,0,1.628798054859893,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.310496347490698e-05,0.0005480170220835134,0.00016909399710129946,3.7116988096386194e-05,2.851971657946706e-06
260,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.055863858843667215,0.019955329738136462,0.14126333472680186,0.8125,1.0,0,0.0009297930082539096,5,13.0,0.567137019591307,noise_floor,0,3,0.00011452799662947655,0.0,True,,0,0,1.628798054859893,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.3823973606340587e-05,0.0005213130207266659,0.00021607299277093261,3.5936987842433155e-05,2.668995875865221e-06
260,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.055863858843667215,0.019955329738136462,0.14126333472680186,0.8125,1.0,0,0.0009423139999853447,5,13.0,0.567137019591307,noise_floor,0,3,9.774399222806096e-05,0.0,True,,0,0,1.628798054859893,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,6.674100586678833e-05,0.0005183899775147438,0.00020131099154241383,3.276202187407762e-05,2.888002200052142e-06
261,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09162307016125702,0.013209400005886116,0.11493215392520108,0.8125,0.8125,0,0.00033044999872799963,6,16.0,0.7050018067629806,target_sparsity_reached,3,3,9.951303945854306e-05,3.0,True,,0,0,2.0893109894630637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,5.35970029886812e-05,6.718598888255656e-05,9.951303945854306e-05,3.2947995350696146e-05,0.0
261,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09162307016125702,0.014045838705067303,0.11851514124814307,0.8125,0.8125,0,0.0011283880012342706,6,16.0,0.6933961202138538,target_sparsity_reached,3,3,0.00024716201005503535,0.0,False,,0,0,2.1466485919002354,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5922985514625907e-05,0.0005911109910812229,0.0002119870187016204,4.51889936812222e-05,0.00012498500291258097
261,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09162307016125702,0.014045838694715146,0.11851514120446867,0.8125,0.8125,0,0.0011781350040109828,6,16.0,0.6933961202138537,target_sparsity_reached,3,3,0.0001438489998690784,0.0,True,,0,0,2.1466485919002354,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6567999157123268e-05,0.000608963004196994,0.00024107297940645367,4.034196899738163e-05,0.00011658300354611129
261,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09162307016125702,0.017749416770253653,0.1332269371045272,0.75,0.9230769230769231,0,0.0008400329970754683,5,13.0,0.8434980895485439,noise_floor,1,4,0.00014863297110423446,0.0,False,,0,0,1.9366950926594528,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.3115018848329782e-05,0.0004842580092372373,0.00015580399485770613,5.670399696100503e-05,3.029010258615017e-06
261,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09162307016125702,0.014045838694715146,0.11851514120446867,0.8125,0.8125,0,0.001228237000759691,6,16.0,0.6933961202138537,target_sparsity_reached,3,3,0.00015202998474705964,0.0,True,,0,0,2.1466485919002354,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8303998988121748e-05,0.0006524780037580058,0.0002524299925426021,4.2001018300652504e-05,0.00011165201431140304
261,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09162307016125702,0.017749416770253653,0.1332269371045272,0.75,0.9230769230769231,0,0.000772134997532703,5,13.0,0.8434980895485439,noise_floor,1,4,0.0001513559982413426,0.0,False,,0,0,1.9366950926594528,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0944018615409732e-05,0.0004495009779930115,0.0001560680102556944,3.3087984775193036e-05,2.485016011632979e-06
261,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09162307016125702,0.01774941676498752,0.13322693708476346,0.75,0.9230769230769231,0,0.0008273310086224228,5,13.0,0.843498089548544,noise_floor,1,4,8.712300041224808e-05,0.0,True,,0,0,1.9366950926594528,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9890008843503892e-05,0.0004856169980484992,0.00018048498895950615,2.957298420369625e-05,2.310000127181411e-06
261,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09162307016125702,0.01774941676498752,0.13322693708476346,0.75,0.9230769230769231,0,0.001549287000671029,5,13.0,0.843498089548544,noise_floor,1,4,0.0001602990087121725,0.0,True,,0,0,1.9366950926594528,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.3190994397737086e-05,0.0008682580082677305,0.0003154430160066113,0.00010373897384852171,4.511995939537883e-06
262,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07213248605784318,0.022517278671995034,0.1500575845200603,0.75,0.75,0,0.0004162639961577952,6,16.0,0.5579865908207567,target_sparsity_reached,4,4,0.00012715801130980253,3.0,True,,0,0,2.606621612266791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,4.182501288596541e-05,9.320100070908666e-05,0.00012715801130980253,3.460100560914725e-05,0.0
262,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07213248605784318,0.022517278656073666,0.15005758446700942,0.75,0.75,0,0.0014640010049333796,6,16.0,0.5579865908207567,target_sparsity_reached,4,4,0.00032792999991215765,0.0,False,,0,0,2.6066216122667907,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.698398359119892e-05,0.0007537889759987593,0.00028505499358288944,5.858801887370646e-05,0.00014819903299212456
262,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07213248605784318,0.022517278671994982,0.1500575845200601,0.75,0.75,0,0.0012632139987545088,6,16.0,0.5579865908207567,target_sparsity_reached,4,4,0.00015228698612190783,0.0,True,,0,0,2.6066216122667907,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.825497358571738e-05,0.0006356850062729791,0.00026701000751927495,4.2907995521090925e-05,0.0001223050057888031
262,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07213248605784318,0.013200108398230529,0.11489172467253911,0.6875,0.8461538461538461,0,0.0008410099981119856,5,13.0,0.6533590120056482,noise_floor,2,5,0.0001567089930176735,0.0,False,,0,0,2.314183593424806,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2621999960392714e-05,0.0005027340084780008,0.00016182701801881194,3.2957002986222506e-05,2.792003215290606e-06
262,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07213248605784318,0.022517278671994982,0.1500575845200601,0.75,0.75,0,0.001229095010785386,6,16.0,0.5579865908207567,target_sparsity_reached,4,4,0.00013901400961913168,0.0,True,,0,0,2.6066216122667907,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.887102891691029e-05,0.0006514010019600391,0.0002356839831918478,3.900501178577542e-05,0.00012813998910132796
262,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07213248605784318,0.013200108398230529,0.11489172467253911,0.6875,0.8461538461538461,0,0.0008084199944278225,5,13.0,0.6533590120056482,noise_floor,2,5,0.00016361397865694016,0.0,False,,0,0,2.314183593424806,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2513995645567775e-05,0.0004699040000559762,0.00016831299581099302,3.483096952550113e-05,2.7980131562799215e-06
262,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07213248605784318,0.013200108406036935,0.11489172470651199,0.6875,0.8461538461538461,0,0.0008610180084360763,5,13.0,0.6533590120056483,noise_floor,2,5,0.00010228696919512004,0.0,True,,0,0,2.314183593424806,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1514992113225162e-05,0.0004980229714419693,0.00019771498045884073,3.1826013582758605e-05,2.402986865490675e-06
262,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07213248605784318,0.013200108406036935,0.11489172470651199,0.6875,0.8461538461538461,0,0.0008313639991683885,5,13.0,0.6533590120056483,noise_floor,2,5,8.971500210464001e-05,0.0,True,,0,0,2.314183593424806,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.16229964280501e-05,0.0004790860111825168,0.000185218988917768,3.1414005206897855e-05,2.5400076992809772e-06
263,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.04216286609827183,0.006871180470153267,0.08289258392735303,0.875,0.875,0,0.00027496000984683633,6,16.0,0.35731410289675775,target_sparsity_reached,2,2,8.655799319967628e-05,3.0,True,,0,0,2.220675426177063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,4.230400372762233e-05,5.755199526902288e-05,8.655799319967628e-05,2.945598680526018e-05,0.0
263,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.04216286609827183,0.01158793847101993,0.10764728733702458,0.875,0.875,0,0.0013771560043096542,6,16.0,0.32406002140655493,target_sparsity_reached,2,2,0.00023915298515930772,0.0,False,,0,0,1.9220448510247397,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.541701542213559e-05,0.0006087880028644577,0.00020519499958027154,4.139900556765497e-05,0.0003519669990055263
263,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.04216286609827183,0.01158793847101993,0.10764728733702458,0.875,0.875,0,0.001594784000189975,6,16.0,0.32406002140655493,target_sparsity_reached,2,2,0.00013908700202591717,0.0,True,,0,0,1.9220448510247397,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6788009563460946e-05,0.0007022339850664139,0.00023897700884845108,4.0650993469171226e-05,0.0004376429715193808
263,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.04216286609827183,0.0040176362795161825,0.06338482688716743,0.875,0.9333333333333333,0,0.0009410299971932545,5,15.0,0.3718337913201586,noise_floor,1,2,0.00018664301023818552,0.0,False,,0,0,2.062796031094476,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2459018509835005e-05,0.0005012839683331549,0.00015390901535283774,3.350501356180757e-05,0.00011123200238216668
263,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.04216286609827183,0.01158793847101993,0.10764728733702458,0.875,0.875,0,0.002000919994316064,6,16.0,0.32406002140655493,target_sparsity_reached,2,2,0.00013623498671222478,0.0,True,,0,0,1.9220448510247397,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.517100412864238e-05,0.000847526011057198,0.00023586401948705316,3.977598680648953e-05,0.0006739790114806965
263,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.04216286609827183,0.0040176362795161825,0.06338482688716743,0.875,0.9333333333333333,0,0.0016438990132883191,5,15.0,0.3718337913201586,noise_floor,1,2,0.00037383199378382415,0.0,False,,0,0,2.062796031094476,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,3.335000656079501e-05,0.0007833839918021113,0.00032516200735699385,9.664197568781674e-05,0.00021717800700571388
263,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.04216286609827183,0.004017636278621942,0.06338482688011336,0.875,0.9333333333333333,0,0.0016121649969136342,5,15.0,0.3718337913201587,noise_floor,1,2,0.00020748897804878652,0.0,True,,0,0,2.062796031094476,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,5.486000736709684e-05,0.000791544996900484,0.00035134999779984355,5.079798575025052e-05,0.00016514098388142884
263,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.04216286609827183,0.004017636278621942,0.06338482688011336,0.875,0.9333333333333333,0,0.0011715709988493472,5,15.0,0.3718337913201587,noise_floor,1,2,0.00011390299187041819,0.0,True,,0,0,2.062796031094476,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.237199805676937e-05,0.0006283279944909737,0.00020621999283321202,3.262498648837209e-05,0.00011787499533966184
264,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.053503619030845204,0.013837626801139166,0.11763344252864134,0.8125,0.8125,0,0.00026428900309838355,6,16.0,0.46087269998384633,target_sparsity_reached,3,3,9.033699461724609e-05,3.0,True,,0,0,2.247367027957906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.893598866648972e-05,5.569600034505129e-05,9.033699461724609e-05,2.761201176326722e-05,0.0
264,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.053503619030845204,0.029470541878030714,0.17166986304541257,0.75,0.75,0,0.0012591029953910038,6,16.0,0.45732456089724693,target_sparsity_reached,4,4,0.0002862899855244905,0.0,False,,0,0,2.3659671408671015,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7871006750501692e-05,0.0006524679920403287,0.00022999601787887514,4.89029916934669e-05,0.0001560950477141887
264,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.053503619030845204,0.029470541881675808,0.17166986305602916,0.75,0.75,0,0.0012823129945900291,6,16.0,0.4573245608972469,target_sparsity_reached,4,4,0.00018740199448075145,0.0,True,,0,0,2.3659671408671015,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7258996851742268e-05,0.0006285589915933087,0.0002955089876195416,4.6205022954382e-05,0.000127473016618751
264,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.053503619030845204,0.03661525375507687,0.19135112687171946,0.6875,0.8461538461538461,0,0.0008249160018749535,5,13.0,0.5681204108182462,noise_floor,2,5,0.00016566901467740536,0.0,False,,0,0,2.1007718673870297,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2428997908718884e-05,0.00048185499326791614,0.00017050399037543684,3.546300285961479e-05,2.5949848350137472e-06
