coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
uniform,95,OMP,baseline,0.0011710459948517382,6.89639855409041e-05,0.00010914097947534174,0.00046444097824860364,0.00010793402907438576,0.0
uniform,95,OMP,optimized,0.000607090987614356,5.614594556391239e-05,2.4752996978349984e-05,0.00023820802744012326,8.349401468876749e-05,0.00012125103967264295
uniform,96,OMP,baseline,0.0011886029969900846,7.019304030109197e-05,0.00011777396139223129,0.0004702099977293983,0.00010562200623098761,0.0
uniform,96,OMP,optimized,0.0006658470083493739,5.854401388205588e-05,2.5889035896398127e-05,0.00024703898816369474,8.682999759912491e-05,0.0001489040005253628
uniform,97,OMP,baseline,0.0010587270080577582,6.264503463171422e-05,0.00010199000826105475,0.00043796598038170487,9.880804282147437e-05,0.0
uniform,97,OMP,optimized,0.00053686200408265,5.467399023473263e-05,2.05529504455626e-05,0.00021150299289729446,7.075701432768255e-05,0.00010791498061735183
uniform,98,OMP,baseline,0.0014488250017166138,8.15200328361243e-05,0.00012812002387363464,0.0005975890235276893,0.00014901396934874356,0.0
uniform,98,OMP,optimized,0.0005531009956030175,5.358201451599598e-05,2.2599007934331894e-05,0.0002188720100093633,7.251703937072307e-05,0.00011294499563518912
uniform,99,OMP,baseline,0.0009673759923316538,6.325500726234168e-05,9.698298526927829e-05,0.00038982600381132215,8.63450113683939e-05,0.0
uniform,99,OMP,optimized,0.0005827369895996526,5.435803905129433e-05,2.245602081529796e-05,0.0002441799733787775,7.47050071367994e-05,0.00011261999316047877
uniform,100,OMP,baseline,0.001961714995559305,0.00012888299534097314,0.0002086019958369434,0.0007222269923659042,0.0001758579892339185,0.0
uniform,100,OMP,optimized,0.0012470649962779135,0.00010430897236801684,5.9578989748843014e-05,0.0005040760297561064,0.0001750350056681782,0.00025779900897759944
uniform,101,OMP,baseline,0.0020243680046405643,0.0001241149875568226,0.00021799896785523742,0.0007754089892841876,0.00021645701781380922,0.0
uniform,101,OMP,optimized,0.0012759660021401942,0.00015529505617450923,7.289195491466671e-05,0.0004039579798700288,0.0001955389598151669,0.0003317350201541558
uniform,102,OMP,baseline,0.0010309439967386425,6.067805225029588e-05,0.00010375800775364041,0.00041541799146216363,9.655598842073232e-05,0.0
uniform,102,OMP,optimized,0.0006409519992303103,5.697298911400139e-05,2.477796806488186e-05,0.00026688001526053995,7.932499283924699e-05,0.0001346469798590988
uniform,103,OMP,baseline,0.0009999070025514811,6.247201235964894e-05,9.98070026980713e-05,0.0003944480267819017,8.772801083978266e-05,0.0
uniform,103,OMP,optimized,0.0005392780003603548,5.1754002925008535e-05,2.1139014279469848e-05,0.0002131619694409892,7.22760014468804e-05,0.0001092959864763543
uniform,104,OMP,baseline,0.0010832139960257336,6.331299664452672e-05,0.00010997599747497588,0.0004514170141192153,9.710704034660012e-05,0.0
uniform,104,OMP,optimized,0.0005633249966194853,5.841499660164118e-05,2.1903993911109865e-05,0.00021855001978110522,7.604502025060356e-05,0.0001124640111811459
uniform,105,OMP,baseline,0.0010547030105954036,7.193103374447674e-05,0.00010269696940667927,0.0004313659737817943,9.239302016794682e-05,0.0
uniform,105,OMP,optimized,0.0005987879994791001,6.447498162742704e-05,2.501400012988597e-05,0.00023735901049803942,7.835499127395451e-05,0.00011910001921933144
uniform,106,OMP,baseline,0.0010822699987329543,6.400900019798428e-05,0.00010684601147659123,0.0004385750071378425,0.00010732599184848368,0.0
uniform,106,OMP,optimized,0.0005709899996872991,5.3458032198250294e-05,2.3591055651195347e-05,0.00022158097999636084,8.582499867770821e-05,0.0001126040006056428
uniform,107,OMP,baseline,0.0010726059990702197,7.909104169812053e-05,0.00010862997442018241,0.0004179529787506908,9.572201815899462e-05,0.0
uniform,107,OMP,optimized,0.000585493995458819,5.2477000281214714e-05,2.2468011593446136e-05,0.0002194869884988293,7.352803368121386e-05,0.00011414501932449639
uniform,108,OMP,baseline,0.0010762130114017054,6.482104072347283e-05,0.0001061439688783139,0.000431662003393285,9.691000741440803e-05,0.0
uniform,108,OMP,optimized,0.0006508910009870306,5.830000736750662e-05,2.6164037990383804e-05,0.00024133901752065867,0.00011345799430273473,0.00012460697325877845
uniform,109,OMP,baseline,0.000979921009275131,6.0756035964004695e-05,9.715600754134357e-05,0.0003942839539377019,8.78299615578726e-05,0.0
uniform,109,OMP,optimized,0.0005718059983337298,5.2570991101674736e-05,2.170096558984369e-05,0.0002364480315009132,7.263799489010125e-05,0.00011703000927809626
uniform,110,OMP,baseline,0.0009950829989975318,6.070901872590184e-05,9.835805394686759e-05,0.00039948002086021006,8.866001735441387e-05,0.0
uniform,110,OMP,optimized,0.0005237410077825189,5.20260218763724e-05,2.070007030852139e-05,0.00020634297106880695,7.008397369645536e-05,0.00010613500489853323
uniform,111,OMP,baseline,0.002012812008615583,0.00014082100824452937,0.00024662599025759846,0.0007453219877788797,0.00020694098202511668,0.0
uniform,111,OMP,optimized,0.0010015459993155673,9.708796278573573e-05,5.5764990975148976e-05,0.0003864680038532242,0.0001352170220343396,0.00019770902872551233
uniform,112,OMP,baseline,0.0010280160058755428,6.13260199315846e-05,9.943700570147485e-05,0.00041727199277374893,9.416999819222838e-05,0.0
uniform,112,OMP,optimized,0.0005447809962788597,5.073800275567919e-05,2.1798041416332126e-05,0.00021199298498686403,7.319197175092995e-05,0.00011547599569894373
uniform,113,OMP,baseline,0.0011549869959708303,7.803901098668575e-05,0.00011020299280062318,0.0004704699822468683,0.0001266949693672359,0.0
uniform,113,OMP,optimized,0.0006008860073052347,6.337303784675896e-05,2.7403075364418328e-05,0.00023490699823014438,8.3845981862396e-05,0.00011528801405802369
uniform,114,OMP,baseline,0.0010540180082898587,6.308800948318094e-05,0.00010520601063035429,0.0004248309851391241,9.905001206789166e-05,0.0
uniform,114,OMP,optimized,0.0005429690063465387,5.105501622892916e-05,2.159501309506595e-05,0.00021894904784858227,7.189899042714387e-05,0.000112784982775338
uniform,115,OMP,baseline,0.0012079750013072044,8.226300997193903e-05,0.00011264701606705785,0.00044605095172300935,0.00011495400394778699,0.0
uniform,115,OMP,optimized,0.0005499580001924187,6.004600436426699e-05,2.2162043023854494e-05,0.00021516798005905002,7.167299918364733e-05,0.00011048201122321188
uniform,116,OMP,baseline,0.0009571609989507124,5.893100751563907e-05,9.37840377446264e-05,0.00038539098750334233,8.764705853536725e-05,0.0
uniform,116,OMP,optimized,0.0005604600009974092,5.4419011576101184e-05,2.2321968572214246e-05,0.00021527399076148868,7.351799285970628e-05,0.00010958297934848815
uniform,117,OMP,baseline,0.0012400089908624068,7.617298979312181e-05,0.00011730899859685451,0.0005299250042298809,0.00011982896830886602,0.0
uniform,117,OMP,optimized,0.0005829080037074164,6.300097447820008e-05,3.269901208113879e-05,0.00022458402963820845,7.319793803617358e-05,0.00011662099859677255
uniform,118,OMP,baseline,0.0009585369989508763,5.9457990573719144e-05,9.493697143625468e-05,0.0003854469978250563,8.517701644450426e-05,0.0
uniform,118,OMP,optimized,0.0005232240073382854,5.212001269683242e-05,2.068796311505139e-05,0.00020652302191592753,6.920800660736859e-05,0.00010720205318648368
uniform,119,OMP,baseline,0.0011810739961219952,7.571699097752571e-05,0.0001108779979404062,0.0004705029568867758,0.00011069302854593843,0.0
uniform,119,OMP,optimized,0.0005453519988805056,6.176500755827874e-05,2.091702481266111e-05,0.00021345997811295092,7.19419913366437e-05,0.00011032600014004856
uniform,120,OMP,baseline,0.0010597299988148734,6.18619960732758e-05,0.00010463599755894393,0.000430058003985323,0.00010234799992758781,0.0
uniform,120,OMP,optimized,0.000555421007447876,5.6543038226664066e-05,2.956204116344452e-05,0.0002159750583814457,7.14939960744232e-05,0.00011152803199365735
uniform,121,OMP,baseline,0.0011087450111517683,6.535796273965389e-05,0.00010564299009274691,0.0004402820050017908,9.920797310769558e-05,0.0
uniform,121,OMP,optimized,0.0005636480054818094,5.307600076775998e-05,2.4068998754955828e-05,0.00022364803589880466,7.555299089290202e-05,0.00011704301869031042
uniform,122,OMP,baseline,0.0015699859941378236,9.856701944954693e-05,0.00014666201604995877,0.0006268400320550427,0.00015416998940054327,0.0
uniform,122,OMP,optimized,0.0006343739951262251,6.191602733451873e-05,2.5933957658708096e-05,0.00025607398129068315,8.26879550004378e-05,0.00012575899017974734
uniform,123,OMP,baseline,0.0011918050004169345,7.25399877410382e-05,0.0001477470068493858,0.0004258079861756414,0.0001030529965646565,0.0
uniform,123,OMP,optimized,0.0005302420031512156,4.982299287803471e-05,2.5926055968739092e-05,0.00020794698502868414,7.040202035568655e-05,0.00010855795699171722
uniform,124,OMP,baseline,0.0010605749994283542,6.398101686500013e-05,0.00010709502384997904,0.000412360968766734,9.753898484632373e-05,0.0
uniform,124,OMP,optimized,0.0005410040030255914,5.112898361403495e-05,2.2396998247131705e-05,0.00021444195590447634,7.179203385021538e-05,0.0001107510324800387
uniform,125,OMP,baseline,0.002030428993748501,0.00012133097334299237,0.00021841905254404992,0.0007939360657474026,0.0001967680436791852,0.0
uniform,125,OMP,optimized,0.0010911179997492582,9.501400927547365e-05,4.629201430361718e-05,0.00044822397467214614,0.00016472798597533256,0.00021740200463682413
uniform,126,OMP,baseline,0.0010762739984784275,7.146100688260049e-05,0.00010568702418822795,0.0004205579753033817,9.394102380611002e-05,0.0
uniform,126,OMP,optimized,0.0005606189952231944,5.395198240876198e-05,2.257802407257259e-05,0.00021853303769603372,7.409401587210596e-05,0.00011338305193930864
uniform,127,OMP,baseline,0.0010616610088618472,8.72310483828187e-05,0.00010367698268964887,0.0004222399729769677,9.404101001564413e-05,0.0
uniform,127,OMP,optimized,0.0007511820003855973,6.366400339175016e-05,2.8022026526741683e-05,0.00028868702065665275,0.00010127299174200743,0.00014620201545767486
uniform,128,OMP,baseline,0.001199042992084287,7.501599611714482e-05,0.00011999098933301866,0.0004680330748669803,0.0001116549683501944,0.0
uniform,128,OMP,optimized,0.0005992910009808838,5.539899575524032e-05,2.475098881404847e-05,0.00022908694518264383,9.390001650899649e-05,0.00012080598389729857
uniform,129,OMP,baseline,0.0009790309995878488,6.513901462312788e-05,0.00010041403584182262,0.00038356803997885436,8.845000411383808e-05,0.0
uniform,129,OMP,optimized,0.000568666000617668,5.2232047892175615e-05,2.2951033315621316e-05,0.00021952994575258344,8.338896441273391e-05,0.0001192359923152253
uniform,130,OMP,baseline,0.0009981619950849563,6.254798790905625e-05,9.923400648403913e-05,0.00039873202331364155,9.180803317576647e-05,0.0
uniform,130,OMP,optimized,0.0005922650016145781,6.311500328592956e-05,3.623901284299791e-05,0.0002231559919891879,7.582298712804914e-05,0.00011748498945962638
uniform,131,OMP,baseline,0.0009995399886975065,6.150401895865798e-05,9.875901741907e-05,0.00040254401392303407,9.079597657546401e-05,0.0
uniform,131,OMP,optimized,0.0006635139870923012,6.244103133212775e-05,2.7754998882301152e-05,0.0002495179796824232,7.940804061945528e-05,0.00015769197489134967
uniform,132,OMP,baseline,0.0010146160057047382,6.325200956780463e-05,9.843500447459519e-05,0.0004142990364925936,9.374102228321135e-05,0.0
uniform,132,OMP,optimized,0.0005359210044844076,5.105200398247689e-05,2.248802047688514e-05,0.00021256999752949923,7.115404878277332e-05,0.00011162100418005139
uniform,133,OMP,baseline,0.001022297001327388,6.20170176262036e-05,0.00010488300176803023,0.0004168449668213725,9.138998575508595e-05,0.0
uniform,133,OMP,optimized,0.0008186139893950894,7.120796362869442e-05,3.128897515125573e-05,0.0003084120689891279,0.00012562496704049408,0.00016527401749044657
uniform,134,OMP,baseline,0.0010615039936965331,6.643598317168653e-05,0.00010237901005893946,0.00040321797132492065,0.00010431301780045033,0.0
uniform,134,OMP,optimized,0.0005206789937801659,5.1126015023328364e-05,2.124198363162577e-05,0.00020683197362814099,6.88419968355447e-05,0.00010814901906996965
uniform,135,OMP,baseline,0.0009546299988869578,5.830998998135328e-05,9.611196583136916e-05,0.0003866519982693717,8.524500299245119e-05,0.0
uniform,135,OMP,optimized,0.0005629310035146773,5.120498826727271e-05,2.157996641471982e-05,0.00021952198585495353,7.576396455988288e-05,0.0001254700473509729
uniform,136,OMP,baseline,0.0010995890042977408,6.527797086164355e-05,0.0001259279961232096,0.00045333197340369225,0.00010626799485180527,0.0
uniform,136,OMP,optimized,0.000592725002206862,5.917495582252741e-05,2.376799238845706e-05,0.0002374089672230184,7.751196972094476e-05,0.00012011801300104707
uniform,137,OMP,baseline,0.0009892689995467663,5.92570286244154e-05,0.00010409404058009386,0.0004009659751318395,8.778700430411845e-05,0.0
uniform,137,OMP,optimized,0.000573747995076701,5.358403723221272e-05,2.3388973204419017e-05,0.00023451296146959066,7.746102346573025e-05,0.00011392601300030947
uniform,138,OMP,baseline,0.0010575890046311542,6.626598769798875e-05,0.00010572197788860649,0.00040512499981559813,9.618193143978715e-05,0.0
uniform,138,OMP,optimized,0.0005548390035983175,5.229697853792459e-05,2.2232969058677554e-05,0.00022191298194229603,7.515199831686914e-05,0.00011153296509291977
uniform,139,OMP,baseline,0.0010261980060022324,6.145602674223483e-05,0.00011786603135988116,0.0004127670545130968,9.063404286280274e-05,0.0
uniform,139,OMP,optimized,0.0005345579993445426,5.386097473092377e-05,2.201800816692412e-05,0.00021077894780319184,7.059499330352992e-05,0.00011019701196346432
uniform,140,OMP,baseline,0.0021480239956872538,0.00014569202903658152,0.0002443940029479563,0.0007737630367046222,0.00021868299518246204,0.0
uniform,140,OMP,optimized,0.0011401429946999997,0.00010081197251565754,6.177199247758836e-05,0.0004605220165103674,0.00016028998652473092,0.00022569100838154554
uniform,141,OMP,baseline,0.0021022680011810735,0.00014187597844284028,0.00023543401039205492,0.0007950259750941768,0.00021335796918720007,0.0
uniform,141,OMP,optimized,0.0012431400100467727,0.00011645098857115954,5.325795791577548e-05,0.00047071496373973787,0.00017378902703057975,0.0002401579695288092
uniform,142,OMP,baseline,0.0020782070059794933,0.0001479780039517209,0.00022567002451978624,0.000791327009210363,0.00021389104949776083,0.0
uniform,142,OMP,optimized,0.0011093820066889748,0.00010614308121148497,4.753097891807556e-05,0.0004494400054682046,0.00016491198039148003,0.0002237779990537092
uniform,143,OMP,baseline,0.0010220949916401878,6.425300671253353e-05,9.747901640366763e-05,0.00039700402703601867,0.00011439299851190299,0.0
uniform,143,OMP,optimized,0.0005835390038555488,5.529099144041538e-05,2.271399716846645e-05,0.0002414560003671795,7.551998714916408e-05,0.0001179249957203865
uniform,144,OMP,baseline,0.000985895996564068,5.9250989579595625e-05,9.909998334478587e-05,0.0003980069886893034,8.923700079321861e-05,0.0
uniform,144,OMP,optimized,0.0005309279949869961,5.2636038162745535e-05,2.0344043150544167e-05,0.0002101290156133473,7.1593007305637e-05,0.00010742997983470559
uniform,145,OMP,baseline,0.00205040599394124,0.0001330619998043403,0.00023431197041645646,0.0007815939752617851,0.0001896410103654489,0.0
uniform,145,OMP,optimized,0.0010401299950899556,9.296400821767747e-05,4.352400719653815e-05,0.0004267390031600371,0.00014673802070319653,0.0002095820236718282
uniform,146,OMP,baseline,0.001991621989873238,0.00012580302427522838,0.00021310900046955794,0.0007285629690159112,0.0002156380214728415,0.0
uniform,146,OMP,optimized,0.0010360479936935008,9.291501191910356e-05,5.244801286607981e-05,0.00041989200690295547,0.0001456270256312564,0.00020517100347205997
uniform,147,OMP,baseline,0.0010427320085000247,6.375899829436094e-05,0.00010002896306104958,0.00042545399628579617,9.841901191975921e-05,0.0
uniform,147,OMP,optimized,0.0006981339975027367,6.211097934283316e-05,3.2619049306958914e-05,0.00024412196944467723,7.972899766173214e-05,0.0001587819861015305
uniform,148,OMP,baseline,0.0011465170100564137,6.493601540569216e-05,0.00010477399337105453,0.0004932509909849614,0.00010251493949908763,0.0
uniform,148,OMP,optimized,0.0005895680078538135,5.50700060557574e-05,2.222195325884968e-05,0.000251932957326062,7.527999696321785e-05,0.00011376006295904517
uniform,149,OMP,baseline,0.0014612939994549379,9.177796891890466e-05,0.0001894080633064732,0.0005408340075518936,0.00013533596938941628,0.0
uniform,149,OMP,optimized,0.0006155680021038279,7.957102207001299e-05,3.242204547859728e-05,0.00022866803919896483,7.799701415933669e-05,0.00012175501615274698
uniform,150,OMP,baseline,0.0011270969989709556,8.00340058049187e-05,0.00011009299487341195,0.0004317679995438084,0.00010265699529554695,0.0
uniform,150,OMP,optimized,0.0005676849978044629,5.218698061071336e-05,2.26190168177709e-05,0.00023334997240453959,7.55250221118331e-05,0.00011265197827015072
uniform,151,OMP,baseline,0.002063963998807594,0.00013447701348923147,0.00015989398525562137,0.0007622940465807915,0.0003180939966114238,0.0
uniform,151,OMP,optimized,0.0009391950006829575,8.483698184136301e-05,3.292397013865411e-05,0.0003659209905890748,0.0001117870124289766,0.00019367304048500955
uniform,152,OMP,baseline,0.0009843610023381189,6.0161022702232e-05,9.995796426665038e-05,0.0003914039843948558,9.118900925386697e-05,0.0
uniform,152,OMP,optimized,0.0007939079951029271,9.675898763816804e-05,4.5345965190790594e-05,0.0003293780027888715,9.468296775594354e-05,0.0001369920209981501
uniform,153,OMP,baseline,0.0010130209993803874,8.304297807626426e-05,0.00010102697706315666,0.00038701297307852656,9.901300654746592e-05,0.0
uniform,153,OMP,optimized,0.0005675790016539395,6.279398803599179e-05,2.262397902086377e-05,0.00021643000945914537,7.114800973795354e-05,0.0001277329574804753
uniform,154,OMP,baseline,0.0010409030073788017,6.490499072242528e-05,0.00010059704072773457,0.00040725998405832797,9.001303988043219e-05,0.0
uniform,154,OMP,optimized,0.0005354330060072243,5.21069741807878e-05,2.1454980014823377e-05,0.00021120098244864494,7.38540111342445e-05,0.0001081050286302343
uniform,155,OMP,baseline,0.0012265920086065307,8.399800572078675e-05,0.00011962598364334553,0.0004924609966110438,0.00011521398846525699,0.0
uniform,155,OMP,optimized,0.0006899040017742664,7.075801840983331e-05,2.6505003916099668e-05,0.0002932069619419053,8.794102177489549e-05,0.00012855995737481862
uniform,156,OMP,baseline,0.0009985240030800924,6.0897989897057414e-05,0.00010005301737692207,0.00039922300493344665,8.793598681222647e-05,0.0
uniform,156,OMP,optimized,0.0005886930011911318,5.368699203245342e-05,3.658198693301529e-05,0.00022641797841060907,7.621503027621657e-05,0.00012030197831336409
uniform,157,OMP,baseline,0.002006476992391981,0.00012851698556914926,0.0002205240452894941,0.0007705399766564369,0.0001916930195875466,0.0
uniform,157,OMP,optimized,0.001024242999847047,0.00010574098268989474,4.191100015304983e-05,0.00039850000757724047,0.00015105005877558142,0.00020762397616636008
uniform,158,OMP,baseline,0.0013738239940721542,9.353805216960609e-05,0.0001410420663887635,0.0005086930323159322,0.00015320201055146754,0.0
uniform,158,OMP,optimized,0.0006181649951031432,5.642103496938944e-05,2.4670982384122908e-05,0.0002444400597596541,7.660700066480786e-05,0.0001339129958068952
uniform,159,OMP,baseline,0.001015344008919783,6.819494592491537e-05,9.81850316748023e-05,0.00040633602475281805,9.720501839183271e-05,0.0
uniform,159,OMP,optimized,0.0005898929957766086,6.360799307003617e-05,2.3160988348536193e-05,0.000230091973207891,8.386898844037205e-05,0.00011632399400696158
uniform,160,OMP,baseline,0.0009689700091257691,6.269497680477798e-05,9.67809755820781e-05,0.00038497502100653946,8.885900024324656e-05,0.0
uniform,160,OMP,optimized,0.0005823370011057705,5.50639524590224e-05,2.2580003133043647e-05,0.00021945696789771318,7.677501707803458e-05,0.00013213700731284916
uniform,161,OMP,baseline,0.0009764099959284067,7.0677007897757e-05,9.552300616633147e-05,0.0003846529725706205,9.426502219866961e-05,0.0
uniform,161,OMP,optimized,0.0005475920042954385,6.308300362434238e-05,1.980697561521083e-05,0.0002027640148298815,7.068301783874631e-05,0.00010569102596491575
uniform,162,OMP,baseline,0.001147784001659602,6.64949620841071e-05,0.0001117510546464473,0.00048483900900464505,0.00010413999552838504,0.0
uniform,162,OMP,optimized,0.0005501539999386296,5.179799336474389e-05,2.1805986762046814e-05,0.00021962999016977847,7.24019919289276e-05,0.00011259703023824841
uniform,163,OMP,baseline,0.0011129140038974583,7.601399556733668e-05,0.00010879698675125837,0.0004391579714138061,0.00011978198017459363,0.0
uniform,163,OMP,optimized,0.0005482289998326451,6.125497748143971e-05,2.1842002752237022e-05,0.00021510700753424317,7.220599218271673e-05,0.00011234998237341642
uniform,164,OMP,baseline,0.0025836449931375682,0.000174984015757218,0.00030577200232073665,0.0008711349655641243,0.00036757100315298885,0.0
uniform,164,OMP,optimized,0.0006093700067140162,5.574295937549323e-05,2.6811991119757295e-05,0.00024194802972488105,7.711397483944893e-05,0.00011826798436231911
uniform,165,OMP,baseline,0.0010666419984772801,7.002698839642107e-05,0.00010183900303672999,0.00043324800208210945,0.00010200099495705217,0.0
uniform,165,OMP,optimized,0.0005874359922017902,6.344002031255513e-05,2.2890002583153546e-05,0.00023668599897064269,7.728194759692997e-05,0.00011486103176139295
uniform,166,OMP,baseline,0.0010795790003612638,6.506801582872868e-05,0.00010446996020618826,0.0004329450021032244,9.873601084109396e-05,0.0
uniform,166,OMP,optimized,0.0007218719983939081,6.344199937302619e-05,2.9505958082154393e-05,0.0002677079464774579,9.713998588267714e-05,0.00017353294242639095
uniform,167,OMP,baseline,0.0010986940033035353,8.45600152388215e-05,0.00010496196046005934,0.00039941302384249866,0.00010063598165288568,0.0
uniform,167,OMP,optimized,0.0005597709969151765,6.110298272687942e-05,2.261606277897954e-05,0.00022359404829330742,7.157794607337564e-05,0.00011063400597777218
uniform,168,OMP,baseline,0.00103429400769528,6.888997450005263e-05,0.0001136019709520042,0.00041134198545478284,9.118497837334871e-05,0.0
uniform,168,OMP,optimized,0.0005447899893624708,5.339499330148101e-05,2.19919893424958e-05,0.00021878498955629766,7.157097570598125e-05,0.00011106398596893996
uniform,169,OMP,baseline,0.0009747840085765347,6.741302786394954e-05,9.686796693131328e-05,0.0003823969600489363,9.417203546036035e-05,0.0
uniform,169,OMP,optimized,0.0005678009911207482,6.189699342940003e-05,2.118799602612853e-05,0.00021056097466498613,7.236699457280338e-05,0.00011313201684970409
uniform,170,OMP,baseline,0.002118871998391114,0.00013209196913521737,0.0002736919996095821,0.0007800670282449573,0.0002055909571936354,0.0
uniform,170,OMP,optimized,0.0011275529977865517,9.733899787534028e-05,5.0892995204776525e-05,0.00047954499314073473,0.00015838802210055292,0.00021666698739863932
uniform,171,OMP,baseline,0.0011149380006827414,7.250301132444292e-05,0.00010310400102753192,0.00046638897038064897,0.00010814299457706511,0.0
uniform,171,OMP,optimized,0.0005426569987321272,6.137695163488388e-05,2.1375977667048573e-05,0.00021158199524506927,7.205099973361939e-05,0.00011002898099832237
uniform,172,OMP,baseline,0.000979678996372968,5.9614976635202765e-05,9.718797809910029e-05,0.0003905920166289434,8.85670306161046e-05,0.0
uniform,172,OMP,optimized,0.0005956840032013133,6.339799438137561e-05,2.416700590401888e-05,0.00024285003019031137,7.638799434062093e-05,0.00011536403326317668
uniform,173,OMP,baseline,0.0010721309954533353,7.199199171736836e-05,0.00010187001316808164,0.00042359897634014487,0.00011404798715375364,0.0
uniform,173,OMP,optimized,0.0005386169941630214,5.987304029986262e-05,2.0726045477204025e-05,0.0002096219832310453,7.061302312649786e-05,0.00010909397678915411
uniform,174,OMP,baseline,0.001062212002580054,6.304096314124763e-05,0.00011992303188890219,0.0004167259903624654,9.80689947027713e-05,0.0
uniform,174,OMP,optimized,0.0005939839902566746,5.501300620380789e-05,2.4667009711265564e-05,0.0002467880258336663,7.436600571963936e-05,0.00011993701627943665
uniform,175,OMP,baseline,0.0013518269988708198,9.460901492275298e-05,0.00012450199574232101,0.0005127600161358714,0.00011964800069108605,0.0
uniform,175,OMP,optimized,0.0005569439963437617,5.904902354814112e-05,3.1031027901917696e-05,0.00021595301222987473,7.018998439889401e-05,0.00011108700709883124
uniform,176,OMP,baseline,0.0010081829968839884,5.916904774494469e-05,9.787098679225892e-05,0.00039587097126059234,9.448797209188342e-05,0.0
uniform,176,OMP,optimized,0.0005766879912698641,5.272503767628223e-05,2.2711014025844634e-05,0.00023839104687795043,7.64210126362741e-05,0.00011350899876561016
uniform,177,OMP,baseline,0.001074636005796492,7.624202407896519e-05,0.00010854499123524874,0.00041437802428845316,0.0001079969952115789,0.0
uniform,177,OMP,optimized,0.0005639949959004298,6.0753984143957496e-05,2.160901203751564e-05,0.00021326597197912633,7.354997796937823e-05,0.00012525799684226513
uniform,178,OMP,baseline,0.0012192550057079643,6.901597953401506e-05,0.00012129300739616156,0.0005050939944339916,0.00011885598360095173,0.0
uniform,178,OMP,optimized,0.0006716810021316633,8.41559813125059e-05,4.809901292901486e-05,0.00024791399482637644,7.743794412817806e-05,0.00012952600081916898
uniform,179,OMP,baseline,0.001225049010827206,8.185295155271888e-05,0.00010948900307994336,0.00045634800335392356,0.00010958901839330792,0.0
uniform,179,OMP,optimized,0.0006454070098698139,8.803400851320475e-05,2.57699575740844e-05,0.0002465980069246143,8.58599814819172e-05,0.00012133500422351062
uniform,180,OMP,baseline,0.0010742150043370202,6.153600406832993e-05,0.0001231920177815482,0.00043781402928289026,9.65879880823195e-05,0.0
uniform,180,OMP,optimized,0.0007375749992206693,7.705902680754662e-05,2.7669055270962417e-05,0.0002932869683718309,0.00010378299339208752,0.00013489900447893888
uniform,181,OMP,baseline,0.002111499008606188,0.00013170699821785092,0.00022015396098140627,0.0008299760083900765,0.00020800702623091638,0.0
uniform,181,OMP,optimized,0.001116265993914567,0.00010360802116338164,5.410805169958621e-05,0.00043053305125795305,0.00015709699073340744,0.00022483899374492466
uniform,182,OMP,baseline,0.001040064002154395,7.420398469548672e-05,0.00010543300595600158,0.0004120330122532323,9.532002150081098e-05,0.0
uniform,182,OMP,optimized,0.0006048829964129254,6.551398837473243e-05,2.2904016077518463e-05,0.000248033000389114,7.932403241284192e-05,0.00011345295934006572
uniform,183,OMP,baseline,0.001049929007422179,6.975801079533994e-05,0.0001140899839811027,0.00041864502418320626,9.818801481742412e-05,0.0
uniform,183,OMP,optimized,0.0005836930067744106,6.424599268939346e-05,2.4029999622143805e-05,0.00022665501455776393,7.798196747899055e-05,0.00011557801917660981
uniform,184,OMP,baseline,0.001102273992728442,6.660301005467772e-05,0.0001122970279539004,0.0004350740200607106,9.843401494435966e-05,0.0
uniform,184,OMP,optimized,0.0005510159971890971,5.584406608249992e-05,2.230294921901077e-05,0.00021737703355029225,7.381396426353604e-05,0.00011086497397627681
uniform,185,OMP,baseline,0.0010299360001226887,7.033701695036143e-05,0.00010049297998193651,0.00040774499939288944,9.947000944521278e-05,0.0
uniform,185,OMP,optimized,0.0008666339999763295,8.119098492898047e-05,3.264003316871822e-05,0.00033164198976010084,0.00011229600931983441,0.00020288099767640233
uniform,186,OMP,baseline,0.0010466439998708665,6.494202534668148e-05,0.00010212100460194051,0.00042215900612063706,0.00010105101682711393,0.0
uniform,186,OMP,optimized,0.0005300580087350681,5.428103031590581e-05,2.1037019905634224e-05,0.000211653983569704,6.955199933145195e-05,0.00010703198495320976
uniform,187,OMP,baseline,0.0011036259966203943,6.379399565048516e-05,0.00010649596515577286,0.00046378101978916675,0.00010201499389950186,0.0
uniform,187,OMP,optimized,0.0005588350031757727,5.1682989578694105e-05,3.593799192458391e-05,0.00021460400603245944,7.381099567282945e-05,0.0001124419504776597
uniform,188,OMP,baseline,0.0010271950013702735,6.700100493617356e-05,0.00010300398571416736,0.000390337998396717,0.00011798397463280708,0.0
uniform,188,OMP,optimized,0.0006024879985488951,5.8562043705023825e-05,2.304998633917421e-05,0.00026240802253596485,7.618499512318522e-05,0.0001121179957408458
uniform,189,OMP,baseline,0.0009480599983362481,5.8290010201744735e-05,9.393697837367654e-05,0.0003815439558820799,8.489099855069071e-05,0.0
uniform,189,OMP,optimized,0.0005305539962137118,5.262800550553948e-05,2.116296673193574e-05,0.0002106600150000304,7.027997344266623e-05,0.0001069059653673321
