snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
clean,117,Improved-gOMP,baseline,0.0023648759961361066,3.2684009056538343e-05,0.0016152789612533525,0.00016661699919495732,3.502801700960845e-05,0.00014462601393461227
clean,117,Improved-gOMP,optimized,0.0011803730012616143,2.4619002942927182e-05,0.0005915329966228455,0.00024267802655231208,5.017698276787996e-05,0.00011492699559312314
clean,118,Improved-gOMP,baseline,0.002462880001985468,2.5075016310438514e-05,0.0017418870120309293,0.00018230100977234542,3.503501648083329e-05,0.00014772800204809755
clean,118,Improved-gOMP,optimized,0.0012213209993205965,2.524301817175001e-05,0.000638533994788304,0.00024210500123444945,4.732899833470583e-05,0.00010871197446249425
clean,119,Improved-gOMP,baseline,0.004365938002592884,5.122300353832543e-05,0.0030894420197000727,0.00028141902294009924,5.82029897486791e-05,0.000360653008101508
clean,119,Improved-gOMP,optimized,0.0017001219966914505,2.9400980565696955e-05,0.0007199329993454739,0.00031521599157713354,5.030899774283171e-05,0.00041112703911494464
clean,120,Improved-gOMP,baseline,0.0024410649930359796,2.5918023311533034e-05,0.0017209550132974982,0.00016016799781937152,3.834799281321466e-05,0.0001795439893612638
clean,120,Improved-gOMP,optimized,0.0011795479949796572,2.540099376346916e-05,0.0006094149866839871,0.0002474679931765422,3.94640228478238e-05,0.00010727401240728796
clean,121,Improved-gOMP,baseline,0.0023294009879464284,2.555397804826498e-05,0.0016315360117005184,0.00016005900397431105,3.58849938493222e-05,0.00015014798555057496
clean,121,Improved-gOMP,optimized,0.0012376350059639663,2.631697861943394e-05,0.000655519004794769,0.000250218014116399,4.110101144760847e-05,0.00011179299326613545
clean,122,Improved-gOMP,baseline,0.002264839000417851,4.2813000618480146e-05,0.001575949980178848,0.00015831600467208773,3.168100374750793e-05,0.00014879800437483937
clean,122,Improved-gOMP,optimized,0.002107529988279566,3.7416990380734205e-05,0.001192682990222238,0.00042143599421251565,7.412100967485458e-05,0.00014474200725089759
clean,123,Improved-gOMP,baseline,0.003418088992475532,4.18439885834232e-05,0.002250366989756003,0.00019305001478642225,4.226899181958288e-05,0.0003841909929178655
clean,123,Improved-gOMP,optimized,0.0015830629999982193,2.91050091618672e-05,0.0006645330140599981,0.0002662680053617805,5.498003156390041e-05,0.00039445399306714535
clean,124,Improved-gOMP,baseline,0.0024919700081227347,2.565601607784629e-05,0.0016974229947663844,0.00016463299107272178,3.471701347734779e-05,0.00021801999537274241
clean,124,Improved-gOMP,optimized,0.0027357939979992807,5.1476017688401043e-05,0.0014313330175355077,0.0004974600160494447,0.0001254639937542379,0.0002499029797036201
clean,125,Improved-gOMP,baseline,0.003550737994373776,3.5441044019535184e-05,0.0025427439977647737,0.0001886569953057915,4.206798621453345e-05,0.0003588839899748564
clean,125,Improved-gOMP,optimized,0.002653325005667284,4.2638013837859035e-05,0.0012572730192914605,0.000429496998549439,0.00011360798089299351,0.000516275002155453
clean,126,Improved-gOMP,baseline,0.002477709000231698,2.7166010113433003e-05,0.0017618459969526157,0.00016355401021428406,3.323798591736704e-05,0.00014253899280447513
clean,126,Improved-gOMP,optimized,0.0011835509940283373,2.330001734662801e-05,0.0006054039695300162,0.00025176798226311803,3.845996980089694e-05,0.00011308101238682866
clean,127,Improved-gOMP,baseline,0.0041320479940623045,0.00016166498244274408,0.002526137017412111,0.00034786202013492584,6.65480038151145e-05,0.0005216049758018926
clean,127,Improved-gOMP,optimized,0.001357882996671833,3.1369010685011744e-05,0.0006971669936319813,0.00027539498114492744,4.190900654066354e-05,0.00011735899897757918
clean,128,Improved-gOMP,baseline,0.002646362001542002,2.5483008357696235e-05,0.0018718409992288798,0.00017892601317726076,3.7218997022137046e-05,0.00018653100414667279
clean,128,Improved-gOMP,optimized,0.001722843007883057,2.9619011911563575e-05,0.0007948299898998812,0.00029807294777128845,5.1642011385411024e-05,0.000349987021763809
clean,129,Improved-gOMP,baseline,0.0029403950029518455,3.606299287639558e-05,0.0020419040083652362,0.00019343500025570393,4.271800571586937e-05,0.00017598702106624842
clean,129,Improved-gOMP,optimized,0.0012242610100656748,2.705003134906292e-05,0.0006351610063575208,0.0002515969972591847,3.988601383753121e-05,0.00011146601173095405
clean,130,Improved-gOMP,baseline,0.002298464998602867,2.5958011974580586e-05,0.0015845790039747953,0.00015894099487923086,3.207002009730786e-05,0.00017852900782600045
clean,130,Improved-gOMP,optimized,0.0013810180098516867,4.64459735667333e-05,0.0007179050007835031,0.00027817698719445616,4.6820001443848014e-05,0.00011246898793615401
clean,131,Improved-gOMP,baseline,0.0029780520126223564,4.7290988732129335e-05,0.0021175390284042805,0.00020249000226613134,4.840597102884203e-05,0.00014222801837604493
clean,131,Improved-gOMP,optimized,0.001293602996156551,2.6582987629808486e-05,0.0005733359867008403,0.00025612399622332305,3.877095878124237e-05,0.0002288499817950651
clean,132,Improved-gOMP,baseline,0.003116280000540428,4.232599167153239e-05,0.002206506018410437,0.00022322102449834347,5.8253004681319e-05,0.00015099000302143395
clean,132,Improved-gOMP,optimized,0.0016938310000114143,2.7866015443578362e-05,0.0007527129928348586,0.0002888760209316388,4.683101724367589e-05,0.00038047798443585634
clean,133,Improved-gOMP,baseline,0.0026469440053915605,3.593701694626361e-05,0.0017458259826526046,0.00018744800763670355,4.12270164815709e-05,0.0001810550020309165
clean,133,Improved-gOMP,optimized,0.0011677930015139282,2.6815003366209567e-05,0.0006134629802545533,0.00022874798742122948,3.7259014789015055e-05,0.00011047397856600583
clean,134,Improved-gOMP,baseline,0.004027321003377438,4.1449995478615165e-05,0.0027366620051907375,0.0002243390044895932,5.327102553565055e-05,0.0004841319750994444
clean,134,Improved-gOMP,optimized,0.0015227739932015538,2.7880989364348352e-05,0.0006551130063598976,0.00026835198514163494,4.8403002438135445e-05,0.0003599089686758816
clean,135,Improved-gOMP,baseline,0.003053959007957019,3.324101271573454e-05,0.0020893609762424603,0.00018711999291554093,4.085003456566483e-05,0.0003571619890863076
clean,135,Improved-gOMP,optimized,0.0014353370061144233,3.072498657274991e-05,0.0006486669881269336,0.0002383359824307263,4.1570994653739035e-05,0.00032092799665406346
clean,136,Improved-gOMP,baseline,0.0027688239933922887,3.059499431401491e-05,0.0019141950033372268,0.00020613502420019358,4.445799277164042e-05,0.0001949099823832512
clean,136,Improved-gOMP,optimized,0.0015041540027596056,2.8465015930123627e-05,0.000685428996803239,0.0002651260292623192,4.02779842261225e-05,0.0003218200145056471
clean,137,Improved-gOMP,baseline,0.004569608994643204,4.92719846079126e-05,0.002664608007762581,0.0002100369893014431,5.020498065277934e-05,0.001074327010428533
clean,137,Improved-gOMP,optimized,0.0021503030002349988,4.9286987632513046e-05,0.000785789976362139,0.0003548050008248538,5.096198583487421e-05,0.0006989520188653842
clean,138,Improved-gOMP,baseline,0.003351819992531091,2.6156994863413274e-05,0.0021515340049518272,0.00022296301904134452,4.931098374072462e-05,0.0005168380012037233
clean,138,Improved-gOMP,optimized,0.0019676370138768107,6.541601032949984e-05,0.0009434710082132369,0.0003980120236519724,0.00011364900274202228,0.0001381200272589922
clean,139,Improved-gOMP,baseline,0.0023365759989246726,2.867501461878419e-05,0.0016261210112133995,0.00016625698481220752,3.6846016882918775e-05,0.0001711450022412464
clean,139,Improved-gOMP,optimized,0.0011809250136138871,2.634798875078559e-05,0.000617090001469478,0.0002289649855811149,3.7623001844622195e-05,0.00011270001414231956
clean,140,Improved-gOMP,baseline,0.003934323001885787,5.128499469719827e-05,0.0026370600098744035,0.0002663990162545815,6.280600791797042e-05,0.0004635960212908685
clean,140,Improved-gOMP,optimized,0.0013843250053469092,3.710598684847355e-05,0.000758474983740598,0.0002541009889682755,4.046801768708974e-05,0.0001189519971376285
clean,141,Improved-gOMP,baseline,0.0023778149916324764,3.278499934822321e-05,0.0016665500006638467,0.00015313300536945462,3.550700785126537e-05,0.00015237097977660596
clean,141,Improved-gOMP,optimized,0.001197067991597578,2.7146990760229528e-05,0.0006235410110093653,0.00023241699091158807,3.735501377377659e-05,0.0001127020368585363
clean,142,Improved-gOMP,baseline,0.003533886992954649,4.452098801266402e-05,0.0024914500099839643,0.0002548249758547172,6.9425004767254e-05,0.00016975599282886833
clean,142,Improved-gOMP,optimized,0.00132903600751888,2.6698980946093798e-05,0.0006817139947088435,0.0002683480124687776,4.4818996684625745e-05,0.0001222920254804194
clean,143,Improved-gOMP,baseline,0.0026352099957875907,2.8273992938920856e-05,0.0017638560093473643,0.00016065000090748072,3.3513002563267946e-05,0.0003529410168994218
clean,143,Improved-gOMP,optimized,0.0012478989956434816,3.1611023587174714e-05,0.0006304499984253198,0.0002786409604595974,4.2700994526967406e-05,0.00011537699901964515
clean,144,Improved-gOMP,baseline,0.0027585600037127733,4.546300624497235e-05,0.0018419399857521057,0.000180416987859644,7.793599797878414e-05,0.00016415599384345114
clean,144,Improved-gOMP,optimized,0.0013715579989366233,2.7414032956585288e-05,0.000690228000166826,0.0002687439991859719,4.661500861402601e-05,0.00012555001012515277
clean,145,Improved-gOMP,baseline,0.005125587995280512,4.403198545332998e-05,0.0029326089861569926,0.0006489840016001835,8.965899178292602e-05,0.0008511009655194357
clean,145,Improved-gOMP,optimized,0.0017545800074003637,3.994301368948072e-05,0.0007816660072421655,0.00034505000803619623,6.134898285381496e-05,0.00033789499138947576
clean,146,Improved-gOMP,baseline,0.002172783002606593,2.5363013264723122e-05,0.0015121469914447516,0.0001609259779797867,3.3903997973538935e-05,0.00014786400424782187
clean,146,Improved-gOMP,optimized,0.0011750779958674684,2.6927009457722306e-05,0.0005989920027786866,0.00023360400518868119,4.9945039791055024e-05,0.00011408505088184029
clean,147,Improved-gOMP,baseline,0.002804033996653743,3.09260212816298e-05,0.0020033139880979434,0.00018024897144641727,3.881400334648788e-05,0.00016767899796832353
clean,147,Improved-gOMP,optimized,0.0012738299992633983,2.480499097146094e-05,0.0006553959829034284,0.0002672500122571364,3.972198464907706e-05,0.00011321999772917479
clean,148,Improved-gOMP,baseline,0.002424218997475691,2.5256973458454013e-05,0.0016578400100115687,0.0002516850072424859,3.526100772432983e-05,0.00014709803508594632
clean,148,Improved-gOMP,optimized,0.0014694099954795092,2.526698517613113e-05,0.0007949970022309572,0.0002723190118558705,3.978201129939407e-05,0.00015500900917686522
clean,149,Improved-gOMP,baseline,0.002528612007154152,3.359602123964578e-05,0.0017723630298860371,0.00016730399511288851,3.6926023312844336e-05,0.00014157396799419075
clean,149,Improved-gOMP,optimized,0.0013662739947903901,2.7978996513411403e-05,0.0007281719881575555,0.0002758330083452165,4.764599725604057e-05,0.0001262929872609675
clean,150,Improved-gOMP,baseline,0.0026475759950699285,3.763799031730741e-05,0.001852791989222169,0.00017829299031291157,3.527798980940133e-05,0.00017892502364702523
clean,150,Improved-gOMP,optimized,0.0011455450003268197,2.383500395808369e-05,0.0005978420231258497,0.00022333001834340394,3.4560973290354013e-05,0.00010936302714981139
clean,151,Improved-gOMP,baseline,0.0026463639951543882,3.144699439872056e-05,0.0018369669851381332,0.00016152598254848272,4.26090118708089e-05,0.00018800998805090785
clean,151,Improved-gOMP,optimized,0.0013062740035820752,2.8530994313769042e-05,0.0006437459960579872,0.00025832800019998103,5.80720225116238e-05,0.0001230170310009271
clean,152,Improved-gOMP,baseline,0.0030516330007230863,2.9950999305583537e-05,0.0020685660128947347,0.00016874598804861307,3.2638985430821776e-05,0.0003776409866986796
clean,152,Improved-gOMP,optimized,0.0013428849924821407,2.4731984012760222e-05,0.0006753879861207679,0.0002961579884868115,4.9205991672351956e-05,0.00013462197966873646
clean,153,Improved-gOMP,baseline,0.0023573939979542047,2.788199344649911e-05,0.001564265025081113,0.00016504598897881806,4.0098020690493286e-05,0.0001758569705998525
clean,153,Improved-gOMP,optimized,0.0013474459992721677,3.380801354069263e-05,0.0006870470097055659,0.0002845370036084205,5.413399776443839e-05,0.00012174996663816273
clean,154,Improved-gOMP,baseline,0.0031964829977368936,2.631002280395478e-05,0.002217864981503226,0.0001710539945634082,3.517599543556571e-05,0.00038079799560364336
clean,154,Improved-gOMP,optimized,0.0012231469881953672,2.5383022148162127e-05,0.0005792040028609335,0.0002527010074118152,5.0533999456092715e-05,0.00014783299411647022
clean,155,Improved-gOMP,baseline,0.002827200005413033,3.783499414566904e-05,0.0020349300029920414,0.00018542600446380675,4.0842016460374e-05,0.00015019303828012198
clean,155,Improved-gOMP,optimized,0.0011945860023843125,2.979701093863696e-05,0.0005981010181130841,0.0002595690020825714,4.100300429854542e-05,0.00011077802628278732
clean,156,Improved-gOMP,baseline,0.0033752780000213534,3.5860983189195395e-05,0.002198587011662312,0.00021666301472578198,4.430698754731566e-05,0.00044187798630446196
clean,156,Improved-gOMP,optimized,0.002004169989959337,2.915099321398884e-05,0.0010322779999114573,0.00028162600938230753,4.824000643566251e-05,0.00036067799373995513
clean,157,Improved-gOMP,baseline,0.0036892280040774494,2.8596012271009386e-05,0.0025958519836422056,0.00017320900224149227,4.3549982365220785e-05,0.0004604980204021558
clean,157,Improved-gOMP,optimized,0.001829278000514023,3.971296246163547e-05,0.000985115984803997,0.00036545599868986756,6.535601278301328e-05,0.0001302410091739148
clean,158,Improved-gOMP,baseline,0.0022102350048953667,2.503799623809755e-05,0.0015693069872213528,0.00015238398918882012,3.069799277000129e-05,0.00013547000708058476
clean,158,Improved-gOMP,optimized,0.0012289750011404976,2.3589993361383677e-05,0.0006001909932820126,0.00022590899607166648,3.464199835434556e-05,0.0001743890024954453
clean,159,Improved-gOMP,baseline,0.002419633005047217,3.01690015476197e-05,0.0016930309939198196,0.0001691339712124318,3.774698416236788e-05,0.0001626559824217111
clean,159,Improved-gOMP,optimized,0.0017451300082029775,3.498204750940204e-05,0.0007592480251332745,0.00030387600418180227,5.3027993999421597e-05,0.00038089597364887595
clean,160,Improved-gOMP,baseline,0.002851848999853246,2.8752998332493007e-05,0.0017679839947959408,0.0001750779920257628,4.018501203972846e-05,0.0004525150143308565
clean,160,Improved-gOMP,optimized,0.0019038320024264976,3.7456018617376685e-05,0.0009216480102622882,0.00044636901293415576,0.00010885998199228197,0.000152729990077205
clean,161,Improved-gOMP,baseline,0.002832847007084638,5.535702803172171e-05,0.0019857820007018745,0.00017095702060032636,3.818397817667574e-05,0.000154919020133093
clean,161,Improved-gOMP,optimized,0.0011816070036729798,2.70289892796427e-05,0.0005940179980825633,0.0002447680017212406,3.7753008655272424e-05,0.00012252999295014888
clean,162,Improved-gOMP,baseline,0.0036874740035273135,4.1126011637970805e-05,0.0023438529897248372,0.000185500000952743,0.0002150089858332649,0.0003552029957063496
clean,162,Improved-gOMP,optimized,0.0016411329997936264,3.159999323543161e-05,0.0006908430077601224,0.0004225240118103102,5.507199966814369e-05,0.00012103500193916261
clean,163,Improved-gOMP,baseline,0.0023998269898584113,3.082599141635001e-05,0.0016396970313508064,0.00015691698354203254,4.1616003727540374e-05,0.00013892400602344424
clean,163,Improved-gOMP,optimized,0.0012649319978663698,2.7047019102610648e-05,0.0006682380044367164,0.00024422703427262604,4.696998803410679e-05,0.00012526604405138642
clean,164,Improved-gOMP,baseline,0.0034613940078997985,4.900002386420965e-05,0.0022578369826078415,0.0002225740026915446,5.473601049743593e-05,0.00041019098716787994
clean,164,Improved-gOMP,optimized,0.0012214690068503842,2.4228982510976493e-05,0.000622737017692998,0.0002520689886296168,3.737097722478211e-05,0.00012933198013342917
clean,165,Improved-gOMP,baseline,0.00383211400185246,4.334900586400181e-05,0.002550381002947688,0.00023118001990951598,5.92780124861747e-05,0.0005021559918532148
clean,165,Improved-gOMP,optimized,0.0015700679941801354,0.00014137498510535806,0.000722483018762432,0.0003246909909648821,4.9332986236549914e-05,0.00012496397539507598
clean,166,Improved-gOMP,baseline,0.0027080129948444664,2.5374989490956068e-05,0.001788197987480089,0.00016690704796928912,5.320199124980718e-05,0.0003625490207923576
clean,166,Improved-gOMP,optimized,0.00118233599641826,2.5020010070875287e-05,0.000580096006160602,0.00022879702737554908,6.34580064797774e-05,0.00012053598766215146
clean,167,Improved-gOMP,baseline,0.003066275006858632,3.692900645546615e-05,0.002086203981889412,0.0002694469876587391,6.423001468647271e-05,0.00015968903608154505
clean,167,Improved-gOMP,optimized,0.0014568670012522489,3.008400381077081e-05,0.000787982004112564,0.00027443199360277504,4.8735004384070635e-05,0.000138965027872473
clean,168,Improved-gOMP,baseline,0.002977217998704873,3.3083008020184934e-05,0.001973078033188358,0.00019592102034948766,4.0455968701280653e-05,0.00035904598189517856
clean,168,Improved-gOMP,optimized,0.0016122060042107478,5.001798854209483e-05,0.0006734899943694472,0.0003071819810429588,5.2829025662504137e-05,0.00036145902413409203
clean,169,Improved-gOMP,baseline,0.003016364003997296,2.9690025257878006e-05,0.0020609410130418837,0.00017483199189882725,3.806600579991937e-05,0.00036537100095301867
clean,169,Improved-gOMP,optimized,0.00169054300931748,2.7609014068730175e-05,0.0006835379754193127,0.00028244398708920926,4.596097278408706e-05,0.00048296900058630854
clean,170,Improved-gOMP,baseline,0.0024901290016714483,2.605600457172841e-05,0.0016505250096088275,0.0001713419915176928,3.5088989534415305e-05,0.0002608179784147069
clean,170,Improved-gOMP,optimized,0.0017941069963853806,3.21200059261173e-05,0.0008095989760477096,0.00030443300784099847,5.401503585744649e-05,0.00040363799780607224
clean,171,Improved-gOMP,baseline,0.0024590769899077713,3.0148003133945167e-05,0.0017565189773449674,0.0001717999839456752,3.6573983379639685e-05,0.00014402899250853807
clean,171,Improved-gOMP,optimized,0.0012084920017514378,2.7113987016491592e-05,0.0006199589988682419,0.00023825402604416013,3.837399708572775e-05,0.0001130229647969827
clean,172,Improved-gOMP,baseline,0.004179808005574159,5.064696597401053e-05,0.002904154986026697,0.0002323329827049747,5.072598287370056e-05,0.00043608098349068314
clean,172,Improved-gOMP,optimized,0.001653728002565913,4.020502092316747e-05,0.0006889849901199341,0.00029450403235387057,9.099001181311905e-05,0.00036246198578737676
clean,173,Improved-gOMP,baseline,0.0023341150081250817,3.2584008295089006e-05,0.0015851080097490922,0.00015779300883878022,3.534001007210463e-05,0.00017097698582801968
clean,173,Improved-gOMP,optimized,0.0011382270022295415,2.666599175427109e-05,0.0005894149944651872,0.00022664300922770053,3.7842983147129416e-05,0.00011003698455169797
clean,174,Improved-gOMP,baseline,0.0032960039970930666,3.41389823006466e-05,0.0022396589920390397,0.0001916809706017375,4.1471022996120155e-05,0.0003731350152520463
clean,174,Improved-gOMP,optimized,0.0017240279994439334,2.9589005862362683e-05,0.0006904780020704493,0.0003213809832232073,5.06549549754709e-05,0.0004637700039893389
clean,175,Improved-gOMP,baseline,0.0025949989940272644,2.9770017135888338e-05,0.001776931996573694,0.00017319097241852432,3.827798354905099e-05,0.00016595996567048132
clean,175,Improved-gOMP,optimized,0.0020147930044913664,0.000199659974896349,0.0008511949854437262,0.0003498470177873969,5.58070169063285e-05,0.00027116302226204425
clean,176,Improved-gOMP,baseline,0.002602605993160978,2.9996008379384875e-05,0.0018564330093795434,0.00016355999105144292,3.352100611664355e-05,0.00014703998749610037
clean,176,Improved-gOMP,optimized,0.0011818030034191906,2.3248008801601827e-05,0.0005702569906134158,0.00022577900381293148,3.3294985769316554e-05,0.00018431201169732958
clean,177,Improved-gOMP,baseline,0.0024606840015621856,2.8636015485972166e-05,0.0015778069937368855,0.00016922500799410045,3.660599759314209e-05,0.00027293001767247915
clean,177,Improved-gOMP,optimized,0.0024928990023909137,8.748901018407196e-05,0.0012106659851269796,0.0004639329999918118,0.00017743399075698107,0.00015739600348751992
clean,178,Improved-gOMP,baseline,0.003065494995098561,2.798998320940882e-05,0.0021327780123101547,0.00017270902753807604,3.42550192726776e-05,0.00035894697066396475
clean,178,Improved-gOMP,optimized,0.001387669995892793,2.475899236742407e-05,0.0006724749982822686,0.00027133502590004355,4.1933992179110646e-05,0.0001870400010375306
clean,179,Improved-gOMP,baseline,0.0027624970098258927,2.9337970772758126e-05,0.001854361005825922,0.00017020302766468376,3.571402339730412e-05,0.0003614759916672483
clean,179,Improved-gOMP,optimized,0.001316048001172021,2.9622999136336148e-05,0.0006934359989827499,0.0002642940089572221,4.377699224278331e-05,0.000126781000290066
clean,180,Improved-gOMP,baseline,0.003803052008152008,4.9718000809662044e-05,0.0019585999980336055,0.0001668579934630543,3.748699964489788e-05,0.0010566419950919226
clean,180,Improved-gOMP,optimized,0.0017258989973925054,3.6375990021042526e-05,0.0007575249910587445,0.0003169650008203462,5.720899207517505e-05,0.00037347398756537586
clean,181,Improved-gOMP,baseline,0.002375826006755233,3.4717959351837635e-05,0.0016761490114731714,0.0001613800268387422,3.51269991369918e-05,0.00013917898468207568
clean,181,Improved-gOMP,optimized,0.001587341001140885,3.085601201746613e-05,0.0008473809866700321,0.0002922369894804433,5.4441014071926475e-05,0.00014051100879441947
clean,182,Improved-gOMP,baseline,0.003229239009669982,3.7878984585404396e-05,0.002088106019073166,0.00023285001225303859,5.780399078503251e-05,0.0003329559986013919
clean,182,Improved-gOMP,optimized,0.001579136005602777,2.5694011128507555e-05,0.0006606549868592992,0.00028763098816853017,4.417600575834513e-05,0.00038284502807073295
clean,183,Improved-gOMP,baseline,0.0024318109935848042,3.305499558337033e-05,0.0016898280009627342,0.00017616600962355733,3.7774996599182487e-05,0.00014055700739845634
clean,183,Improved-gOMP,optimized,0.0011677229922497645,2.6936031645163894e-05,0.0006017209816491231,0.00024238698824774474,3.95980168832466e-05,0.00011250498937442899
clean,184,Improved-gOMP,baseline,0.003741162989172153,3.6093013477511704e-05,0.002500453992979601,0.00022736299433745444,6.534800922963768e-05,0.0004603060078807175
clean,184,Improved-gOMP,optimized,0.001196649987832643,2.566099283285439e-05,0.0006137989839771762,0.00025157901109196246,3.79109987989068e-05,0.00011491599434521049
clean,185,Improved-gOMP,baseline,0.0024182040069717914,2.862699329853058e-05,0.0016799879813333973,0.0001611549814697355,3.663999086711556e-05,0.00017321498307865113
clean,185,Improved-gOMP,optimized,0.00210056800278835,4.813101259060204e-05,0.00111412099795416,0.00042303200461901724,8.835201151669025e-05,0.00018615800945553929
clean,186,Improved-gOMP,baseline,0.003062974996282719,2.7919988497160375e-05,0.002274535014294088,0.00018738397920969874,3.709699376486242e-05,0.00017361801292281598
clean,186,Improved-gOMP,optimized,0.0012463750026654452,2.6667999918572605e-05,0.0006432780064642429,0.0002517889952287078,4.322899621911347e-05,0.00012012498336844146
clean,187,Improved-gOMP,baseline,0.002701267003430985,3.0545998015441e-05,0.001936806016601622,0.00017198298883158714,3.7936988519504666e-05,0.0001526330306660384
clean,187,Improved-gOMP,optimized,0.001365760006592609,3.3849995816126466e-05,0.0006866709882160649,0.00028696301160380244,4.438997711986303e-05,0.00012186000822111964
clean,188,Improved-gOMP,baseline,0.00222197400580626,2.5383997126482427e-05,0.0015486229676753283,0.00015992899716366082,3.292500332463533e-05,0.00014928297605365515
clean,188,Improved-gOMP,optimized,0.001307054000790231,2.609902003314346e-05,0.0006784799770684913,0.00026624502788763493,4.0736995288170874e-05,0.00013008498353883624
clean,189,Improved-gOMP,baseline,0.004151058004936203,4.074801108799875e-05,0.003044268989469856,0.00019595000776462257,4.272598016541451e-05,0.00037761099520139396
clean,189,Improved-gOMP,optimized,0.0015130889951251447,2.8063994250260293e-05,0.000594613011344336,0.0002437539806123823,3.790200571529567e-05,0.00043991999700665474
clean,190,Improved-gOMP,baseline,0.002369409005041234,2.7586007490754128e-05,0.0016768530040280893,0.00016320998838637024,3.3289994462393224e-05,0.0001366640062769875
clean,190,Improved-gOMP,optimized,0.001569193002069369,2.7738016797229648e-05,0.0006742230179952458,0.00027053701342083514,4.503202217165381e-05,0.000377033997210674
clean,191,Improved-gOMP,baseline,0.0025271089980378747,2.9777991585433483e-05,0.001793666000594385,0.0001659820118220523,3.826797183137387e-05,0.00015821799752302468
clean,191,Improved-gOMP,optimized,0.001206886998261325,2.74010089924559e-05,0.0006315039936453104,0.00023435898765455931,3.724498674273491e-05,0.00011799200729001313
clean,192,Improved-gOMP,baseline,0.003277355994214304,2.9351009288802743e-05,0.0022686049924232066,0.00018250000721309334,3.492498944979161e-05,0.00038032300653867424
clean,192,Improved-gOMP,optimized,0.0012735849886666983,2.5142013328149915e-05,0.0006576640153070912,0.00028039100288879126,3.9278995245695114e-05,0.00011619098950177431
clean,193,Improved-gOMP,baseline,0.0030896829994162545,3.405399911571294e-05,0.002103379025356844,0.00018196199380327016,4.246698517818004e-05,0.00035842301440425217
clean,193,Improved-gOMP,optimized,0.0016869609971763566,3.432502853684127e-05,0.0006835240201326087,0.0002960080310003832,5.250998947303742e-05,0.00042198602750431746
clean,194,Improved-gOMP,baseline,0.0030763719987589866,3.251503221690655e-05,0.0020712590194307268,0.00020021999080199748,4.2198007577098906e-05,0.00036624199128709733
clean,194,Improved-gOMP,optimized,0.0016069680132204667,2.9202012228779495e-05,0.0007703859882894903,0.00026924299891106784,4.445102240424603e-05,0.0003272580070188269
clean,195,Improved-gOMP,baseline,0.005183882007258944,3.074800770264119e-05,0.0036071279901079834,0.000358862045686692,0.00011079599789809436,0.000605818975600414
clean,195,Improved-gOMP,optimized,0.0018626390083227307,3.183596709277481e-05,0.0008930149779189378,0.0003097199951298535,4.9965979997068644e-05,0.00038281500746961683
clean,196,Improved-gOMP,baseline,0.00230470098904334,2.515703090466559e-05,0.001618792986846529,0.00016751796647440642,3.700199886225164e-05,0.00014385000395122916
clean,196,Improved-gOMP,optimized,0.0012304700067033991,2.3778993636369705e-05,0.0006336990045383573,0.00023289097589440644,3.568398824427277e-05,0.0001345999917248264
clean,197,Improved-gOMP,baseline,0.002904923996538855,3.416999243199825e-05,0.0019295220117783174,0.0002791339793475345,4.7707013436593115e-05,0.0001823939965106547
clean,197,Improved-gOMP,optimized,0.0012821550044463947,2.5500004994682968e-05,0.0006663990061497316,0.0002657020086189732,4.0494007407687604e-05,0.00011260499013587832
clean,198,Improved-gOMP,baseline,0.0041613229986978695,3.245199332013726e-05,0.003048974016564898,0.00030408600287046283,5.566899199038744e-05,0.0001941370137501508
clean,198,Improved-gOMP,optimized,0.0015974029956851155,5.8371995692141354e-05,0.0007302199810510501,0.00028874000417999923,0.000153365996084176,0.0001325870252912864
clean,199,Improved-gOMP,baseline,0.002403241000138223,2.882799890358001e-05,0.0016727019974496216,0.00016329000936821103,5.869001324754208e-05,0.00014513697533402592
clean,199,Improved-gOMP,optimized,0.0011828389979200438,2.3730986868031323e-05,0.0006115629803389311,0.0002307960094185546,3.776399535126984e-05,0.0001292910019401461
clean,200,Improved-gOMP,baseline,0.003499515005387366,4.363898187875748e-05,0.002317600985406898,0.00033257497125305235,6.402100552804768e-05,0.00019211402104701847
clean,200,Improved-gOMP,optimized,0.0018586539954412729,3.041901800315827e-05,0.0008171469817170873,0.00034377200063318014,4.905599053017795e-05,0.00043377398105803877
clean,201,Improved-gOMP,baseline,0.0024943239986896515,4.045998502988368e-05,0.001667027987423353,0.00016279701958410442,3.157701576128602e-05,0.0002615700213937089
clean,201,Improved-gOMP,optimized,0.0012382889981381595,2.6488996809348464e-05,0.000632462979410775,0.0002503960276953876,3.8601006963290274e-05,0.00011859102232847363
clean,202,Improved-gOMP,baseline,0.00297878599667456,2.8153997845947742e-05,0.002002523993724026,0.0001747979986248538,3.666600969154388e-05,0.00038395103183574975
clean,202,Improved-gOMP,optimized,0.0012464519968489185,2.393301110714674e-05,0.0006304940034169704,0.0002503780124243349,3.802901483140886e-05,0.00014784802624490112
clean,203,Improved-gOMP,baseline,0.0032569009927101433,3.191799623891711e-05,0.0022335669782478362,0.00019861501641571522,3.945900243707001e-05,0.00038871703145559877
clean,203,Improved-gOMP,optimized,0.0015048010100144893,2.7314992621541023e-05,0.0006797390233259648,0.00025300399283878505,4.214201180730015e-05,0.00034028101072181016
