trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
39,40,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06363427471714478,0.11943938512654437,0.34560003635205877,0.525,0.65625,0,0.0032750370010035113,14,32.0,0.6543285610905267,noise_floor,11,19,0.00036151899257674813,0.0,True,,0,0,3.6330117520264626,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11760.0,768.0,2048.0,0.0,8192.0,256.0,256.0,120.0,112.0,0.0,0.0,8.0,0.0,6.586400559172034e-05,0.0018330349848838523,0.0006958670128369704,0.000267968003754504,8.975010132417083e-06
40,40,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06854954235124663,0.20887195147425647,0.45702511033230603,0.575,0.575,0,0.0059441329940455034,40,40.0,0.5184486033868216,target_sparsity_reached,17,17,0.0029904399707447737,1.0,False,,0,0,3.4133712508132974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00025041801563929766,0.00040828902274370193,0.0029904399707447737,0.0003565220395103097,0.0
40,40,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06854954235124663,0.20887195141174245,0.4570251102639137,0.575,0.575,0,0.0017732740088831633,40,40.0,0.5184486033868216,target_sparsity_reached,17,17,0.0007852210983401164,1.0,True,,0,0,3.4133712508132974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00016008902457542717,6.998494791332632e-05,0.0007852210983401164,0.00024520202714484185,0.00031966198002919555
40,40,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06854954235124663,0.24240702923189764,0.49234848352756977,0.575,0.575,0,0.00202635298774112,14,40.0,0.5274690231201733,target_sparsity_reached,17,17,0.0010384699853602797,3.0,False,,0,0,4.288943025299585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,6.535300053656101e-05,0.00014685699716210365,0.0010384699853602797,9.507098002359271e-05,0.0
40,40,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06854954235124663,0.24240702914710835,0.4923484834414628,0.575,0.575,0,0.0005734330043196678,14,40.0,0.5274690231201733,target_sparsity_reached,17,17,0.0002332880103494972,3.0,True,,0,0,4.288943025299585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,5.1871989853680134e-05,9.821401908993721e-05,0.0002332880103494972,6.940301682334393e-05,0.0
40,40,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06854954235124663,0.20130365227768812,0.44866875562901426,0.6,0.6,0,0.013495003004209138,17,40.0,0.6346445491412928,target_sparsity_reached,16,16,0.0014938230015104637,17.294117647058822,False,,0,0,3.7956505999710792,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6560.0,768.0,2048.0,0.0,0.0,0.0,3056.0,144.0,136.0,136.0,136.0,136.0,0.0,0.00011187995551154017,0.00997570701292716,0.0012862960284110159,0.0001455789606552571,0.00043607600673567504
40,40,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06854954235124663,0.31068178906798627,0.5573883646686449,0.5,0.5714285714285714,0,0.002973673996166326,15,35.0,0.6912919128610483,noise_floor,15,20,0.0003820889978669584,0.0,True,,0,0,3.558038839268797,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13432.0,768.0,2048.0,0.0,9800.0,280.0,280.0,128.0,120.0,0.0,0.0,8.0,0.0,6.868199852760881e-05,0.0017729499959386885,0.0006961299950489774,0.00010041901259683073,1.1317970347590744e-05
41,40,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06334267427078714,0.747745880975231,0.8647230082374534,0.4,0.4,0,0.006265992997214198,40,40.0,0.7877738273856424,target_sparsity_reached,24,24,0.003197340978658758,1.0,False,,0,0,3.6020123928235526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00022193299082573503,0.0003928760124836117,0.003197340978658758,0.00042179005686193705,0.0
41,40,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06334267427078714,0.7477458807409487,0.8647230081019867,0.4,0.4,0,0.001737826009048149,40,40.0,0.7877738273856423,target_sparsity_reached,24,24,0.0007987339777173474,1.0,True,,0,0,3.6020123928235526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00013583200052380562,5.1393057219684124e-05,0.0007987339777173474,0.0002282739878864959,0.00031900305475573987
41,40,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06334267427078714,0.7963962958273532,0.8924103853202029,0.35,0.35,0,0.0021335089986678213,14,40.0,0.9670285894591744,target_sparsity_reached,26,26,0.0010925179958576337,3.0,False,,0,0,4.232253339736969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,6.32650189800188e-05,0.00016225699800997972,0.0010925179958576337,0.0001029220293276012,0.0
41,40,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06334267427078714,0.7963962956578464,0.8924103852252316,0.35,0.35,0,0.0005857869982719421,14,40.0,0.9670285894591742,target_sparsity_reached,26,26,0.0002454830246279016,3.0,True,,0,0,4.232253339736969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,4.572105535771698e-05,0.00010172001202590764,0.0002454830246279016,7.420302426908165e-05,0.0
41,40,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06334267427078714,0.7930345920708236,0.8905248969404638,0.325,0.325,0,0.012435513999662362,16,40.0,1.012305293659141,target_sparsity_reached,27,27,0.0014125770248938352,18.0,False,,0,0,3.48135879190386,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6376.0,768.0,2048.0,0.0,0.0,0.0,2912.0,136.0,128.0,128.0,128.0,128.0,0.0,9.05410124687478e-05,0.009170958001050167,0.0012746490101562813,0.00011536700185388327,0.0003319600218674168
41,40,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06334267427078714,0.7429409980611462,0.8619402520251309,0.4,0.4,0,0.004782178002642468,16,40.0,0.9282965776934841,target_sparsity_reached,24,24,0.0005020500102546066,0.0,True,,0,0,4.303339158805267,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16528.0,768.0,2048.0,0.0,12800.0,320.0,320.0,136.0,128.0,0.0,0.0,8.0,0.0,7.289301720447838e-05,0.0021561709872912616,0.0008585890172980726,0.00011519098188728094,0.001140345018939115
42,40,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.05593064039019776,0.4553496199505668,0.6747959839466791,0.475,0.475,0,0.0054412540048360825,40,40.0,0.5393467505939948,target_sparsity_reached,21,21,0.002786311015370302,1.0,False,,0,0,3.9706155668120733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.0002021120162680745,0.0002892689808504656,0.002786311015370302,0.00031797496194485575,0.0
42,40,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.05593064039019776,0.45534961978082755,0.6747959838209083,0.475,0.475,0,0.001596955000422895,40,40.0,0.5393467505939948,target_sparsity_reached,21,21,0.0007319559372263029,1.0,True,,0,0,3.9706155668120733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.0001416509912814945,4.680703568737954e-05,0.0007319559372263029,0.00020652104285545647,0.0003039590083062649
42,40,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.05593064039019776,0.2945522454548861,0.5427266765646278,0.525,0.525,0,0.002999481002916582,14,40.0,0.6456652193275941,target_sparsity_reached,19,19,0.0013639270036946982,3.0,False,,0,0,3.9242867177775302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,0.00013804699119646102,0.0003842690057354048,0.0013639270036946982,0.00018355502106714994,0.0
42,40,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.05593064039019776,0.29455224535858043,0.5427266764759039,0.525,0.525,0,0.0006410070054698735,14,40.0,0.6456652193275941,target_sparsity_reached,19,19,0.00026753501151688397,3.0,True,,0,0,3.9242867177775302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,5.798498750664294e-05,0.0001088050048565492,0.00026753501151688397,7.960399670992047e-05,0.0
42,40,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.05593064039019776,0.29761283826226026,0.5455390345907983,0.5,0.5,0,0.012376988990581594,16,40.0,0.6296939339251599,target_sparsity_reached,20,20,0.0014100069820415229,18.0,False,,0,0,3.8350949631656728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6376.0,768.0,2048.0,0.0,0.0,0.0,2912.0,136.0,128.0,128.0,128.0,128.0,0.0,9.600198245607316e-05,0.009140351015958004,0.0012707659916486591,0.0001251880166819319,0.00034754197986330837
42,40,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.05593064039019776,0.4191357059458238,0.6474069090964536,0.45,0.45,0,0.004570999008137733,17,40.0,0.5438149893749482,target_sparsity_reached,22,22,0.0006018299900460988,0.0,True,,0,0,4.447362528042195,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16544.0,768.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,9.087298531085253e-05,0.002485008997609839,0.0009977040172088891,0.00013021098857279867,0.00034987601975444704
43,40,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06349132550709545,0.3047893246024499,0.5520772813677899,0.525,0.525,0,0.005752723998739384,40,40.0,0.6194314963394655,target_sparsity_reached,19,19,0.0028717049717670307,1.0,False,,0,0,4.197283332215521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00019664704450406134,0.0003204100503353402,0.0028717049717670307,0.0004364010237623006,0.0
43,40,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06349132550709545,0.30478932456164376,0.552077281330833,0.525,0.525,0,0.002004674999625422,40,40.0,0.6194314963394655,target_sparsity_reached,19,19,0.0008523070282535627,1.0,True,,0,0,4.197283332215521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00020889804000034928,6.492395186796784e-05,0.0008523070282535627,0.0002521979622542858,0.00038526402204297483
43,40,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06349132550709545,0.44447557917413455,0.666690017304995,0.4,0.4,0,0.0030269320122897625,14,40.0,0.6856696177896283,target_sparsity_reached,24,24,0.0014238950243452564,3.0,False,,0,0,4.213143940088032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,0.00010311295045539737,0.00026633599190972745,0.0014238950243452564,0.00019973699818365276,0.0
43,40,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06349132550709545,0.4444755790481132,0.6666900172104823,0.4,0.4,0,0.0006205509998835623,14,40.0,0.6856696177896283,target_sparsity_reached,24,24,0.0002601410378701985,3.0,True,,0,0,4.213143940088032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,4.7851019189693034e-05,0.0001082350208889693,0.0002601410378701985,7.874199945945293e-05,0.0
43,40,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.06349132550709545,0.4600555764749969,0.6782739685960215,0.425,0.425,0,0.014786282001296058,17,40.0,0.6420358749685934,target_sparsity_reached,23,23,0.001490756039856933,17.058823529411764,False,,0,0,4.005311767152053,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6656.0,768.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0,9.96109883999452e-05,0.010490315005881712,0.0013697469985345379,0.00012564500502776355,0.0010601990361465141
43,40,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.06349132550709545,0.32610033814810274,0.5710519574855712,0.45,0.45,0,0.005285669001750648,17,40.0,0.6408680030821091,target_sparsity_reached,22,22,0.0005851909809280187,0.0,True,,0,0,3.9066694145870096,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16544.0,768.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,8.810801955405623e-05,0.0025068630202440545,0.0009836320095928386,0.00013288900663610548,0.0010890350094996393
44,40,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.07223269466371414,0.024262803046088886,0.15576521770308313,0.75,0.75,0,0.006230924991541542,40,40.0,0.42461561724986957,target_sparsity_reached,10,10,0.0032148540049092844,1.0,False,,0,0,4.479321942511357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00022637302754446864,0.0003732989716809243,0.0032148540049092844,0.0003503019397612661,0.0
44,40,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.07223269466371414,0.02426280305344897,0.1557652177267087,0.75,0.75,0,0.0018947899952763692,40,40.0,0.4246156172498697,target_sparsity_reached,10,10,0.000910329952603206,1.0,True,,0,0,4.479321942511357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.0001590910105733201,5.6144039263017476e-05,0.000910329952603206,0.00025013202684931457,0.00033728498965501785
44,40,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.07223269466371414,0.07460441412408501,0.27313808618368296,0.625,0.625,0,0.0022860070021124557,14,40.0,0.6551341411769536,target_sparsity_reached,15,15,0.0012035850086249411,3.0,False,,0,0,4.676796911737059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,7.250902126543224e-05,0.0001741150044836104,0.0012035850086249411,0.00011042598634958267,0.0
44,40,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.07223269466371414,0.0746044141005522,0.27313808614060436,0.625,0.625,0,0.0006807809986639768,14,40.0,0.6551341411769533,target_sparsity_reached,15,15,0.000272006043815054,3.0,True,,0,0,4.676796911737059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,6.684193795081228e-05,0.00012960800086148083,0.000272006043815054,7.445296796504408e-05,0.0
44,40,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.07223269466371414,0.5322800162482838,0.7295752300128369,0.4,0.4,0,0.014881276991218328,16,40.0,0.9944455203285736,target_sparsity_reached,24,24,0.0014035770145710558,17.9375,False,,0,0,3.8560231332874455,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6448.0,768.0,2048.0,0.0,0.0,0.0,2984.0,136.0,128.0,128.0,128.0,128.0,0.0,0.0001794729905668646,0.010516137961531058,0.0012832949723815545,0.0001429829717380926,0.0009529560338705778
44,40,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.07223269466371414,0.03830771187041328,0.19572355982459874,0.65,0.7428571428571429,0,0.003400657995371148,14,35.0,0.6754822032799822,noise_floor,9,14,0.00042087299516424537,0.0,True,,0,0,3.977393507412302,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13416.0,768.0,2048.0,0.0,9800.0,280.0,280.0,120.0,112.0,0.0,0.0,8.0,0.0,6.911698437761515e-05,0.001805591004085727,0.0007560959638794884,0.00013128496357239783,7.875976734794676e-06
45,40,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.07146758940029134,0.06511592423854985,0.2551782205411541,0.725,0.725,0,0.005941526003880426,40,40.0,0.4681279915362225,target_sparsity_reached,11,11,0.0028282940766075626,1.0,False,,0,0,3.864308628501744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00019569002324715257,0.0003760879917535931,0.0028282940766075626,0.0005747990362579003,0.0
45,40,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.07146758940029134,0.06511592421439306,0.2551782204938209,0.725,0.725,0,0.0018148100061807781,40,40.0,0.4681279915362226,target_sparsity_reached,11,11,0.0007958089699968696,1.0,True,,0,0,3.864308628501744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00014535608352161944,7.031198765616864e-05,0.0007958089699968696,0.00024792000476736575,0.0003516030410537496
45,40,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.07146758940029134,0.14044939567961015,0.37476578776565256,0.65,0.65,0,0.002240150992292911,14,40.0,0.5975756309048343,target_sparsity_reached,14,14,0.00107724400004372,3.0,False,,0,0,4.0947362088857435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.881700781174004e-05,0.00017951698100659996,0.00107724400004372,0.0001062139926943928,0.0
45,40,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.07146758940029134,0.1404493956580048,0.37476578773682745,0.65,0.65,0,0.0011220109881833196,14,40.0,0.5975756309048346,target_sparsity_reached,14,14,0.00042164503247477114,3.0,True,,0,0,4.0947362088857435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,0.00015584401262458414,0.00022591200831811875,0.00042164503247477114,0.00012198599870316684,0.0
45,40,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.07146758940029134,0.617140740169563,0.7855830574608664,0.45,0.45,0,0.012865676995716058,16,40.0,0.7603287076763156,target_sparsity_reached,22,22,0.0013910379784647375,17.875,False,,0,0,4.650971999747482,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6376.0,768.0,2048.0,0.0,0.0,0.0,2912.0,136.0,128.0,128.0,128.0,128.0,0.0,9.96579765342176e-05,0.009618721014703624,0.0012430040078470483,0.00012386302114464343,0.0003386259631952271
45,40,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.07146758940029134,0.07473883930610704,0.2733840509358712,0.7,0.8484848484848485,0,0.0026875050098169595,14,33.0,0.6894629651966523,noise_floor,5,12,0.0003455160040175542,0.0,True,,0,0,3.477087419698201,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12296.0,768.0,2048.0,0.0,8712.0,264.0,264.0,120.0,112.0,0.0,0.0,8.0,0.0,5.470099858939648e-05,0.0016125059773912653,0.0006296520004980266,8.610602526459843e-05,7.482041837647557e-06
46,40,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.07387562156510562,0.07303795775889439,0.270255356577616,0.675,0.675,0,0.007024327991530299,40,40.0,0.45654187177128747,target_sparsity_reached,13,13,0.0034141489741159603,1.0,False,,0,0,4.034430375804474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.0002986960462294519,0.0004416290466906503,0.0034141489741159603,0.00046997301978990436,0.0
46,40,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.07387562156510562,0.07303795773005267,0.2702553565242559,0.675,0.675,0,0.001766328001394868,40,40.0,0.45654187177128713,target_sparsity_reached,13,13,0.0007784530171193182,1.0,True,,0,0,4.034430375804474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00017864801338873804,5.362697993405163e-05,0.0007784530171193182,0.0002220290043624118,0.00035058501816820353
46,40,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.07387562156510562,0.10207511188683514,0.3194919590331424,0.65,0.65,0,0.0021181150077609345,14,40.0,0.709699547099094,target_sparsity_reached,14,14,0.0010577469802228734,3.0,False,,0,0,3.689828743146331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,8.45770409796387e-05,0.00016584998229518533,0.0010577469802228734,0.00010360695887356997,0.0
46,40,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.07387562156510562,0.10207511184376418,0.319491958965737,0.65,0.65,0,0.0006860920111648738,14,40.0,0.709699547099094,target_sparsity_reached,14,14,0.00025923903740476817,3.0,True,,0,0,3.689828743146331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,6.882900197524577e-05,0.00012774796050507575,0.00025923903740476817,8.986500324681401e-05,0.0
46,40,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.07387562156510562,0.037432134484048564,0.193473859950249,0.7,0.7567567567567568,0,0.011575167009141296,15,37.0,0.7327609332717314,noise_floor,9,12,0.0010692430078051984,18.2,False,,0,0,3.647756909703133,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6016.0,768.0,2048.0,0.0,0.0,0.0,2592.0,128.0,120.0,120.0,120.0,120.0,0.0,0.00020859201322309673,0.008806434969301336,0.0010935919999610633,0.0001334630069322884,1.501802762504667e-05
46,40,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.07387562156510562,0.03489852703206445,0.18681147457280145,0.7,0.875,0,0.0026637349947122857,13,32.0,0.7603507799302578,noise_floor,4,12,0.00033097997948061675,0.0,True,,0,0,3.4659462706586304,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11744.0,768.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,6.571001722477376e-05,0.001560330973006785,0.0006384399748640135,9.208398114424199e-05,7.4720155680552125e-06
47,40,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.047129452569861445,0.04448837678030872,0.21092267962528047,0.75,0.75,0,0.004919544997392222,40,40.0,0.2809026616638485,target_sparsity_reached,10,10,0.0025878689921228215,1.0,False,,0,0,4.420243538231797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.0,768.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00016368107753805816,0.0002430860185995698,0.0025878689921228215,0.0002434590132907033,0.0
47,40,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.047129452569861445,0.044488376771088516,0.21092267960342367,0.75,0.75,0,0.0015765580028528348,40,40.0,0.28090266166384853,target_sparsity_reached,10,10,0.0007325009355554357,1.0,True,,0,0,4.420243538231797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14800.0,768.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00012560602044686675,4.772098327521235e-05,0.0007325009355554357,0.0002014438941841945,0.0003047559875994921
47,40,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.047129452569861445,0.17951993225267587,0.4236979257120288,0.575,0.575,0,0.0020890070009045303,14,40.0,0.3670575041443602,target_sparsity_reached,17,17,0.001042424002662301,3.0,False,,0,0,3.6516991434310464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,768.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.569196946453303e-05,0.00014046802243683487,0.001042424002662301,0.0001000580086838454,0.0
47,40,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.047129452569861445,0.17951993222010537,0.42369792567359277,0.575,0.575,0,0.0010610799945425242,14,40.0,0.3670575041443602,target_sparsity_reached,17,17,0.00040314398938789964,3.0,True,,0,0,3.6516991434310464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,768.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,8.531898492947221e-05,0.00019434203568380326,0.00040314398938789964,0.00015136795991566032,0.0
47,40,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.047129452569861445,0.13186510753545272,0.3631323553960081,0.6,0.6857142857142857,0,0.009763873007614166,15,35.0,0.45670444348779043,noise_floor,11,16,0.0009319979726569727,17.2,False,,0,0,3.596281928782941,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5864.0,768.0,2048.0,0.0,0.0,0.0,2440.0,128.0,120.0,120.0,120.0,120.0,0.0,9.421803406439722e-05,0.007485148991690949,0.0009528629743726924,0.00010501297947485,1.5053024981170893e-05
