trial,k,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
17,32,OMP,gaussian,20.0,0.055267748872700986,0.013327515813662177,0.11544486049046175,0.8125,0.8125,0,0.0021114999835845083,32,0.3065531612500656,target_sparsity_reached,6,6,0.0,1.0,False,
17,32,gOMP,gaussian,20.0,0.055267748872700986,0.030808612778665,0.17552382396320163,0.78125,0.7575757575757576,0,0.0007646000012755394,11,0.3550874409076807,target_sparsity_reached,8,7,0.0,3.0,False,
17,32,Improved-gOMP,gaussian,20.0,0.055267748872700986,0.053904408371121086,0.23217322923007527,0.5625,1.0,0,0.0015035000105854124,11,0.8920222708365725,max_iter,0,14,0.00011059996904805303,11.545454545454545,True,
18,32,OMP,gaussian,20.0,0.06016539216535505,0.025094842138879272,0.1584135162758509,0.71875,0.71875,0,0.0020065999997314066,32,0.454276471332091,target_sparsity_reached,9,9,0.0,1.0,False,
18,32,gOMP,gaussian,20.0,0.06016539216535505,0.04900693443289201,0.22137509894496266,0.65625,0.6363636363636364,0,0.0007591999892611057,11,0.48383498794783086,target_sparsity_reached,12,11,0.0,3.0,False,
18,32,Improved-gOMP,gaussian,20.0,0.06016539216535505,0.04020768693378519,0.20051854511188036,0.53125,0.9444444444444444,0,0.002076399978250265,11,0.9659664253450985,max_iter,1,15,0.0001529999717604369,11.818181818181818,True,
19,32,OMP,gaussian,20.0,0.056866794093274685,0.03718837822630769,0.19284288482157616,0.75,0.75,0,0.0022010999964550138,32,0.43785915081494076,target_sparsity_reached,8,8,0.0,1.0,False,
19,32,gOMP,gaussian,20.0,0.056866794093274685,0.02350296905268801,0.153306780843797,0.8125,0.7878787878787878,0,0.0008505999867338687,11,0.4994544650368711,target_sparsity_reached,7,6,0.0,3.0,False,
19,32,Improved-gOMP,gaussian,20.0,0.056866794093274685,0.06721928502727864,0.25926682207193164,0.53125,0.9444444444444444,0,0.0016542999946977943,11,1.0623512190678222,max_iter,1,15,0.00012169996625743806,11.636363636363637,True,
20,32,OMP,gaussian,20.0,0.05155110092914549,0.014192696515111236,0.11913310419489302,0.8125,0.8125,0,0.002227299992227927,32,0.3267805628668369,target_sparsity_reached,6,6,0.0,1.0,False,
20,32,gOMP,gaussian,20.0,0.05155110092914549,0.017265541881386525,0.1313984089758568,0.78125,0.7575757575757576,0,0.0008252999978139997,11,0.3238912076090735,target_sparsity_reached,8,7,0.0,3.0,False,
20,32,Improved-gOMP,gaussian,20.0,0.05155110092914549,0.08726929891389955,0.2954137757686658,0.53125,0.8947368421052632,0,0.0015876999823376536,11,1.0780166207402044,max_iter,2,15,0.00011750002158805728,12.090909090909092,True,
21,32,OMP,gaussian,20.0,0.05545061162043707,0.01696689495884329,0.13025703420101079,0.90625,0.90625,0,0.0021157000155653805,32,0.46704269139725757,target_sparsity_reached,3,3,0.0,1.0,False,
21,32,gOMP,gaussian,20.0,0.05545061162043707,0.05652332521170102,0.2377463463687739,0.8125,0.7878787878787878,0,0.000838999985717237,11,0.5925535386995975,target_sparsity_reached,7,6,0.0,3.0,False,
21,32,Improved-gOMP,gaussian,20.0,0.05545061162043707,0.1370078268659896,0.37014568330049397,0.59375,0.8636363636363636,0,0.001985599985346198,11,1.2920566871841563,max_iter,3,13,0.0001385999785270542,14.181818181818182,True,
22,32,OMP,gaussian,20.0,0.0526429019924707,0.6392292384147374,0.7995181288843534,0.40625,0.40625,0,0.0023813000007066876,32,0.7529729703643434,target_sparsity_reached,19,19,0.0,1.0,False,
22,32,gOMP,gaussian,20.0,0.0526429019924707,0.42429168487826624,0.6513767610824523,0.53125,0.5151515151515151,0,0.0008517999958712608,11,0.8511818921344088,target_sparsity_reached,16,15,0.0,3.0,False,
22,32,Improved-gOMP,gaussian,20.0,0.0526429019924707,0.5753102392465276,0.7584920825206599,0.34375,0.5238095238095238,0,0.0017293999844696373,11,1.415500304765548,max_iter,10,21,0.00012460004654712975,13.454545454545455,True,
23,32,OMP,gaussian,20.0,0.05865026163557365,0.05505489401296873,0.23463779323239622,0.6875,0.6875,0,0.0020465000125113875,32,0.4415519140890488,target_sparsity_reached,10,10,0.0,1.0,False,
23,32,gOMP,gaussian,20.0,0.05865026163557365,0.05902024402463812,0.2429408241210977,0.71875,0.696969696969697,0,0.0007832999981474131,11,0.42128070765280373,target_sparsity_reached,10,9,0.0,3.0,False,
23,32,Improved-gOMP,gaussian,20.0,0.05865026163557365,0.12661862639265556,0.3558351112420689,0.46875,0.8823529411764706,0,0.0014575000095646828,11,1.1111381637715938,max_iter,2,17,0.00010969999129883945,11.181818181818182,True,
24,32,OMP,gaussian,20.0,0.05683300731513741,0.07977128765310555,0.28243811296123894,0.71875,0.71875,0,0.002127900021150708,32,0.6302906868286887,target_sparsity_reached,9,9,0.0,1.0,False,
24,32,gOMP,gaussian,20.0,0.05683300731513741,0.04869961511197621,0.22067989285835765,0.78125,0.7575757575757576,0,0.0007889999833423644,11,0.5909477092217508,target_sparsity_reached,8,7,0.0,3.0,False,
24,32,Improved-gOMP,gaussian,20.0,0.05683300731513741,0.2040109068338125,0.4516756655320414,0.5,0.7619047619047619,0,0.002019699983065948,11,1.401217237030642,max_iter,5,16,0.00013939992641098797,13.454545454545455,True,
25,32,OMP,gaussian,20.0,0.07145868451064342,0.013973731741550378,0.11821053989196724,0.8125,0.8125,0,0.002304299996467307,32,0.4852106872991672,target_sparsity_reached,6,6,0.0,1.0,False,
25,32,gOMP,gaussian,20.0,0.07145868451064342,0.018416436554468438,0.13570717208190744,0.78125,0.7575757575757576,0,0.0007771000091452152,11,0.5835417215801868,target_sparsity_reached,8,7,0.0,3.0,False,
25,32,Improved-gOMP,gaussian,20.0,0.07145868451064342,0.10397430922013547,0.3224504756084808,0.5625,0.9473684210526315,0,0.0017776000022422522,11,1.5372456963358994,max_iter,1,14,0.00012859993148595095,12.272727272727273,True,
26,32,OMP,gaussian,20.0,0.04956661174466296,0.019928716889409958,0.14116910741876196,0.78125,0.78125,0,0.0020176999969407916,32,0.31330813373397326,target_sparsity_reached,7,7,0.0,1.0,False,
26,32,gOMP,gaussian,20.0,0.04956661174466296,0.012361246663870172,0.11118114347257889,0.8125,0.7878787878787878,0,0.0008163000165950507,11,0.3396783351352889,target_sparsity_reached,7,6,0.0,3.0,False,
26,32,Improved-gOMP,gaussian,20.0,0.04956661174466296,0.04999769846772258,0.22360165130813006,0.625,1.0,0,0.0017327000095974654,11,0.8534517624268706,max_iter,0,12,0.00012499999138526618,12.818181818181818,True,
27,32,OMP,gaussian,20.0,0.05582918530124204,0.28846733939943653,0.5370915558817104,0.53125,0.53125,0,0.0021231999853625894,32,0.5952883312313886,target_sparsity_reached,15,15,0.0,1.0,False,
27,32,gOMP,gaussian,20.0,0.05582918530124204,0.11625519012506863,0.3409621535083749,0.75,0.7272727272727273,0,0.0008070000039879233,11,0.5715870830756553,target_sparsity_reached,9,8,0.0,3.0,False,
27,32,Improved-gOMP,gaussian,20.0,0.05582918530124204,0.23666794251220363,0.4864852952682163,0.4375,0.8235294117647058,0,0.0024150999961420894,11,1.094973301845378,max_iter,3,18,0.00019139997311867774,11.181818181818182,True,
28,32,OMP,gaussian,20.0,0.039707751382253555,0.015164335828658228,0.12314355780412643,0.84375,0.84375,0,0.0025488999963272363,32,0.26280470309157605,target_sparsity_reached,5,5,0.0,1.0,False,
28,32,gOMP,gaussian,20.0,0.039707751382253555,0.013569216287473818,0.11648697904690386,0.84375,0.8181818181818182,0,0.0008388000132981688,11,0.325354962118723,target_sparsity_reached,6,5,0.0,3.0,False,
28,32,Improved-gOMP,gaussian,20.0,0.039707751382253555,0.054555047917324344,0.23357022052762708,0.59375,1.0,0,0.0017883000255096704,11,0.7118963965416247,max_iter,0,13,0.00012929996591992676,12.454545454545455,True,
29,32,OMP,gaussian,20.0,0.06893424729885203,0.033245817957022666,0.18233435758798358,0.8125,0.8125,0,0.0021390000183600932,32,0.4663266854871131,target_sparsity_reached,6,6,0.0,1.0,False,
29,32,gOMP,gaussian,20.0,0.06893424729885203,0.03414807520573331,0.18479197819638524,0.75,0.7272727272727273,0,0.0007915000023785979,11,0.7062663450911786,target_sparsity_reached,9,8,0.0,3.0,False,
29,32,Improved-gOMP,gaussian,20.0,0.06893424729885203,0.33270201680305866,0.576803273918464,0.4375,0.6363636363636364,0,0.001824699982535094,11,1.8951240281323989,max_iter,8,18,0.00012839995906688273,14.181818181818182,True,
0,36,OMP,gaussian,20.0,0.06934335728845252,0.02606926480791852,0.16145979316200834,0.75,0.75,0,0.0030882999999448657,36,0.4778991922163768,target_sparsity_reached,9,9,0.0,1.0,False,
0,36,gOMP,gaussian,20.0,0.06934335728845252,0.025576641522452016,0.15992698809910733,0.7777777777777778,0.7777777777777778,0,0.0010363999754190445,12,0.5345155375885585,target_sparsity_reached,8,8,0.0,3.0,False,
0,36,Improved-gOMP,gaussian,20.0,0.06934335728845252,0.1660417367709001,0.40748219196782093,0.5277777777777778,0.9047619047619048,0,0.0018870000203605741,12,1.4371405268518975,max_iter,2,17,0.0001387000665999949,12.583333333333334,True,
1,36,OMP,gaussian,20.0,0.06184665544405077,0.04985101003708813,0.2232733975132016,0.75,0.75,0,0.002626300003612414,36,0.4588734613434681,target_sparsity_reached,9,9,0.0,1.0,False,
1,36,gOMP,gaussian,20.0,0.06184665544405077,0.2841235719256722,0.5330324304633558,0.5833333333333334,0.5833333333333334,0,0.0009455000108573586,12,0.8139512193109759,target_sparsity_reached,15,15,0.0,3.0,False,
1,36,Improved-gOMP,gaussian,20.0,0.06184665544405077,0.5446867876182608,0.738028988331936,0.3611111111111111,0.5909090909090909,0,0.0018479999853298068,12,1.5943340111088828,max_iter,9,23,0.00012969988165423274,13.0,True,
2,36,OMP,gaussian,20.0,0.060443526808176905,0.027734305949368307,0.16653620011687642,0.8055555555555556,0.8055555555555556,0,0.0028882999904453754,36,0.3865063965531887,target_sparsity_reached,7,7,0.0,1.0,False,
2,36,gOMP,gaussian,20.0,0.060443526808176905,0.13392881882902177,0.36596286536890843,0.6111111111111112,0.6111111111111112,0,0.0019785000185947865,12,0.6794210506160205,target_sparsity_reached,14,14,0.0,3.0,False,
2,36,Improved-gOMP,gaussian,20.0,0.060443526808176905,0.14048392982291957,0.37481185923462934,0.5277777777777778,0.8636363636363636,0,0.0030952999950386584,12,1.287490705245422,max_iter,3,17,0.00021619995823130012,13.083333333333334,True,
3,36,OMP,gaussian,20.0,0.07295135343821343,0.15842725304312852,0.39802921129375485,0.6388888888888888,0.6388888888888888,0,0.0031328999903053045,36,0.7021847202152084,target_sparsity_reached,13,13,0.0,1.0,False,
3,36,gOMP,gaussian,20.0,0.07295135343821343,0.03594176233570188,0.18958312777170302,0.75,0.75,0,0.0010670000046957284,12,0.6916963126973046,target_sparsity_reached,9,9,0.0,3.0,False,
3,36,Improved-gOMP,gaussian,20.0,0.07295135343821343,0.08987417762864647,0.29979022270355393,0.5277777777777778,0.9047619047619048,0,0.0024061999865807593,12,1.4946929011848087,max_iter,2,17,0.0001851999550126493,12.583333333333334,True,
4,36,OMP,gaussian,20.0,0.05886452257070634,0.2989999196861806,0.5468088511410368,0.6111111111111112,0.6111111111111112,0,0.0037468000082299113,36,0.677090323168789,target_sparsity_reached,14,14,0.0,1.0,False,
4,36,gOMP,gaussian,20.0,0.05886452257070634,0.17385245411254577,0.4169561776884302,0.6388888888888888,0.6388888888888888,0,0.0011670000094454736,12,0.7092388002878138,target_sparsity_reached,13,13,0.0,3.0,False,
4,36,Improved-gOMP,gaussian,20.0,0.05886452257070634,0.484229321370633,0.6958658788664903,0.3333333333333333,0.5714285714285714,0,0.0020901999960187823,12,1.459720047847079,max_iter,9,24,0.000155699992319569,12.5,True,
5,36,OMP,gaussian,20.0,0.0766704772190704,0.04554362444706507,0.2134095228593726,0.7777777777777778,0.7777777777777778,0,0.0028831999807152897,36,0.4880081724624061,target_sparsity_reached,8,8,0.0,1.0,False,
5,36,gOMP,gaussian,20.0,0.0766704772190704,0.072841513226041,0.26989166942690357,0.7777777777777778,0.7777777777777778,0,0.0010278999980073422,12,0.5888374145199378,target_sparsity_reached,8,8,0.0,3.0,False,
5,36,Improved-gOMP,gaussian,20.0,0.0766704772190704,0.16704305407602227,0.4087090090468061,0.4722222222222222,0.8947368421052632,0,0.0017044999985955656,12,1.4197083076996706,max_iter,2,19,0.00013500003842636943,11.25,True,
6,36,OMP,gaussian,20.0,0.05862122465086321,0.04454820689150982,0.21106446146026056,0.75,0.75,0,0.0026627999905031174,36,0.4104149272934968,target_sparsity_reached,9,9,0.0,1.0,False,
6,36,gOMP,gaussian,20.0,0.05862122465086321,0.31784678967444546,0.5637790255715847,0.5,0.5,0,0.0009305999847128987,12,0.8022144298805868,target_sparsity_reached,18,18,0.0,3.0,False,
6,36,Improved-gOMP,gaussian,20.0,0.05862122465086321,0.4444879372830962,0.6666992854976644,0.3611111111111111,0.6190476190476191,0,0.0020006000122521073,12,1.3707118972641672,max_iter,8,23,0.00015499998698942363,12.5,True,
7,36,OMP,gaussian,20.0,0.04823383734351479,0.1169635233997628,0.3419993032153177,0.5833333333333334,0.5833333333333334,0,0.0027279999922029674,36,0.36751208513607625,target_sparsity_reached,15,15,0.0,1.0,False,
7,36,gOMP,gaussian,20.0,0.04823383734351479,0.015492124488337403,0.12446736314527355,0.8055555555555556,0.8055555555555556,0,0.0009437999979127198,12,0.3331447863439411,target_sparsity_reached,7,7,0.0,3.0,False,
7,36,Improved-gOMP,gaussian,20.0,0.04823383734351479,0.2703930905033635,0.5199933562107919,0.4166666666666667,0.7142857142857143,0,0.0017275999998673797,12,1.1141933213060253,max_iter,6,21,0.0001341000315733254,12.416666666666666,True,
8,36,OMP,gaussian,20.0,0.04846274510736388,0.7067388366370053,0.8406776056473763,0.4722222222222222,0.4722222222222222,0,0.0027119000151287764,36,0.7801986112011234,target_sparsity_reached,19,19,0.0,1.0,False,
8,36,gOMP,gaussian,20.0,0.04846274510736388,0.4589130903049412,0.6774312439686712,0.5555555555555556,0.5555555555555556,0,0.0009253000025637448,12,0.9600434345356127,target_sparsity_reached,16,16,0.0,3.0,False,
8,36,Improved-gOMP,gaussian,20.0,0.04846274510736388,0.5974039898352709,0.7729191353791617,0.4166666666666667,0.6,0,0.001897299982374534,12,1.3941269555065754,max_iter,10,21,0.00013229998876340687,14.583333333333334,True,
9,36,OMP,gaussian,20.0,0.0568355299711181,0.02146519895694372,0.1465100643537628,0.8055555555555556,0.8055555555555556,0,0.003055899986065924,36,0.33118300015632035,target_sparsity_reached,7,7,0.0,1.0,False,
9,36,gOMP,gaussian,20.0,0.0568355299711181,0.026556682164354063,0.1629622108476504,0.7777777777777778,0.7777777777777778,0,0.00110530000529252,12,0.4937090299474771,target_sparsity_reached,8,8,0.0,3.0,False,
9,36,Improved-gOMP,gaussian,20.0,0.0568355299711181,0.0981448408680288,0.3132807700259127,0.5277777777777778,0.9047619047619048,0,0.00270690000616014,12,1.1536507481784377,max_iter,2,17,0.00020660003065131605,12.583333333333334,True,
10,36,OMP,gaussian,20.0,0.053403629150173396,0.5308950807862111,0.7286254736050689,0.5,0.5,0,0.0026929000159725547,36,0.6118852360240142,target_sparsity_reached,18,18,0.0,1.0,False,
10,36,gOMP,gaussian,20.0,0.053403629150173396,0.6523696383322175,0.8076940251928434,0.4166666666666667,0.4166666666666667,0,0.0009589999972376972,12,0.8069806036761761,target_sparsity_reached,21,21,0.0,3.0,False,
10,36,Improved-gOMP,gaussian,20.0,0.053403629150173396,0.6188627275821291,0.7866782872191967,0.3611111111111111,0.5909090909090909,0,0.0019365999905858189,12,1.3229101144213815,max_iter,9,23,0.00014070005272515118,13.0,True,
11,36,OMP,gaussian,20.0,0.05386850065254931,0.05739246132385626,0.23956723758447493,0.7222222222222222,0.7222222222222222,0,0.0025818999856710434,36,0.4624097946772625,target_sparsity_reached,10,10,0.0,1.0,False,
11,36,gOMP,gaussian,20.0,0.05386850065254931,0.05958200815911375,0.2440942608074056,0.6666666666666666,0.6666666666666666,0,0.0009060999727807939,12,0.565309627278041,target_sparsity_reached,12,12,0.0,3.0,False,
11,36,Improved-gOMP,gaussian,20.0,0.05386850065254931,0.06267892675287377,0.250357597753441,0.5277777777777778,0.9047619047619048,0,0.0025154000031761825,12,1.0095513243593255,max_iter,2,17,0.00017710003885440528,12.5,True,
12,36,OMP,gaussian,20.0,0.060595652904526634,0.5913169843618827,0.7689713807170477,0.4722222222222222,0.4722222222222222,0,0.0028377000126056373,36,0.8733105375594928,target_sparsity_reached,19,19,0.0,1.0,False,
12,36,gOMP,gaussian,20.0,0.060595652904526634,0.6973855476847793,0.8350961308045796,0.4444444444444444,0.4444444444444444,0,0.0009888999920804054,12,1.0597646954820252,target_sparsity_reached,20,20,0.0,3.0,False,
12,36,Improved-gOMP,gaussian,20.0,0.060595652904526634,0.5369644084175379,0.7327785534645088,0.3611111111111111,0.5652173913043478,0,0.0020837000047322363,12,1.7089497325678322,max_iter,10,23,0.00014869996812194586,13.583333333333334,True,
13,36,OMP,gaussian,20.0,0.07800159905453963,0.035766710554711555,0.189120888731815,0.75,0.75,0,0.0025596000195946544,36,0.5075849720205529,target_sparsity_reached,9,9,0.0,1.0,False,
13,36,gOMP,gaussian,20.0,0.07800159905453963,0.3013024175256186,0.5489102089828706,0.5,0.5,0,0.0009587000240571797,12,0.9537514047245592,target_sparsity_reached,18,18,0.0,3.0,False,
13,36,Improved-gOMP,gaussian,20.0,0.07800159905453963,0.08782726032565896,0.29635664380212395,0.5555555555555556,1.0,0,0.0018195000011473894,12,1.6070686119621005,max_iter,0,16,0.0001361999602522701,12.0,True,
14,36,OMP,gaussian,20.0,0.06122344763200132,0.03230728827644378,0.17974228293989086,0.7777777777777778,0.7777777777777778,0,0.0029389999981503934,36,0.4140500078648654,target_sparsity_reached,8,8,0.0,1.0,False,
14,36,gOMP,gaussian,20.0,0.06122344763200132,0.03216801722919323,0.17935444580269883,0.75,0.75,0,0.001059800008079037,12,0.45259339966997997,target_sparsity_reached,9,9,0.0,3.0,False,
14,36,Improved-gOMP,gaussian,20.0,0.06122344763200132,0.11022853087237644,0.33200682353285516,0.5277777777777778,0.9047619047619048,0,0.001999900006921962,12,1.248485435923017,max_iter,2,17,0.00015479998546652496,12.5,True,
15,36,OMP,gaussian,20.0,0.06858057833797487,0.08890598717471893,0.2981710703182301,0.6388888888888888,0.6388888888888888,0,0.0025350000069011003,36,0.45311379279046304,target_sparsity_reached,13,13,0.0,1.0,False,
15,36,gOMP,gaussian,20.0,0.06858057833797487,0.03482673763365812,0.18661923168220934,0.75,0.75,0,0.0009657000191509724,12,0.46914714300100246,target_sparsity_reached,9,9,0.0,3.0,False,
15,36,Improved-gOMP,gaussian,20.0,0.06858057833797487,0.05985434306364707,0.2446514726373971,0.5555555555555556,1.0,0,0.0017311999981757253,12,1.0748321952030842,max_iter,0,16,0.00012850001803599298,12.083333333333334,True,
16,36,OMP,gaussian,20.0,0.07073171328299871,0.07995665507732581,0.28276607837101997,0.6111111111111112,0.6111111111111112,0,0.002889799972763285,36,0.4551781180298662,target_sparsity_reached,14,14,0.0,1.0,False,
16,36,gOMP,gaussian,20.0,0.07073171328299871,0.4125188851553149,0.6422763308384599,0.5,0.5,0,0.0010680999839678407,12,0.8762523156189183,target_sparsity_reached,18,18,0.0,3.0,False,
16,36,Improved-gOMP,gaussian,20.0,0.07073171328299871,0.6188291080777415,0.7866569189155724,0.2777777777777778,0.47619047619047616,0,0.0023225999902933836,12,1.6296498573950928,max_iter,11,26,0.00016609992599114776,12.5,True,
17,36,OMP,gaussian,20.0,0.05114739017401145,0.016412892782681706,0.12811281271864147,0.9166666666666666,0.9166666666666666,0,0.0028535000164993107,36,0.31204939625216643,target_sparsity_reached,3,3,0.0,1.0,False,
17,36,gOMP,gaussian,20.0,0.05114739017401145,0.0666107121282132,0.2580905115036452,0.7777777777777778,0.7777777777777778,0,0.0011530000192578882,12,0.4413606536747086,target_sparsity_reached,8,8,0.0,3.0,False,
17,36,Improved-gOMP,gaussian,20.0,0.05114739017401145,0.16049511156001034,0.4006184114091742,0.5833333333333334,1.0,0,0.00176910002483055,12,1.1105671572539426,max_iter,0,15,0.000128800020320341,12.333333333333334,True,
18,36,OMP,gaussian,20.0,0.07649043515621155,0.11001369224398679,0.33168312022770585,0.6111111111111112,0.6111111111111112,0,0.002922500018030405,36,0.5315248575791407,target_sparsity_reached,14,14,0.0,1.0,False,
18,36,gOMP,gaussian,20.0,0.07649043515621155,0.11611142872619057,0.3407512710558694,0.5833333333333334,0.5833333333333334,0,0.0010628000018186867,12,0.5293030971856036,target_sparsity_reached,15,15,0.0,3.0,False,
18,36,Improved-gOMP,gaussian,20.0,0.07649043515621155,0.11628197824850793,0.34100143437895963,0.4722222222222222,0.85,0,0.0018482999876141548,12,1.2112513522659896,max_iter,3,19,0.000149500003317371,12.083333333333334,True,
19,36,OMP,gaussian,20.0,0.06206492690146268,0.011011677611377113,0.10493654087769957,0.8055555555555556,0.8055555555555556,0,0.0038767000078223646,36,0.3658151114528622,target_sparsity_reached,7,7,0.0,1.0,False,
19,36,gOMP,gaussian,20.0,0.06206492690146268,0.05586434707641934,0.23635639842496192,0.6666666666666666,0.6666666666666666,0,0.0014699000166729093,12,0.5286442883996665,target_sparsity_reached,12,12,0.0,3.0,False,
19,36,Improved-gOMP,gaussian,20.0,0.06206492690146268,0.041910133637154186,0.2047196464366676,0.5555555555555556,1.0,0,0.0024468000046908855,12,1.0377397672113293,max_iter,0,16,0.0002319000195711851,12.083333333333334,True,
20,36,OMP,gaussian,20.0,0.04756981977863056,0.0289173595345444,0.17005104978959817,0.8055555555555556,0.8055555555555556,0,0.0031170000147540122,36,0.23615742451078897,target_sparsity_reached,7,7,0.0,1.0,False,
20,36,gOMP,gaussian,20.0,0.04756981977863056,0.03960436637683453,0.1990084580535072,0.7222222222222222,0.7222222222222222,0,0.0010721000144258142,12,0.3292921397554078,target_sparsity_reached,10,10,0.0,3.0,False,
20,36,Improved-gOMP,gaussian,20.0,0.04756981977863056,0.06639914698342429,0.2576803193560275,0.5277777777777778,0.95,0,0.0020392000151332468,12,0.9430048576873196,max_iter,1,17,0.00017659997683949769,12.0,True,
21,36,OMP,gaussian,20.0,0.07431358959319986,0.026026401903148266,0.16132700301917302,0.8333333333333334,0.8333333333333334,0,0.0030255000165198,36,0.4805832389758077,target_sparsity_reached,6,6,0.0,1.0,False,
21,36,gOMP,gaussian,20.0,0.07431358959319986,0.030885609518027612,0.17574302124985677,0.8055555555555556,0.8055555555555556,0,0.001203499996336177,12,0.6697148112775129,target_sparsity_reached,7,7,0.0,3.0,False,
21,36,Improved-gOMP,gaussian,20.0,0.07431358959319986,0.08301374870272846,0.28812106605163124,0.5555555555555556,1.0,0,0.001941199996508658,12,1.436900580536321,max_iter,0,16,0.00014439999358728528,11.916666666666666,True,
22,36,OMP,gaussian,20.0,0.05985971746644391,0.02291103777276102,0.15136392493841136,0.8055555555555556,0.8055555555555556,0,0.002664200001163408,36,0.42256689275789716,target_sparsity_reached,7,7,0.0,1.0,False,
22,36,gOMP,gaussian,20.0,0.05985971746644391,0.034506908689764935,0.18576035284679274,0.7222222222222222,0.7222222222222222,0,0.0009671000007074326,12,0.5646773641801967,target_sparsity_reached,10,10,0.0,3.0,False,
22,36,Improved-gOMP,gaussian,20.0,0.05985971746644391,0.0782245756769391,0.2796865668510719,0.5833333333333334,1.0,0,0.0018480999860912561,12,1.2885328200178086,max_iter,0,15,0.00013280010898597538,12.5,True,
23,36,OMP,gaussian,20.0,0.07520528212421972,0.0916485795710148,0.3027351640807767,0.6111111111111112,0.6111111111111112,0,0.0027455999806988984,36,0.5705473639741864,target_sparsity_reached,14,14,0.0,1.0,False,
23,36,gOMP,gaussian,20.0,0.07520528212421972,0.05730862488788085,0.23939219888684937,0.6944444444444444,0.6944444444444444,0,0.0009944000048562884,12,0.5370920810456654,target_sparsity_reached,11,11,0.0,3.0,False,
23,36,Improved-gOMP,gaussian,20.0,0.07520528212421972,0.08436903197320376,0.29046347786460824,0.5,0.9473684210526315,0,0.002546199975768104,12,1.2983479719660782,max_iter,1,18,0.00018199998885393143,11.416666666666666,True,
24,36,OMP,gaussian,20.0,0.05895800315261046,0.0562635500164867,0.23719938873548282,0.6944444444444444,0.6944444444444444,0,0.0029161999991629273,36,0.4579697163566618,target_sparsity_reached,11,11,0.0,1.0,False,
24,36,gOMP,gaussian,20.0,0.05895800315261046,0.03370958379519897,0.18360169878080915,0.75,0.75,0,0.0010095000034198165,12,0.4744895942671964,target_sparsity_reached,9,9,0.0,3.0,False,
24,36,Improved-gOMP,gaussian,20.0,0.05895800315261046,0.1581294268594466,0.3976549092610911,0.4722222222222222,0.85,0,0.0019201999821234494,12,1.2591560786889524,max_iter,3,19,0.0001467000402044505,12.083333333333334,True,
25,36,OMP,gaussian,20.0,0.057599861926849766,0.06461723360388821,0.25419920063581675,0.6944444444444444,0.6944444444444444,0,0.0027015000232495368,36,0.4282947761454028,target_sparsity_reached,11,11,0.0,1.0,False,
25,36,gOMP,gaussian,20.0,0.057599861926849766,0.08957109571053248,0.2992843058206235,0.6111111111111112,0.6111111111111112,0,0.0009806000161916018,12,0.5436229843746986,target_sparsity_reached,14,14,0.0,3.0,False,
25,36,Improved-gOMP,gaussian,20.0,0.057599861926849766,0.1799840751063902,0.42424530062970667,0.4444444444444444,0.7619047619047619,0,0.001829299988457933,12,1.1840570799915746,max_iter,5,20,0.00014210003428161144,12.583333333333334,True,
26,36,OMP,gaussian,20.0,0.05851759975083704,0.5459983640628385,0.7389170210942758,0.4444444444444444,0.4444444444444444,0,0.0035614999942481518,36,0.7547375318500608,target_sparsity_reached,20,20,0.0,1.0,False,
26,36,gOMP,gaussian,20.0,0.05851759975083704,0.5285276356943739,0.7269990616874096,0.4166666666666667,0.4166666666666667,0,0.0011109999904874712,12,0.916107146701074,target_sparsity_reached,21,21,0.0,3.0,False,
26,36,Improved-gOMP,gaussian,20.0,0.05851759975083704,0.7270467241949135,0.8526703490768948,0.3055555555555556,0.4583333333333333,0,0.0020332999993115664,12,1.5973111515263576,max_iter,13,25,0.00014719998580403626,14.166666666666666,True,
27,36,OMP,gaussian,20.0,0.06853667938779419,0.027599060780032485,0.16612965051438736,0.75,0.75,0,0.0027559000009205192,36,0.38599933250700824,target_sparsity_reached,9,9,0.0,1.0,False,
27,36,gOMP,gaussian,20.0,0.06853667938779419,0.04728130209137599,0.21744264092255683,0.7222222222222222,0.7222222222222222,0,0.0010207000013906509,12,0.49027884968134555,target_sparsity_reached,10,10,0.0,3.0,False,
27,36,Improved-gOMP,gaussian,20.0,0.06853667938779419,0.06407317340655809,0.2531267931424054,0.5555555555555556,1.0,0,0.0018637999892234802,12,1.1174174036279676,max_iter,0,16,0.00013979998766444623,12.083333333333334,True,
28,36,OMP,gaussian,20.0,0.04602151811379117,0.8260140952279081,0.9088531758363988,0.3333333333333333,0.3333333333333333,0,0.0032504999835509807,36,0.5853964720612713,target_sparsity_reached,24,24,0.0,1.0,False,
28,36,gOMP,gaussian,20.0,0.04602151811379117,0.7082682455166847,0.8415867427168068,0.4166666666666667,0.4166666666666667,0,0.0012647999974433333,12,0.6893273164699512,target_sparsity_reached,21,21,0.0,3.0,False,
28,36,Improved-gOMP,gaussian,20.0,0.04602151811379117,0.616319595665708,0.7850602497042555,0.3611111111111111,0.5652173913043478,0,0.0022370000078808516,12,1.149865013853407,max_iter,10,23,0.00018799991812556982,13.5,True,
