n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
512,138,OMP,optimized,0.000681933990563266,0.00010657602979335934,2.4537977878935635e-05,0.00025889101380016655,8.881097892299294e-05,0.00012791399785783142
512,139,OMP,baseline,0.0012132760020904243,0.00012381502892822027,0.00013629002205561846,0.0004201720148557797,0.00014745102089364082,0.0
512,139,OMP,optimized,0.0006151900015538558,0.00010155298514291644,2.3746018996462226e-05,0.00022537901531904936,7.617998926434666e-05,0.00011551802163012326
512,140,OMP,baseline,0.0012420550046954304,0.0001166260481113568,0.0001304379984503612,0.00045088301703799516,0.000176975954673253,0.0
512,140,OMP,optimized,0.0006148379907244816,0.00010552300955168903,2.496500383131206e-05,0.00022279999393504113,7.617197115905583e-05,0.00011555204400792718
512,141,OMP,baseline,0.0013505090028047562,0.00013107001723255962,0.00011873898620251566,0.0005174160178285092,0.00017899597878567874,0.0
512,141,OMP,optimized,0.0006616569880861789,0.0001238830154761672,2.3120010155253112e-05,0.00024016395036596805,8.046094444580376e-05,0.00011792898294515908
512,142,OMP,baseline,0.0012067599891452119,0.00012039901048410684,0.00012741998943965882,0.0004147490253672004,0.00015497799904551357,0.0
512,142,OMP,optimized,0.0005932880012551323,0.00010167702566832304,2.382903767284006e-05,0.00021200295304879546,7.333102985285223e-05,0.00011204596376046538
512,143,OMP,baseline,0.0010972839954774827,0.00010802096221596003,0.00011635603732429445,0.0003841239959001541,0.0001330990344285965,0.0
512,143,OMP,optimized,0.0005751920107286423,9.794099605642259e-05,2.2299005649983883e-05,0.00020199902064632624,7.649397593922913e-05,0.00010998304060194641
512,144,OMP,baseline,0.0013866259978385642,0.00012374998186714947,0.00015611303388141096,0.0005002280086046085,0.00016394900740124285,0.0
512,144,OMP,optimized,0.0005517659883480519,8.943103603087366e-05,2.0650943042710423e-05,0.0002025740104727447,6.782800483051687e-05,0.00010562103125266731
512,145,OMP,baseline,0.001576787995873019,0.00012923803296871483,0.00014586497854907066,0.0006012359808664769,0.0002474459761288017,0.0
512,145,OMP,optimized,0.0008027260046219453,0.0001377640146529302,3.446798655204475e-05,0.0002729929983615875,9.113101987168193e-05,0.0001449119736207649
512,146,OMP,baseline,0.001459716004319489,0.0001629350008442998,0.000158189024659805,0.00046795301022939384,0.00018571304099168628,0.0
512,146,OMP,optimized,0.0008567240001866594,0.00011551902571227401,6.075298006180674e-05,0.00028884102357551455,9.714101906865835e-05,0.00019885099027305841
512,147,OMP,baseline,0.0013090880092931911,0.00011401298979762942,0.00015181698836386204,0.0004425209772307426,0.00014743002247996628,0.0
512,147,OMP,optimized,0.0005706859956262633,9.09549999050796e-05,2.1458006813190877e-05,0.00020846597908530384,7.149601879063994e-05,0.00010938501509372145
512,148,OMP,baseline,0.0012599220062838867,0.00011948298197239637,0.00013174698688089848,0.00042875800863839686,0.00016955599130596966,0.0
512,148,OMP,optimized,0.0006451789959101006,0.00010277301771566272,2.5337038096040487e-05,0.0002428699954180047,8.169897773768753e-05,0.00012023399176541716
512,149,OMP,baseline,0.0013335560070117936,0.0001253390364581719,0.00013246397429611534,0.00046852500236127526,0.00019333102682139724,0.0
512,149,OMP,optimized,0.0006209879938978702,9.467601194046438e-05,2.3404034436680377e-05,0.0002367570559727028,7.999999797903001e-05,0.00011500997061375529
512,150,OMP,baseline,0.0013567669957410544,0.00011624398757703602,0.00013948394916951656,0.0004562950198305771,0.00018904398893937469,0.0
512,150,OMP,optimized,0.0005639949959004298,8.958199759945273e-05,2.2042018827050924e-05,0.00020684697665274143,6.947501969989389e-05,0.00010676600504666567
512,151,OMP,baseline,0.0014623349998146296,0.00015591898409184068,0.0001696440449450165,0.0004992150352336466,0.0001910419960040599,0.0
512,151,OMP,optimized,0.0008972450013970956,0.00011700697359628975,4.310203075874597e-05,0.0002676269941730425,9.295404015574604e-05,0.00028297399694565684
512,152,OMP,baseline,0.0013355650007724762,0.0001420470216544345,0.00015655298193451017,0.00046844800817780197,0.00017472698527853936,0.0
512,152,OMP,optimized,0.0007210100011434406,0.00011174601968377829,2.8561014914885163e-05,0.0002584370522527024,8.362600055988878e-05,0.00013318698620423675
512,153,OMP,baseline,0.001087575001292862,0.00010383101471234113,0.00012362700363155454,0.00039442197885364294,0.00013161102833691984,0.0
512,153,OMP,optimized,0.0006270689918892458,9.350499021820724e-05,2.190402301494032e-05,0.00021272702724672854,7.551802264060825e-05,0.00011753699800465256
512,154,OMP,baseline,0.00123833300312981,0.00011542401625774801,0.00016329299251083285,0.0004393940034788102,0.00015523300680797547,0.0
512,154,OMP,optimized,0.0006122779886936769,0.00010153801122214645,2.4428984033875167e-05,0.00022312000510282815,7.561699021607637e-05,0.00011811401054728776
512,155,OMP,baseline,0.0010594810009934008,0.00010796399146784097,0.00010965704859700054,0.00038314200355671346,0.00013157697685528547,0.0
512,155,OMP,optimized,0.0006522409967146814,9.844399755820632e-05,2.176397538278252e-05,0.00020496200886555016,7.678702240809798e-05,0.00010861600458156317
512,156,OMP,baseline,0.0010932709992630407,0.00010440201731398702,0.00011709998943842947,0.0004001600173069164,0.00013865796790923923,0.0
512,156,OMP,optimized,0.0006593900034204125,0.00011066603474318981,3.058202855754644e-05,0.00024466599279548973,7.856401498429477e-05,0.00012284499825909734
512,157,OMP,baseline,0.0014364079979714006,0.00013322700397111475,0.0001573020126670599,0.000530685021658428,0.000166199984960258,0.0
512,157,OMP,optimized,0.0007966929988469929,0.00013680403935723007,3.540400939527899e-05,0.00028765898605342954,8.969097689259797e-05,0.00015546599752269685
512,158,OMP,baseline,0.0016898489993764088,0.000199153961148113,0.00017636697157286108,0.0006014430255163461,0.00021809701866004616,0.0
512,158,OMP,optimized,0.0009563960047671571,0.00012739698286168277,3.280394594185054e-05,0.00035374802246224135,0.00011383999662939459,0.00021902598382439464
512,159,OMP,baseline,0.0011098510003648698,0.00010197798837907612,0.00012724698171950877,0.0004035549645777792,0.0001364479830954224,0.0
512,159,OMP,optimized,0.000616901001194492,9.760599641595036e-05,2.293700526934117e-05,0.00023233203683048487,7.522500527556986e-05,0.00011716096196323633
512,160,OMP,baseline,0.0012019799905829132,0.00011451897444203496,0.0001271869841730222,0.00042682597995735705,0.00016472404240630567,0.0
512,160,OMP,optimized,0.0007031669956631958,0.00010785301856230944,2.854196645785123e-05,0.000250219032750465,8.487699960824102e-05,0.00015382299898192286
512,161,OMP,baseline,0.001414238999132067,0.00012110700481571257,0.00017608000780455768,0.0005398489738581702,0.0001832330017350614,0.0
512,161,OMP,optimized,0.0007726170006208122,0.00014652599929831922,3.7196019547991455e-05,0.0002605540066724643,9.259603393729776e-05,0.00014943302085157484
512,162,OMP,baseline,0.001292407003347762,0.0001201879495056346,0.00013282598229125142,0.00043820199789479375,0.00017350299458485097,0.0
512,162,OMP,optimized,0.000704670004779473,0.00010148898581974208,2.3657004931010306e-05,0.00028044999635312706,8.172493835445493e-05,0.00014166197797749192
512,163,OMP,baseline,0.0010744299943326041,0.00010862198541872203,0.00011604500468820333,0.00038532502367161214,0.00013363698963075876,0.0
512,163,OMP,optimized,0.0006942899926798418,0.00010380300227552652,2.3815970052964985e-05,0.0002392330061411485,8.398301724810153e-05,0.00016666094597894698
512,164,OMP,baseline,0.001177879996248521,0.00013127703277859837,0.00012749501911457628,0.0004161860269960016,0.0001410879922332242,0.0
512,164,OMP,optimized,0.0005806679982924834,9.565801883582026e-05,2.2326014004647732e-05,0.00020743696950376034,7.433300197590142e-05,0.00011065803118981421
512,165,OMP,baseline,0.0011082739947596565,0.00011481500405352563,0.00011696497676894069,0.00039680395275354385,0.00013906204549130052,0.0
512,165,OMP,optimized,0.0006893649988342077,0.00010384799679741263,2.455104549881071e-05,0.0002412670146441087,8.491100743412971e-05,0.00015008696937002242
512,166,OMP,baseline,0.0014791519934078678,0.00012945702474098653,0.0001385670475428924,0.0005446819995995611,0.00019718696421477944,0.0
512,166,OMP,optimized,0.0008464839920634404,0.0001743890024954453,3.432799712754786e-05,0.00028836495766881853,9.563098137732595e-05,0.0001506200060248375
512,167,OMP,baseline,0.0011652219982352108,0.00011403596727177501,0.00012181999045424163,0.0004063669766765088,0.00016037999012041837,0.0
512,167,OMP,optimized,0.0006676539924228564,0.00012201402569189668,2.5049972464330494e-05,0.00022911903215572238,7.728199125267565e-05,0.00013429298996925354
512,168,OMP,baseline,0.0012163289939053357,0.00011159991845488548,0.00014271799591369927,0.0004570170567603782,0.0001506300177425146,0.0
512,168,OMP,optimized,0.000589592003962025,9.535701246932149e-05,2.2571999579668045e-05,0.0002218069857917726,7.134301995392889e-05,0.00011057899973820895
512,169,OMP,baseline,0.001072679995559156,0.00010824699711520225,0.00011010403977707028,0.00038962101098150015,0.00013456399028655142,0.0
512,169,OMP,optimized,0.0006327489973045886,0.00011391002044547349,2.35030020121485e-05,0.00022527801047544926,7.814700074959546e-05,0.00011831402662210166
512,170,OMP,baseline,0.0012052480014972389,0.00011637198622338474,0.00013763700553681701,0.00041714502731338143,0.00017194804968312383,0.0
512,170,OMP,optimized,0.0008710070105735213,0.00011252299009356648,6.100599421188235e-05,0.00024708997807465494,0.00018474399985279888,0.00018427699978929013
512,171,OMP,baseline,0.0011765109957195818,0.00011089601321145892,0.00012482002784963697,0.00043004499457310885,0.0001495720207458362,0.0
512,171,OMP,optimized,0.0006027179915690795,0.00010053301230072975,2.1184008801355958e-05,0.00021489299251697958,7.435897714458406e-05,0.00011067200102843344
512,172,OMP,baseline,0.0012272160092834383,0.00015052504022605717,0.00012122903717681766,0.00043716098298318684,0.00015608496323693544,0.0
512,172,OMP,optimized,0.0005807730049127713,9.36639989959076e-05,2.2784966859035194e-05,0.0002069329930236563,7.328299398068339e-05,0.00011499703396111727
512,173,OMP,baseline,0.0013425960059976205,0.00011868003639392555,0.00019323901506140828,0.00047306696069426835,0.00016745997709222138,0.0
512,173,OMP,optimized,0.0006521080067614093,0.00010296501568518579,2.5011002435348928e-05,0.00023139105178415775,8.00300040282309e-05,0.00014005099365022033
512,174,OMP,baseline,0.0013106180122122169,0.00018150696996599436,0.0001414360012859106,0.00043752101191785187,0.00017543297144584358,0.0
512,174,OMP,optimized,0.0016518570046173409,0.00024023799051064998,5.5536002037115395e-05,0.0007000299956416711,0.000238710010307841,0.00029177502437960356
512,175,OMP,baseline,0.0011878750083269551,0.00011234896373935044,0.00011658397852443159,0.00045886800216976553,0.00015360600082203746,0.0
512,175,OMP,optimized,0.0005781110085081309,9.510194649919868e-05,2.213900734204799e-05,0.00020775804296135902,7.708204793743789e-05,0.00011178801651112735
512,176,OMP,baseline,0.001224816995090805,0.00011806099792011082,0.00013211104669608176,0.00044213801447767764,0.0001647129829507321,0.0
512,176,OMP,optimized,0.000658210992696695,0.00011367900879122317,3.4603013773448765e-05,0.00023013200552668422,8.09729826869443e-05,0.00012389801850076765
512,177,OMP,baseline,0.0013581980019807816,0.00013592901814263314,0.00015986499784048647,0.00046717394434381276,0.00015718291979283094,0.0
512,177,OMP,optimized,0.0007324879989027977,0.00010531501902732998,2.7202986530028284e-05,0.00027480500284582376,8.697999874129891e-05,0.00015375397924799472
512,178,OMP,baseline,0.0012047820055158809,0.00012273297761566937,0.00012851397332269698,0.00043113801802974194,0.00015332901966758072,0.0
512,178,OMP,optimized,0.0006117900047684088,0.00010373994882684201,2.3652988602407277e-05,0.00021743203978985548,7.715699030086398e-05,0.00011870202433783561
512,179,OMP,baseline,0.0011298629979137331,0.00011343600635882467,0.0001392760023009032,0.0003972290287492797,0.00013993003813084215,0.0
512,179,OMP,optimized,0.0006401469872798771,0.0001081800292013213,2.4645967641845345e-05,0.00023734799469821155,7.792199903633446e-05,0.00011693495616782457
512,180,OMP,baseline,0.0013498839980456978,0.0001157130318460986,0.00012276698544155806,0.0005330900166882202,0.00016031497216317803,0.0
512,180,OMP,optimized,0.0008449939923593774,0.00011744999210350215,2.9438961064442992e-05,0.0002903270215028897,0.00010001304326578975,0.0001678160042501986
512,181,OMP,baseline,0.0012716740020550787,0.00012180497287772596,0.00016863300697878003,0.00044365302892401814,0.00015241194341797382,0.0
512,181,OMP,optimized,0.0006280090019572526,0.00010154202755074948,2.3618966224603355e-05,0.00023582400172017515,8.030503522604704e-05,0.00011523200373630971
512,182,OMP,baseline,0.001172878997749649,0.00011689301754813641,0.00011962800635956228,0.0004081270017195493,0.0001629469625186175,0.0
512,182,OMP,optimized,0.0008623710018582642,0.00014198999269865453,5.360404611565173e-05,0.0002901049592765048,0.00013383499754127115,0.00015240599168464541
512,183,OMP,baseline,0.0012801970005966723,0.0001301489392062649,0.0001275199610972777,0.00045204200432635844,0.00014853898028377444,0.0
512,183,OMP,optimized,0.0006866439944133162,0.00013264300650916994,2.388301072642207e-05,0.0002412950125290081,7.938500493764877e-05,0.00013350299559533596
512,184,OMP,baseline,0.0010702050058171153,0.00011015697964467108,0.00011170200014021248,0.0003819210105575621,0.00013843097258359194,0.0
512,184,OMP,optimized,0.0006385890010278672,0.00010142300743609667,2.4078995920717716e-05,0.000222659989958629,8.31500074127689e-05,0.0001368349912809208
512,185,OMP,baseline,0.0015027789922896773,0.00020122999558225274,0.00017173300147987902,0.0005195170087972656,0.00018469206406734884,0.0
512,185,OMP,optimized,0.0006556199950864539,0.00011033102055080235,2.7358968509361148e-05,0.00023615200188942254,7.845202344469726e-05,0.00012467300985008478
512,186,OMP,baseline,0.001833347007050179,0.00017322400526609272,0.00018156200530938804,0.0005338890041457489,0.0003602880024118349,0.0
512,186,OMP,optimized,0.0006157610041555017,9.95000300463289e-05,2.2273961803875864e-05,0.00022889897809363902,7.892095891293138e-05,0.00011482903209980577
512,187,OMP,baseline,0.0012039019929943606,0.0001250300119863823,0.00012457299453672022,0.00042060700070578605,0.0001482860097894445,0.0
512,187,OMP,optimized,0.0007710579957347363,0.00015201202768366784,2.9676011763513088e-05,0.00026563699066173285,8.66579357534647e-05,0.00013761701120529324
512,188,OMP,baseline,0.0012857649999205023,0.00012532198161352426,0.00012777101073879749,0.00043009496585000306,0.00014308799291029572,0.0
512,188,OMP,optimized,0.0005754170124419034,9.506400965619832e-05,2.2944004740566015e-05,0.00020991501514799893,7.180499960668385e-05,0.00011100899428129196
512,189,OMP,baseline,0.0010854309948626906,0.00010799200390465558,0.00011933204950764775,0.0003863860183628276,0.00013665099686477333,0.0
512,189,OMP,optimized,0.0006243879906833172,0.00010110298171639442,2.3087006411515176e-05,0.00023204598983284086,7.977501081768423e-05,0.00011669000377878547
512,190,OMP,baseline,0.0011166879994561896,0.00011235497368033975,0.00011991999053861946,0.0003896360285580158,0.00013110401050653309,0.0
512,190,OMP,optimized,0.0006648319977102801,0.00010202001431025565,2.39389919443056e-05,0.0002347999979974702,7.986697892192751e-05,0.00015088202781043947
512,191,OMP,baseline,0.0013604490086436272,0.00013503794616553932,0.00016172700270544738,0.0004861710040131584,0.00017925900465343148,0.0
512,191,OMP,optimized,0.0006635750032728538,0.0001049290003720671,2.7779984520748258e-05,0.00024470801872666925,7.782997272443026e-05,0.00012722599785774946
512,192,OMP,baseline,0.0011481000110507011,0.00010813801782205701,0.00012069797958247364,0.0004157139774179086,0.00014968702453188598,0.0
512,192,OMP,optimized,0.000594169003306888,9.430196951143444e-05,2.1961022866889834e-05,0.00021552000544033945,7.52240011934191e-05,0.00011420095688663423
512,193,OMP,baseline,0.002602431006380357,0.000320914012263529,0.0002671050460776314,0.0008339079649886116,0.0002618169964989647,0.0
512,193,OMP,optimized,0.0011516950035002083,0.00013037901953794062,3.978799213655293e-05,0.00044422701466828585,0.0001501999795436859,0.00027280500216875225
512,194,OMP,baseline,0.0011349709966452792,0.00012247699487488717,0.00011395596084184945,0.00040313697536475956,0.00015194898878689855,0.0
512,194,OMP,optimized,0.000629646994639188,0.00010132898751180619,2.361499355174601e-05,0.00021856003149878234,9.238303755410016e-05,0.00011546100722625852
512,195,OMP,baseline,0.001250265006092377,0.00012842399883084,0.0001272349909413606,0.00043229902803432196,0.00015374999202322215,0.0
512,195,OMP,optimized,0.0006257779896259308,9.549201058689505e-05,2.461696567479521e-05,0.00022302602883428335,8.068398165050894e-05,0.00012898600834887475
512,196,OMP,baseline,0.0011199239961570129,0.00010763200407382101,0.00012652298028115183,0.00039511205977760255,0.00013810298696625978,0.0
512,196,OMP,optimized,0.0012427900073817,0.00019752899243030697,4.5222011976875365e-05,0.000484927004436031,0.00015911295486148447,0.00022402401373255998
512,197,OMP,baseline,0.0013208849995862693,0.00015604899090249091,0.00013808702351525426,0.0004473220033105463,0.0001721110165817663,0.0
512,197,OMP,optimized,0.0007932279986562207,0.00011653502588160336,6.608403054997325e-05,0.0002656440046848729,8.881499525159597e-05,0.00014555799134541303
512,198,OMP,baseline,0.0012771619949489832,0.00012048499775119126,0.0001196590019389987,0.00045674100692849606,0.000154242996359244,0.0
512,198,OMP,optimized,0.0005774390010628849,9.352898632641882e-05,2.183800097554922e-05,0.00020801805658265948,7.739698048681021e-05,0.00010933999146800488
512,199,OMP,baseline,0.0014551380008924752,0.0001244000013684854,0.00019253400387242436,0.0005055180372437462,0.0002079000259982422,0.0
512,199,OMP,optimized,0.000664949999190867,0.00011368998093530536,2.492599014658481e-05,0.00024271999427583069,7.836897566448897e-05,0.00012456496187951416
512,200,OMP,baseline,0.0011939729884034023,0.00012168698594905436,0.00012046696792822331,0.00040016004641074687,0.00016486803360749036,0.0
512,200,OMP,optimized,0.0006638759950874373,0.00011679601448122412,2.454497735016048e-05,0.00024266901891678572,8.514401270076632e-05,0.0001220870326505974
512,201,OMP,baseline,0.001415607999661006,0.00014021499373484403,0.00015135899593587965,0.00047289404028560966,0.00016722900909371674,0.0
512,201,OMP,optimized,0.0006371950003085658,9.867099288385361e-05,2.4949025828391314e-05,0.00022476199956145138,8.042101399041712e-05,0.0001339650189038366
512,202,OMP,baseline,0.001179597995360382,0.00011267703666817397,0.00013325798499863595,0.00042451199260540307,0.00013994403707329184,0.0
512,202,OMP,optimized,0.0006895870028529316,0.00010548600403126329,2.4672001018188894e-05,0.00025648401060607284,0.00010039701010100543,0.00012179301120340824
512,203,OMP,baseline,0.0013023880019318312,0.00012435003009159118,0.00014017801731824875,0.00044645801244769245,0.00019132898887619376,0.0
512,203,OMP,optimized,0.0006829979975009337,0.00010889601253438741,2.667096850927919e-05,0.0002632709947647527,8.556000830139965e-05,0.00012297704233787954
512,204,OMP,baseline,0.0014964089932618663,0.0001426470116712153,0.0001420659973518923,0.0005451780307339504,0.00019064794469159096,0.0
512,204,OMP,optimized,0.000626109991571866,9.801700070966035e-05,3.784296859521419e-05,0.0002231260295957327,7.812299008946866e-05,0.00011830498988274485
512,205,OMP,baseline,0.0012872250081272796,0.00012903600872959942,0.00013942104123998433,0.00044399299076758325,0.0001569980086060241,0.0
512,205,OMP,optimized,0.001048113001161255,0.00013776200648862869,3.4891985706053674e-05,0.00042327199480496347,0.0001369420060655102,0.00019217196677345783
512,206,OMP,baseline,0.001110268000047654,0.00011499100946821272,0.0001157480146503076,0.00039412203477695584,0.00014818302588537335,0.0
512,206,OMP,optimized,0.0006350120092974976,9.961101750377566e-05,2.4607987143099308e-05,0.00021800801914650947,7.948101847432554e-05,0.00014031802129466087
512,207,OMP,baseline,0.0012248839921085164,0.0001367690128972754,0.0001255750103155151,0.00044805597281083465,0.00015682599041610956,0.0
512,207,OMP,optimized,0.0009322779951617122,0.00014841501251794398,3.7568999687209725e-05,0.0003922420146409422,9.658996714279056e-05,0.00013115099864080548
512,208,OMP,baseline,0.0012316010106587783,0.00011480996909085661,0.00013042503269389272,0.0004697489785030484,0.00015628797700628638,0.0
512,208,OMP,optimized,0.0008098779944702983,0.00010087697592098266,2.6060995878651738e-05,0.00023765300284139812,8.033402264118195e-05,0.0002828720025718212
512,209,OMP,baseline,0.002314715995453298,0.00019338795391377062,0.0002833579637808725,0.0007964289688970894,0.00027673198201227933,0.0
512,209,OMP,optimized,0.0013833090051775798,0.00017862202366814017,5.675603460986167e-05,0.0005148500058567151,0.0002129710337612778,0.0002679029857972637
512,210,OMP,baseline,0.0011227719951421022,0.00010742999438662082,0.00013424195640254766,0.00039738297346048057,0.00014470900350715965,0.0
512,210,OMP,optimized,0.0006519389862660319,0.00010136097262147814,2.3266009520739317e-05,0.0002265949733555317,8.066401642281562e-05,0.00014585601456928998
512,211,OMP,baseline,0.0012103810004191473,0.00011762500798795372,0.00014623597962781787,0.00040088001696858555,0.00015117703878786415,0.0
512,211,OMP,optimized,0.0006635930039919913,0.00012251899170223624,2.5070999981835485e-05,0.00023045501438900828,7.90000194683671e-05,0.00012539300951175392
512,212,OMP,baseline,0.0014261489995988086,0.0001506590488133952,0.00015131602413021028,0.00047527199785690755,0.0002157189737772569,0.0
512,212,OMP,optimized,0.0006436810072045773,0.00010204401041846722,3.717500658240169e-05,0.0002295720187248662,7.705201278440654e-05,0.00012338704254943877
512,213,OMP,baseline,0.0013429760001599789,0.00014591698709409684,0.00015290797455236316,0.0004562870162772015,0.0001896290050353855,0.0
512,213,OMP,optimized,0.0006143310019979253,0.00010143899999093264,2.5018016458489e-05,0.00022415700368583202,7.49290338717401e-05,0.00011968698527198285
512,214,OMP,baseline,0.001350480000837706,0.00011231499956920743,0.0001264429884031415,0.0004991900059394538,0.00019385802443139255,0.0
512,214,OMP,optimized,0.0007585330022266135,0.00012283597607165575,2.9297982109710574e-05,0.00028726398886647075,9.292303002439439e-05,0.0001360369788017124
512,215,OMP,baseline,0.0011239229934290051,0.00010813302651513368,0.00012716698984149843,0.00040706600702833384,0.00013732703519053757,0.0
512,215,OMP,optimized,0.0005796470068162307,9.596296877134591e-05,2.1711966837756336e-05,0.00021054998796898872,7.316497794818133e-05,0.0001112309837481007
512,216,OMP,baseline,0.0011753230064641684,0.00013297403347678483,0.00012092500401195139,0.00041032697481568903,0.00014930205361451954,0.0
512,216,OMP,optimized,0.0005749039992224425,9.698999929241836e-05,2.1424988517537713e-05,0.00020587000472005457,7.363897748291492e-05,0.00011015903146471828
512,217,OMP,baseline,0.0012081610038876534,0.00010792200919240713,0.0001303610042668879,0.00043098098831251264,0.00017954499344341457,0.0
512,217,OMP,optimized,0.0005815300100948662,9.36750293476507e-05,2.7874004445038736e-05,0.00021188599930610508,7.15189817128703e-05,0.00010950295836664736
512,218,OMP,baseline,0.0014523489953717217,0.00014892102626617998,0.00018014297529589385,0.0004898350161965936,0.00016884694923646748,0.0
512,218,OMP,optimized,0.0008330880082212389,0.00012857398542109877,3.2966010621748865e-05,0.00032672400993760675,0.00010820303577929735,0.00014301699411589652
512,219,OMP,baseline,0.0010789660009322688,0.00011188801727257669,0.00011292996350675821,0.0003846079926006496,0.0001402349880663678,0.0
512,219,OMP,optimized,0.0008797580085229129,0.00012765398423653096,3.2715004635974765e-05,0.0002905799919972196,0.00015256801270879805,0.00018526503117755055
512,220,OMP,baseline,0.001287271996261552,0.00012412296200636774,0.0001267710467800498,0.00042315399332437664,0.00023333201534114778,0.0
512,220,OMP,optimized,0.0005480859981616959,8.95419652806595e-05,2.0614999812096357e-05,0.0002002259570872411,6.784401193726808e-05,0.00010445296356920153
512,221,OMP,baseline,0.001490310998633504,0.00020988598407711834,0.0001465489767724648,0.0004927070112898946,0.00016774298273958266,0.0
512,221,OMP,optimized,0.0007352050015470013,0.00010862202907446772,2.7013971703127027e-05,0.00028991799626965076,9.64669743552804e-05,0.0001306160120293498
512,222,OMP,baseline,0.0011502949928399175,0.00011339296179357916,0.00011893003829754889,0.0003853019588859752,0.00014511801418848336,0.0
512,222,OMP,optimized,0.0006951600080356002,0.00011288102541584522,2.492599014658481e-05,0.0002243710041511804,8.216498827096075e-05,0.0001679070119280368
512,223,OMP,baseline,0.0011213459947612137,0.00012505301856435835,0.0001228969922522083,0.00039685703814029694,0.00013625294377561659,0.0
512,223,OMP,optimized,0.0005830480076838285,9.594595758244395e-05,2.076601958833635e-05,0.00020828000560868531,6.96929928380996e-05,0.00011683702177833766
512,224,OMP,baseline,0.001173184995423071,0.00012023800809402019,0.00012126094952691346,0.0004107849963475019,0.00015940199955366552,0.0
512,224,OMP,optimized,0.0005578299897024408,9.306201536674052e-05,2.12949380511418e-05,0.00019760100985877216,7.42890260880813e-05,0.0001067789999069646
512,225,OMP,baseline,0.0012976830039406195,0.0001286520273424685,0.00012803399295080453,0.00043421800364740193,0.00015652604633942246,0.0
512,225,OMP,optimized,0.0006343589921016246,0.00011014804476872087,2.6751018594950438e-05,0.00022453098790720105,7.884202932473272e-05,0.00012339396926108748
512,226,OMP,baseline,0.0013849139941157773,0.00012444701860658824,0.0001471499854233116,0.0005367189878597856,0.00017083498823922127,0.0
512,226,OMP,optimized,0.0006444830069085583,0.00010394005221314728,2.4574052076786757e-05,0.00023244596377480775,7.934501627460122e-05,0.0001229049521498382
512,227,OMP,baseline,0.0011848959984490648,0.00012070397497154772,0.00012093200348317623,0.00040813899249769747,0.0001492679730290547,0.0
512,227,OMP,optimized,0.0006340950058074668,9.854801464825869e-05,2.4470995413139462e-05,0.0002218839799752459,7.916403410490602e-05,0.0001290090731345117
512,228,OMP,baseline,0.00111921300413087,0.00010745596955530345,0.00012532300024759024,0.00039812100294511765,0.00014018997899256647,0.0
512,228,OMP,optimized,0.0006018150015734136,8.435803465545177e-05,2.2619962692260742e-05,0.00021786197612527758,7.829001697245985e-05,0.00012948100629728287
512,229,OMP,baseline,0.002049874994554557,0.00017979500989895314,0.00020506400323938578,0.0006174580048536882,0.00037460496241692454,0.0
512,229,OMP,optimized,0.0009532829863019288,0.00014467700384557247,4.102403181605041e-05,0.00037741701817139983,0.00011604701285250485,0.000167130958288908
512,230,OMP,baseline,0.0010594670020509511,8.844194235280156e-05,0.00011697997979354113,0.00037849400541745126,0.0001377110165776685,0.0
512,230,OMP,optimized,0.000628818990662694,8.270498074125499e-05,2.3596949176862836e-05,0.0002549600030761212,8.061097469180822e-05,0.00011171000369358808
512,231,OMP,baseline,0.0011650009982986376,0.00011166400508955121,0.00012728400179184973,0.00039638201997149736,0.0001835779839893803,0.0
512,231,OMP,optimized,0.000736057001631707,0.00010971198207698762,2.4744978873059154e-05,0.0002820719964802265,9.060397860594094e-05,0.00012180098565295339
512,232,OMP,baseline,0.0014903480041539297,0.00012931899982504547,0.00020265502098482102,0.00048297301691491157,0.0002227029763162136,0.0
512,232,OMP,optimized,0.0006412880029529333,0.00010898502659983933,2.5811023078858852e-05,0.00022128497948870063,7.714702223893255e-05,0.000119290009024553
512,233,OMP,baseline,0.0010776159906527027,9.108002996072173e-05,0.00011700598406605422,0.0003888140054186806,0.0001371930120512843,0.0
512,233,OMP,optimized,0.0005978959961794317,8.111300121527165e-05,2.768194826785475e-05,0.00022761397121939808,7.841798651497811e-05,0.00011103098222520202
512,234,OMP,baseline,0.0013747709890594706,0.00019480301125440747,0.00014875900524202734,0.0004605759895639494,0.00014891299360897392,0.0
512,234,OMP,optimized,0.0008250130049418658,0.00013380601012613624,2.849403244908899e-05,0.00033238803735002875,0.00010206899605691433,0.00014246099453885108
512,235,OMP,baseline,0.0013311600050656125,0.0001692689402261749,0.00014370596909429878,0.00045570501242764294,0.00015959700976964086,0.0
512,235,OMP,optimized,0.0006379699916578829,0.00010255700908601284,2.4501016014255583e-05,0.00022151300800032914,9.473998215980828e-05,0.00012175602023489773
512,236,OMP,baseline,0.0010604400013107806,8.60470172483474e-05,0.00011485200957395136,0.00039183502667583525,0.00012791898916475475,0.0
512,236,OMP,optimized,0.0007057900074869394,0.0001274710230063647,2.6703026378527284e-05,0.0002595910191303119,8.498899114783853e-05,0.00012389996845740825
512,237,OMP,baseline,0.0011089780018664896,0.00011289300164207816,0.00012681599764619023,0.0003887409984599799,0.00014459798694588244,0.0
