trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
14,40,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.5604005885397535,0.7485990839827107,0.4,0.4,0,0.006467589999374468,40,40.0,0.3140041444280615,target_sparsity_reached,24,24,0.0029229819956526626,1.0,False,,0,0,5.166244994258269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00046002101225894876,0.000676243013003841,0.0029229819956526626,0.00036451199775910936,0.0
14,40,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.5604005884034895,0.748599083891698,0.4,0.4,0,0.0015982959994289558,40,40.0,0.3140041444280614,target_sparsity_reached,24,24,0.0007405780052067712,1.0,True,,0,0,5.166244994258269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.0001368180055578705,4.904000161332078e-05,0.0007405780052067712,0.00021213400395936333,0.00030352499743457884
14,40,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.3310921334862312,0.5754060596537294,0.525,0.525,0,0.0020729149982798845,14,40.0,0.35893630960665285,target_sparsity_reached,19,19,0.0010424770007375628,3.0,False,,0,0,4.6529139594103714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,6.802599818911403e-05,0.0001535460069135297,0.0010424770007375628,9.226299516740255e-05,0.0
14,40,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.33109213339353544,0.5754060595731812,0.525,0.525,0,0.0006697030003124382,14,40.0,0.3589363096066527,target_sparsity_reached,19,19,0.0002640930069901515,3.0,True,,0,0,4.6529139594103714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,4.71399980597198e-05,9.71750014286954e-05,0.0002640930069901515,9.774400314199738e-05,0.0
14,40,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.3249826312907206,0.570072478980279,0.5,0.5,0,0.013503373997082235,17,40.0,0.40952636230809936,target_sparsity_reached,20,20,0.0013398150076682214,17.0,False,,0,0,5.350540919535914,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6528.0,640.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0,0.00010135000411537476,0.0096345139972982,0.0012136730038037058,0.00015462300507351756,0.0008821900119073689
14,40,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.35062839881241686,0.5921388340688498,0.525,0.525,0,0.004650192997360136,17,40.0,0.30749133267971945,target_sparsity_reached,19,19,0.0005898609997530002,0.0,True,,0,0,5.134143183594634,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16416.0,640.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,0.0001182089872600045,0.0020729470015794504,0.0009172969985229429,0.000113927002530545,0.001039947004755959
15,40,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.31920787333620343,0.5649848434570642,0.425,0.425,0,0.004563935999613022,40,40.0,0.30687191082770754,target_sparsity_reached,23,23,0.00240449500415707,1.0,False,,0,0,5.074653442770839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00015035098840598948,0.00023178800256573595,0.00240449500415707,0.00023858900385675952,0.0
15,40,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.3192078732085136,0.5649848433440614,0.425,0.425,0,0.0014759279983991291,40,40.0,0.30687191082770787,target_sparsity_reached,23,23,0.0006741419892932754,1.0,True,,0,0,5.074653442770839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00011248099326621741,4.525500480667688e-05,0.0006741419892932754,0.00019926801178371534,0.0002962449943879619
15,40,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.1658590461198945,0.4072579601676246,0.575,0.575,0,0.0019728939987544436,14,40.0,0.45075257507998084,target_sparsity_reached,17,17,0.0010326620067644399,3.0,False,,0,0,5.686303801657107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.28230048075784e-05,0.00013197000589570962,0.0010326620067644399,9.504299305262975e-05,0.0
15,40,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.16585904608054916,0.4072579601193194,0.575,0.575,0,0.0006215489993337542,14,40.0,0.45075257507998057,target_sparsity_reached,17,17,0.0002476390036463272,3.0,True,,0,0,5.686303801657107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,4.55919980595354e-05,0.00010929400013992563,0.0002476390036463272,9.257200144929811e-05,0.0
15,40,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.344802243761723,0.5871986408037088,0.475,0.475,0,0.011330853998515522,17,40.0,0.5401427464715337,target_sparsity_reached,21,21,0.0013259330007713288,17.176470588235293,False,,0,0,4.8095332105496675,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6432.0,640.0,2048.0,0.0,0.0,0.0,3056.0,144.0,136.0,136.0,136.0,136.0,0.0,9.438799679628573e-05,0.008338017996720737,0.0011737879976863042,0.00011777599866036326,0.00034870501258410513
15,40,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.21370508070878746,0.46228246852848254,0.55,0.55,0,0.003922304000298027,18,40.0,0.3683704743609295,target_sparsity_reached,18,18,0.0004801879986189306,0.0,True,,0,0,5.99319622362626,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16432.0,640.0,2048.0,0.0,12800.0,320.0,320.0,152.0,144.0,0.0,0.0,8.0,0.0,6.754400601494126e-05,0.0018269069951202255,0.0007646540107089095,0.00010466400271980092,0.000775723994593136
16,40,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.458751444400146,0.6773119254820086,0.475,0.475,0,0.004537591998087009,40,40.0,0.2713790817630421,target_sparsity_reached,21,21,0.0023702940088696778,1.0,False,,0,0,4.124227777282101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00015863299995544367,0.0002343279993510805,0.0023702940088696778,0.00023232699822983705,0.0
16,40,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.4587514442885508,0.6773119253996277,0.475,0.475,0,0.001673857001151191,40,40.0,0.2713790817630422,target_sparsity_reached,21,21,0.0007401330003631301,1.0,True,,0,0,4.124227777282101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00014348299737321213,5.28839991602581e-05,0.0007401330003631301,0.0002542460060794838,0.0003266850035288371
16,40,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.37822216888370297,0.6149976982751261,0.525,0.525,0,0.0018514959992899094,14,40.0,0.3466080784663731,target_sparsity_reached,19,19,0.000956394007516792,3.0,False,,0,0,4.971667245945023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.529899863176979e-05,0.00014378399646375328,0.000956394007516792,8.4759001765633e-05,0.0
16,40,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.37822216882058457,0.61499769822381,0.525,0.525,0,0.0005342099975678138,14,40.0,0.34660807846637326,target_sparsity_reached,19,19,0.00021769800514448434,3.0,True,,0,0,4.971667245945023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,4.541100497590378e-05,9.482500172453001e-05,0.00021769800514448434,6.647099871770479e-05,0.0
16,40,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.6049804517745467,0.7778048931284418,0.375,0.375,0,0.011197720999916783,16,40.0,0.5991022709624105,target_sparsity_reached,25,25,0.0013233819918241352,17.8125,False,,0,0,4.244547536038874,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6248.0,640.0,2048.0,0.0,0.0,0.0,2912.0,136.0,128.0,128.0,128.0,128.0,0.0,9.9251999927219e-05,0.008265364995168056,0.0012005140051769558,0.00012568399688461795,0.00028078199102310464
16,40,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.42536913394909387,0.6522032918876551,0.475,0.475,0,0.004052820997458184,17,40.0,0.2841435098025975,target_sparsity_reached,21,21,0.0004505399992922321,0.0,True,,0,0,4.738784863830576,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16416.0,640.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,7.001900667091832e-05,0.0018078559878631495,0.0007688810073886998,0.00010480700439075008,0.0009324590064352378
17,40,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.14619410137142216,0.3823533723813904,0.625,0.625,0,0.004990017001546221,40,40.0,0.31058514087741057,target_sparsity_reached,15,15,0.0025630860109231435,1.0,False,,0,0,5.389768052912498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.0001517750060884282,0.00023858799249865115,0.0025630860109231435,0.00023047500872053206,0.0
17,40,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.14619410134348754,0.3823533723448605,0.625,0.625,0,0.002166852998925606,40,40.0,0.31058514087741057,target_sparsity_reached,15,15,0.000977323012193665,1.0,True,,0,0,5.389768052912498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00015099299707799219,9.376798334415071e-05,0.000977323012193665,0.0002914260039688088,0.000467472000309499
17,40,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.5503315154063833,0.741843322680998,0.4,0.4,0,0.002145368001947645,14,40.0,0.6271444132455383,target_sparsity_reached,24,24,0.001111981000576634,3.0,False,,0,0,4.636230939015443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.582000449066982e-05,0.00018423699657432735,0.001111981000576634,0.00010114800170413218,0.0
17,40,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.5503315152831111,0.7418433225979129,0.4,0.4,0,0.0005382409981393721,14,40.0,0.6271444132455382,target_sparsity_reached,24,24,0.00021815899162902497,3.0,True,,0,0,4.636230939015443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,3.9162998291430995e-05,9.204899470205419e-05,0.00021815899162902497,6.72430032864213e-05,0.0
17,40,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.7040405599215134,0.8390712484178644,0.325,0.325,0,0.013344395996682579,17,40.0,0.4785556325564484,target_sparsity_reached,27,27,0.0014406220143428072,17.0,False,,0,0,5.22475761703727,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6528.0,640.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0,8.946999878389761e-05,0.009282092007197207,0.0012161240083514713,0.0001057860026776325,0.0011822850065072998
17,40,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.1461123131178469,0.38224640366895135,0.575,0.575,0,0.0033506789986859076,17,40.0,0.4651728518145885,target_sparsity_reached,17,17,0.00046858999485266395,0.0,True,,0,0,5.249114373463308,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16416.0,640.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,6.65099905745592e-05,0.0018434029989293776,0.0007779539919283707,0.00011782098954427056,0.00017784599913284183
18,40,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.23127746439242375,0.4809131568094428,0.575,0.575,0,0.00477119499919354,40,40.0,0.2783555246463069,target_sparsity_reached,17,17,0.0023969660032889806,1.0,False,,0,0,4.468748328212027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00018853000074159354,0.00024189399482565932,0.0023969660032889806,0.00024548099099774845,0.0
18,40,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.23127746423015258,0.4809131566407313,0.575,0.575,0,0.0014857259993732441,40,40.0,0.27835552464630703,target_sparsity_reached,17,17,0.0006727569889335427,1.0,True,,0,0,4.468748328212027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00012642199726542458,5.322699144016951e-05,0.0006727569889335427,0.000209142999665346,0.0002791430124489125
18,40,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.34801007938582745,0.5899237911678317,0.5,0.5,0,0.0018491139999241568,14,40.0,0.4778798909780843,target_sparsity_reached,20,20,0.0009265310000046156,3.0,False,,0,0,4.401944931693545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.955300366622396e-05,0.00013022599887335673,0.0009265310000046156,8.665799759910442e-05,0.0
18,40,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.3480100792833458,0.5899237910809716,0.5,0.5,0,0.0005676500004483387,14,40.0,0.47787989097808414,target_sparsity_reached,20,20,0.0002331160030735191,3.0,True,,0,0,4.401944931693545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,4.710199937107973e-05,9.438199776923284e-05,0.0002331160030735191,7.675200686207972e-05,0.0
18,40,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.7888654412365083,0.888180973246167,0.35,0.35,0,0.012836578000133159,17,40.0,0.47273697065215015,target_sparsity_reached,26,26,0.0013208699965616688,17.176470588235293,False,,0,0,5.011372382726634,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6528.0,640.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0,9.02700048754923e-05,0.009238812996045453,0.0011807310074800625,0.00011890599489561282,0.000929943002120126
18,40,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.13611501043982402,0.36893767825992513,0.675,0.675,0,0.0033470179987489246,17,40.0,0.38881014675420267,target_sparsity_reached,13,13,0.000468481990537839,0.0,True,,0,0,4.735258171296624,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16416.0,640.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,7.159999586292543e-05,0.001863395005784696,0.0007810689930920489,0.00010612300320644863,0.00015960698874550872
19,40,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.03707587514984716,0.19255096766790644,0.7,0.7,0,0.0045281290003913455,40,40.0,0.1678881129931834,target_sparsity_reached,12,12,0.00236387099721469,1.0,False,,0,0,4.542839696152374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.0001453749937354587,0.00023944300482980907,0.00236387099721469,0.00021481999647221528,0.0
19,40,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.037075875145937034,0.19255096765775295,0.7,0.7,0,0.0017895910023071337,40,40.0,0.16788811299318343,target_sparsity_reached,12,12,0.0008380379804293625,1.0,True,,0,0,4.542839696152374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.0001302270102314651,5.208999937167391e-05,0.0008380379804293625,0.0002583610075816978,0.0003322989978187252
19,40,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1496255023621051,1.0722059048345636,0.275,0.275,0,0.0023574660008307546,14,40.0,0.8433252424745462,target_sparsity_reached,29,29,0.0010730449976108503,3.0,False,,0,0,5.04882379515032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.8664005337050185e-05,0.0001752500029397197,0.0010730449976108503,0.00013108300481690094,0.0
19,40,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1496255016713892,1.072205904512463,0.275,0.275,0,0.0010715829994296655,14,40.0,0.8433252424745463,target_sparsity_reached,29,29,0.0004415619987412356,3.0,True,,0,0,5.04882379515032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,7.031499990262091e-05,0.00025080100385821424,0.0004415619987412356,0.00015098599396878853,0.0
19,40,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.03280629536895706,0.18112508210890357,0.65,0.65,0,0.013917966996814357,17,40.0,0.24182275617111185,target_sparsity_reached,14,14,0.0016980090003926307,17.11764705882353,False,,0,0,4.93872712911774,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6528.0,640.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0,9.059099102159962e-05,0.009852568993665045,0.001577498005644884,0.00013112000669934787,0.0008358360064448789
19,40,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.2908254437731428,1.136144992407722,0.325,0.325,0,0.005494809000083478,17,40.0,0.7137125190248578,target_sparsity_reached,27,27,0.0007150060046114959,0.0,True,,0,0,4.955300086500112,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16416.0,640.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,7.766300041112117e-05,0.0026641410004231147,0.0011064019963669125,0.0001213530013046693,0.0010819999988598283
20,40,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.6024871479325816,0.7762004560244612,0.425,0.425,0,0.004940218997944612,40,40.0,0.272799583835325,target_sparsity_reached,23,23,0.0024852679889590945,1.0,False,,0,0,4.657224954283025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00019002902263309807,0.0002788300043903291,0.0024852679889590945,0.0002554010134190321,0.0
20,40,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.6024871477394736,0.7762004559000681,0.425,0.425,0,0.0016114499994728249,40,40.0,0.272799583835325,target_sparsity_reached,23,23,0.000727984013792593,1.0,True,,0,0,4.657224954283025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.0001454419907531701,6.049199146218598e-05,0.000727984013792593,0.00021676400865544565,0.0003034710061911028
20,40,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.5666426845951765,0.7527567233809184,0.35,0.35,0,0.001861683002061909,14,40.0,0.36011916657269055,target_sparsity_reached,26,26,0.0009526339963485952,3.0,False,,0,0,4.977208720422696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.7281999033875763e-05,0.00013270000636111945,0.0009526339963485952,9.098499867832288e-05,0.0
20,40,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.5666426844210464,0.7527567232652568,0.35,0.35,0,0.0005890389984415378,14,40.0,0.36011916657269044,target_sparsity_reached,26,26,0.00023926400535856374,3.0,True,,0,0,4.977208720422696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,5.379799767979421e-05,0.00010159500016015954,0.00023926400535856374,7.437800377374515e-05,0.0
20,40,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.6581642217658761,0.8112732103094962,0.325,0.325,0,0.011825462999695446,17,40.0,0.4336379227734146,target_sparsity_reached,27,27,0.0014455549971899018,17.176470588235293,False,,0,0,4.713681168455997,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6432.0,640.0,2048.0,0.0,0.0,0.0,3056.0,144.0,136.0,136.0,136.0,136.0,0.0,9.826298628468066e-05,0.008558342000469565,0.0013285970089782495,0.00015467998309759423,0.0002752320215222426
20,40,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.6102066693859316,0.7811572629028879,0.4,0.4,0,0.003602089000196429,17,40.0,0.3125760178963795,target_sparsity_reached,24,24,0.0005903649907850195,0.0,True,,0,0,4.755683279193353,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16416.0,640.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,7.510999421356246e-05,0.0019128559979435522,0.0008881020039552823,0.00014334199659060687,0.00019260101180407219
21,40,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.6847257966901716,0.8274815990039728,0.35,0.35,0,0.005421423997177044,40,40.0,0.3853917198112032,target_sparsity_reached,26,26,0.0027482220029924065,1.0,False,,0,0,4.072470436968357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00019034499928238802,0.00027997399593004957,0.0027482220029924065,0.000297516005957732,0.0
21,40,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.6847257964057023,0.8274815988320842,0.35,0.35,0,0.0017755280023266096,40,40.0,0.385391719811203,target_sparsity_reached,26,26,0.0008407859968428966,1.0,True,,0,0,4.072470436968357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14672.0,640.0,0.0,256.0,12800.0,320.0,320.0,328.0,0.0,0.0,0.0,8.0,0.0,0.00012984399290871806,6.196501271915622e-05,0.0008407859968428966,0.0002531929894757923,0.00032783699862193316
21,40,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.25242899351081444,0.5024231219906329,0.55,0.55,0,0.00189017699813121,14,40.0,0.39940511716708343,target_sparsity_reached,18,18,0.0009698470057628583,3.0,False,,0,0,5.113445148709617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680.0,640.0,2048.0,256.0,0.0,0.0,2504.0,120.0,0.0,0.0,0.0,112.0,0.0,5.2893999963998795e-05,0.00013931299690739252,0.0009698470057628583,8.499799150740728e-05,0.0
21,40,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.2524289935045584,0.5024231219844071,0.55,0.55,0,0.0005624330005957745,14,40.0,0.3994051171670834,target_sparsity_reached,18,18,0.00022988700220594183,3.0,True,,0,0,5.113445148709617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,640.0,0.0,256.0,0.0,0.0,320.0,120.0,0.0,0.0,0.0,8.0,0.0,4.21960030507762e-05,9.799400140764192e-05,0.00022988700220594183,8.170499859261326e-05,0.0
21,40,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.4822142134744649,0.694416455359797,0.375,0.375,0,0.013309335001395084,17,40.0,0.5177236994429134,target_sparsity_reached,25,25,0.0013867100024071988,17.0,False,,0,0,4.338478809160375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6528.0,640.0,2048.0,0.0,0.0,0.0,3152.0,144.0,136.0,136.0,136.0,136.0,0.0,8.968399197328836e-05,0.009503003995632753,0.0012781240002368577,0.00020347298413980752,0.0008675690041854978
21,40,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.08178886991612452,0.28598753454674297,0.625,0.625,0,0.005599370997515507,17,40.0,0.2589587200990434,target_sparsity_reached,15,15,0.0005679219830199145,0.0,True,,0,0,4.6917249336143,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16416.0,640.0,2048.0,0.0,12800.0,320.0,320.0,144.0,136.0,0.0,0.0,8.0,0.0,0.00013923400183557533,0.002594732002762612,0.0009576400043442845,0.00012728700312436558,0.00115409399222699
22,40,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.3267482312449284,1.1518455761276891,0.275,0.275,0,0.004884604997641873,40,40.0,0.3142763940172941,target_sparsity_reached,29,29,0.002522649014281342,1.0,False,,0,0,4.111187847341872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896.0,640.0,2048.0,0.0,0.0,0.0,6560.0,328.0,0.0,0.0,0.0,320.0,0.0,0.00017253198529942892,0.0002755879904725589,0.002522649014281342,0.0002566209986980539,0.0
