trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
22,32,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,4.662284868925927e-08,0.000215923247218217,0.9375,0.9375,0,0.0005421440000645816,11,32.0,0.0009639797791661019,target_sparsity_reached,2,2,0.00020980600311304443,3.0,True,,0,0,2.8820765130517336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.0,1024.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,5.299099939293228e-05,0.00010299499626853503,0.00020980600311304443,7.189299140009098e-05,0.0
22,32,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.570530619849129e-08,0.00021378799357889882,0.9375,0.9375,0,0.007878772001276957,13,32.0,0.0009792639184665543,target_sparsity_reached,2,2,0.0008372929987672251,18.076923076923077,False,,0,0,2.6261058068273164,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5504.0,1024.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0,9.467199924984016e-05,0.005774983004812384,0.0007283039958565496,9.599900658940896e-05,0.00030124399927444756
22,32,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,7.789323655313473e-10,2.7909359819446723e-05,0.96875,0.96875,0,0.004115800998988561,14,32.0,0.00012591334024699896,target_sparsity_reached,1,1,0.00038663500163238496,0.0,True,,0,0,2.576943350492072,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12016.0,1024.0,2048.0,0.0,8192.0,256.0,256.0,120.0,112.0,0.0,0.0,8.0,0.0,8.41369983390905e-05,0.001843979007389862,0.0006475459995272104,0.00018537701180321164,0.0009421369977644645
23,32,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.8626954180145283e-30,1.3648060001386748e-15,1.0,1.0,1,0.003077386998484144,32,32.0,6.184793044027637e-15,target_sparsity_reached,0,0,0.0014888580044498667,1.0,False,,0,0,3.008799891885669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7816.0,1024.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.000126698003441561,0.0001852289969974663,0.0014888580044498667,0.00018762800027616322,0.0
23,32,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.5860790805385132e-20,1.6081290621521998e-10,1.0,1.0,1,0.001184386001114035,32,32.0,6.353906828311132e-10,target_sparsity_reached,0,0,0.0004952010021952447,1.0,True,,0,0,3.008799891885669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10256.0,1024.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00010863300121854991,3.87490181310568e-05,0.0004952010021952447,0.00016892399071366526,0.0002288229952682741
23,32,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,7.034219487443332e-07,0.0008387025388922661,0.96875,0.96875,0,0.0016184300002350938,11,32.0,0.0033360294394448715,target_sparsity_reached,1,1,0.0007723659982730169,3.0,False,,0,0,3.061052636526464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088.0,1024.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,5.7339002523804083e-05,0.00013346398918656632,0.0007723659982730169,0.00011706200166372582,0.0
23,32,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,7.034219298443293e-07,0.0008387025276248601,0.96875,0.96875,0,0.0006767880004190374,11,32.0,0.0033360294394448988,target_sparsity_reached,1,1,0.0002530169913370628,3.0,True,,0,0,3.061052636526464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.0,1024.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,5.444700218504295e-05,0.00011821999942185357,0.0002530169913370628,0.00012824700388591737,0.0
23,32,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,5.446008581964631e-05,0.0073797077055698015,0.9375,0.9375,0,0.007738093001535162,13,32.0,0.027369646195897643,target_sparsity_reached,2,2,0.0008429140143562108,17.923076923076923,False,,0,0,2.935831252296569,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5504.0,1024.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0,6.422300066333264e-05,0.005661527993652271,0.0007355349989666138,8.660400635562837e-05,0.00030288499692687765
23,32,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.5860742661660812e-20,1.6081275652652936e-10,1.0,1.0,1,0.0027405559994804207,13,32.0,6.353903341669718e-10,residual_tol,0,0,0.00032043899773270823,0.0,True,,0,0,3.0087998918856695,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12000.0,1024.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,5.9801011957461014e-05,0.0015596810044371523,0.0005851349960721564,9.428699195268564e-05,0.00015032099690870382
24,32,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.0824042272391508e-30,1.0403865758645442e-15,1.0,1.0,1,0.00320031299997936,32,32.0,6.604434697760236e-15,target_sparsity_reached,0,0,0.001525614999991376,1.0,False,,0,0,2.9057845286795394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7816.0,1024.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.00016632399274385534,0.0002062599996861536,0.001525614999991376,0.0002211270111729391,0.0
24,32,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.2560129099685798e-20,1.502002966031885e-10,1.0,1.0,1,0.0011907400003110524,32,32.0,6.634095332459199e-10,target_sparsity_reached,0,0,0.00048654100464773364,1.0,True,,0,0,2.9057845286795394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10256.0,1024.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00014027598808752373,3.915400156984106e-05,0.00048654100464773364,0.00017136400492745452,0.00023103502098820172
24,32,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0003431303623653688,0.018523778296162176,0.9375,0.9375,0,0.0012723519976134412,11,32.0,0.0763081740627173,target_sparsity_reached,2,2,0.0005987150070723146,3.0,False,,0,0,2.903041327870953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088.0,1024.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,5.251399852568284e-05,0.00012090498421457596,0.0005987150070723146,7.788599396008067e-05,0.0
24,32,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.00034313036312839777,0.018523778316758107,0.9375,0.9375,0,0.0004308560019126162,11,32.0,0.07630817406271745,target_sparsity_reached,2,2,0.00016536500334041193,3.0,True,,0,0,2.903041327870953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.0,1024.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,4.4691005314234644e-05,7.443300637532957e-05,0.00016536500334041193,5.515900193131529e-05,0.0
24,32,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0007450973917872366,0.02729647214911181,0.90625,0.90625,0,0.007625395999639295,13,32.0,0.10712463313067266,target_sparsity_reached,3,3,0.0008713560018804856,17.846153846153847,False,,0,0,2.916734205724324,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5504.0,1024.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0,7.795599958626553e-05,0.005503094009327469,0.0007682909999857657,0.00010846200893865898,0.0002613620017655194
24,32,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.00035638907872752285,0.018878270014159742,0.9375,0.9375,0,0.0024967250028566923,13,32.0,0.07544780640207076,target_sparsity_reached,2,2,0.0003315049907541834,0.0,True,,0,0,2.963144327215261,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12000.0,1024.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,6.563998977071606e-05,0.0013623589984490536,0.0005577370029641315,9.097999645746313e-05,0.0001429579933756031
25,32,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.45829474098503e-30,1.2075987499931548e-15,1.0,1.0,1,0.003128284999547759,32,32.0,6.318102002941546e-15,target_sparsity_reached,0,0,0.0015266090013028588,1.0,False,,0,0,2.821900991417125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7816.0,1024.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.00012889900244772434,0.00018494000687496737,0.0015266090013028588,0.00019184099073754624,0.0
25,32,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.9726918039198232e-20,1.404525472862569e-10,1.0,1.0,1,0.001316853999014711,32,32.0,6.212550436411412e-10,target_sparsity_reached,0,0,0.0005132379992573988,1.0,True,,0,0,2.821900991417125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10256.0,1024.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.0001206399938382674,4.194900975562632e-05,0.0005132379992573988,0.00018533500769990496,0.00031916099396767095
25,32,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.570873738154187e-30,1.6033944424732758e-15,1.0,1.0,1,0.001390590001392411,11,32.0,8.816366470152701e-15,target_sparsity_reached,0,0,0.0006622659930144437,3.0,False,,0,0,2.821900991417126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088.0,1024.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,5.351100116968155e-05,0.00012642900037462823,0.0006622659930144437,8.15010025689844e-05,0.0
25,32,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.9726914108764235e-20,1.404525332942209e-10,1.0,1.0,1,0.0004330259980633855,11,32.0,6.212546992166326e-10,target_sparsity_reached,0,0,0.00017071900583687238,3.0,True,,0,0,2.821900991417126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.0,1024.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,3.906300480593927e-05,7.633500354131684e-05,0.00017071900583687238,5.6008004321483895e-05,0.0
25,32,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.001943269556482223,0.04408253119413883,0.90625,0.90625,0,0.007428254000842571,13,32.0,0.18788512796577125,target_sparsity_reached,3,3,0.0007974590007506777,17.53846153846154,False,,0,0,2.8562921541722845,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5504.0,1024.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0,6.665199543931521e-05,0.005425038994872011,0.0006924999979673885,9.140599286183715e-05,0.0002707919993554242
25,32,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.9726827802096648e-20,1.4045222604891902e-10,1.0,1.0,1,0.0028880030004074797,13,32.0,6.212535695443963e-10,residual_tol,0,0,0.0003571539928088896,0.0,True,,0,0,2.8219009914171256,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12000.0,1024.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,7.078600174281746e-05,0.0016106289986055344,0.0006288770018727519,0.0001014829940686468,0.00016394501653849147
26,32,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.825265601460311e-30,1.3510239085450379e-15,1.0,1.0,1,0.0032251269985863473,32,32.0,7.303732189513446e-15,target_sparsity_reached,0,0,0.0015292160023818724,1.0,False,,0,0,2.6796287800165204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7816.0,1024.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.00015947499559842981,0.00019794901163550094,0.0015292160023818724,0.000220487989281537,0.0
26,32,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.0837426844145136e-20,1.4435174693832123e-10,1.0,1.0,1,0.0011709389982570428,32,32.0,6.242370326807557e-10,target_sparsity_reached,0,0,0.00047970999003155157,1.0,True,,0,0,2.6796287800165204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10256.0,1024.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.0001283020101254806,4.566100687952712e-05,0.00047970999003155157,0.0001618509995751083,0.00022609900770476088
26,32,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.001041231374026787,0.03226811698917039,0.96875,0.96875,0,0.001225453001097776,11,32.0,0.1423931173544659,target_sparsity_reached,1,1,0.0005734439910156652,3.0,False,,0,0,2.6641001078050266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088.0,1024.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,5.161999797564931e-05,0.00010640400796546601,0.0005734439910156652,7.252200157381594e-05,0.0
26,32,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0010412313734953008,0.03226811698093492,0.96875,0.96875,0,0.00043277999793644994,11,32.0,0.1423931173544658,target_sparsity_reached,1,1,0.00016794300245237537,3.0,True,,0,0,2.6641001078050266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.0,1024.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,4.5001001126365736e-05,7.328799983952194e-05,0.00016794300245237537,5.5024996981956065e-05,0.0
26,32,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0022975934449370287,0.04793321859563604,0.9375,0.9375,0,0.008606375999079319,13,32.0,0.21693521812423402,target_sparsity_reached,2,2,0.0008762700017541647,17.384615384615383,False,,0,0,2.753466395068734,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5504.0,1024.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0,0.00010623701018630527,0.006248026998946443,0.0007688939913350623,0.00010178101001656614,0.0002680929974303581
26,32,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0010412313734952969,0.03226811698093486,0.96875,0.96875,0,0.0025084279986913316,13,32.0,0.14239311735446578,target_sparsity_reached,1,1,0.0003150280062982347,0.0,True,,0,0,2.664100107805026,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12000.0,1024.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,6.214599125087261e-05,0.0013735419961449225,0.0005528729925572407,8.838200301397592e-05,0.00016037299792515114
27,32,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.831903941031727e-30,1.6828261767133665e-15,1.0,1.0,1,0.003851195000606822,32,32.0,7.14257345218966e-15,target_sparsity_reached,0,0,0.001764223005011445,1.0,False,,0,0,2.67785383221124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7816.0,1024.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.00017013698379741982,0.00023916498685139231,0.001764223005011445,0.00023782700736774132,0.0
27,32,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.0074385083984058e-20,1.4168410314493315e-10,1.0,1.0,1,0.0013799320004181936,32,32.0,5.180058714306662e-10,target_sparsity_reached,0,0,0.0006122240010881796,1.0,True,,0,0,2.67785383221124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10256.0,1024.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00011949300824198872,4.595400605467148e-05,0.0006122240010881796,0.00019518200497259386,0.00025646001085988246
27,32,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0006715382638979017,0.025914055334854514,0.90625,0.90625,0,0.001411723998899106,11,32.0,0.0880428254987609,target_sparsity_reached,3,3,0.0006582940040971152,3.0,False,,0,0,2.9722589924592904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088.0,1024.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,5.409200457506813e-05,0.00012861500363214873,0.0006582940040971152,7.638000897713937e-05,0.0
27,32,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0006715382645269564,0.02591405534699184,0.90625,0.90625,0,0.00044550800157594495,11,32.0,0.08804282549876098,target_sparsity_reached,3,3,0.0001727760027279146,3.0,True,,0,0,2.9722589924592904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.0,1024.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,3.885699334205128e-05,7.888399341027252e-05,0.0001727760027279146,5.654699998558499e-05,0.0
27,32,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,9.909721961601533e-12,3.147971086525658e-06,0.96875,0.96875,0,0.00751502400089521,13,32.0,1.0486899818932992e-05,target_sparsity_reached,1,1,0.0008278759960376192,18.076923076923077,False,,0,0,2.695050764028957,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5504.0,1024.0,2048.0,0.0,0.0,0.0,1904.0,112.0,104.0,104.0,104.0,104.0,0.0,6.642699736403301e-05,0.005519092999747954,0.0007363270015048329,8.736699965083972e-05,0.00023858199710957706
27,32,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,3.6244862231860184e-05,0.006020370605856435,0.9375,0.9375,0,0.003165230999002233,13,32.0,0.020985055937183146,target_sparsity_reached,2,2,0.0003188010086887516,0.0,True,,0,0,2.8131452794015024,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12000.0,1024.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,5.3570998716168106e-05,0.0014201999947545119,0.00054290999105433,8.064900976023637e-05,0.0007897430150478613
28,32,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.9628269707497214e-30,1.401009268616636e-15,1.0,1.0,1,0.00426675500057172,32,32.0,7.323712430536554e-15,target_sparsity_reached,0,0,0.0019199919952370692,1.0,False,,0,0,2.602031485180325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7816.0,1024.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.00026239700309815817,0.00035012999796890654,0.0019199919952370692,0.00035165599911124445,0.0
28,32,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.926874050119923e-20,1.3881188890437025e-10,1.0,1.0,1,0.0014409800023713615,32,32.0,5.989721339790188e-10,target_sparsity_reached,0,0,0.0006573770042450633,1.0,True,,0,0,2.602031485180325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10256.0,1024.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00014125498637440614,4.383400664664805e-05,0.0006573770042450633,0.0001993260048038792,0.00025494001238257624
28,32,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.084028334767174e-05,0.0032924585567128614,0.96875,0.96875,0,0.001235367999470327,11,32.0,0.013295182238943935,target_sparsity_reached,1,1,0.0005781790168839507,3.0,False,,0,0,2.7049945342382484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088.0,1024.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,5.2953004342271015e-05,0.0001143709996540565,0.0005781790168839507,7.276400356204249e-05,0.0
28,32,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0840283405073394e-05,0.003292458565430003,0.96875,0.96875,0,0.0004426140003488399,11,32.0,0.013295182238943956,target_sparsity_reached,1,1,0.00016793898976175115,3.0,True,,0,0,2.7049945342382484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.0,1024.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,4.50590014224872e-05,7.813599586370401e-05,0.00016793898976175115,5.687600059900433e-05,0.0
28,32,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.6979503094552933e-30,1.3030542235284354e-15,1.0,1.0,1,0.00885945100162644,14,32.0,7.439183591444789e-15,residual_tol,0,0,0.0008412829993176274,16.928571428571427,False,,0,0,2.6020314851803237,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5728.0,1024.0,2048.0,0.0,0.0,0.0,2088.0,120.0,112.0,112.0,112.0,112.0,0.0,7.932999142212793e-05,0.006276635009271558,0.0007407080083794426,9.358000170323066e-05,0.0007623619967489503
28,32,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.9268733940255137e-20,1.3881186527186764e-10,1.0,1.0,1,0.0031664369998907205,14,32.0,5.989718465257764e-10,residual_tol,0,0,0.00033998299841186963,0.0,True,,0,0,2.602031485180324,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12016.0,1024.0,2048.0,0.0,8192.0,256.0,256.0,120.0,112.0,0.0,0.0,8.0,0.0,7.214200377347879e-05,0.0015254000027198344,0.0005730609918828122,9.797800157684833e-05,0.0005671840008290019
29,32,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.861486987774246e-30,1.96506666242503e-15,1.0,1.0,1,0.0031148880007094704,32,32.0,8.319100064494977e-15,target_sparsity_reached,0,0,0.0014978980034356937,1.0,False,,0,0,2.7537342639770532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7816.0,1024.0,2048.0,0.0,0.0,0.0,4224.0,264.0,0.0,0.0,0.0,256.0,0.0,0.00014606500189984217,0.00019661700571305119,0.0014978980034356937,0.00019793799583567306,0.0
29,32,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.5156211674492316e-20,1.5860709843664727e-10,1.0,1.0,1,0.0011320169978716876,32,32.0,5.969214402710136e-10,target_sparsity_reached,0,0,0.00046759499673498794,1.0,True,,0,0,2.7537342639770532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10256.0,1024.0,0.0,256.0,8192.0,256.0,256.0,264.0,0.0,0.0,0.0,8.0,0.0,0.00010822600233950652,3.783299689530395e-05,0.00046759499673498794,0.00016165999477379955,0.00023718501688563265
29,32,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.835073045986342e-06,0.0016837675154208025,0.96875,0.96875,0,0.001202649000333622,11,32.0,0.006371411832908676,target_sparsity_reached,1,1,0.0005880090029677376,3.0,False,,0,0,2.8594044087480244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088.0,1024.0,2048.0,256.0,0.0,0.0,1576.0,96.0,0.0,0.0,0.0,88.0,0.0,4.277300831745379e-05,0.00010242400094284676,0.0005880090029677376,6.751899854862131e-05,0.0
29,32,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.8350730072051575e-06,0.001683767503904609,0.96875,0.96875,0,0.0006763950004824437,11,32.0,0.006371411832908726,target_sparsity_reached,1,1,0.00031038599627208896,3.0,True,,0,0,2.8594044087480244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.0,1024.0,0.0,256.0,0.0,0.0,256.0,96.0,0.0,0.0,0.0,8.0,0.0,4.891299977316521e-05,9.247200068784878e-05,0.00031038599627208896,9.901799785438925e-05,0.0
29,32,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.005328694502730073,0.07299790752295625,0.84375,0.84375,0,0.007674445001612185,12,32.0,0.26434807273124006,target_sparsity_reached,5,5,0.0007800879902788438,19.083333333333332,False,,0,0,2.805945999581758,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5320.0,1024.0,2048.0,0.0,0.0,0.0,1760.0,104.0,96.0,96.0,96.0,96.0,0.0,7.053500303300098e-05,0.0053627500019501895,0.000685950002662139,9.59310054895468e-05,0.0003990559926023707
29,32,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,2.779253991491923e-06,0.0016671094719579525,0.96875,0.96875,0,0.003744264002307318,13,32.0,0.006446417084744235,target_sparsity_reached,1,1,0.0003739829953701701,0.0,True,,0,0,2.7718438835863517,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12000.0,1024.0,2048.0,0.0,8192.0,256.0,256.0,112.0,104.0,0.0,0.0,8.0,0.0,7.510100840590894e-05,0.0017760949995135888,0.000675475996104069,0.00010520100477151573,0.0007554510048066732
0,36,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0001616001429014946,0.012712204486299556,0.9444444444444444,0.9444444444444444,0,0.004166603001067415,36,36.0,0.04696398702484876,target_sparsity_reached,2,2,0.0020773320029547904,1.0,False,,0,0,3.065227732926121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984.0,1024.0,2048.0,0.0,0.0,0.0,5328.0,296.0,0.0,0.0,0.0,288.0,0.0,0.00019674600844155066,0.00022030600666766986,0.0020773320029547904,0.000245713978074491,0.0
0,36,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.00016160014102566133,0.012712204412518755,0.9444444444444444,0.9444444444444444,0,0.001397192001604708,36,36.0,0.04696398702484879,target_sparsity_reached,2,2,0.0005890100183023605,1.0,True,,0,0,3.065227732926121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12528.0,1024.0,0.0,256.0,10368.0,288.0,288.0,296.0,0.0,0.0,0.0,8.0,0.0,0.00014903899500495754,4.3261010432615876e-05,0.0005890100183023605,0.00020505399515968747,0.000272279983619228
