matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
partial_dct,150,OMP,optimized,0.0005403520044637844,6.25719694653526e-05,2.2003994672559202e-05,0.0002079230034723878,7.001702033448964e-05,0.0001093199971364811
partial_dct,151,OMP,baseline,0.0013311770017025992,0.00013613200280815363,0.000125905018649064,0.0005450979952001944,0.0001258280099136755,0.0
partial_dct,151,OMP,optimized,0.000551049000932835,6.218001362867653e-05,2.163299359381199e-05,0.00021444099547807127,7.156602805480361e-05,0.00011171500955242664
partial_dct,152,OMP,baseline,0.0009854709933279082,7.24099954823032e-05,9.581797348801047e-05,0.0003874170215567574,0.00010010701953433454,0.0
partial_dct,152,OMP,optimized,0.0006658359925495461,9.61329642450437e-05,3.491999814286828e-05,0.00025179800286423415,8.119501580949873e-05,0.0001236519601661712
partial_dct,153,OMP,baseline,0.0009728689910843968,6.664799002464861e-05,9.435102401766926e-05,0.0003891710366588086,9.139096073340625e-05,0.0
partial_dct,153,OMP,optimized,0.0005484519933816046,5.9250000049360096e-05,2.0523002604022622e-05,0.0002099109988193959,6.984799983911216e-05,0.00010671597556211054
partial_dct,154,OMP,baseline,0.0011282199993729591,0.00010871501581277698,0.00010314596875105053,0.00044069999421481043,0.00010668602772057056,0.0
partial_dct,154,OMP,optimized,0.0005508540052687749,6.23520027147606e-05,2.078597026411444e-05,0.00022045400692149997,6.989501707721502e-05,0.00010963699605781585
partial_dct,155,OMP,baseline,0.0009434579988010228,6.750696047674865e-05,9.019199933391064e-05,0.00037235202034935355,9.011296788230538e-05,0.0
partial_dct,155,OMP,optimized,0.0005976940010441467,6.27499830443412e-05,2.2659965907223523e-05,0.00023579497064929456,8.514599176123738e-05,0.00011345301754772663
partial_dct,156,OMP,baseline,0.0011413830070523545,8.507902384735644e-05,0.00010504896636120975,0.00044006195093970746,0.00011098294635303319,0.0
partial_dct,156,OMP,optimized,0.0005900429969187826,6.0098012909293175e-05,2.258103631902486e-05,0.00022602200624532998,7.108401041477919e-05,0.00011613999959081411
partial_dct,157,OMP,baseline,0.0015104060003068298,8.94739932846278e-05,0.00015632201393600553,0.0005777299957117066,0.000133970970637165,0.0
partial_dct,157,OMP,optimized,0.0005396149936132133,5.937302194070071e-05,2.1217972971498966e-05,0.00021296901104506105,6.968698289711028e-05,0.00010828196536749601
partial_dct,158,OMP,baseline,0.0009701579983811826,6.750703323632479e-05,9.401100396644324e-05,0.00038557001971639693,9.326102735940367e-05,0.0
partial_dct,158,OMP,optimized,0.0006071639945730567,7.696001557633281e-05,2.376300108153373e-05,0.00024241198843810707,7.652900239918381e-05,0.0001148890150943771
partial_dct,159,OMP,baseline,0.0011855969933094457,6.753498746547848e-05,0.00010467301763128489,0.0005493880016729236,0.00010502398072276264,0.0
partial_dct,159,OMP,optimized,0.0005821160011691973,5.353199958335608e-05,2.2961001377552748e-05,0.000240303052123636,7.670499326195568e-05,0.0001150659954873845
partial_dct,160,OMP,baseline,0.0010638640087563545,6.729406595695764e-05,9.896101255435497e-05,0.0004281029832782224,9.687898273114115e-05,0.0
partial_dct,160,OMP,optimized,0.0005360959912650287,5.106999014969915e-05,2.133598900400102e-05,0.00021335002384148538,7.06630089553073e-05,0.00011072000779677182
partial_dct,161,OMP,baseline,0.0018436300015309826,0.00011745399388018996,0.00021947103959973902,0.0006968330417294055,0.0002203860058216378,0.0
partial_dct,161,OMP,optimized,0.001060498005244881,0.00010819100134540349,5.341003998182714e-05,0.00039686601667199284,0.00017378697521053255,0.00021156700677238405
partial_dct,162,OMP,baseline,0.0011122879950562492,7.700902642682195e-05,0.00010592301259748638,0.0004262309812474996,0.00011230801464989781,0.0
partial_dct,162,OMP,optimized,0.0006887159979669377,0.00010685504821594805,3.0537034035660326e-05,0.0002468940074322745,8.297598105855286e-05,0.00013817797298543155
partial_dct,163,OMP,baseline,0.0021513630053959787,0.0001392859994666651,0.00023489000159315765,0.0008201110467780381,0.00021369299793150276,0.0
partial_dct,163,OMP,optimized,0.0009851550130406395,9.158696047961712e-05,4.3305029976181686e-05,0.00040223501855507493,0.00014192202070262283,0.00020598499395418912
partial_dct,164,OMP,baseline,0.0009873450035229325,6.067696085665375e-05,9.724903793539852e-05,0.00039205298526212573,8.582603186368942e-05,0.0
partial_dct,164,OMP,optimized,0.0005698709865100682,5.479506216943264e-05,2.18770292121917e-05,0.00022986394469626248,7.463298970833421e-05,0.00011891601025126874
partial_dct,165,OMP,baseline,0.0017559679981786758,0.00011857594654429704,0.00019356101984158158,0.0006598979962291196,0.0001892160071292892,0.0
partial_dct,165,OMP,optimized,0.0006175979942781851,6.261300586629659e-05,3.190796996932477e-05,0.00023950400645844638,7.712302613072097e-05,0.00012020600843243301
partial_dct,166,OMP,baseline,0.0010960900108329952,6.921500607859343e-05,0.00010470196139067411,0.00043173103767912835,9.67130035860464e-05,0.0
partial_dct,166,OMP,optimized,0.0005718449974665418,5.4684976930730045e-05,2.2092979634180665e-05,0.0002281430206494406,7.621002441737801e-05,0.00011605297913774848
partial_dct,167,OMP,baseline,0.0013629110035253689,0.00012112401600461453,0.0001587359729455784,0.0004841000190936029,0.00014827901031821966,0.0
partial_dct,167,OMP,optimized,0.001324402997852303,0.00013389303057920188,6.346004374790937e-05,0.00048339602653868496,0.0001716550177661702,0.0003404299932299182
partial_dct,168,OMP,baseline,0.0010128070134669542,7.081899093464017e-05,9.627400140743703e-05,0.00040894001722335815,9.931296517606825e-05,0.0
partial_dct,168,OMP,optimized,0.0005780979990959167,6.233200838323683e-05,2.2143969545140862e-05,0.00023415801115334034,7.268399349413812e-05,0.00011513297795318067
partial_dct,169,OMP,baseline,0.00113779200182762,9.419595880899578e-05,0.00010487397958058864,0.00042358998325653374,9.779201354831457e-05,0.0
partial_dct,169,OMP,optimized,0.0005961549904895946,6.017902342136949e-05,2.1884014131501317e-05,0.00023164102458395064,8.209700172301382e-05,0.00012209296983201057
partial_dct,170,OMP,baseline,0.000956105999648571,6.288501026574522e-05,9.330300963483751e-05,0.0003843669983325526,9.041799057740718e-05,0.0
partial_dct,170,OMP,optimized,0.0006069660012144595,6.147600652184337e-05,2.264199429191649e-05,0.0002210839738836512,9.465603216085583e-05,0.00011561199789866805
partial_dct,171,OMP,baseline,0.0010254539956804365,7.16560025466606e-05,9.713100735098124e-05,0.0004153919726377353,0.00010048200783785433,0.0
partial_dct,171,OMP,optimized,0.0006399739941116422,8.49009957164526e-05,2.4415014195255935e-05,0.00024126800417434424,8.4345942013897e-05,0.00012505098129622638
partial_dct,172,OMP,baseline,0.0010353959951316938,6.675998156424612e-05,0.00010202803241554648,0.00040735800575930625,9.535600838717073e-05,0.0
partial_dct,172,OMP,optimized,0.000604086002567783,7.670400373172015e-05,2.3423024686053395e-05,0.00023442902602255344,7.767598435748369e-05,0.00011572100629564375
partial_dct,173,OMP,baseline,0.0009689539874671027,5.8967008953914046e-05,9.304599370807409e-05,0.00038217897235881537,8.677199366502464e-05,0.0
partial_dct,173,OMP,optimized,0.0005260030011413619,5.215198325458914e-05,2.099508128594607e-05,0.00020647597557399422,7.078400813043118e-05,0.00010612899495754391
partial_dct,174,OMP,baseline,0.0010694260126911104,7.487597758881748e-05,0.00010845600627362728,0.0004334870172897354,0.00010388201917521656,0.0
partial_dct,174,OMP,optimized,0.0006233199965208769,6.616099562961608e-05,2.4152977857738733e-05,0.00023588001204188913,9.950097592081875e-05,0.00012013402010779828
partial_dct,175,OMP,baseline,0.0010951650037895888,6.857201515231282e-05,0.0001063989766407758,0.0004393819981487468,9.617199248168617e-05,0.0
partial_dct,175,OMP,optimized,0.0006130450055934489,5.859301018062979e-05,3.8259022403508425e-05,0.00023607998446095735,7.879101030994207e-05,0.00012539098679553717
partial_dct,176,OMP,baseline,0.0014295319997472689,8.613998943474144e-05,0.0001346580102108419,0.0006294269696809351,0.0001464469823986292,0.0
partial_dct,176,OMP,optimized,0.0007321250013774261,6.558698078151792e-05,2.859400410670787e-05,0.000272129982477054,0.00012095501006115228,0.00015327402797993273
partial_dct,177,OMP,baseline,0.0010967840062221512,7.091999577824026e-05,0.00010821400792337954,0.0004506469704210758,9.936999413184822e-05,0.0
partial_dct,177,OMP,optimized,0.0005409650038927794,5.5199008784256876e-05,2.062798012048006e-05,0.00021627606474794447,7.328201900236309e-05,0.0001104969996958971
partial_dct,178,OMP,baseline,0.0009602089994587004,5.980901187285781e-05,9.44010098464787e-05,0.00038758802111260593,8.480402175337076e-05,0.0
partial_dct,178,OMP,optimized,0.0006716579955536872,5.65629597986117e-05,5.20380272064358e-05,0.00026216804690193385,9.251000301446766e-05,0.00012880796566605568
partial_dct,179,OMP,baseline,0.00104284800181631,6.848100747447461e-05,9.954499546438456e-05,0.00042773700261022896,0.00010338597348891199,0.0
partial_dct,179,OMP,optimized,0.0005904169956920668,7.759900472592562e-05,2.38280335906893e-05,0.00022477202583104372,7.565201667603105e-05,0.0001150850293925032
partial_dct,180,OMP,baseline,0.0010800129966810346,6.601597124245018e-05,0.00010434699652250856,0.0004429489781614393,9.82490018941462e-05,0.0
partial_dct,180,OMP,optimized,0.0006137180025689304,5.892296030651778e-05,2.490602491889149e-05,0.0002443359699100256,8.101698767859489e-05,0.00012676700134761631
partial_dct,181,OMP,baseline,0.0010672299977159128,8.266100485343486e-05,0.00010015997395385057,0.0004186139703961089,0.00010520603973418474,0.0
partial_dct,181,OMP,optimized,0.0005520209961105138,6.222299998626113e-05,2.6263980544172227e-05,0.0002130979555658996,7.16760114300996e-05,0.00010953501623589545
partial_dct,182,OMP,baseline,0.0010203389974776655,6.368699541781098e-05,9.663401579018682e-05,0.00042917999962810427,9.323799167759717e-05,0.0
partial_dct,182,OMP,optimized,0.0005337080074241385,5.213796976022422e-05,2.1257030311971903e-05,0.00021135098359081894,7.041094067972153e-05,0.00010873602877836674
partial_dct,183,OMP,baseline,0.0010347159986849874,6.479704461526126e-05,9.989300451707095e-05,0.00042144600593019277,9.848602348938584e-05,0.0
partial_dct,183,OMP,optimized,0.0005439139931695536,5.664600757881999e-05,2.062701969407499e-05,0.0002149600040866062,7.106497650966048e-05,0.00011083800927735865
partial_dct,184,OMP,baseline,0.0012057900021318346,6.864199531264603e-05,0.00011429600999690592,0.0004886859969701618,0.00012193800648674369,0.0
partial_dct,184,OMP,optimized,0.00054959200497251,5.195000267121941e-05,2.1308005671016872e-05,0.00021912397642154247,7.368900696747005e-05,0.0001128590083681047
partial_dct,185,OMP,baseline,0.001179047001642175,8.556499960832298e-05,0.00012177799362689257,0.0004522339877439663,0.00012406900350470096,0.0
partial_dct,185,OMP,optimized,0.000592451004195027,6.108998786658049e-05,2.2285981685854495e-05,0.00022741398424841464,7.226195884868503e-05,0.00011413998436182737
partial_dct,186,OMP,baseline,0.0011966180027229711,7.07769941072911e-05,0.00010586000280454755,0.00043959799222648144,9.711497114039958e-05,0.0
partial_dct,186,OMP,optimized,0.0005556679971050471,5.644596240017563e-05,2.265098737552762e-05,0.00022023898782208562,7.342100434470922e-05,0.00011250902025494725
partial_dct,187,OMP,baseline,0.0010334050020901486,7.746601477265358e-05,9.827603935264051e-05,0.0004146770224906504,9.554396092426032e-05,0.0
partial_dct,187,OMP,optimized,0.0005474490026244894,5.684499046765268e-05,2.1285974071361125e-05,0.00021316502534318715,7.549498695880175e-05,0.0001127410214394331
partial_dct,188,OMP,baseline,0.0016261120035778731,0.00012011198850814253,0.0001553149922983721,0.0006267789722187445,0.0001498070196248591,0.0
partial_dct,188,OMP,optimized,0.001202043000375852,0.00012314700870774686,5.4307005484588444e-05,0.0004778079892275855,0.00016645897994749248,0.00025258200184907764
partial_dct,189,OMP,baseline,0.00211748800938949,0.00014417401689570397,0.00022646397701464593,0.0007715620449744165,0.000260884000454098,0.0
partial_dct,189,OMP,optimized,0.0011249880044488236,0.00010397800360806286,4.972598981112242e-05,0.00043988702236674726,0.00018010797793976963,0.0002250860125059262
partial_dct,190,OMP,baseline,0.0021623419888783246,0.0001364700437989086,0.00023272096586879343,0.000835322993225418,0.00022327600163407624,0.0
partial_dct,190,OMP,optimized,0.001081256996258162,9.654201858211309e-05,4.664398147724569e-05,0.00044398498721420765,0.00014589400961995125,0.000222529997699894
partial_dct,191,OMP,baseline,0.001073590014129877,7.834301504772156e-05,0.00010477199975866824,0.0004357699799584225,9.92910354398191e-05,0.0
partial_dct,191,OMP,optimized,0.0005205900088185444,4.994896880816668e-05,1.9889965187758207e-05,0.0002065240259980783,6.915099220350385e-05,0.0001065949909389019
partial_dct,192,OMP,baseline,0.0011092329950770363,7.885201193857938e-05,0.00010161701356992126,0.00045472099736798555,0.00010874902363866568,0.0
partial_dct,192,OMP,optimized,0.0005860430101165548,5.818501813337207e-05,2.3784989025443792e-05,0.00022664802963845432,7.714095409028232e-05,0.0001265820028493181
partial_dct,193,OMP,baseline,0.0010542100062593818,7.000696496106684e-05,0.0001150100288214162,0.0004202469572192058,0.00010159300290979445,0.0
partial_dct,193,OMP,optimized,0.0005496819940162823,6.19169877609238e-05,2.0999956177547574e-05,0.0002170490042772144,7.112698222044855e-05,0.00011012601316906512
partial_dct,194,OMP,baseline,0.0010258100082864985,6.626198592130095e-05,9.800397674553096e-05,0.00041673296072985977,9.16139833861962e-05,0.0
partial_dct,194,OMP,optimized,0.0005282069905661047,5.172604869585484e-05,2.0992010831832886e-05,0.00020934701024089009,7.009498949628323e-05,0.00010906999523285776
partial_dct,195,OMP,baseline,0.0010682330030249432,8.351699216291308e-05,0.00010518499766476452,0.0004236630047671497,9.552802657708526e-05,0.0
partial_dct,195,OMP,optimized,0.0006994370050961152,7.034999725874513e-05,2.6057983632199466e-05,0.00025606896087992936,9.387197496835142e-05,0.0001434390142094344
partial_dct,196,OMP,baseline,0.0011266450019320473,7.264202577061951e-05,0.00010643697169143707,0.00046787898463662714,0.00011269595415797085,0.0
partial_dct,196,OMP,optimized,0.0005528050096472725,5.299401527736336e-05,2.2321997676044703e-05,0.00022320095740724355,6.971896800678223e-05,0.00011340399214532226
partial_dct,197,OMP,baseline,0.001238009994267486,8.967197209130973e-05,0.00011626201740000397,0.0004837329761357978,0.0001199890102725476,0.0
partial_dct,197,OMP,optimized,0.0005926940066274256,6.712303729727864e-05,2.3246058844961226e-05,0.00023287298972718418,7.583700062241405e-05,0.00012007998884655535
partial_dct,198,OMP,baseline,0.0010108830028912053,7.015999290160835e-05,9.459303691983223e-05,0.0004081899969605729,0.00010106999252457172,0.0
partial_dct,198,OMP,optimized,0.0005840179946972057,6.371596828103065e-05,2.189299266319722e-05,0.00021815099171362817,7.621903205290437e-05,0.00013165094424039125
partial_dct,199,OMP,baseline,0.001558543008286506,9.984805365093052e-05,0.00013835300342179835,0.0006558090099133551,0.00016594905173406005,0.0
partial_dct,199,OMP,optimized,0.0005975940002826974,5.49910037079826e-05,2.4468987248837948e-05,0.0002453380002407357,7.685400487389416e-05,0.00012130598770454526
partial_dct,200,OMP,baseline,0.0011295059957774356,7.618898234795779e-05,0.0001075590553227812,0.00043454098340589553,0.00010142601968254894,0.0
partial_dct,200,OMP,optimized,0.0005991280049784109,7.344897312577814e-05,2.2813997929915786e-05,0.00023615697864443064,7.816500146873295e-05,0.00011393796012271196
partial_dct,201,OMP,baseline,0.0011055020004278049,7.926500984467566e-05,0.00010315900726709515,0.000444719975348562,0.00011186199844814837,0.0
partial_dct,201,OMP,optimized,0.0006010370125295594,7.856404408812523e-05,3.0304014217108488e-05,0.00022339195129461586,7.932800508569926e-05,0.00011585900210775435
partial_dct,202,OMP,baseline,0.000971296991338022,5.999401037115604e-05,9.449198842048645e-05,0.0003934749838663265,9.051697270479053e-05,0.0
partial_dct,202,OMP,optimized,0.0005385719996411353,4.96520078741014e-05,2.0041014067828655e-05,0.00020810803107451648,6.832598592154682e-05,0.00010609097080305219
partial_dct,203,OMP,baseline,0.0010849769896594808,8.159400022123009e-05,0.0001122130051953718,0.00041357200825586915,0.00012382799468468875,0.0
partial_dct,203,OMP,optimized,0.0006140750047052279,6.359000690281391e-05,2.2920008632354438e-05,0.00024568797380197793,8.01989808678627e-05,0.0001202910061692819
partial_dct,204,OMP,baseline,0.001057293004123494,7.705102325417101e-05,9.914999827742577e-05,0.000413004047004506,0.00011399998038541526,0.0
partial_dct,204,OMP,optimized,0.0007933649903861806,7.462804205715656e-05,3.8902959204278886e-05,0.000276151011348702,9.745797433424741e-05,0.0001928530546138063
partial_dct,205,OMP,baseline,0.0022870309912832454,0.00014195300173014402,0.00026885000988841057,0.0008423699764534831,0.00023460500233341008,0.0
partial_dct,205,OMP,optimized,0.0011850529990624636,0.00010507799743209034,5.117994442116469e-05,0.00047113401524256915,0.00017330498667433858,0.0002546419855207205
partial_dct,206,OMP,baseline,0.0018456700054230168,0.00013236100494395941,0.0001911369909066707,0.00062159301887732,0.000203642004635185,0.0
partial_dct,206,OMP,optimized,0.0016283040022244677,0.00023291099932976067,9.288096043746918e-05,0.0006392080249497667,0.00019371496455278248,0.00030942203011363745
partial_dct,207,OMP,baseline,0.0021831259946338832,0.00014131100033409894,0.00023217295529320836,0.0008426679705735296,0.00021922698942944407,0.0
partial_dct,207,OMP,optimized,0.0010780730081023648,0.0001112660247599706,5.991100624669343e-05,0.00042603499605320394,0.0001488179841544479,0.0002142939920304343
partial_dct,208,OMP,baseline,0.0017929040041053668,0.00011357296898495406,0.00018572501721791923,0.0007053070585243404,0.0001621080155018717,0.0
partial_dct,208,OMP,optimized,0.0009570139955030754,0.00011130493658129126,3.957198350690305e-05,0.00036684497899841517,0.00012434402015060186,0.0001964399853022769
partial_dct,209,OMP,baseline,0.0010567999997874722,7.448498217854649e-05,0.00010591995669528842,0.00041909397987183183,0.00010115701297763735,0.0
partial_dct,209,OMP,optimized,0.0006033970130374655,7.122298120521009e-05,2.3192973458208144e-05,0.00023214398242998868,8.233898552134633e-05,0.00012064100883435458
partial_dct,210,OMP,baseline,0.0010488279949640855,7.935000758152455e-05,9.971103281714022e-05,0.0004008819814771414,0.00010447800741530955,0.0
partial_dct,210,OMP,optimized,0.0006147079984657466,7.042301876936108e-05,3.091696999035776e-05,0.00024248099362012,7.970402657520026e-05,0.00011686093057505786
partial_dct,211,OMP,baseline,0.0010391260002506897,6.985498475842178e-05,0.00010871599079109728,0.0004131139867240563,9.329599561169744e-05,0.0
partial_dct,211,OMP,optimized,0.0005869560118298978,6.207403203006834e-05,2.2905980586074293e-05,0.0002362079976592213,7.501602522097528e-05,0.0001146309805335477
partial_dct,212,OMP,baseline,0.0010843419877346605,8.717001765035093e-05,0.00010568999277893454,0.00042081897845491767,0.00010356401617173105,0.0
partial_dct,212,OMP,optimized,0.000543967995326966,6.171801942400634e-05,2.0878025679849088e-05,0.0002121230063494295,7.140098023228347e-05,0.00010949099669232965
partial_dct,213,OMP,baseline,0.002089657005853951,0.00014563198783434927,0.00022745205205865204,0.0007875840092310682,0.00021958796423859894,0.0
partial_dct,213,OMP,optimized,0.0012224450038047507,0.000140005984576419,5.433600745163858e-05,0.0004969409492332488,0.00015625098603777587,0.00023337898892350495
partial_dct,214,OMP,baseline,0.0010382980108261108,6.697002390865237e-05,0.00011219501902814955,0.0004081359802512452,9.355504880659282e-05,0.0
partial_dct,214,OMP,optimized,0.0005885000136913732,5.756397149525583e-05,2.327702532056719e-05,0.0002202510368078947,9.47439402807504e-05,0.00011717398592736572
partial_dct,215,OMP,baseline,0.0011329760018270463,7.115102198440582e-05,0.00010733198723755777,0.0004550199955701828,0.00010230299085378647,0.0
partial_dct,215,OMP,optimized,0.0008114230004139245,7.182001718319952e-05,3.856404509861022e-05,0.0002793360181385651,0.0001502420345786959,0.00017896998906508088
partial_dct,216,OMP,baseline,0.001175587996840477,7.13689805706963e-05,0.00011060397082474083,0.00047242599248420447,0.0001130259915953502,0.0
partial_dct,216,OMP,optimized,0.0005761840002378449,5.700001202058047e-05,2.4015011149458587e-05,0.00022809299116488546,7.601102697663009e-05,0.0001174069766420871
partial_dct,217,OMP,baseline,0.000999749987386167,6.674599717371166e-05,9.970899554900825e-05,0.0004028650146210566,8.966299355961382e-05,0.0
partial_dct,217,OMP,optimized,0.0006330930045805871,5.7478988310322165e-05,2.4847016902640462e-05,0.0002469950122758746,8.209302905015647e-05,0.00014450402522925287
partial_dct,218,OMP,baseline,0.0011398509959690273,7.895501039456576e-05,0.00011334400915075094,0.0004564400005619973,0.00011486800212878734,0.0
partial_dct,218,OMP,optimized,0.0006069819937692955,6.145599763840437e-05,2.3786997189745307e-05,0.0002415619819657877,7.963899406604469e-05,0.00012024695752188563
partial_dct,219,OMP,baseline,0.001506510001490824,0.00010460401244927198,0.00020219299767632037,0.000604987028054893,0.0001462609798181802,0.0
partial_dct,219,OMP,optimized,0.0005710830009775236,5.933601642027497e-05,2.2073028958402574e-05,0.00022788398200646043,7.479997293557972e-05,0.00011554801312740892
partial_dct,220,OMP,baseline,0.0018688489944906905,0.00010820601892191917,0.00017998999101109803,0.0006455299881054088,0.00032694100809749216,0.0
partial_dct,220,OMP,optimized,0.0010236249945592135,9.483603935223073e-05,4.3200969230383635e-05,0.00042622101318556815,0.00013511796714738011,0.00020044697157572955
partial_dct,221,OMP,baseline,0.002054423006484285,0.00012927301577292383,0.00022281597193796188,0.0007503979577450082,0.00018527501379139721,0.0
partial_dct,221,OMP,optimized,0.0011874500050907955,0.00010469502012711018,5.260499892756343e-05,0.0004724429891211912,0.00018837199604604393,0.00023239497386384755
partial_dct,222,OMP,baseline,0.0010892519931076095,6.622201181016862e-05,0.00012041900481563061,0.00043747900053858757,0.00010082797962240875,0.0
partial_dct,222,OMP,optimized,0.0005606850027106702,5.654798587784171e-05,2.22429953282699e-05,0.00022467601229436696,7.417598681058735e-05,0.00011576796532608569
partial_dct,223,OMP,baseline,0.0011705310025718063,7.547899440396577e-05,0.00012665698886848986,0.00046510700485669076,0.0001092369930120185,0.0
partial_dct,223,OMP,optimized,0.0005337920010788366,5.1915005315095186e-05,2.032700285781175e-05,0.00021196802845224738,6.945898348931223e-05,0.0001094960025511682
partial_dct,224,OMP,baseline,0.001210650007124059,7.569897570647299e-05,0.0001100770168704912,0.00046639399079140276,0.00010826402285601944,0.0
partial_dct,224,OMP,optimized,0.000726140002370812,7.610803004354239e-05,2.970102650579065e-05,0.00027140900783706456,9.985199721995741e-05,0.00014574397937394679
partial_dct,225,OMP,baseline,0.0010654130019247532,6.794701039325446e-05,0.00014349700359161943,0.00041005997627507895,9.34479758143425e-05,0.0
partial_dct,225,OMP,optimized,0.0007599130040034652,6.503399345092475e-05,2.665405918378383e-05,0.00028764903254341334,9.797597886063159e-05,0.0001925530086737126
partial_dct,226,OMP,baseline,0.001213877010741271,8.722700295038521e-05,0.0001159320236183703,0.00045237202721182257,0.00012240603973623365,0.0
partial_dct,226,OMP,optimized,0.0006759259995305911,5.9861980844289064e-05,3.153699799440801e-05,0.00028137100161984563,8.549602353014052e-05,0.0001327469217358157
partial_dct,227,OMP,baseline,0.0019659809913719073,0.00012174998119007796,0.00022997797350399196,0.000747364028939046,0.0001910219871206209,0.0
partial_dct,227,OMP,optimized,0.001204389991471544,0.00011004398402292281,0.00015074799011927098,0.00042254701838828623,0.00015692895976826549,0.00024114899861160666
partial_dct,228,OMP,baseline,0.0019104959937976673,0.00014570100756827742,0.0001852920395322144,0.0008211950189433992,0.00017024902626872063,0.0
partial_dct,228,OMP,optimized,0.0007569989975308999,8.69140203576535e-05,2.9745991923846304e-05,0.0002576790429884568,9.186803072225302e-05,0.00013481490896083415
partial_dct,229,OMP,baseline,0.0010844770004041493,7.20980460755527e-05,0.00011388797429390252,0.0004179989919066429,0.00010684401786420494,0.0
partial_dct,229,OMP,optimized,0.0005210199888097122,4.974500916432589e-05,2.0048057194799185e-05,0.00020708900410681963,7.041898788884282e-05,0.00010722303704824299
partial_dct,230,OMP,baseline,0.0012148089881520718,8.284102659672499e-05,0.00011731601261999458,0.0004900480125797912,0.00010681501589715481,0.0
partial_dct,230,OMP,optimized,0.0009865790052572265,9.435496758669615e-05,3.999500768259168e-05,0.00030645201331935823,0.0001199489925056696,0.00016039902402553707
partial_dct,231,OMP,baseline,0.0012964139896212146,7.99850095063448e-05,0.00011197096318937838,0.00047344098857138306,0.00016805098857730627,0.0
partial_dct,231,OMP,optimized,0.0005733809957746416,5.4548028856515884e-05,2.263601345475763e-05,0.00022840900055598468,7.497100159525871e-05,0.0001183010172098875
partial_dct,232,OMP,baseline,0.0022769909992348403,0.0001722610177239403,0.00023400000645779073,0.0008509049803251401,0.00026730497484095395,0.0
partial_dct,232,OMP,optimized,0.001284037993173115,0.00011097000970039517,5.427499127108604e-05,0.0004813730047317222,0.0002124699967680499,0.0002738530019996688
partial_dct,233,OMP,baseline,0.002348011010326445,0.00015141000039875507,0.0002576640254119411,0.000887431000592187,0.00023900599626358598,0.0
partial_dct,233,OMP,optimized,0.0012241359945619479,0.0001234239898622036,7.338699651882052e-05,0.0004661550192395225,0.00016591801249887794,0.0002507839963072911
partial_dct,234,OMP,baseline,0.0010005059884861112,6.096501601859927e-05,9.266399138141423e-05,0.0003926589561160654,8.490699110552669e-05,0.0
partial_dct,234,OMP,optimized,0.0005329550040187314,5.2607007091864944e-05,2.1370011381804943e-05,0.0002113099762937054,7.046197424642742e-05,0.0001091799495043233
partial_dct,235,OMP,baseline,0.0010237980022793636,7.056602044031024e-05,9.75179864326492e-05,0.00041289803630206734,9.856902761384845e-05,0.0
partial_dct,235,OMP,optimized,0.0006096940051065758,6.961397593840957e-05,2.336899342481047e-05,0.00024459398991893977,7.953196472954005e-05,0.00011787001858465374
partial_dct,236,OMP,baseline,0.0010194210044573992,6.212698644958436e-05,0.00010567100252956152,0.00040041800821200013,0.00010449897672515363,0.0
partial_dct,236,OMP,optimized,0.0006663389940513298,5.86880196351558e-05,2.7838977985084057e-05,0.00023430497094523162,8.460498065687716e-05,0.00018649999401532114
partial_dct,237,OMP,baseline,0.00105537599301897,7.145400741137564e-05,0.00010498400661163032,0.0004117410135222599,9.630399290472269e-05,0.0
partial_dct,237,OMP,optimized,0.0005612649983959273,6.128597306087613e-05,2.1401021513156593e-05,0.00022075498418416828,7.285299943760037e-05,0.00011371097934897989
partial_dct,238,OMP,baseline,0.0009800270054256544,6.089195085223764e-05,9.644699457567185e-05,0.0003959199966629967,8.750504639465362e-05,0.0
partial_dct,238,OMP,optimized,0.0006662040104856715,8.326502575073391e-05,2.304901136085391e-05,0.000278122941381298,8.58590065035969e-05,0.00011687105870805681
partial_dct,239,OMP,baseline,0.0014025589916855097,0.00011583905143197626,0.0001314930123044178,0.0005426189600257203,0.00013387096987571567,0.0
partial_dct,239,OMP,optimized,0.000671079003950581,7.132497557904571e-05,2.6588983018882573e-05,0.0002628020156407729,8.513397187925875e-05,0.00013509196287486702
partial_dct,240,OMP,baseline,0.001149774994701147,7.198500679805875e-05,0.00012597101158462465,0.00044301096932031214,0.00011017602810170501,0.0
partial_dct,240,OMP,optimized,0.0006609039992326871,7.084198296070099e-05,2.6769979740493e-05,0.0002618449943838641,8.817497291602194e-05,0.00013093199231661856
partial_dct,241,OMP,baseline,0.0009923390025505796,6.820597627665848e-05,9.566900553181767e-05,0.0004023600049549714,9.815800876822323e-05,0.0
partial_dct,241,OMP,optimized,0.0005979560082778335,6.884698814246804e-05,2.333600423298776e-05,0.00022070204431656748,8.684901695232838e-05,0.0001270200009457767
partial_dct,242,OMP,baseline,0.0014566989993909374,8.424400584772229e-05,0.0001328719808952883,0.0005600950244115666,0.0001833760179579258,0.0
partial_dct,242,OMP,optimized,0.001062713999999687,9.642503573559225e-05,4.555894702207297e-05,0.0004151030007051304,0.0001513720490038395,0.00023265602067112923
